Symbol,RebateRate,FeeRate,Available
FLFR,-8.4743,8.5543,700
FLGB,-19.6295,19.7095,850000
FLGR,-7.0226,7.1026,15000
FLGT,-0.7179,0.7979,300000
FLGZY,-0.1719,0.2519,300
FLHK,-6.5039,6.5839,1000
FLIA,-2.718,2.798,400
FLIC,-0.4499,0.5299,1000000
FLIN,-6.6899,6.7699,10000
FLJP,-2.6982,2.7782,400000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7437,4.8237,50000
FLL,-0.6854,0.7654,450000
FLLA,-5.5567,5.6367,1000
FLLV,-2.2415,2.3215,20000
FLM,-8.3986,8.4786,200
FLME,-1.3747,1.4547,500000
FLME U,-1.14,1.22,150000
FLMMF,-1.8311,1.9111,20000
FLMN,-0.2071,0.2871,1200000
FLMP,-0.5136,0.5936,20000
FLMX,-52.2468,52.3268,100
FLN,-8.0702,8.1502,500
FLNG,-1.498,1.578,350000
FLNT,-0.3002,0.3802,600000
FLO,-0.17,0.25,5400000
FLOOF,-146.3297,146.4097,350000
FLOT,-1.286,1.366,350000
FLOW,-0.2058,0.2858,2200000
FLQD,-0.5609,0.6409,200
FLQE,-7.9383,8.0183,1000
FLQL,-4.0683,4.1483,45000
FLR,-0.17,0.25,1700000
FLRE,-1.5532,1.6332,100000
FLRN,-4.4201,4.5001,650000
FLRU,-17.6675,17.7475,30000
FLS,-0.3065,0.3865,2800000
FLSP,-0.82,0.9,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-6.3686,6.4486,6000
FLT,-0.17,0.25,2700000
FLTB,-3.2113,3.2913,3000
FLTR,-6.893,6.973,45000
FLTW,-17.0585,17.1385,5000
FLUX,-1.524,1.604,45000
FLV,-36.6793,36.7593,400
FLWPF,-34.7006,34.7806,400000
FLWS,-0.2126,0.2926,800000
FLXI,-0.8514,0.9314,9000
FLXN,-0.4683,0.5483,600000
FLXP,-1.488,1.568,500000
FLXS,-0.3778,0.4578,400000
FLXT,-1.1412,1.2212,1300000
FLYLF,-4.3848,4.4648,6000
FLYT,-2.3092,2.3892,300
FLYW,-0.8312,0.9112,85000
FLZA,-10.5634,10.6434,1000
FM,-1.2974,1.3774,85000
FMAC,-1.2266,1.3066,1300000
FMAC U,-1.14,1.22,40000
FMAG,-3.7553,3.8353,7000
FMANF,-30.7508,30.8308,35000
FMAO,-2.0195,2.0995,250000
FMAT,-1.6596,1.7396,60000
FMB,-6.7746,6.8546,45000
FMBH,-0.6854,0.7654,350000
FMBI,-0.3065,0.3865,6300000
FMBIO,-112.1344,112.2144,10000
FMBIP,-86.2266,86.3066,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,3000
FMBV,-1.3256,1.4056,550000
FMC,-0.17,0.25,1800000
FMCC,-0.7623,0.8423,1000000
FMCCG,-14.409,14.489,15000
FMCCH,-165.3605,165.4405,150000
FMCCI,-19.0248,19.1048,50000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,10000
FMCCM,-13.1792,13.2592,45000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,10000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,6000
FMCKI,-1.0974,1.1774,200000
FMCKJ,-10.188,10.268,3100000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,60000
FMCKM,-13.1662,13.2462,70000
FMCKO,-18.5377,18.6177,250000
FMCKP,-18.3753,18.4553,35000
FMHI,-3.2274,3.3074,6000
FMHS,-6.71,6.79,600
FMIL,-15.1408,15.2208,15000
FMIV,-1.14,1.22,150000
FMIVU,-1.3349,1.4149,250000
FMN,-94.9317,95.0117,6000
FMNB,-0.2439,0.3239,950000
FMNJ,-0.17,0.25,15000
FMNY,-0.6637,0.7437,55000
FMO,-2.4413,2.5213,50000
FMS,-2.1672,2.2472,7000
FMTX,-0.4057,0.4857,65000
FMX,-0.3065,0.3865,750000
FMY,-11.5364,11.6164,3000
FN,-0.2532,0.3332,2400000
FNAM,-0.22,0.3,1000
FNB,-0.17,0.25,10000000
FNB PRE,-38.1678,38.2478,6000
FNBT,-0.5111,0.5911,40000
FNCB,-2.569,2.649,200000
FNCH,-39.3219,39.4019,200000
FNCL,-5.4235,5.5035,85000
FND,-0.17,0.25,1600000
