Symbol,RebateRate,FeeRate,Available
EMDF,0.07,0.25,40000
EMDG,0.07,0.25,20000
EMDV,-0.4345,0.7545,1000
EMDY,0.07,0.25,1400000
EME,0.07,0.25,2200000
EMED,-1.5597,1.8797,1400000
EMED.OLD1,0.07,0.25,9000
EMEXF,0.07,0.25,500000
EMF,-3.3157,3.6357,150000
EMFM,-1.9102,2.2302,10000
EMFQ,-0.9217,1.2417,1000
EMGF,-9.9305,10.2505,150000
EMHC,-7.3356,7.6556,300
EMHTF,-20.7204,21.0404,2800000
EMHY,-9.0704,9.3904,150000
EMIF,-4.3525,4.6725,3000
EMITF,-2.7288,3.0488,40000
EMKR,-0.1098,0.4298,1600000
EML,-0.4412,0.7612,300000
EMLAF,-0.3433,0.6633,1000
EMLC,-0.0319,0.3519,4800000
EMLD,-0.9,1.22,150000
EMLDU,-3.9527,4.2727,2000
EMLL,0.07,0.25,10000000
EMLP,-10.052,10.372,100000
EMMA,-65.5656,65.8856,350000
EMMF,-1.3817,1.7017,100
EMMS,-0.7153,1.0353,150000
EMN,0.07,0.25,4500000
EMNT,-0.9758,1.2958,8000
EMO,-0.9758,1.2958,300000
EMOC,0.07,0.25,15000
EMON,0.02,0.3,100000
EMOTF,-19.4133,19.7333,350000
EMP,-2.8437,3.1637,2000
EMPYF,-20.4606,20.7806,80000
EMQQ,-4.7228,5.0428,650000
EMR,0.0627,0.2573,10000000
EMRAF,0.02,0.3,1000
EMRH,0.07,0.25,80000
EMSG,-3.1408,3.4608,100
EMSH,-12.7483,13.0683,100
EMTL,-3.2762,3.5962,6000
EMTY,-2.1936,2.5136,7000
EMX,-0.7728,1.0928,1000000
EMXC,-10.6373,10.9573,200000
ENB,-0.0112,0.3312,1500000
ENBA,-16.5927,16.9127,100000
ENBP,0.02,0.3,600
ENCB,,,90000
ENCC,0.02,0.3,5000
ENCO,0.02,0.3,10000
ENCP,-1.5171,1.8371,600000
ENCS,0.07,0.25,10000000
ENCUF,-28.1898,28.5098,900000
ENDMF,-1.5597,1.8797,20000
ENDO,0.02,0.3,300000
ENDP,0.0382,0.2818,6200000
ENDRQ,-13.251,13.571,1200000
ENDV,-1.235,1.555,350000
ENER,0.07,0.25,25000
ENERQ,-10.8567,11.1767,750000
ENERU,-0.9,1.22,25000
ENEVF,-11.5363,11.8563,8000
ENFN,-1.9853,2.3053,25000
ENFR,-11.1925,11.5125,55000
ENG,-1.3101,1.6301,650000
ENGA,-2.5989,2.9189,400
ENGGY,-1.2464,1.5664,25000
ENGH,-0.4231,0.7431,2000
ENGIY,-9.271,9.591,25000
ENGT,0.07,0.25,6000
ENHD,0.07,0.25,50000
ENIA,-1.2352,1.5552,55000
