Symbol,RebateRate,FeeRate,Available
FLCH,-5.1862,5.2562,30000
FLCO,-0.316,0.386,1600000
FLDM,-0.4347,0.5047,1400000
FLDR,-12.1603,12.2303,1000
FLES,-1.4516,1.5216,1000
FLEX,-0.1955,0.2655,10000000
FLFR,-2.2271,2.2971,500
FLGB,-14.6834,14.7534,650000
FLGR,-3.7288,3.7988,1000
FLGT,-3.9877,4.0577,100000
FLGZY,-6.1476,6.2176,200
FLHK,-0.7928,0.8628,600
FLIC,-0.2532,0.3232,1200000
FLIN,-3.0601,3.1301,10000
FLIR,-0.18,0.25,6500000
FLIY,-9.7236,9.7936,1000
FLJP,-2.7755,2.8455,450000
FLKI,-0.4247,0.4947,25000
FLKR,-4.088,4.158,40000
FLL,-0.2122,0.2822,550000
FLLV,-2.0655,2.1355,35000
FLM,-3.6953,3.7653,100
FLMI,-0.18,0.25,100
FLMN,-0.5952,0.6652,1200000
FLMP,-0.5236,0.5936,900
FLMX,-13.1471,13.2171,2000
FLN,-7.5856,7.6556,2000
FLNG,-2.7208,2.7908,250000
FLNT,-1.1175,1.1875,650000
FLO,-0.18,0.25,7700000
FLOOF,-46.2867,46.3567,400000
FLOT,-1.1536,1.2236,1100000
FLOW,-0.1954,0.2654,3000000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,55000
FLQL,-5.8805,5.9505,70000
FLR,-0.1852,0.2552,3900000
FLRG,-1.6079,1.6779,100
FLRN,-1.8569,1.9269,250000
FLRU,-13.9711,14.0411,30000
FLS,-0.3312,0.4012,3100000
FLSA,-1.9056,1.9756,200
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.3294,2.3994,3000
FLT,-0.2054,0.2754,3300000
FLTR,-4.6948,4.7648,15000
FLTW,-5.3641,5.4341,700
FLURF,-13.1762,13.2462,40000
FLUX,-1.5458,1.6158,30000
FLWPF,-39.1568,39.2268,45000
FLWS,-0.2434,0.3134,350000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2816,0.3516,300000
FLXP,-1.498,1.568,450000
FLXS,-0.7671,0.8371,500000
FLY,-0.9111,0.9811,1000000
FLYLF,-14.6181,14.6881,9000
FLYT,-1.4261,1.4961,100
FLZA,-7.9483,8.0183,800
FM,-2.0794,2.1494,150000
FMAC,-0.5824,0.6524,400000
FMAC U,-0.3087,0.3787,20000
FMAG,-2.1351,2.2051,9000
FMANF,-19.5804,19.6504,150000
FMAO,-0.1919,0.2619,80000
FMARQ,-0.23,0.3,100000
FMAT,-9.5124,9.5824,10000
FMB,-6.1934,6.2634,75000
FMBH,-0.3598,0.4298,350000
FMBI,-0.18,0.25,7700000
FMBIO,-80.5437,80.6137,7000
FMBIP,-65.6388,65.7088,5000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,45000
