Symbol,RebateRate,FeeRate,Available
FKYS,-4.096,4.166,200
FL,-0.18,0.25,4700000
FLAC,-0.6088,0.6788,30000
FLACU,-1.2258,1.2958,10000
FLAU,-135.4696,135.5396,30000
FLAX,-4.6296,4.6996,200
FLBR,-0.6954,0.7654,40000
FLC,-96.6735,96.7435,55000
FLCH,-4.2049,4.2749,100000
FLCO,-0.5298,0.5998,1700000
FLDM,-0.4203,0.4903,1200000
FLDR,-21.3142,21.3842,400
FLEE,-1.6317,1.7017,4000
FLEH,-4.2027,4.2727,400
FLES,-1.557,1.627,3000
FLEX,-0.2109,0.2809,10000000
FLFR,-8.1107,8.1807,900
FLGB,-16.6626,16.7326,30000
FLGC,-75.8318,75.9018,70000
FLGR,-8.0024,8.0724,10000
FLGT,-0.6372,0.7072,400000
FLGZY,-0.1819,0.2519,300
FLHK,-7.1364,7.2064,2000
FLIC,-0.2407,0.3107,1100000
FLIN,-8.3417,8.4117,4000
FLIY,-12.2423,12.3123,1000
FLJP,-2.6329,2.7029,300000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6601,4.7301,55000
FLL,-0.4816,0.5516,400000
FLLA,-6.2325,6.3025,600
FLLV,-2.8496,2.9196,5000
FLM,-7.978,8.048,300
FLME,-1.8468,1.9168,150000
FLME U,-1.15,1.22,90000
FLMI,-3.6723,3.7423,100
FLMMF,-2.7328,2.8028,25000
FLMN,-0.1834,0.2534,1200000
FLMP,-0.5236,0.5936,10000
FLMX,-58.46,58.53,7000
FLN,-0.6954,0.7654,600
FLNG,-1.6903,1.7603,200000
FLNT,-0.283,0.353,600000
FLO,-0.18,0.25,6400000
FLOOF,-121.9829,122.0529,550000
FLOT,-1.3771,1.4471,450000
FLOW,-0.1846,0.2546,2600000
FLQD,-0.5709,0.6409,200
FLQE,-7.9483,8.0183,1000
FLQL,-4.091,4.161,20000
FLQM,-0.966,1.036,400
FLR,-0.205,0.275,2300000
FLRE,-1.5632,1.6332,100000
FLRN,-3.5532,3.6232,700000
FLRU,-17.6775,17.7475,35000
FLS,-0.18,0.25,3300000
FLSA,-2.3192,2.3892,400
FLSP,-0.9173,0.9873,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,30000
FLSW,-4.9481,5.0181,4000
FLT,-0.213,0.283,3400000
FLTR,-6.9181,6.9881,6000
FLUX,-1.4675,1.5375,35000
FLWPF,-33.9737,34.0437,350000
FLWS,-0.2166,0.2866,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4123,0.4823,950000
FLXP,-1.498,1.568,500000
FLXS,-0.2488,0.3188,450000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7198,5.7898,2000
FLYT,-1.9064,1.9764,100
FLYW,-1.1954,1.2654,90000
FM,-1.2497,1.3197,55000
FMAC,-1.3238,1.3938,850000
FMAC U,-1.15,1.22,35000
FMAG,-4.0911,4.1611,3000
FMANF,-38.0534,38.1234,7000
FMAO,-2.4436,2.5136,250000
FMAT,-1.8753,1.9453,15000
FMB,-7.0444,7.1144,20000
FMBH,-0.3189,0.3889,450000
