Symbol,RebateRate,FeeRate,Available
FLIC,-0.2531,0.3331,1100000
FLIN,-7.0552,7.1352,200
FLIY,-12.2323,12.3123,1000
FLJP,-1.7052,1.7852,350000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,75000
FLL,-0.5011,0.5811,500000
FLLA,-5.5567,5.6367,1000
FLLV,-1.2266,1.3066,15000
FLM,-8.2162,8.2962,100
FLME,-1.4111,1.4911,150000
FLME U,-1.4973,1.5773,150000
FLMMF,-2.697,2.777,25000
FLMN,-0.1912,0.2712,500000
FLMP,-0.5136,0.5936,20000
FLMX,-58.4501,58.53,7000
FLN,-8.0702,8.1502,1000
FLNG,-1.6535,1.7335,300000
FLNT,-0.3123,0.3923,600000
FLO,-0.17,0.25,7500000
FLOOF,-121.9729,122.0529,550000
FLOT,-1.0912,1.1712,300000
FLOW,-0.17,0.25,2600000
FLQD,-0.5609,0.6409,200
FLQE,-7.9383,8.0183,1000
FLQL,-4.2036,4.2836,20000
FLQM,-0.956,1.036,200
FLR,-0.1719,0.2519,2300000
FLRE,-1.5532,1.6332,100000
FLRN,-4.9816,5.0616,450000
FLRU,-17.6675,17.7475,30000
FLS,-0.183,0.263,3600000
FLSA,-2.3092,2.3892,100
FLSP,-0.6854,0.7654,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.9854,5.0654,5000
FLT,-0.17,0.25,3400000
FLTB,-3.3917,3.4717,800
FLTR,-6.7029,6.7829,30000
FLTW,-19.9205,20.0005,2000
FLUX,-2.2249,2.3049,50000
FLV,-36.6793,36.7593,100
FLWPF,-20.8695,20.9495,550000
FLWS,-0.1719,0.2519,1400000
FLXI,-0.8514,0.9314,9000
FLXN,-0.4822,0.5622,1000000
FLXP,-1.488,1.568,500000
FLXS,-0.2502,0.3302,450000
FLXT,-1.1632,1.2432,1300000
FLYLF,-5.6232,5.7032,5000
FLYT,-2.4445,2.5245,300
FLYW,-1.3239,1.4039,100000
FLZA,-10.5634,10.6434,1000
FM,-1.1936,1.2736,75000
FMAC,-1.2266,1.3066,950000
FMAC U,-1.14,1.22,40000
FMAO,-2.3092,2.3892,250000
FMAT,-1.8244,1.9044,70000
FMB,-6.4888,6.5688,45000
FMBH,-0.6854,0.7654,400000
FMBI,-0.17,0.25,6600000
FMBIO,-99.8597,99.9397,9000
FMBIP,-76.3895,76.4695,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,8000
FMBV,-1.3256,1.4056,550000
FMC,-0.2449,0.3249,4300000
FMCC,-0.5529,0.6329,1100000
FMCCG,-14.409,14.489,15000
FMCCH,-198.4763,198.5563,200000
FMCCI,-13.1792,13.2592,55000
FMCCJ,-10.5812,10.6612,35000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,20000
FMCCM,-13.1792,13.2592,40000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,10000
FMCCP,-13.1792,13.2592,25000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,9000
FMCKI,-0.8644,0.9444,200000
FMCKJ,-8.2412,8.3212,2800000
FMCKK,-14.2437,14.3237,400000
FMCKL,-1.0495,1.1295,60000
FMCKM,-13.1662,13.2462,100000
FMCKO,-18.5377,18.6177,350000
FMCKP,-20.0641,20.1441,30000
FMHI,-2.5798,2.6598,65000
FMHS,-6.71,6.79,600
FMIL,-26.7201,26.8001,15000
FMIV,-1.4973,1.5773,250000
FMIVU,-1.3349,1.4149,250000
FMNB,-0.17,0.25,1000000
FMNJ,-0.17,0.25,15000
