Symbol,RebateRate,FeeRate,Available
FLL,-0.8174,0.8574,600000
FLLA,-8.8348,8.8748,700
FLLV,-0.9007,0.9407,25000
FLM,-6.7713,6.8113,500
FLME,-1.18,1.22,3000
FLME U,-1.18,1.22,75000
FLMI,-1.8728,1.9128,100
FLMMF,-3.4315,3.4715,60000
FLMN,-0.3038,0.3438,900000
FLMP,-0.5536,0.5936,25000
FLMX,-31.9523,31.9923,1000
FLN,-8.1102,8.1502,500
FLNG,-1.8627,1.9027,300000
FLNT,-0.3958,0.4358,350000
FLO,-0.2223,0.2623,5600000
FLOOF,-146.4699,146.5099,900000
FLOT,-1.283,1.323,1300000
FLOW,-0.3573,0.3973,2400000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,70000
FLQL,-4.0664,4.1064,2000
FLQS,-0.6831,0.7231,100
FLR,-0.21,0.25,1600000
FLRN,-2.8784,2.9184,950000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,10000
FLS,-0.21,0.25,2900000
FLSP,-0.5632,0.6032,300
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,4000
FLT,-0.232,0.272,3100000
FLTB,-2.6667,2.7067,2000
FLTR,-5.8917,5.9317,60000
FLTW,-17.2502,17.2902,2000
FLUX,-1.7559,1.7959,6000
FLWPF,-36.8745,36.9145,100000
FLWS,-0.246,0.286,700000
FLXI,-0.8914,0.9314,6000
FLXN,-0.685,0.725,450000
FLXP,-1.528,1.568,500000
FLXS,-0.4205,0.4605,450000
FLXT,-0.4876,0.5276,1300000
FLY,-0.6967,0.7367,1000000
FLYLF,-3.4245,3.4645,8000
FLYT,-1.6304,1.6704,400
FLYW,-54.267,54.307,70000
FM,-2.1985,2.2385,35000
FMAC,-1.3417,1.3817,600000
FMAC U,-1.18,1.22,40000
FMANF,-24.6247,24.6647,20000
FMAO,-1.2233,1.2633,4000
FMB,-6.0992,6.1392,30000
FMBH,-0.5396,0.5796,400000
FMBI,-0.21,0.25,7100000
FMBIO,-78.7591,78.7991,15000
FMBIP,-72.1893,72.2293,15000
FMBL,-0.21,0.25,600
FMBM,-1.7261,1.7661,200
FMBV,-1.056,1.096,550000
FMC,-0.21,0.25,4500000
FMCC,-0.6759,0.7159,250000
FMCCG,-14.449,14.489,10000
FMCCH,-117.4143,117.4543,150000
FMCCI,-17.2332,17.2732,50000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-36.4031,36.4431,5000
FMCCL,-1.2259,1.2659,20000
FMCCM,-30.3924,30.4324,75000
FMCCN,-69.255,69.295,9000
FMCCO,-5.07,5.11,9000
FMCCP,-11.22,11.26,15000
FMCCS,-23.8031,23.8431,35000
FMCCT,-241.9176,241.9576,10000
FMCKI,-0.9564,0.9964,100000
FMCKJ,-9.749,9.789,1600000
FMCKK,-13.492,13.532,300000
FMCKL,-1.1144,1.1544,45000
FMCKM,-13.2062,13.2462,150000
FMCKO,-17.0179,17.0579,400000
FMCKP,-18.6621,18.7021,2000
FMHI,-10.9863,11.0263,2000
FMHS,-6.75,6.79,600
FMIVU,-1.2235,1.2635,15000
FMN,-84.0468,84.0868,15000
FMNB,-0.2968,0.3368,850000
FMNJ,-0.21,0.25,15000
FMNY,-2.5765,2.6165,100000
FMO,-2.9419,2.9819,100000
FMS,-3.4463,3.4863,65000
FMTX,-0.2992,0.3392,50000
FMX,-0.2271,0.2671,1300000
FMY,-9.2959,9.3359,4000
FMYR,-0.21,0.25,100
FN,-0.21,0.25,3000000
FNB,-0.2611,0.3011,10000000
FNB PRE,-134.5542,134.5942,5000
FNBT,-0.503,0.543,15000
FNCB,-1.3939,1.4339,150000
FNCH,-42.222,42.262,300
FNCL,-6.3607,6.4007,60000
FND,-0.21,0.25,4300000
FNDA,-16.8462,16.8862,250000
FNDB,-1.7883,1.8283,65000
FNDC,-2.3571,2.3971,30000
FNDE,-1.6883,1.7283,15000
FNDF,-8.533,8.573,850000
FNDX,-6.7175,6.7575,250000
FNF,-0.21,0.25,7000000
FNGD,-8.801,8.841,6000
FNGO,-2.418,2.458,10000
FNGR,-12.5177,12.5577,35000
FNGU,-1.0958,1.1358,1300000
FNGZ,-5.023,5.063,30000
FNHC,-0.7442,0.7842,60000
FNHM,-1.2779,1.3179,10000
FNI,-5.9388,5.9788,10000
FNK,-2.5765,2.6165,1000
FNKO,-0.2493,0.2893,500000
FNLC,-0.2815,0.3215,350000
FNMA,-0.9963,1.0363,3800000
FNMAG,-58.3053,58.3453,150000
FNMAH,-17.4237,17.4637,100000
FNMAI,-21.0394,21.0794,40000
FNMAJ,-1.056,1.096,300000
FNMAK,-412.6259,412.6659,95000
FNMAL,-31.3667,31.4067,35000
FNMAM,-16.129,16.169,60000
FNMAN,-23.679,23.719,45000
FNMAO,-13.1932,13.2332,35000
FNMAP,-44.9587,44.9987,30000
FNMAS,-4.2926,4.3326,1700000
FNMAT,-30.0222,30.0622,850000
FNMFM,-1.069,1.109,350000
FNMFN,-13.0307,13.0707,1000000
FNNZF,-4.2083,4.2483,55000
FNRN,-2.762,2.802,45000
FNV,-0.3346,0.3746,1400000
FNWB,-0.6956,0.7356,100000
FNWD,-1.476,1.516,6000
FNX,-5.645,5.685,900
FNY,-4.4295,4.4695,20000
FOA,-15.3021,15.3421,4000
FOBIF,-7.3444,7.3844,100
FOCS,-0.2219,0.2619,650000
FOE,-0.3573,0.3973,3600000
FOF,-17.1922,17.2322,2000
FOJCY,-45.8323,45.8723,10000
FOLD,-0.3573,0.3973,3900000
FOLGF,-0.8395,0.8795,200000
FOMC,-0.6642,0.7042,10000000
FONR,-0.3677,0.4077,100000
FONRP,-0.21,0.25,15000
FONU,-1.489,1.529,10000000
FOR,-0.269,0.309,650000
FORA,-0.569,0.609,5000
FORD,-12.5104,12.5504,200000
