Symbol,RebateRate,FeeRate,Available
FLOW,-0.1961,0.2761,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,55000
FLQG,-0.6854,0.7654,100
FLQL,-7.6604,7.7404,200
FLQS,-0.6529,0.7329,100
FLR,-0.5582,0.6382,3800000
FLRE,-0.17,0.25,1000
FLRG,-1.3349,1.4149,2
FLRN,-2.118,2.198,700000
FLRU,-3.8585,3.9385,20000
FLS,-0.17,0.25,3100000
FLSA,-1.9032,1.9832,600
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,30000
FLT,-0.956,1.036,3000000
FLTR,-3.5135,3.5935,10000
FLTW,-4.3389,4.4189,1000
FLURF,-13.8027,13.8827,6000
FLUX,-1.695,1.775,4000
FLV,-5.1034,5.1834,500
FLWPF,-29.851,29.931,10000
FLWS,-0.5897,0.6697,600000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,450000
FLXP,-1.488,1.568,500000
FLXS,-0.2694,0.3494,550000
FLXT,-0.22,0.3,40000
FLY,-0.4156,0.4956,900000
FLYLF,-1.358,1.438,10000
FLYT,-1.5514,1.6314,200
FLZA,-7.3609,7.4409,2000
FM,-3.6894,3.7694,60000
FMAC,-0.9129,0.9929,15000
FMAC U,-0.17,0.25,30000
FMANF,-22.0126,22.0926,150000
FMAO,-0.3492,0.4292,20000
FMARQ,-0.22,0.3,600000
FMAT,-9.0479,9.1279,6000
FMB,-3.9335,4.0135,7000
FMBH,-0.462,0.542,500000
FMBI,-0.17,0.25,7300000
FMBIO,-51.2934,51.3734,9000
FMBIP,-33.2216,33.3016,10000
FMBL,-0.17,0.25,600
FMBM,-5.7098,5.7898,45000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4300000
FMCC,-0.8757,0.9557,800000
FMCCG,-54.4017,54.4817,5000
FMCCH,-17.0113,17.0913,200000
FMCCI,-13.1792,13.2592,40000
FMCCJ,-5.0603,5.1403,10000
FMCCK,-24.2548,24.3348,20000
FMCCL,-28.6864,28.7664,45000
FMCCM,-20.3239,20.4039,30000
FMCCN,-44.6287,44.7087,3000
FMCCO,-3.0153,3.0953,100000
FMCCP,-32.8812,32.9612,100000
FMCCS,-1.8127,1.8927,60000
FMCCT,-104.3061,104.3861,100000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-2.1426,2.2226,1400000
FMCKK,-13.9586,14.0386,350000
FMCKL,-1.864,1.944,100000
FMCKM,-37.9474,38.0274,300000
FMCKO,-16.6433,16.7233,750000
FMCKP,-13.1792,13.2592,10000
FMHS,-6.71,6.79,600
FMIL,-5.8274,5.9074,3000
FMN,-124.1937,124.2737,15000
FMNB,-0.457,0.537,1000000
FMNJ,-0.17,0.25,15000
