Symbol,RebateRate,FeeRate,Available
FLGZY,-6.1376,6.2176,700
FLHK,-3.8799,3.9599,3000
FLIA,-1.9844,2.0644,300
FLIC,-0.3735,0.4535,1000000
FLIN,-1.407,1.487,10000
FLIR,-10.9693,11.0493,5600000
FLIY,-6.9099,6.9899,1000
FLJP,-4.1081,4.1881,200000
FLKR,-5.474,5.554,95000
FLL,-0.1869,0.2669,500000
FLLV,-3.3917,3.4717,2000
FLMI,-0.17,0.25,100
FLMN,-0.8754,0.9554,950000
FLMP,-0.5136,0.5936,900
FLMX,-10.807,10.887,7000
FLN,-6.3794,6.4594,2000
FLNG,-2.74,2.82,250000
FLNT,-1.1184,1.1984,750000
FLO,-0.2103,0.2903,7800000
FLOOF,-91.9598,92.0398,150000
FLOT,-1.0237,1.1037,1200000
FLOW,-0.17,0.25,2900000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,55000
FLQL,-8.4684,8.5484,800
FLR,-0.17,0.25,4000000
FLRN,-1.8682,1.9482,850000
FLRU,-5.3566,5.4366,25000
FLS,-0.17,0.25,3100000
FLSA,-1.9043,1.9843,400
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,10000
FLSW,-2.8504,2.9304,1000
FLT,-0.4147,0.4947,3100000
FLTR,-3.73,3.81,25000
FLTW,-4.7448,4.8248,1000
FLUX,-1.9565,2.0365,95000
FLV,-5.1759,5.2559,400
FLWPF,-35.5047,35.5847,150000
FLWS,-0.2244,0.3044,350000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,300000
FLXP,-1.488,1.568,500000
FLXS,-0.2811,0.3611,550000
FLY,-0.4824,0.5624,650000
FLYLF,-1.488,1.568,1000
FLYT,-1.4792,1.5592,300
FLZA,-7.3609,7.4409,1000
FM,-3.6773,3.7573,100000
FMAC,-1.9075,1.9875,100000
FMAC U,-0.17,0.25,20000
FMANF,-21.8827,21.9627,150000
FMAO,-0.2467,0.3267,50000
FMARQ,-0.22,0.3,600000
FMAT,-9.2253,9.3053,2000
FMB,-4.4616,4.5416,75000
FMBH,-0.4476,0.5276,500000
FMBI,-0.17,0.25,7600000
FMBIO,-49.7737,49.8537,10000
FMBIP,-38.3523,38.4323,10000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,40000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4400000
FMCC,-1.0057,1.0857,1100000
FMCCG,-71.8071,71.8871,8000
FMCCH,-18.7001,18.7801,350000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-5.0603,5.1403,10000
FMCCK,-25.8447,25.9247,25000
FMCCL,-31.3656,31.4456,40000
FMCCM,-20.3239,20.4039,20000
FMCCN,-41.6085,41.6885,9000
FMCCO,-3.0153,3.0953,95000
FMCCP,-32.8812,32.9612,100000
FMCCS,-13.1922,13.2722,60000
FMCCT,-113.5292,113.6092,100000
FMCKI,-0.8397,0.9197,200000
FMCKJ,-4.494,4.574,1400000
FMCKK,-13.83,13.91,400000
FMCKL,-3.5747,3.6547,100000
FMCKM,-13.1792,13.2592,500000
FMCKO,-15.6149,15.6949,700000
FMCKP,-13.1792,13.2592,7000
FMHI,-6.3686,6.4486,1000
FMIL,-5.9356,6.0156,3000
FMN,-125.8856,125.9656,1000
FMNB,-0.4147,0.4947,1000000
FMNJ,-0.17,0.25,70000
FMO,-3.9526,4.0326,250000
FMS,-2.0602,2.1402,35000
FMTX,-0.4171,0.4971,30000
FMX,-0.3065,0.3865,1200000
FMY,-5.8048,5.8848,5000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-14.493,14.573,1000
FNBCQ,-11.6072,11.6872,25000
