Symbol,RebateRate,FeeRate,Available
ENBA,-1.9053,1.9653,100000
ENBL,-0.192,0.252,700000
ENBP,-6.4605,6.5205,500
ENCO,-0.24,0.3,10000
ENCS,-0.19,0.25,10000000
ENCTF,-0.6506,0.7106,1000
ENDMF,-1.43,1.49,25000
ENDO,-0.8454,0.9054,600000
ENDP,-0.2238,0.2838,7800000
ENDRQ,-13.1732,13.2332,850000
ENDV,-3.979,4.039,150000
ENERQ,-11.7541,11.8141,500000
ENERU,-10.9677,11.0277,2200000
ENFA,-2.3075,2.3675,500000
ENFAU,-1.3693,1.4293,10000
ENFN,-13.8683,13.9283,300000
ENFR,-8.2722,8.3322,40000
ENG,-3.5519,3.6119,60000
ENGA,-2.794,2.854,100
ENGGY,-58.6258,58.6858,30000
ENGH,-3.3604,3.4204,10000
ENGIY,-7.7521,7.8121,150000
ENGT,-0.19,0.25,4000
ENHD,-0.4347,0.4947,100000
ENHT,-2.5634,2.6234,100000
ENIA,-1.001,1.061,1000000
ENIC,-2.1792,2.2392,90000
ENIP,-0.24,0.3,3100000
ENJ,-2.2507,2.3107,3000
ENJY,-15.7247,15.7847,30000
ENKS,-3.7618,3.8218,250000
ENLAY,-55.7002,55.7602,200000
ENLC,-0.1961,0.2561,10000000
ENLG,-0.19,0.25,350000
ENLV,-9.4008,9.4608,200000
ENMPY,-0.6945,0.7545,8000
ENNV,-1.2914,1.3514,200000
ENNVU,-1.16,1.22,15000
ENO,-89.6059,89.6659,35000
ENOB,-8.8461,8.9061,150000
ENOR,-6.1757,6.2357,50000
ENPC,-1.1303,1.1903,750000
ENPH,-0.19,0.25,2600000
ENPT,-0.19,0.25,70000
ENR,-0.19,0.25,1300000
ENR PRA,-2.5781,2.6381,200000
ENRT,-1.495,1.555,4100000
ENS,-0.195,0.255,2100000
ENSC,-24.3819,24.4419,45000
ENSG,-0.19,0.25,4000000
ENSV,-21.3869,21.4469,150000
ENTA,-0.26,0.32,650000
ENTBF,-14.0111,14.0711,60000
ENTEF,-62.5009,62.5609,35000
ENTFU,-1.7392,1.7992,65000
ENTG,-0.19,0.25,4700000
ENTR,-4.6295,4.6895,4000
ENTS,-0.19,0.25,1000
ENTX,-26.235,26.295,1400000
ENUMQ,-0.24,0.3,350000
ENV,-0.2263,0.2863,1700000
ENVA,-0.19,0.25,2200000
ENVB,-21.05,21.11,100000
ENVI,-1.6868,1.7468,25000
ENVI.OLD1,-0.2886,0.3486,10000
ENVIU,-1.16,1.22,30000
ENVS,-0.5597,0.6197,150000
ENVX,-1.7725,1.8325,1300000
ENX,-25.4661,25.526,200000
ENZ,-0.3084,0.3684,700000
ENZC,-1.3007,1.3607,10000000
ENZL,-8.8509,8.9109,40000
ENZN,-1.495,1.555,100000
EOCW,-2.3075,2.3675,200000
EOCW U,-1.0312,1.0912,300000
EOD,-27.2056,27.2656,250000
EOG,-0.2141,0.2741,10000000
EOI,-5.766,5.826,30000
EOLS,-0.217,0.277,850000
EONGY,-67.3933,67.4533,50000
EOS,-24.6661,24.7261,100000
EOSE,-6.9673,7.0273,100000
EOT,-48.9884,49.0484,1000
EP PRC,-3.8617,3.9217,25000
EPAC,-0.6735,0.7335,2700000
EPAM,-0.19,0.25,1400000
EPAY,-0.19,0.25,950000
EPAZ,-3.0105,3.0705,2500000
EPC,-0.359,0.419,4000000
EPCG,-0.19,0.25,4400000
EPD,-0.19,0.25,1200000
EPGG,-1.1983,1.2583,10000
EPGRQ,-0.19,0.25,50000
EPHE,-5.0036,5.0636,500000
EPHY,-1.0382,1.0982,1300000
EPHYU,-1.16,1.22,100000
EPI,-0.6738,0.7338,1200000
EPIX,-0.2607,0.3207,35000
EPM,-0.2249,0.2849,1700000
EPOI.RSTD,-0.19,0.25,10000
EPOKY,-1.2004,1.2604,45000
EPOL,-2.3999,2.4599,400000
EPP,-4.3755,4.4355,200000
EPR,-0.19,0.25,2500000
EPR PRC,-16.7051,16.7651,95000
EPR PRE,-529.1179,529.1779,80000
EPR PRG,-6.2846,6.3446,25000
EPRE,-2.579,2.649,4000
EPRF,-0.6945,0.7545,45
EPRSQ,-7.9901,8.0501,100000
EPRT,-0.19,0.25,5400000
EPS,-7.2255,7.2855,65000
EPSC,-0.24,0.3,1400000
EPSN,-2.2527,2.3127,1000000
EPTI,-0.19,0.25,100000
EPU,-1.7854,1.8454,250000
EPV,-2.5777,2.6377,60000
EPWCF,-7.9511,8.0111,100000
EPWR,-1.4405,1.5005,10000
EPWR U,-1.2791,1.3391,20000
EPXY,-0.19,0.25,400
EPZM,-0.3491,0.4091,1000000
EQ,-1.9514,2.0114,65000
EQAL,-10.2547,10.3147,45000
