Symbol,RebateRate,FeeRate,Available
FLES,-1.6149,1.6849,7000
FLEX,-0.18,0.25,10000000
FLFR,-2.4691,2.5391,700
FLGB,-17.4525,17.5225,550000
FLGR,-3.6615,3.7315,20000
FLGT,-1.2644,1.3344,650000
FLGZY,-0.2902,0.3602,100
FLHK,-0.932,1.002,1000
FLIC,-0.3505,0.4205,950000
FLIN,-3.0785,3.1485,10000
FLIR,-0.18,0.25,7400000
FLIY,-9.6695,9.7395,1000
FLJP,-3.3908,3.4608,400000
FLKI,-0.4247,0.4947,10000
FLKR,-3.2562,3.3262,100000
FLL,-0.3265,0.3965,650000
FLLA,-4.744,4.814,100
FLLV,-1.3611,1.4311,50000
FLME U,-0.18,0.25,1500000
FLMI,-0.18,0.25,500
FLMMF,-7.8112,7.8812,2000
FLMN,-0.4563,0.5263,1400000
FLMX,-14.2161,14.2861,7000
FLN,-8.0802,8.1502,300
FLNG,-3.4016,3.4716,200000
FLNT,-1.1175,1.1875,550000
FLO,-0.18,0.25,8300000
FLOOF,-65.7147,65.7847,250000
FLOT,-1.2258,1.2958,650000
FLOW,-0.18,0.25,3000000
FLQD,-3.9321,4.0021,100
FLQM,-0.5222,0.5922,100
FLR,-0.1919,0.2619,4600000
FLRN,-1.8754,1.9454,550000
FLRU,-22.0274,22.0974,20000
FLS,-0.4139,0.4839,3300000
FLSA,-2.0377,2.1077,100
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5209,2.5909,3000
FLT,-0.18,0.25,3300000
FLTB,-9.6154,9.6854,500
FLTR,-4.3791,4.4491,55000
FLTW,-6.9703,7.0403,1000
FLURF,-13.1762,13.2462,7000
FLUX,-1.1917,1.2617,10000
FLV,-6.458,6.528,300
FLWPF,-42.3189,42.3889,65000
FLWS,-1.2258,1.2958,800000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3923,0.4623,400000
FLXP,-1.498,1.568,500000
FLXS,-0.2322,0.3022,500000
FLXT,-0.23,0.3,3000
FLY,-0.7037,0.7737,1700000
FLYLF,-1.0953,1.1653,700
FLYT,-1.4261,1.4961,100
FLZA,-8.7313,8.8013,900
FM,-1.8167,1.8867,200000
FMAC,-0.5831,0.6531,500000
FMAC U,-0.18,0.25,30000
FMANF,-21.3601,21.4301,7000
FMAO,-0.2229,0.2929,70000
FMARQ,-0.23,0.3,600000
FMAT,-11.3609,11.4309,10000
FMB,-7.0173,7.0873,35000
FMBH,-0.2416,0.3116,500000
FMBI,-0.1914,0.2614,7400000
FMBIO,-92.2444,92.3144,9000
FMBIP,-39.1334,39.2034,15000
FMBL,-0.18,0.25,600
FMBM,-8.3547,8.4247,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,5000000
FMCC,-0.8397,0.9097,150000
FMCCG,-96.2058,96.2758,9000
FMCCH,-26.1124,26.1824,150000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-27.9526,28.0226,7000
FMCCL,-35.2727,35.3427,10000
FMCCM,-24.4778,24.5478,40000
FMCCN,-58.2525,58.3225,10000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,95000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,80000
FMCKI,-0.8443,0.9143,150000
FMCKJ,-0.633,0.703,1300000
FMCKK,-15.0923,15.1623,250000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,300000
FMCKO,-16.452,16.522,450000
FMCKP,-17.1545,17.2245,9000
FMF,-62.9297,62.9997,15000
FMHI,-9.7507,9.8207,1000
FMHS,-6.72,6.79,600
FMN,-121.2056,121.2756,9000
FMNB,-0.2228,0.2928,800000
FMNJ,-0.18,0.25,15000
FMO,-14.6483,14.7183,200000
FMS,-2.1526,2.2226,20000
FMTX,-0.2676,0.3376,30000
FMX,-0.18,0.25,1300000
FMY,-5.8566,5.9266,4000
FN,-0.18,0.25,3400000
FNB,-0.3598,0.4298,10000000
FNB PRE,-103.5027,103.5727,3000
FNBT,-0.5107,0.5807,60000
FNCB,-0.4378,0.5078,150000
FNCL,-5.8189,5.8889,6000
FND,-0.18,0.25,4200000
FNDA,-12.466,12.536,150000
FNDB,-2.8496,2.9196,55000
FNDC,-2.6673,2.7373,100000
FNDE,-1.7425,1.8125,350000
FNDF,-5.8485,5.9185,300000
FNDX,-4.3222,4.3922,200000
FNF,-0.18,0.25,7800000
FNGD,-5.5411,5.6111,150000
FNGO,-1.8177,1.8877,20000
FNGR,-11.5524,11.6224,20000
FNGS,-4.0712,4.1412,3000
FNGU,-7.5232,7.5932,2000000
FNHC,-0.2903,0.3603,800000
FNHM,-1.3226,1.3926,3000
FNI,-9.7427,9.8127,8000
FNKO,-0.3612,0.4312,300000
FNLC,-0.18,0.25,450000
FNMA,-0.6259,0.6959,9700000
FNMAG,-108.867,108.937,150000
FNMAH,-14.4753,14.5453,65000
FNMAI,-19.297,19.367,250000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-196.6326,196.7026,100000
FNMAL,-18.563,18.633,60000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,40000
FNMAO,-15.7743,15.8443,75000
FNMAP,-41.1703,41.2403,35000
FNMAS,-1.3322,1.4022,2500000
FNMAT,-21.2952,21.3652,850000
FNMFM,-13.1892,13.2592,250000
FNMFN,-12.369,12.439,1000000
FNNZF,-3.5136,3.5836,45000
FNQQF,-0.18,0.25,400000
FNRN,-0.4295,0.4995,40000
FNV,-0.3598,0.4298,1000000
FNWB,-0.6476,0.7176,650000
FNX,-4.433,4.503,5000
FNY,-1.3611,1.4311,2000
FOCS,-0.18,0.25,650000
FOE,-0.18,0.25,4400000
FOF,-18.1897,18.2597,40000
FOJCY,-35.7042,35.7742,10000
FOLD,-0.3598,0.4298,5300000
FOLGF,-7.0903,7.1603,1400000
FONR,-0.2661,0.3361,550000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,8800000
FOR,-0.2052,0.2752,700000
FORA,-2.4154,2.4854,80000
FORD,-25.1362,25.2062,150000
FOREU,-12.2389,12.3089,30000
FORM,-0.3598,0.4298,5300000
FORR,-0.2007,0.2707,900000
FORTY,-4.3158,4.3858,900
FORW,-5.7521,5.8221,550000
FOSL,-0.3628,0.4328,2700000
FOSYF,-1.5161,1.5861,250000
FOUR,-0.1972,0.2672,250000
FOURQ,-0.23,0.3,70000
FOVL,-7.895,7.965,200
FOX,-0.18,0.25,5000000
FOXA,-0.1977,0.2677,10000000
FOXF,-0.2292,0.2992,1600000
FOXW,-0.4274,0.4974,2000
