Symbol,RebateRate,FeeRate,Available
ENB,-0.1898,0.2598,3000000
ENBA,-1.5776,1.6476,100000
ENBL,-0.1919,0.2619,800000
ENBP,-6.4505,6.5205,500
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.42,1.49,100000
ENDO,-0.8354,0.9054,600000
ENDP,-0.2116,0.2816,7200000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,200000
ENERQ,-11.7377,11.8077,500000
ENERU,-1.15,1.22,2300000
ENFA,-1.9979,2.0679,450000
ENFAU,-1.3701,1.4401,10000
ENFN,-25.4022,25.4722,75000
ENFR,-8.2565,8.3265,35000
ENG,-3.2491,3.3191,15000
ENGGY,-49.6634,49.7334,45000
ENGH,-3.3504,3.4204,10000
ENGIY,-5.1925,5.2625,150000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.1074,1.1774,650000
ENIC,-2.1914,2.2614,200000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENKS,-3.7518,3.8218,250000
ENLAY,-48.4004,48.4704,250000
ENLC,-0.1809,0.2509,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.4855,9.5555,150000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.3228,1.3928,200000
ENNVU,-1.15,1.22,10000
ENO,-81.3867,81.4567,35000
ENOB,-9.2791,9.3491,150000
ENOR,-6.8583,6.9283,50000
ENPC,-1.1311,1.2011,700000
ENPC U,-1.15,1.22,10000
ENPH,-0.18,0.25,2700000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1100000
ENR PRA,-2.579,2.649,200000
ENRFF,-0.2091,0.2791,5000
ENRT,-1.485,1.555,4000000
ENS,-0.3598,0.4298,2100000
ENSC,-23.5716,23.6416,20000
ENSG,-0.18,0.25,3900000
ENSV,-21.7291,21.7991,150000
ENTA,-0.7309,0.8009,700000
ENTBF,-14.1115,14.1815,60000
ENTEF,-59.4866,59.5566,35000
ENTFU,-1.2069,1.2769,65000
ENTG,-0.18,0.25,4600000
ENTR,-4.6195,4.6895,5000
ENTS,-0.18,0.25,1000
ENTX,-26.0132,26.0832,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.2025,0.2725,1700000
ENVA,-0.2984,0.3684,2200000
ENVB,-22.3431,22.4131,400000
ENVI,-1.9835,2.0535,35000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.773,1.843,1200000
ENX,-25.1115,25.1815,200000
ENZ,-0.2884,0.3584,950000
ENZC,-1.3994,1.4694,10000000
ENZL,-10.0213,10.0913,35000
ENZN,-1.485,1.555,100000
EOCW,-2.2087,2.2787,200000
EOCW U,-1.3611,1.4311,250000
EOD,-27.9046,27.9746,250000
EOG,-0.18,0.25,10000000
EOI,-5.7668,5.8368,30000
EOLS,-0.2033,0.2733,800000
EONGY,-67.403,67.473,50000
EOS,-16.9405,17.0105,100000
EOSE,-8.2834,8.3534,65000
EOT,-50.6659,50.7359,600
EP PRC,-3.4837,3.5537,25000
EPAC,-1.0683,1.1383,2800000
EPAM,-0.2488,0.3188,1400000
EPAY,-0.182,0.252,950000
EPAZ,-3.0005,3.0705,2300000
EPC,-0.3868,0.4568,4000000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,1200000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0208,5.0908,500000
EPHY,-0.7477,0.8177,1200000
EPHYU,-1.15,1.22,100000
EPI,-0.9098,0.9798,1100000
EPIX,-0.2313,0.3013,40000
EPM,-0.4139,0.4839,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.2407,1.3107,45000
EPOL,-2.3376,2.4076,250000
EPP,-4.3456,4.4156,350000
EPR,-0.2685,0.3385,2500000
EPR PRC,-16.7059,16.7759,85000
EPR PRE,-529.1188,529.1888,65000
EPR PRG,-7.4251,7.4951,25000
EPRE,-2.579,2.649,4000
EPRF,-0.18,0.25,15000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,5400000
EPS,-6.9307,7.0007,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.3083,2.3783,1300000
EPTI,-0.18,0.25,100000
EPU,-1.7806,1.8506,250000
EPV,-2.5123,2.5823,55000
EPWCF,-13.894,13.964,100000
EPWR,-1.307,1.377,10000
EPWR U,-1.2799,1.3499,85000
EPXY,-0.18,0.25,400
EPZM,-0.354,0.424,1100000
EQ,-1.9225,1.9925,45000
EQAL,-9.7745,9.8445,55000
EQBK,-0.2459,0.3159,600000
EQC,-0.18,0.25,3800000
EQC PRD,-12.208,12.278,8000
EQD,-1.15,1.22,150000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-0.8199,0.8899,75000
EQH PRC,-5.7544,5.8244,9000
EQHA,-1.15,1.22,90000
EQHA U,-1.3119,1.3819,10000
EQIX,-0.18,0.25,2900000
EQL,-1.3611,1.4311,15000
EQLB,-0.8354,0.9054,500000
EQMEF,-2.5242,2.5942,15000
EQNR,-0.7985,0.8685,600000
EQOS,-7.5978,7.6678,1300000
EQR,-0.18,0.25,10000000
EQRR,-5.9889,6.0589,20000
EQS,-14.2994,14.3694,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQUEY,-5.7908,5.8608,25000
EQWL,-2.3083,2.3783,3000
EQX,-0.5634,0.6334,3000000
ERAS,-8.2862,8.3562,70000
ERBB,-1.1602,1.2302,8700000
ERC,-14.2161,14.2861,85000
ERDCF,-68.2767,68.3467,100000
ERES,-4.7245,4.7945,25000
ERESU,-1.1476,1.2176,25000
ERF,-0.3598,0.4298,1700000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-19.4382,19.5082,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.2164,0.2864,2300000
ERIE,-0.18,0.25,250000
ERII,-0.1951,0.2651,2100000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2526,0.3226,6900000
ERKH,-2.81,2.88,6000
ERLFF,-10.4709,10.5409,400000
ERMAY,-1.4798,1.5498,5000
ERMS,-0.18,0.25,800
ERO,-0.2526,0.3226,6000
ERSX,-63.8018,63.8718,7000
ERTH,-7.398,7.468,60000
ERUC,-0.18,0.25,250000
ERUS,-0.3895,0.4595,60000
ERX,-0.7387,0.8087,1100000
ERY,-9.769,9.839,250000
ERYP,-11.8564,11.9264,600
ES,-0.2353,0.3053,9000000
ESACU,-10.9685,11.0385,1900000
ESALY,-15.2851,15.3551,10000
ESBA,-2.8388,2.9088,25000
ESBK,-0.8349,0.9049,20000
ESBS,-0.8354,0.9054,400
ESCA,-0.2206,0.2906,400000
ESCRQ,-0.18,0.25,750000
ESE,-0.2482,0.3182,1700000
ESEA,-14.1728,14.2428,100000
ESG,-2.1459,2.2159,7000
ESGC,-0.7443,0.8143,8600000
ESGD,-1.5721,1.6421,300000
ESGE,-0.4951,0.5651,400000
ESGG,-8.2622,8.3322,10000
ESGR,-0.1916,0.2616,750000
ESGRO,-6.4844,6.5544,100000
ESGRP,-8.0109,8.0809,60000
ESGS,-1.3611,1.4311,600
ESGU,-0.411,0.481,100000
ESGV,-19.8356,19.9056,300000
ESHY,-1.2258,1.2958,95000
ESI,-0.2098,0.2798,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-20.9704,21.0404,300000
ESLOY,-6.4711,6.5411,4000
ESLT,-0.4372,0.5072,9000
ESM,-1.15,1.22,300000
ESM U,-1.2799,1.3499,20000
ESMC,-7.9801,8.0501,35000
ESML,-4.456,4.526,65000
ESMT,-6.3678,6.4378,95000
ESNC,-0.5237,0.5937,300000
ESNT,-0.18,0.25,3000000
ESOA,-0.8484,0.9184,85000
ESP,-1.3611,1.4311,75000
ESPGY,-2.579,2.649,20000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,250000
ESPO,-0.9135,0.9835,65000
ESPR,-4.7308,4.8008,7000
ESQ,-0.2076,0.2776,250000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,3700000
ESS,-0.18,0.25,2400000
ESSA,-0.634,0.704,450000
ESTA,-0.18,0.25,400000
ESTC,-0.18,0.25,700000
ESTE,-3.1743,3.2443,2400000
ESTRF,-1.3921,1.4621,200000
ESVIF,-2.0142,2.0842,10000
ESVNF,-15.0742,15.1442,70000
ESXB,-0.3778,0.4478,1200000
ESXMF,-14.4363,14.5063,45000
ESYJY,-7.4981,7.5681,10000
ESYL,-0.5107,0.5807,250000
ET,-0.2361,0.3061,10000000
ET PRC,-8.4869,8.5569,25000
ET PRD,-4.8942,4.9642,55000
ET PRE,-3.6678,3.7378,100000
ETAC,-1.6249,1.6949,1100000
ETACU,-1.15,1.22,80000
ETAR,-0.18,0.25,60000
ETB,-31.2658,31.3358,350000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-10.9809,11.0509,450000
ETCK,-0.8225,0.8925,250000
ETCMY,-10.8567,10.9267,15000
ETD,-0.3556,0.4256,1600000
ETER,-0.18,0.25,100
ETFLF,-0.6854,0.7654,5000
ETG,-10.8737,10.9437,200000
ETHE,-1.6494,1.7194,10000000
ETHO,-16.2594,16.3294,25000
ETHOF,-5.0356,5.1056,75000
ETI PR,-14.2161,14.2861,5000
ETII,-0.7965,0.8665,75000
ETJ,-11.9362,12.0062,350000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.1862,0.2562,9900000
ETNB,-0.3879,0.4579,75000
ETNLQ,-0.18,0.25,300000
ETO,-17.0437,17.1137,200000
ETON,-4.9155,4.9855,250000
ETPI,-0.18,0.25,400000
ETR,-0.2371,0.3071,4400000
ETRGF,-19.6714,19.7414,950000
ETRN,-0.3598,0.4298,10000000
ETRXF,-35.2144,35.2844,950000
ETSY,-0.18,0.25,3000000
ETTX,-1.3654,1.4354,850000
ETV,-7.3068,7.3768,850000
ETW,-19.7911,19.8611,700000
ETWO,-0.3961,0.4661,800000
ETX,-59.4883,59.5583,300
ETY,-19.9535,20.0235,450000
EUBG,-1.1602,1.2302,1500000
EUCR,-1.3611,1.4311,75000
EUCRU,-1.15,1.22,400000
EUDG,-3.2555,3.3255,4000
EUDV,-15.6301,15.7001,500
EUFN,-5.0138,5.0838,350000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-13.8101,13.8801,65000
EUO,-1.4964,1.5664,35000
EURL,-5.4191,5.4891,90000
EURN,-0.225,0.295,1300000
EUSA,-102.9723,103.0423,50000
EUSB,-13.5666,13.6366,85000
EUSC,-2.514,2.584,600
EUSG,-1.3611,1.4311,350000
EUSGU,-1.15,1.22,15000
EUSP,-1.052,1.122,1700000
EUUNF,-1.446,1.516,1000
EVA,-1.3858,1.4558,35000
EVAHF,-8.0451,8.1151,20000
EVARF,-1.2381,1.3081,200000
EVBG,-0.18,0.25,500000
EVBN,-0.2234,0.2934,150000
EVC,-0.3598,0.4298,5200000
EVCA,-0.18,0.25,8300000
EVCC,-1.333,1.403,40000
EVCI,-1.485,1.555,900
EVCM,-22.6477,22.7177,25000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.3598,0.4298,300000
EVF,-11.8473,11.9173,1000
EVFM,-31.9955,32.0655,45000
