Symbol,RebateRate,FeeRate,Available
FLIN,-2.4436,2.5136,8000
FLIR,-0.2497,0.3197,6700000
FLIY,-8.7421,8.8121,1000
FLJP,-3.1117,3.1817,200000
FLKI,-0.4247,0.4947,25000
FLKR,-5.5559,5.6259,55000
FLL,-0.2854,0.3554,600000
FLLV,-1.9727,2.0427,45000
FLMN,-0.4139,0.4839,1100000
FLMP,-0.5236,0.5936,900
FLMX,-14.4555,14.5255,6000
FLN,-6.3894,6.4594,500
FLNG,-2.1605,2.2305,250000
FLNT,-1.1175,1.1875,800000
FLO,-0.18,0.25,8500000
FLOOF,-43.8605,43.9305,450000
FLOT,-1.1292,1.1992,650000
FLOW,-0.2142,0.2842,3100000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,10000
FLQL,-8.7493,8.8193,1000
FLR,-0.18,0.25,3800000
FLRG,-1.6047,1.6747,300
FLRN,-1.4474,1.5174,1500000
FLRU,-11.1394,11.2094,3000
FLS,-0.2258,0.2958,2900000
FLSA,-1.9132,1.9832,100
FLSS,-0.8484,0.9184,10000
FLSW,-2.6895,2.7595,1000
FLT,-0.1834,0.2534,3300000
FLTB,-9.0849,9.1549,600
FLTR,-4.4734,4.5434,10000
FLTW,-5.0647,5.1347,1000
FLURF,-11.8772,11.9472,45000
FLUX,-1.7145,1.7845,20000
FLV,-7.3962,7.4662,500
FLWPF,-31.851,31.921,70000
FLWS,-0.2018,0.2718,1200000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2709,0.3409,350000
FLXP,-1.498,1.568,500000
FLXS,-0.285,0.355,550000
FLY,-0.4816,0.5516,800000
FLYLF,-12.269,12.339,6000
FLYT,-1.4396,1.5096,200
FLZA,-7.9483,8.0183,800
FM,-2.5332,2.6032,200000
FMAC,-0.2062,0.2762,100000
FMAC U,-0.2776,0.3476,7000
FMANF,-21.4251,21.4951,150000
FMAO,-0.3709,0.4409,60000
FMARQ,-0.23,0.3,600000
FMAT,-9.6848,9.7548,55000
FMAY,-6.108,6.178,400
FMB,-5.6523,5.7223,65000
FMBH,-0.3057,0.3757,500000
FMBI,-0.18,0.25,7500000
