Symbol,RebateRate,FeeRate,Available
ENDMF,-1.4525,1.5225,80000
ENDO,-0.8354,0.9054,600000
ENDP,-0.18,0.25,6800000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,300000
ENERQ,-11.7662,11.8362,500000
ENFA,-2.1435,2.2135,450000
ENFAU,-1.3701,1.4401,10000
ENFR,-8.3087,8.3787,45000
ENG,-1.553,1.623,35000
ENGGY,-51.6985,51.7685,40000
ENGH,-3.3504,3.4204,4000
ENGIY,-6.6027,6.6727,1000000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.1953,1.2653,1400000
ENIC,-2.0823,2.1523,350000
ENIP,-0.23,0.3,3100000
ENJ,-1.6236,1.6936,5000
ENJY,-15.3182,15.3882,45000
ENKS,-3.7518,3.8218,250000
ENLAY,-42.903,42.973,10000000
ENLC,-0.18,0.25,9900000
ENLG,-0.18,0.25,350000
ENLV,-12.6466,12.7166,150000
ENMPY,-0.6845,0.7545,8000
ENNV,-1.3466,1.4166,200000
ENNVU,-1.15,1.22,10000
ENO,-72.913,72.983,30000
ENOB,-9.9348,10.0048,250000
ENOR,-7.403,7.473,70000
ENPC,-1.1465,1.2165,550000
ENPC U,-1.15,1.22,5000
ENPH,-0.18,0.25,1600000
ENPT,-0.18,0.25,70000
ENR,-0.2242,0.2942,1000000
ENR PRA,-1.8573,1.9273,200000
ENRFF,-0.4073,0.4773,4000
ENRT,-1.485,1.555,4200000
ENS,-0.2371,0.3071,1600000
ENSC,-24.4813,24.5513,100000
ENSG,-0.18,0.25,2500000
ENSV,-22.0014,22.0714,150000
ENTA,-0.2984,0.3684,750000
ENTBF,-13.1762,13.2462,40000
ENTEF,-53.3499,53.4199,40000
ENTG,-0.18,0.25,3200000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-26.9571,27.0271,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.2085,0.2785,1100000
ENVA,-0.18,0.25,2000000
ENVB,-29.6343,29.7043,700000
ENVI,-1.5958,1.6658,25000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.9422,2.0122,1500000
ENZ,-0.3808,0.4508,1000000
ENZC,-1.1949,1.2649,10000000
ENZL,-9.5736,9.6436,40000
ENZN,-1.485,1.555,100000
EOCT,-0.18,0.25,100
EOCW,-2.2174,2.2874,200000
EOCW U,-1.2299,1.2999,350000
EOD,-27.6394,27.7094,250000
EOG,-0.18,0.25,10000000
EOLS,-0.2187,0.2887,850000
EOSE,-11.7509,11.8209,60000
EP PRC,-2.8857,2.9557,25000
EPAC,-0.18,0.25,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.18,0.25,750000
EPAZ,-3.0005,3.0705,2100000
EPC,-0.1925,0.2625,2400000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,1500000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
