Symbol,RebateRate,FeeRate,Available
FLIC,-0.2686,0.3386,1100000
FLIN,-10.4273,10.4973,15000
FLIY,-13.4042,13.4742,500
FLJP,-2.7164,2.7864,600000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6693,4.7393,55000
FLL,-0.498,0.568,400000
FLLA,-6.4524,6.5224,600
FLLV,-2.6144,2.6844,1000
FLM,-8.3975,8.4675,100
FLME,-1.7671,1.8371,150000
FLME U,-1.15,1.22,90000
FLMI,-2.5619,2.6319,100
FLMMF,-2.784,2.854,25000
FLMN,-0.2808,0.3508,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,1000
FLNG,-1.5388,1.6088,350000
FLNT,-0.3443,0.4143,450000
FLO,-0.1951,0.2651,7500000
FLOBF,-1.3665,1.4365,10000
FLOOF,-132.8168,132.8868,750000
FLOT,-2.3633,2.4333,500000
FLOW,-0.1933,0.2633,2600000
FLQD,-0.4139,0.4839,100
FLQE,-7.9483,8.0183,100
FLR,-0.18,0.25,2300000
FLRE,-1.5632,1.6332,100000
FLRN,-3.1743,3.2443,500000
FLRU,-17.6775,17.7475,30000
FLS,-0.18,0.25,3100000
FLSA,-2.2181,2.2881,800
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,1000
FLST,-0.8484,0.9184,35000
FLSW,-5.5559,5.6259,7000
FLT,-0.18,0.25,3100000
FLTB,-3.2337,3.3037,70000
FLTR,-8.0592,8.1292,65000
FLTW,-25.0413,25.1113,700
FLUX,-2.1747,2.2447,35000
FLV,-36.6785,36.7485,500
FLWPF,-33.9607,34.0307,500000
FLWS,-0.1879,0.2579,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2234,0.2934,1000000
FLXP,-1.498,1.568,500000
FLXS,-0.2806,0.3506,450000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-1.8753,1.9453,300
FLYW,-9.4696,9.5396,65000
FLZA,-11.5549,11.6249,1000
FM,-1.3242,1.3942,55000
FMAC,-1.3599,1.4299,800000
FMAC U,-1.15,1.22,35000
FMAG,-3.8442,3.9142,9000
FMANF,-35.4282,35.4982,6000
FMAO,-1.9751,2.0451,250000
FMAR,-8.26,8.33,60000
FMAT,-2.2542,2.3242,3000
FMB,-6.9632,7.0332,150000
FMBH,-0.2494,0.3194,450000
FMBI,-0.18,0.25,6600000
FMBIO,-112.9263,112.9963,9000
FMBIP,-78.7661,78.8361,10000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.3057,0.3757,4200000
FMCC,-1.2802,1.3502,50000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,60000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4665,48.5365,5000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,45000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,60000
FMCCT,-241.8183,241.8883,10000
FMCKI,-0.8354,0.9054,200000
FMCKJ,-0.4627,0.5327,3100000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,40000
FMCKM,-13.1762,13.2462,90000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.5341,3.6041,1000
