Symbol,RebateRate,FeeRate,Available
FLGZY,-0.2019,0.2519,25000
FLHK,-3.6707,3.7207,1000
FLIA,-2.3175,2.3675,100
FLIC,-0.3228,0.3728,1200000
FLIDY,-7.7734,7.8234,8000
FLIN,-5.7668,5.8168,10000
FLIR,-0.2157,0.2657,6000000
FLIY,-9.6895,9.7395,1000
FLJP,-2.0669,2.1169,300000
FLKI,-0.4447,0.4947,10000
FLKR,-6.0369,6.0869,90000
FLL,-0.3069,0.3569,600000
FLLA,-7.9069,7.9569,800
FLLV,-0.9093,0.9593,100000
FLME,-0.2,0.25,500
FLME U,-0.5626,0.6126,1500000
FLMI,-5.971,6.021,100
FLMMF,-10.4416,10.4916,100000
FLMN,-0.4123,0.4623,950000
FLMP,-0.5436,0.5936,10000
FLMX,-25.2999,25.3499,5000
FLN,-8.1002,8.1502,300
FLNG,-2.6112,2.6612,150000
FLNT,-0.3411,0.3911,350000
FLO,-0.2,0.25,7700000
FLOOF,-96.0935,96.1435,550000
FLOT,-1.0232,1.0732,2300000
FLOW,-0.2,0.25,2900000
FLQE,-6.128,6.178,50000
FLQL,-5.0915,5.1415,95000
FLQM,-0.4159,0.4659,400
FLR,-0.2,0.25,4000000
FLRN,-3.1498,3.1998,1800000
FLRU,-17.6171,17.6671,10000
FLS,-0.2,0.25,3300000
FLSA,-2.048,2.098,400
FLSP,-0.5584,0.6084,800
FLSS,-1.505,1.555,2
FLST,-0.8684,0.9184,30000
FLSW,-2.8479,2.8979,3000
FLT,-0.2,0.25,3400000
FLTB,-12.0602,12.1102,5000
FLTR,-4.4717,4.5217,150000
FLTW,-12.4553,12.5053,3000
FLURF,-13.3417,13.3917,85000
FLUX,-1.4189,1.4689,25000
FLV,-12.8721,12.9221,25000
FLWPF,-38.6637,38.7137,150000
FLWS,-0.2368,0.2868,450000
FLXI,-0.8814,0.9314,5000
FLXN,-0.4474,0.4974,350000
FLXP,-1.518,1.568,500000
FLXS,-0.209,0.259,450000
FLXT,-1.3555,1.4055,1100000
FLY,-0.525,0.575,2200000
FLYLF,-3.4275,3.4775,10000
FLYT,-1.4379,1.4879,200
FLZA,-7.4775,7.5275,1000
FM,-2.7256,2.7756,150000
FMAC,-1.2781,1.3281,850000
FMAC U,-0.2,0.25,35000
FMANF,-22.7554,22.8054,30000
FMAO,-0.3338,0.3838,65000
FMARQ,-0.25,0.3,600000
FMAT,-11.0514,11.1014,35000
FMAY,-9.3539,9.4039,75000
FMB,-9.4917,9.5417,30000
FMBH,-0.2739,0.3239,450000
FMBI,-0.2,0.25,7700000
FMBL,-0.2,0.25,600
FMBM,-9.5428,9.5928,40000
FMBV,-2.9747,3.0247,350000
FMC,-0.2,0.25,4900000
FMCC,-0.892,0.942,25000
FMCCG,-14.439,14.489,9000
FMCCH,-47.3814,47.4314,150000
FMCCI,-15.8376,15.8876,50000
FMCCJ,-9.6455,9.6955,15000
FMCCK,-32.9116,32.9616,2000
FMCCL,-38.2675,38.3175,10000
FMCCM,-27.5808,27.6308,55000
FMCCN,-63.6289,63.6789,10000
FMCCO,-3.4574,3.5074,15000
FMCCP,-11.2217,11.2717,9000
FMCCS,-22.0166,22.0666,35000
FMCCT,-222.1104,222.1604,25000
FMCKI,-0.8295,0.8795,100000
FMCKJ,-0.6996,0.7496,1500000
FMCKK,-19.9944,20.0444,250000
FMCKL,-1.0061,1.0561,60000
FMCKM,-13.1962,13.2462,150000
FMCKO,-16.4461,16.4961,400000
FMCKP,-18.6521,18.7021,3000
FMHI,-9.8843,9.9343,10000
FMIL,-5.1794,5.2294,10000
FMIVU,-1.3595,1.4095,900000
FMN,-77.0309,77.0809,5000
FMNB,-0.2732,0.3232,1000000
FMNJ,-0.2,0.25,15000
FMO,-1.9571,2.0071,150000
FMS,-2.1712,2.2212,25000
FMTX,-0.2565,0.3065,100000
FMX,-0.4293,0.4793,1200000
FN,-0.3581,0.4081,3500000
FNB,-0.3581,0.4081,10000000
FNB PRE,-129.5425,129.5925,300
FNBT,-0.2932,0.3432,65000
FNCB,-0.925,0.975,100000
FNCH,-30.3381,30.3881,150000
FNCL,-6.4013,6.4513,40000
FND,-0.2,0.25,4400000
FNDA,-13.9066,13.9566,250000
FNDB,-2.3842,2.4342,85000
FNDC,-1.9582,2.0082,200000
FNDE,-1.9039,1.9539,200000
FNDF,-7.4371,7.4871,1300000
FNDX,-6.524,6.574,250000
FNF,-0.3581,0.4081,8600000
FNGD,-6.6751,6.7251,4000
FNGO,-2.5922,2.6422,15000
FNGR,-11.5594,11.6094,30000
FNGS,-3.8218,3.8718,35000
FNGU,-1.7519,1.8019,1400000
FNGZ,-3.9413,3.9913,500
FNHC,-0.2793,0.3293,650000
FNHM,-1.3426,1.3926,15000
FNI,-4.607,4.657,20000
FNK,-2.5881,2.6381,2000
FNKO,-0.4608,0.5108,650000
FNLC,-0.2366,0.2866,450000
FNMA,-0.9335,0.9835,7500000
FNMAG,-58.7986,58.8486,150000
FNMAH,-15.8138,15.8638,100000
FNMAI,-21.0294,21.0794,15000
FNMAJ,-14.2058,14.2558,250000
FNMAK,-333.7998,333.8498,70000
FNMAL,-26.3467,26.3967,20000
FNMAM,-16.119,16.169,60000
FNMAN,-17.2102,17.2602,40000
FNMAO,-13.1832,13.2332,20000
FNMAP,-44.9487,44.9987,35000
FNMAS,-3.2317,3.2817,2200000
FNMAT,-27.4726,27.5226,800000
FNMFM,-1.059,1.109,200000
FNMFN,-15.4888,15.5388,800000
FNNZF,-4.1983,4.2483,60000
FNOV,-12.0602,12.1102,1000
FNQQF,-0.2,0.25,10000
FNRN,-1.2884,1.3384,60000
FNV,-0.2059,0.2559,1400000
FNWB,-0.4123,0.4623,600000
FNX,-6.8434,6.8934,3000
FNY,-5.3919,5.4419,55000
