Symbol,RebateRate,FeeRate,Available
FLDM,-0.4203,0.4903,1300000
FLDR,-21.3142,21.3842,1000
FLEE,-1.7671,1.8371,7000
FLEH,-2.7998,2.8698,500
FLES,-1.485,1.555,4000
FLEX,-0.2424,0.3124,10000000
FLFR,-8.9388,9.0088,1000
FLGB,-22.741,22.811,95000
FLGC,-60.2234,60.2934,550000
FLGR,-10.0053,10.0753,10000
FLGT,-0.4813,0.5513,750000
FLIA,-2.728,2.798,200
FLIC,-0.1822,0.2522,1100000
FLIN,-8.6284,8.6984,10000
FLIY,-13.4042,13.4742,1000
FLJP,-2.8352,2.9052,500000
FLKI,-0.4247,0.4947,10000
FLKR,-3.6074,3.6774,55000
FLL,-0.4986,0.5686,400000
FLLA,-6.537,6.607,1000
FLLV,-2.6073,2.6773,5000
FLME,-1.15,1.22,20000
FLME U,-1.15,1.22,200000
FLMI,-3.2171,3.2871,600
FLMMF,-2.339,2.409,20000
FLMN,-0.216,0.286,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,400
FLNG,-1.7007,1.7707,350000
FLNT,-0.2928,0.3628,600000
FLO,-0.18,0.25,7500000
FLOBF,-4.4304,4.5004,10000
FLOOF,-132.3621,132.4321,800000
FLOT,-1.0746,1.1446,200000
FLOW,-0.2602,0.3302,2500000
FLQD,-0.6845,0.7545,1000
FLQE,-7.9483,8.0183,1000
FLQL,-5.0468,5.1168,2000
FLQM,-3.3908,3.4608,400
FLQS,-0.6954,0.7654,100
FLR,-0.18,0.25,2500000
FLRE,-1.5632,1.6332,350000
FLRN,-2.9443,3.0143,950000
FLRU,-14.622,14.692,35000
FLS,-0.18,0.25,2900000
FLSA,-2.3083,2.3783,800
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-5.3896,5.4596,6000
FLT,-0.18,0.25,3000000
FLTB,-3.2337,3.3037,100
FLTR,-0.8581,0.9281,20000
FLTW,-29.3714,29.4414,4000
FLURF,-7.3111,7.3811,10000
FLUX,-2.4282,2.4982,25000
FLV,-40.2868,40.3568,300
FLWPF,-31.4988,31.5688,400000
FLWS,-0.2144,0.2844,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2984,0.3684,1100000
FLXP,-1.498,1.568,500000
FLXS,-0.3598,0.4298,400000
FLXT,-1.7448,1.8148,1300000
FLYA U,-10.9685,11.0385,1300000
FLYLF,-5.7068,5.7768,10000
FLYW,-2.6212,2.6912,200000
FLZA,-14.1613,14.2313,2000
FM,-1.041,1.111,65000
FMAC,-1.3234,1.3934,3800000
FMAC U,-1.15,1.22,35000
FMAG,-3.7697,3.8397,15000
FMANF,-37.533,37.603,8000
FMAO,-2.7075,2.7775,35000
FMAR,-8.2622,8.3322,60000
