Symbol,RebateRate,FeeRate,Available
FLES,-1.485,1.555,1000
FLEX,-0.3598,0.4298,10000000
FLGB,-19.0875,19.1575,800000
FLGC,-65.203,65.273,450000
FLGR,-9.0741,9.1441,10000
FLGT,-0.4708,0.5408,700000
FLHK,-7.7751,7.8451,1000
FLHY,-8.6637,8.7337,9000
FLIA,-2.728,2.798,1000
FLIC,-0.1808,0.2508,1100000
FLIN,-9.5646,9.6346,10000
FLIY,-13.4042,13.4742,1000
FLJP,-3.1743,3.2443,350000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6682,4.7382,55000
FLL,-0.498,0.568,400000
FLLA,-6.5154,6.5854,900
FLME,-1.15,1.22,150000
FLME U,-1.15,1.22,200000
FLMI,-3.2182,3.2882,400
FLMMF,-2.784,2.854,30000
FLMN,-0.1897,0.2597,1400000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,400
FLNG,-32.8613,32.9313,350000
FLNT,-0.2868,0.3568,500000
FLO,-0.18,0.25,7500000
FLOBF,-4.4304,4.5004,25000
FLOOF,-132.8168,132.8868,700000
FLOT,-1.2775,1.3475,350000
FLOW,-0.2425,0.3125,2500000
FLQD,-0.4139,0.4839,100
FLQE,-7.9483,8.0183,100
FLQL,-4.9969,5.0669,300
FLR,-0.18,0.25,2600000
FLRE,-1.5632,1.6332,150000
FLRN,-2.8293,2.8993,700000
FLRU,-14.622,14.692,30000
FLS,-0.18,0.25,3000000
FLSA,-2.3083,2.3783,900
FLSP,-0.8199,0.8899,2000
FLSS,-1.3648,1.4348,2
FLST,-0.8484,0.9184,35000
FLSW,-5.0146,5.0846,10000
FLT,-0.18,0.25,3100000
FLTB,-3.2337,3.3037,10000
FLTR,-3.1202,3.1902,100000
FLTW,-26.3404,26.4104,4000
FLUX,-2.2716,2.3416,35000
FLWPF,-33.9607,34.0307,450000
FLWS,-0.2266,0.2966,1600000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4098,0.4798,1100000
FLXP,-1.498,1.568,500000
FLXS,-0.2744,0.3444,450000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,10000
FLYT,-2.0918,2.1618,300
FLYW,-7.9454,8.0154,100000
FLZA,-13.5936,13.6636,1000
FM,-1.2268,1.2968,90000
FMAC,-1.3961,1.4661,2600000
FMAC U,-1.15,1.22,35000
FMAG,-4.0726,4.1426,4000
FMANF,-36.612,36.682,5000
FMAO,-2.467,2.537,200000
FMAR,-8.26,8.33,55000
FMAT,-2.3401,2.4101,85000
FMB,-6.9396,7.0096,70000
FMBH,-0.2371,0.3071,450000
FMBI,-0.18,0.25,6500000
FMBIO,-116.5146,116.5846,10000
FMBIP,-79.013,79.083,10000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.1808,0.2508,4100000
FMCC,-1.2644,1.3344,20000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,150000
FMCCI,-13.1892,13.2592,65000
FMCCJ,-10.5912,10.6612,30000
FMCCK,-51.9718,52.0418,65000
FMCCL,-1.485,1.555,25000
FMCCM,-13.1892,13.2592,35000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,45000
FMCCT,-241.8183,241.8883,10000
FMCKI,-0.8354,0.9054,200000
FMCKJ,-3.0209,3.0909,2500000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,55000
FMCKM,-0.8354,0.9054,55000
FMCKO,-18.3723,18.4423,200000
FMCKP,-19.9442,20.0142,4000
FMHI,-3.6615,3.7315,45000
FMIL,-19.6287,19.6987,15000
FMIV,-1.3749,1.4449,350000
FMIVU,-1.2799,1.3499,150000
FMN,-100.818,100.888,10000
FMNB,-0.2675,0.3375,1100000
FMNJ,-0.18,0.25,50000
FMNY,-0.8307,0.9007,35000
FMO,-3.9631,4.0331,100000
FMS,-3.1777,3.2477,50000
FMTX,-0.2815,0.3515,75000
FMX,-0.18,0.25,1700000
FMY,-15.1633,15.2333,3000
FN,-0.1867,0.2567,3200000
FNAM,-0.23,0.3,2000
FNB,-0.18,0.25,10000000
FNB PRE,-54.8108,54.8808,4000
FNBT,-0.5237,0.5937,45000
FNCB,-0.4663,0.5363,200000
FNCH,-33.5482,33.6182,100000
FNCL,-6.676,6.746,10000
FND,-0.18,0.25,3700000
FNDA,-33.7015,33.7715,25000
FNDC,-2.6119,2.6819,75000
FNDE,-2.0819,2.1519,600000
FNDF,-6.3572,6.4272,1200000
