Symbol,RebateRate,FeeRate,Available
ENNV,-1.2866,1.3566,200000
ENNVU,-1.15,1.22,25000
ENO,-87.5571,87.6271,35000
ENOB,-9.7468,9.8168,200000
ENOR,-7.2493,7.3193,55000
ENPC,-1.1794,1.2494,550000
ENPC U,-1.15,1.22,5000
ENPH,-0.18,0.25,1800000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,900000
ENR PRA,-1.5979,1.6679,100000
ENRFF,-0.2449,0.3149,5000
ENRT,-1.485,1.555,4200000
ENS,-0.3598,0.4298,1700000
ENSC,-25.1269,25.1969,100000
ENSG,-0.18,0.25,2500000
ENSV,-22.7229,22.7929,100000
ENTA,-0.4449,0.5149,700000
ENTBF,-15.3846,15.4546,20000
ENTEF,-58.9958,59.0658,50000
ENTG,-0.1889,0.2589,3300000
ENTR,-4.6195,4.6895,4000
ENTS,-0.18,0.25,1000
ENTX,-24.4535,24.5235,1000000
ENUMQ,-0.23,0.3,350000
ENV,-0.2332,0.3032,1000000
ENVA,-0.1824,0.2524,1900000
ENVB,-25.2533,25.3233,500000
ENVI,-1.4335,1.5035,55000
ENVI.OLD1,-0.2775,0.3475,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-3.1411,3.2111,1500000
ENX,-23.4032,23.4732,150000
ENZ,-0.3349,0.4049,700000
ENZC,-1.4174,1.4874,10000000
ENZL,-7.7661,7.8361,45000
ENZN,-1.485,1.555,100000
EOCW,-2.1484,2.2184,200000
EOCW U,-1.4964,1.5664,300000
EOD,-28.3414,28.4114,200000
EOG,-0.18,0.25,10000000
EOI,-5.971,6.041,5000
EOLS,-0.3721,0.4421,800000
EONGY,-69.0459,69.1159,35000
EOS,-16.2745,16.3445,9000
EOSE,-11.8799,11.9499,10000
EP PRC,-2.6331,2.7031,25000
EPAC,-0.2048,0.2748,2200000
EPAM,-0.18,0.25,1000000
EPAY,-0.2062,0.2762,750000
EPAZ,-3.1087,3.1787,2000000
EPC,-0.3138,0.3838,2500000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,7900000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.9144,4.9844,550000
EPHY,-1.3611,1.4311,1100000
EPHYU,-1.15,1.22,100000
EPI,-0.3335,0.4035,1100000
EPIX,-0.2705,0.3405,30000
EPM,-0.2305,0.3005,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.6317,1.7017,10000
EPOL,-2.334,2.404,300000
EPOR,-0.8484,0.9184,9000
EPP,-6.0691,6.1391,350000
EPR,-0.2082,0.2782,2400000
EPR PRC,-11.2843,11.3543,85000
EPR PRE,-529.1188,529.1888,95000
EPR PRG,-5.6397,5.7097,20000
EPRE,-1.2266,1.3066,5000
EPRF,-0.18,0.25,15000
EPRF.OLD,-93.2404,93.3104,30000
EPRSQ,-7.9788,8.0488,100000
EPRT,-0.3598,0.4298,4600000
EPS,-6.6599,6.7299,65000
EPSC,-0.23,0.3,1400000
EPSN,-2.1042,2.1742,1300000
EPTI,-0.18,0.25,100000
EPU,-1.4051,1.4751,350000
EPV,-2.7693,2.8393,55000
EPWCF,-14.4363,14.5063,95000
EPWR,-1.2935,1.3635,10000
EPWR U,-1.2799,1.3499,80000
EPXY,-0.18,0.25,400
EPZM,-0.3041,0.3741,800000
EQ,-2.7177,2.7877,150000
EQAL,-7.6834,7.7534,70000
EQBK,-0.4139,0.4839,550000
EQC,-0.2039,0.2739,2600000
EQC PRD,-26.7618,26.8318,30000
EQD,-1.15,1.22,250000
EQD U,-1.15,1.22,25000
EQFN,-1.5791,1.6491,1000
EQH,-0.2064,0.2764,8500000
EQH PRA,-0.9859,1.0559,25000
EQH PRC,-7.0619,7.1319,3000
EQHA,-1.15,1.22,250000
EQHA U,-1.3223,1.3923,200000
EQIX,-0.18,0.25,1900000
EQL,-1.3611,1.4311,15000
EQLB,-0.8354,0.9054,500000
EQMEF,-1.6104,1.6804,25000
EQNR,-0.9319,1.0019,600000
EQOS,-9.4045,9.4745,1700000
EQR,-0.1973,0.2673,10000000
EQRR,-5.5018,5.5718,20000
EQS,-14.8279,14.8979,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQUEY,-5.7908,5.8608,10000
EQX,-0.4559,0.5259,3200000
ERAS,-5.1645,5.2345,70000
ERBB,-1.1602,1.2302,7800000
ERC,-14.1203,14.1903,100000
ERDCF,-62.8641,62.9341,20000
ERES,-2.4111,2.4811,30000
ERESU,-1.145,1.215,15000
ERF,-0.198,0.268,1200000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERH,-24.5514,24.6214,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.2706,0.3406,3400000
