Symbol,RebateRate,FeeRate,Available
FLNT,-0.3466,0.3966,550000
FLO,-0.2,0.25,6200000
FLOOF,-121.9899,122.0399,600000
FLOT,-1.375,1.425,300000
FLOW,-0.2279,0.2779,2600000
FLQD,-0.4339,0.4839,100
FLQE,-7.9683,8.0183,6000
FLQL,-4.2227,4.2727,1000
FLQM,-0.4339,0.4839,100
FLR,-0.2548,0.3048,2200000
FLRE,-1.5832,1.6332,150000
FLRN,-2.3608,2.4108,150000
FLRU,-17.6975,17.7475,35000
FLS,-0.2138,0.2638,3200000
FLSA,-2.2729,2.3229,900
FLSP,-0.8182,0.8682,1000
FLSS,-1.3848,1.4348,1000
FLST,-0.8684,0.9184,30000
FLSW,-5.0169,5.0669,10000
FLT,-0.2238,0.2738,3100000
FLTB,-3.0705,3.1205,5000
FLTR,-7.939,7.989,60000
FLTW,-25.2188,25.2688,2000
FLUX,-2.2537,2.3037,30000
FLWPF,-33.9778,34.0278,400000
FLWS,-0.2794,0.3294,1500000
FLXI,-0.8814,0.9314,5000
FLXN,-0.2563,0.3063,1100000
FLXP,-1.518,1.568,500000
FLXS,-0.2942,0.3442,450000
FLXT,-1.441,1.491,1300000
FLYLF,-5.7268,5.7768,2000
FLYT,-1.6626,1.7126,200
FLYW,-0.7673,0.8173,100000
FLZA,-11.5298,11.5798,1000
FM,-1.4407,1.4907,60000
FMAC,-1.304,1.354,850000
FMAC U,-1.17,1.22,35000
FMAG,-3.9242,3.9742,7000
FMANF,-35.6513,35.7013,10000
FMAO,-2.3067,2.3567,250000
FMAT,-2.0895,2.1395,10000
FMB,-5.5947,5.6447,100000
FMBH,-0.4077,0.4577,450000
FMBI,-0.2,0.25,6600000
FMBIO,-102.4114,102.4614,8000
FMBIP,-80.6233,80.6733,15000
FMBL,-0.2,0.25,600
FMBM,-2.3298,2.3798,10000
FMBV,-1.3556,1.4056,550000
FMC,-0.304,0.354,4300000
FMCC,-1.9006,1.9506,80
FMCCG,-14.439,14.489,20000
FMCCH,-198.5063,198.5563,100000
FMCCI,-13.2092,13.2592,50000
FMCCJ,-10.6112,10.6612,25000
FMCCK,-48.4865,48.5365,5000
FMCCL,-13.2092,13.2592,20000
FMCCM,-13.2092,13.2592,55000
FMCCN,-69.3922,69.4422,10000
FMCCO,-5.415,5.465,20000
FMCCP,-13.3339,13.3839,15000
FMCCS,-26.0371,26.0871,45000
FMCCT,-241.8383,241.8883,10000
FMCKI,-0.8684,0.9184,150000
FMCKJ,-0.4133,0.4633,2300000
FMCKK,-14.2737,14.3237,300000
FMCKL,-1.0795,1.1295,30000
FMCKM,-13.1962,13.2462,90000
FMCKO,-18.3923,18.4423,250000
FMCKP,-19.9642,20.0142,10000
FMF,-1.3517,1.4017,2000
FMHI,-3.6412,3.6912,30000
FMIL,-19.6487,19.6987,15000
FMIV,-1.3688,1.4188,350000
FMIVU,-1.2783,1.3283,10000
FMN,-95.4179,95.4679,7000
FMNB,-0.2078,0.2578,900000
FMNJ,-0.2,0.25,95000
FMNY,-0.8507,0.9007,2000
FMO,-4.3559,4.4059,100000
FMS,-3.6944,3.7444,20000
FMTX,-0.3837,0.4337,100000
FMX,-0.218,0.268,1400000
FMY,-11.3999,11.4499,800
FN,-0.2,0.25,3200000
FNAM,-0.25,0.3,1000
FNB,-0.2,0.25,7700000
FNB PRE,-52.0825,52.1325,4000
FNBT,-1.2257,1.2757,45000
FNCB,-0.8166,0.8666,3000
FNCH,-34.6714,34.7214,55000
FNCL,-6.2985,6.3485,100000
FND,-0.2,0.25,3800000
FNDA,-38.8419,38.8919,300000
FNDB,-3.3853,3.4353,70000
FNDC,-2.8791,2.9291,9000
FNDE,-1.8666,1.9166,250000
FNDF,-5.8077,5.8577,800000
FNDX,-8.6936,8.7436,400000
FNF,-0.2,0.25,7300000
FNGD,-5.5492,5.5992,550000
FNGO,-1.2242,1.2742,20000
FNGR,-12.7538,12.8038,35000
FNGS,-0.9625,1.0125,10000
FNGU,-0.8452,0.8952,1400000
FNHC,-0.5487,0.5987,750000
FNHM,-3.0327,3.0827,15000
FNI,-7.7193,7.7693,25000
FNKO,-0.2228,0.2728,700000
FNLC,-0.3378,0.3878,400000
FNMA,-0.8735,0.9235,10000000
FNMAG,-66.6686,66.7186,150000
FNMAH,-1.9661,2.0161,150000
FNMAI,-1.6673,1.7173,75000
FNMAJ,-2.3104,2.3604,250000
FNMAK,-489.369,489.419,80000
FNMAL,-31.3956,31.4456,65000
FNMAM,-13.2092,13.2592,45000
FNMAN,-27.1738,27.2238,35000
FNMAO,-5.415,5.465,35000
FNMAP,-2.5734,2.6234,100000
