Symbol,RebateRate,FeeRate,Available
FLHK,-6.5239,6.5839,1000
FLIA,-2.738,2.798,200
FLIC,-0.19,0.25,1000000
FLIN,-4.8082,4.8682,10000
FLIY,-9.6795,9.7395,1000
FLJP,-1.6309,1.6909,400000
FLKI,-0.4347,0.4947,10000
FLKR,-4.6924,4.7524,85000
FLL,-0.5731,0.6331,650000
FLLA,-7.1434,7.2034,1000
FLLV,-2.4645,2.5245,10000
FLM,-6.3735,6.4335,500
FLME,-0.57,0.63,20000
FLME U,-1.16,1.22,200000
FLMMF,-2.6465,2.7065,150000
FLMN,-0.314,0.374,1300000
FLMP,-0.5336,0.5936,60000
FLMX,-37.7818,37.8418,6000
FLN,-8.0902,8.1502,1000
FLNG,-1.542,1.602,250000
FLNT,-0.2165,0.2765,850000
FLO,-0.1914,0.2514,6900000
FLOOF,-178.793,178.853,700000
FLOT,-1.5055,1.5655,450000
FLOW,-0.2071,0.2671,2500000
FLQD,-3.9421,4.0021,200
FLQE,-6.6592,6.7192,4000
FLQL,-4.4771,4.5371,200
FLQM,-0.7054,0.7654,300
FLQS,-0.701,0.761,100
FLR,-0.19,0.25,2000000
FLRN,-3.5502,3.6102,950000
FLRT,-0.6837,0.7437,100
FLRU,-23.2435,23.3035,35000
FLS,-0.3048,0.3648,3200000
FLSA,-2.1628,2.2228,600
FLSP,-0.5657,0.6257,800
FLSS,-1.3748,1.4348,1000
FLST,-0.8584,0.9184,30000
FLT,-0.1952,0.2552,3300000
FLTB,-2.7024,2.7624,15000
FLTR,-5.5551,5.6151,8000
FLTW,-15.2799,15.3399,8000
FLUX,-1.6931,1.7531,9000
FLWPF,-34.2499,34.3099,300000
FLWS,-0.229,0.289,650000
FLXI,-0.8714,0.9314,6000
FLXN,-0.2239,0.2839,500000
FLXP,-1.508,1.568,500000
FLXS,-0.3332,0.3932,450000
FLXT,-1.1612,1.2212,1300000
FLY,-0.3048,0.3648,500000
FLYLF,-3.9436,4.0036,6000
FLYW,-2.3135,2.3735,45000
FLZA,-9.7264,9.7864,1000
FM,-1.3603,1.4203,85000
FMAC,-1.2393,1.2993,1200000
FMAC U,-1.16,1.22,40000
FMAG,-3.9146,3.9746,2000
FMANF,-26.8472,26.9072,35000
FMAO,-3.4778,3.5378,200000
FMAT,-1.3603,1.4203,10000
FMB,-7.1657,7.2257,100000
FMBH,-0.359,0.419,400000
FMBI,-0.19,0.25,6800000
FMBIO,-85.7552,85.8152,10000
FMBIP,-76.4349,76.4949,15000
FMBL,-0.19,0.25,600
FMBM,-1.5823,1.6423,3000
FMBV,-1.0749,1.1349,450000
FMC,-0.19,0.25,4500000
FMCC,-1.0099,1.0699,350000
FMCCG,-14.429,14.489,15000
FMCCH,-151.8056,151.8656,150000
FMCCI,-19.0448,19.1048,15000
FMCCJ,-10.6012,10.6612,35000
FMCCK,-54.5755,54.6355,4000
