Symbol,RebateRate,FeeRate,Available
FIV,-104.3169,104.3869,450000
FIVA,-6.9316,7.0016,1000
FIVE,-0.18,0.25,1600000
FIVG,-1.7182,1.7882,100000
FIVN,-0.18,0.25,1600000
FIW,-5.9949,6.0649,45000
FIX,-0.1999,0.2699,2500000
FIXD,-8.1123,8.1823,750000
FIXX,-0.1938,0.2638,100000
FIZZ,-0.4139,0.4839,600000
FJHL,-0.8484,0.9184,1000
FJP,-5.2059,5.2759,10000
FJTSY,-0.5438,0.6138,600000
FJUN,-5.5699,5.6399,9000
FKU,-7.7209,7.7909,1000
FKWL,-0.23,0.3,75000
FKYS,-1.498,1.568,200
FL,-0.1858,0.2558,5700000
FLAC,-1.192,1.262,25000
FLACU,-0.9552,1.0252,9000
FLAU,-87.4655,87.5355,15000
FLAX,-2.8373,2.9073,35000
FLBL,-0.6845,0.7545,65000
FLBR,-10.3256,10.3956,25000
FLC,-78.4306,78.5006,40000
FLCA,-2.916,2.986,100
FLCB,-2.3083,2.3783,50000
FLCH,-3.4458,3.5158,50000
FLDM,-1.8761,1.9461,450000
FLDR,-13.2238,13.2938,8000
FLEE,-5.5667,5.6367,500
FLEH,-8.273,8.343,1000
FLES,-1.6149,1.6849,8000
FLEX,-0.18,0.25,10000000
FLFR,-2.4799,2.5499,900
FLGB,-16.6327,16.7027,650000
FLGR,-3.6615,3.7315,20000
FLGT,-1.3271,1.3971,600000
FLGV,-6.6384,6.7084,2000
FLGZY,-0.2902,0.3602,100
FLHK,-1.0093,1.0793,2000
FLHY,-7.7209,7.7909,100
FLIA,-2.5791,2.6491,1000
FLIC,-0.3029,0.3729,1200000
FLIN,-3.5177,3.5877,10000
FLIR,-0.5492,0.6192,6900000
FLIY,-9.6695,9.7395,1000
FLJH,-2.8171,2.8871,15000
FLJP,-3.3908,3.4608,450000
FLKI,-0.4247,0.4947,10000
FLKR,-4.2027,4.2727,55000
FLL,-0.18,0.25,600000
FLLA,-5.3394,5.4094,500
FLLV,-1.3611,1.4311,200
FLM,-4.882,4.952,500
FLMB,-2.3083,2.3783,3000
FLME U,-0.18,0.25,750000
FLMI,-0.18,0.25,500
FLMN,-0.4086,0.4786,1000000
FLMP,-0.5236,0.5936,7000
FLMX,-15.5151,15.5851,6000
FLN,-8.0802,8.1502,1000
FLNG,-3.3455,3.4155,200000
FLNT,-1.1175,1.1875,350000
FLO,-0.18,0.25,7500000
FLOOF,-61.5039,61.5739,300000
FLOT,-1.1744,1.2444,950000
FLOW,-0.2294,0.2994,3000000
FLQD,-3.9321,4.0021,400
FLQE,-6.108,6.178,45000
FLQG,-0.8199,0.8899,100
FLQH,-0.6954,0.7654,600
FLQL,-6.0295,6.0995,60000
FLR,-0.18,0.25,5200000
FLRN,-2.0467,2.1167,450000
FLRT,-7.5405,7.6105,100
FLRU,-16.9766,17.0466,25000
FLS,-0.18,0.25,3100000
FLSA,-2.0377,2.1077,200
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5489,2.6189,5000
FLT,-0.18,0.25,3300000
FLTB,-9.1553,9.2253,1000
FLTR,-5.0146,5.0846,55000
FLTW,-6.8838,6.9538,5000
FLURF,-13.1762,13.2462,95000
FLUX,-1.4813,1.5513,15000
FLV,-7.827,7.897,100
FLWPF,-45.5515,45.6215,30000
FLWS,-0.2852,0.3552,950000
FLXI,-0.8614,0.9314,5000
FLXN,-0.7132,0.7832,450000
FLXP,-1.498,1.568,500000
FLXS,-0.3153,0.3853,400000
FLY,-0.6304,0.7004,1400000
FLYLF,-0.9913,1.0613,10000
FLYT,-1.4261,1.4961,200
FLZA,-8.7313,8.8013,1000
FM,-1.9024,1.9724,200000
FMAC,-1.1896,1.2596,450000
FMAC U,-0.18,0.25,9000
FMAG,-1.2258,1.2958,9000
FMANF,-21.3601,21.4301,95000
FMAO,-0.9622,1.0322,70000
FMARQ,-0.23,0.3,600000
FMAT,-11.8901,11.9601,20000
FMB,-7.0175,7.0875,150000
FMBH,-0.1976,0.2676,500000
FMBI,-0.18,0.25,7400000
FMBIO,-98.7281,98.7981,9000
FMBIP,-41.0491,41.1191,15000
FMBL,-0.18,0.25,600
FMBM,-8.3512,8.4212,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,5000000
FMCC,-0.8195,0.8895,150000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-30.7447,30.8147,6000
FMCCL,-38.4423,38.5123,15000
FMCCM,-24.4778,24.5478,50000
FMCCN,-58.2525,58.3225,9000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-4.8949,4.9649,1900000
FMCKK,-15.7256,15.7956,250000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,200000
FMCKO,-16.452,16.522,450000
FMCKP,-17.1545,17.2245,7000
FMF,-68.6129,68.6829,20000
FMFG,-2.1345,2.2045,500
FMHI,-9.0874,9.1574,30000
FMN,-137.6401,137.7101,9000
FMNB,-0.3598,0.4298,800000
FMNJ,-0.18,0.25,15000
FMO,-1.1812,1.2512,200000
FMS,-2.2262,2.2962,600
FMTX,-0.279,0.349,90000
FMX,-0.1958,0.2658,1300000
FMY,-6.4146,6.4846,100
FN,-0.18,0.25,3400000
FNB,-0.2214,0.2914,10000000
FNB PRE,-102.4599,102.5299,4000
FNBT,-0.5107,0.5807,45000
FNCB,-0.2931,0.3631,150000
FND,-0.18,0.25,4200000
FNDA,-13.1336,13.2036,200000
FNDB,-2.7266,2.7966,60000
FNDC,-1.625,1.695,65000
FNDE,-1.8077,1.8777,450000
FNDF,-5.9997,6.0697,350000
FNDX,-5.7861,5.8561,150000
FNF,-0.18,0.25,7700000
FNGD,-5.4411,5.5111,65000
FNGO,-2.2994,2.3694,6000
FNGR,-11.5524,11.6224,20000
FNGS,-2.5846,2.6546,20000
FNGU,-3.6692,3.7392,2400000
FNHC,-0.9589,1.0289,800000
FNHM,-1.3226,1.3926,3000
FNI,-10.2649,10.3349,60000
FNK,-5.0146,5.0846,3000
FNKO,-0.509,0.579,250000
FNLC,-0.2866,0.3566,450000
FNMA,-0.7754,0.8454,9800000
FNMAG,-108.0905,108.1605,150000
FNMAH,-14.4753,14.5453,80000
FNMAI,-19.297,19.367,200000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-16.3701,16.4401,100000
FNMAL,-20.3067,20.3767,65000
FNMAM,-14.4753,14.5453,100000
FNMAN,-15.7743,15.8443,40000
FNMAO,-15.7743,15.8443,80000
FNMAP,-44.9287,44.9987,40000
FNMAS,-7.5483,7.6183,2500000
FNMAT,-21.2952,21.3652,850000
FNMFM,-13.1892,13.2592,250000
FNMFN,-13.8712,13.9412,1000000
FNNZF,-3.9052,3.9752,60000
FNQQF,-0.18,0.25,1000000
FNRN,-0.4295,0.4995,45000
FNV,-0.3753,0.4453,300000
FNWB,-0.1891,0.2591,650000
FNX,-4.0615,4.1315,30000
FNY,-1.3994,1.4694,55000
FOCS,-0.2236,0.2936,600000
FOE,-0.18,0.25,4400000
FOF,-18.9942,19.0642,2000
FOJCY,-35.7854,35.8554,10000
FOLD,-0.3598,0.4298,5500000
FOLGF,-6.7733,6.8433,1200000
FONR,-0.2253,0.2953,600000
FONRP,-0.18,0.25,15000
FONU,-1.485,1.555,10000000
FOR,-0.3598,0.4298,650000
FORA,-2.4436,2.5136,75000
FORD,-26.6708,26.7408,150000
FOREU,-0.18,0.25,35000
FORM,-0.18,0.25,5300000
FORR,-0.18,0.25,850000
FORTY,-4.1718,4.2418,200
FORW,-7.1128,7.1828,500000
FOSL,-0.2127,0.2827,2700000
FOSYF,-1.4867,1.5567,300000
FOUR,-0.1952,0.2652,250000
