Symbol,RebateRate,FeeRate,Available
FLN,-8.1102,8.1502,300
FLNG,-2.0062,2.0462,250000
FLNT,-0.3408,0.3808,400000
FLO,-0.21,0.25,5900000
FLOOF,-119.8252,119.8652,850000
FLOT,-1.039,1.079,1100000
FLOW,-0.3573,0.3973,2500000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,65000
FLQL,-4.7077,4.7477,20000
FLQS,-0.6821,0.7221,100
FLR,-0.21,0.25,1400000
FLRN,-3.5237,3.5637,850000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,15000
FLS,-0.2534,0.2934,2800000
FLSP,-0.6821,0.7221,300
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,30000
FLSW,-4.2977,4.3377,3000
FLT,-0.21,0.25,3300000
FLTB,-2.3057,2.3457,1000
FLTR,-5.1426,5.1826,55000
FLTW,-17.7585,17.7985,2000
FLUX,-1.5037,1.5437,10000
FLWPF,-24.4728,24.5128,150000
FLWS,-0.2604,0.3004,650000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6592,0.6992,500000
FLXP,-1.528,1.568,500000
FLXS,-0.21,0.25,400000
FLXT,-0.5017,0.5417,1200000
FLY,-0.8642,0.9042,1000000
FLYLF,-3.7688,3.8088,8000
FLYT,-1.6293,1.6693,400
FLYW,-54.267,54.307,350000
FM,-1.7408,1.7808,65000
FMAC,-1.1818,1.2218,1000000
FMAC U,-1.18,1.22,40000
FMAG,-5.2936,5.3336,6000
FMANF,-24.6247,24.6647,20000
FMAO,-1.2233,1.2633,15000
FMAT,-12.3192,12.3592,15000
FMB,-7.437,7.477,90000
FMBH,-0.4606,0.5006,400000
FMBI,-0.21,0.25,6900000
FMBIO,-59.823,59.863,15000
FMBIP,-58.9443,58.9843,15000
FMBL,-0.21,0.25,600
FMBM,-1.7261,1.7661,40000
FMBV,-1.056,1.096,350000
FMC,-0.21,0.25,4600000
FMCC,-0.6049,0.6449,80000
FMCCG,-14.449,14.489,10000
FMCCH,-94.0318,94.0718,150000
FMCCI,-17.2332,17.2732,50000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-35.2712,35.3112,5000
