Symbol,RebateRate,FeeRate,Available
ENDMF,-6.6811,6.7511,20000
ENDO,-0.23,0.3,850000
ENDP,-0.1887,0.2587,6300000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-4.2815,4.3515,350000
ENERQ,-10.836,10.906,500000
ENERU,-2.0377,2.1077,250000
ENFN,-8.1686,8.2386,300000
ENFR,-7.3155,7.3855,5000
ENG,-1.137,1.207,1100000
ENGA,-2.7414,2.8114,600
ENGGY,-1.0666,1.1366,25000
ENGH,-0.23,0.3,1000
ENGIY,-7.5017,7.5717,1500000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.557,1.627,1700000
ENIC,-2.0008,2.0708,20000
ENIP,-0.23,0.3,3100000
ENJ,-0.5123,0.5823,10000
ENJY,-35.881,35.951,200000
ENKS,-0.23,0.3,20000
ENLAY,-1.5332,1.6032,10000000
ENLC,-0.2084,0.2784,10000000
ENLG,-0.18,0.25,350000
ENLV,-7.2627,7.3327,95000
ENMI,-0.18,0.25,100000
ENNV,-0.8735,0.9435,550000
ENNVU,-1.15,1.22,3000
ENO,-72.943,73.013,20000
ENOB,-5.9384,6.0084,100000
ENOR,-6.6552,6.7252,35000
ENPC,-1.2393,1.3093,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3300000
ENPT,-0.18,0.25,70000
ENR,-0.1825,0.2525,1600000
ENR PRA,-3.1202,3.1902,350000
ENRFF,-0.2859,0.3559,10000
ENRT,-1.485,1.555,2100000
ENS,-0.184,0.254,2000000
ENSC,-149.6715,149.7415,200000
ENSG,-0.18,0.25,4100000
ENSV,-19.8629,19.9329,100000
ENTA,-0.2948,0.3648,650000
ENTBF,-13.2996,13.3696,40000
ENTEF,-78.9071,78.9771,65000
ENTF,-1.15,1.22,850000
ENTFU,-1.15,1.22,100
ENTG,-0.3569,0.4269,4600000
ENTR,-5.5559,5.6259,1000
ENTS,-0.18,0.25,1000
ENTX,-51.4817,51.5517,600000
ENUMQ,-0.23,0.3,350000
ENV,-0.2051,0.2751,2100000
ENVA,-0.2984,0.3684,2100000
ENVB,-12.6333,12.7033,850000
ENVI,-1.38,1.45,500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVIU,-1.15,1.22,30000
ENVX,-0.7603,0.8303,2100000
ENX,-1.1412,1.2112,200000
ENZ,-1.1928,1.2628,1000000
ENZC,-1.0163,1.0863,10000000
ENZL,-8.3068,8.3768,75000
ENZN,-1.5012,1.5712,100000
EOCW,-1.15,1.22,150000
EOCW U,-1.3611,1.4311,150000
EOD,-31.8929,31.9629,400000
EOG,-0.2183,0.2883,10000000
EOI,-21.2195,21.2895,10000
EOLS,-0.2812,0.3512,1100000
EONGY,-23.9977,24.0677,15000
EOPS,-1.6859,1.7559,20000
EORBF,-40.3851,40.4551,350000
EOS,-17.7746,17.8446,75000
EOSE,-2.8974,2.9674,750000
EOT,-51.7352,51.8052,6000
EP PRC,-5.2853,5.3553,25000
EPAC,-0.4591,0.5291,2600000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,1100000
EPC,-0.1885,0.2585,3800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.1044,5.1744,300000
EPHY,-1.4575,1.5275,250000
EPHYU,-1.15,1.22,100000
EPI,-0.4091,0.4791,850000
EPIX,-0.3235,0.3935,35000
EPM,-0.3767,0.4467,1900000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-3.0661,3.1361,50000
EPOL,-2.8496,2.9196,300000
EPP,-5.4518,5.5218,200000
EPR,-0.18,0.25,3000000
EPR PRC,-1.3567,1.4267,85000
EPR PRE,-274.6782,274.7482,100000
EPR PRG,-5.5002,5.5702,20000
EPRE,-2.579,2.649,3000
EPRF,-0.18,0.25,25000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.202,0.272,5600000
EPS,-12.7188,12.7888,25000
EPSC,-0.23,0.3,1400000
EPSN,-1.3341,1.4041,1100000
EPU,-2.9362,3.0062,15000
EPV,-2.8158,2.8858,55000
EPWCF,-7.3111,7.3811,10000
EPWR,-1.4964,1.5664,200000
EPWR U,-1.2366,1.3066,20000
EPXY,-0.18,0.25,100
EPZM,-0.2996,0.3696,1100000
EQ,-2.6295,2.6995,100000
EQAL,-3.9074,3.9774,30000
EQBK,-0.5826,0.6526,650000
EQC,-0.1815,0.2515,4100000
EQC PRD,-8.5464,8.6164,35000
EQD,-1.1982,1.2682,150000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,800
EQH,-0.2786,0.3486,10000000
EQH PRA,-6.3858,6.4558,100000
EQH PRC,-4.6526,4.7226,5000
EQHA,-1.15,1.22,900000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.1846,0.2546,3000000
EQL,-3.3908,3.4608,6000
EQMEF,-0.23,0.3,10000
EQNR,-0.9184,0.9884,750000
EQOS,-8.3742,8.4442,2800000
EQR,-0.18,0.25,10000000
EQRR,-7.2658,7.3358,6000
EQRX,-10.2228,10.2928,50000
EQS,-0.18,0.25,1000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2369,0.3069,9600000
EQTRF,-1.1602,1.2302,5000
EQUEY,-0.2786,0.3486,30000
EQWL,-0.6845,0.7545,3000
EQX,-0.3964,0.4664,3200000
ERAS,-10.2104,10.2804,25000
ERBB,-1.1602,1.2302,8700000
ERDCF,-64.4554,64.5254,1100000
ERES,-1.4605,1.5305,75000
ERESU,-1.15,1.22,15000
ERF,-0.18,0.25,900000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERIC,-0.1958,0.2658,7000000
ERIE,-0.2066,0.2766,300000
ERII,-0.3217,0.3917,2900000
ERINQ,-20.8474,20.9174,500000
ERIP,-0.18,0.25,3000
ERJ,-0.3834,0.4534,7300000
ERKH,-0.18,0.25,2000
ERLFF,-4.4704,4.5404,350000
ERMAY,-0.18,0.25,400
ERMS,-0.18,0.25,1000
ERO,-0.3309,0.4009,75000
ERTH,-8.1682,8.2382,15000
ERUC,-0.18,0.25,250000
ERUS,-0.8464,0.9164,1900000
ERX,-0.8892,0.9592,500000
ERY,-8.6189,8.6889,35000
ERYP,-55.223,55.293,30000
ES,-0.18,0.25,8200000
ESAC,-1.8351,1.9051,1400000
ESACU,-1.2799,1.3499,2000
ESALY,-0.18,0.25,95000
ESBA,-1.8435,1.9135,3000
ESBK,-0.6169,0.6869,30000
ESBS,-0.8354,0.9054,400
