Symbol,RebateRate,FeeRate,Available
FLGT,-18.8176,18.8976,100000
FLGV,-3.4458,3.5258,200
FLHK,-3.8799,3.9599,2000
FLIA,-1.9855,2.0655,400
FLIC,-0.4147,0.4947,1300000
FLIN,-2.3633,2.4433,10000
FLIR,-1.2266,1.3066,6700000
FLIY,-7.6135,7.6935,1000
FLJP,-3.5721,3.6521,200000
FLKI,-0.4147,0.4947,25000
FLKR,-5.2684,5.3484,80000
FLL,-0.2037,0.2837,500000
FLLV,-2.3633,2.4433,40000
FLM,-3.121,3.201,200
FLMI,-0.17,0.25,100
FLMN,-0.3587,0.4387,1100000
FLMP,-0.5136,0.5936,900
FLMX,-12.8638,12.9438,6000
FLN,-6.3794,6.4594,2000
FLNG,-2.4887,2.5687,250000
FLNT,-1.1184,1.1984,700000
FLO,-0.186,0.266,8300000
FLOOF,-40.5819,40.6619,300000
FLOT,-1.0883,1.1683,900000
FLOW,-0.1764,0.2564,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,55000
FLQL,-8.2608,8.3408,25000
FLQM,-0.4147,0.4947,100
FLQS,-0.6529,0.7329,100
FLR,-0.3077,0.3877,3900000
FLRE,-0.17,0.25,1000
FLRG,-1.4161,1.4961,300
FLRN,-1.2899,1.3699,2000000
FLRU,-9.6305,9.7105,15000
FLS,-0.2296,0.3096,2900000
FLSA,-1.9032,1.9832,100
FLSS,-0.8384,0.9184,10000
FLST,-0.8384,0.9184,45000
FLSW,-2.4611,2.5411,900
FLT,-0.17,0.25,3200000
FLTR,-3.6752,3.7552,15000
FLTW,-4.8617,4.9417,700
FLUX,-2.1375,2.2175,5000
FLWPF,-33.4564,33.5364,85000
FLWS,-0.2004,0.2804,900000
FLXI,-0.8514,0.9314,5000
FLXN,-0.3192,0.3992,95000
FLXP,-1.488,1.568,500000
FLXS,-0.2529,0.3329,550000
FLY,-0.4824,0.5624,1200000
FLYLF,-13.0753,13.1553,1000
FLYT,-1.4431,1.5231,300
FLZA,-7.9383,8.0183,800
FM,-1.795,1.875,200000
FMAC,-0.4711,0.5511,150000
FMAC U,-0.4147,0.4947,7000
FMANF,-21.8121,21.8921,150000
FMAO,-0.5414,0.6214,60000
FMARQ,-0.22,0.3,600000
FMAT,-9.0749,9.1549,55000
FMB,-5.0155,5.0955,40000
FMBH,-0.3065,0.3865,500000
FMBI,-0.3065,0.3865,7500000
FMBIO,-71.7727,71.8527,10000
FMBIP,-43.189,43.269,10000
FMBL,-0.17,0.25,600
FMBM,-7.4418,7.5218,45000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4300000
FMCC,-0.9615,1.0415,60000
FMCCG,-61.568,61.648,10000
FMCCH,-23.8962,23.9762,350000
FMCCI,-14.4782,14.5582,60000
FMCCJ,-6.3593,6.4393,10000
FMCCK,-26.1695,26.2495,15000
FMCCL,-36.237,36.317,10000
FMCCM,-22.2291,22.3091,40000
FMCCN,-45.3302,45.4102,5000
FMCCO,-3.653,3.733,100000
FMCCP,-1.7721,1.8521,100000
FMCCS,-17.9424,18.0224,70000
FMCCT,-128.4431,128.5231,100000
FMCKI,-0.8384,0.9184,150000
FMCKJ,-1.9751,2.0551,1700000
FMCKK,-14.9834,15.0634,350000
FMCKL,-3.2134,3.2934,100000
FMCKM,-13.1792,13.2592,350000
FMCKO,-16.7515,16.8315,700000
FMCKP,-14.4099,14.4899,10000
FMF,-53.1201,53.2001,35
FMIL,-6.2333,6.3133,6000
FMNB,-0.2482,0.3282,1000000
FMNJ,-0.17,0.25,75000
FMO,-5.0309,5.1109,250000
FMS,-2.301,2.381,35000
FMTX,-0.4869,0.5669,35000
