Symbol,RebateRate,FeeRate,Available
FLME,-1.7671,1.8371,100000
FLME U,-1.15,1.22,90000
FLMI,-2.1108,2.1808,100
FLMMF,-4.1229,4.1929,30000
FLMN,-0.1987,0.2687,1200000
FLMP,-0.5236,0.5936,30000
FLMX,-69.5601,69.6301,6000
FLN,-0.6954,0.7654,900
FLNG,-1.5585,1.6285,300000
FLNT,-0.3126,0.3826,500000
FLO,-0.18,0.25,5500000
FLOBF,-2.8496,2.9196,10000
FLOOF,-121.9699,122.0399,650000
FLOT,-1.3688,1.4388,350000
FLOW,-0.1972,0.2672,2600000
FLQD,-0.4139,0.4839,100
FLQE,-7.9483,8.0183,1000
FLQL,-3.8129,3.8829,1000
FLR,-0.18,0.25,2200000
FLRE,-1.5632,1.6332,150000
FLRN,-2.9788,3.0488,250000
FLRU,-17.6775,17.7475,35000
FLS,-0.1902,0.2602,3100000
FLSA,-2.0377,2.1077,900
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-4.9969,5.0669,10000
FLT,-0.18,0.25,3000000
FLTB,-3.6074,3.6774,5000
FLTR,-8.6192,8.6892,100000
FLTW,-25.0413,25.1113,7000
FLUX,-1.6721,1.7421,30000
FLV,-36.6893,36.7593,400
FLWPF,-33.9607,34.0307,400000
FLWS,-0.1905,0.2605,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2704,0.3404,1100000
FLXP,-1.498,1.568,500000
FLXS,-0.3435,0.4135,450000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-1.954,2.024,100
FLYW,-1.2258,1.2958,100000
FLZA,-11.4881,11.5581,1000
FM,-1.2321,1.3021,50000
FMAC,-1.3909,1.4609,850000
FMAC U,-1.15,1.22,35000
FMAG,-3.9927,4.0627,6000
FMANF,-36.3379,36.4079,15000
FMAO,-2.0377,2.1077,250000
FMAT,-1.9294,1.9994,15000
FMB,-6.6431,6.7131,100000
FMBH,-0.3388,0.4088,450000
FMBI,-0.181,0.251,6700000
FMBIO,-101.8055,101.8755,8000
FMBIP,-78.5915,78.6615,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.3057,0.3757,4300000
FMCC,-1.3733,1.4433,35000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,50000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4665,48.5365,5000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,65000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.3061,13.3761,15000
FMCCS,-26.0171,26.0871,45000
FMCCT,-241.8183,241.8883,10000
FMCKI,-0.8484,0.9184,150000
FMCKJ,-0.5729,0.6429,3200000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0595,1.1295,30000
FMCKM,-13.1762,13.2462,50000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.6451,3.7151,10000
FMIL,-19.6287,19.6987,15000
FMIV,-1.3874,1.4574,350000
FMIVU,-1.2799,1.3499,10000
FMN,-96.0898,96.1598,6000
FMNB,-0.2244,0.2944,900000
FMNJ,-0.18,0.25,15000
FMO,-5.5703,5.6403,100000
FMS,-3.4328,3.5028,50000
FMTX,-0.4748,0.5448,60000
FMX,-0.18,0.25,1400000
FMY,-11.9049,11.9749,4000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,2000
FNB,-0.18,0.25,10000000
FNB PRE,-53.9818,54.0518,4000
FNBT,-0.23,0.3,45000
FNCB,-0.9344,1.0044,200000
FNCH,-37.5697,37.6397,60000
FNCL,-6.1956,6.2656,100000
FND,-0.1801,0.2501,3600000
FNDA,-38.0316,38.1016,300000
FNDB,-3.8824,3.9524,70000
FNDC,-2.8976,2.9676,5000
FNDE,-1.9073,1.9773,300000
FNDF,-5.9428,6.0128,750000
FNDX,-8.2757,8.3457,350000
FNF,-0.18,0.25,7000000
FNGD,-7.0178,7.0878,200000
FNGO,-1.6264,1.6964,6000
FNGR,-12.6631,12.7331,40000
FNGS,-1.1581,1.2281,4000
FNGU,-0.8099,0.8799,1200000
FNHC,-0.4229,0.4929,700000
FNHM,-3.0127,3.0827,15000
FNI,-7.7209,7.7909,25000
FNKO,-0.4433,0.5133,850000
FNLC,-0.2996,0.3696,400000
FNMA,-0.7191,0.7891,10000000
FNMAG,-66.6486,66.7186,150000
FNMAH,-1.735,1.805,150000
FNMAI,-1.6473,1.7173,70000
FNMAJ,-2.3163,2.3863,250000
FNMAK,-489.349,489.419,60000
FNMAL,-31.3756,31.4456,45000
