Symbol,RebateRate,FeeRate,Available
EMITF,-2.6541,2.7241,40000
EMKR,-0.3235,0.3935,1700000
EML,-0.6884,0.7584,300000
EMLAF,-0.5045,0.5745,1000
EMLC,-0.2222,0.2922,3600000
EMLD,-1.15,1.22,150000
EMLDU,-4.1959,4.2659,2000
EMLL,-0.18,0.25,10000000
EMLP,-5.9926,6.0626,1100000
EMMA,-67.4859,67.5559,350000
EMMF,-1.6317,1.7017,100
EMMS,-0.9666,1.0366,150000
EMN,-0.183,0.253,3600000
EMO,-0.8397,0.9097,150000
EMOC,-0.18,0.25,15000
EMON,-0.23,0.3,15000
EMOTF,-13.8826,13.9526,400000
EMP,-2.9659,3.0359,9000
EMPR.OLD,-0.8354,0.9054,30000
EMPYF,-20.3858,20.4558,85000
EMQQ,-4.5488,4.6188,400000
EMR,-0.323,0.393,10000000
EMRAF,-0.367,0.437,2000
EMRH,-0.18,0.25,80000
EMSG,-3.3908,3.4608,800
EMSH,-12.7276,12.7976,1000
EMTL,-3.1878,3.2578,1000
EMTY,-2.3083,2.3783,35000
EMX,-1.648,1.718,1100000
EMXC,-9.8333,9.9033,350000
ENB,-0.2161,0.2861,2100000
ENBA,-17.9809,18.0509,150000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,600000
ENCS,-0.18,0.25,10000000
ENCUF,-29.353,29.423,1500000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,400000
ENDP,-0.3166,0.3866,7700000
ENDRQ,-13.1762,13.2462,750000
ENDV,-1.485,1.555,250000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-11.7863,11.8563,10000
ENFN,-2.5591,2.6291,100000
ENFR,-11.1961,11.2661,200
ENG,-1.3569,1.4269,500000
ENGA,-2.745,2.815,400
ENGGY,-1.2258,1.2958,25000
ENGIY,-7.863,7.933,35000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.4056,1.4756,350000
ENIC,-1.9684,2.0384,300000
ENIP,-0.23,0.3,3100000
ENJ,-2.0825,2.1525,5000
ENJY,-20.2582,20.3282,75000
ENKS,-0.23,0.3,20000
ENLAY,-2.0586,2.1286,300000
ENLC,-0.513,0.583,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.8966,9.9666,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,6000
ENO,-86.3134,86.3834,40000
ENOB,-42.1808,42.2508,40000
ENOR,-7.128,7.198,60000
ENPC,-1.2163,1.2863,500000
ENPC U,-1.15,1.22,7000
ENPH,-0.1965,0.2665,2600000
ENPT,-0.18,0.25,70000
ENR,-0.185,0.255,2800000
ENRFF,-0.2606,0.3306,7000
ENRT,-1.8097,1.8797,95000
ENS,-0.18,0.25,1700000
ENSC,-94.4447,94.5147,650000
ENSG,-0.1973,0.2673,3500000
ENTA,-0.2427,0.3127,700000
ENTBF,-15.8392,15.9092,150000
ENTEF,-60.7304,60.8004,40000
ENTFU,-1.5741,1.6441,5000
ENTG,-0.18,0.25,3600000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,30000
ENTS,-0.18,0.25,1000
ENTX,-14.0016,14.0716,600000
ENUMQ,-0.23,0.3,350000
ENV,-0.241,0.311,1400000
ENVA,-0.2003,0.2703,2000000
ENVB,-6.2151,6.2851,1100000
ENVI.OLD1,-0.4139,0.4839,20000
ENVX,-0.2396,0.3096,2200000
ENX,-19.3581,19.4281,150000
ENZ,-0.9688,1.0388,1100000
ENZC,-0.8354,0.9054,10000000
ENZL,-7.6768,7.7468,50000
ENZN,-0.8354,0.9054,100000
EOCW,-2.3083,2.3783,100000
EOCW U,-1.3611,1.4311,150000
EOD,-1.3341,1.4041,10000
EOG,-0.18,0.25,10000000
EOI,-31.032,31.102,70000
EOLS,-0.2649,0.3349,1200000
EONGY,-29.5598,29.6298,10000
EOPS,-2.0076,2.0776,200000
EORBF,-38.4568,38.5268,350000
EOS,-25.9615,26.0315,150000
EOSE,-3.7443,3.8143,1000
EOT,-118.319,118.389,1000
EP PRC,-6.2776,6.3476,25000
EPAC,-0.3726,0.4426,2300000
EPAM,-0.18,0.25,1600000
EPAY,-0.2218,0.2918,750000
EPAZ,-3.7583,3.8283,2500000
EPC,-0.18,0.25,2600000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9200000
EPGRQ,-0.18,0.25,150000
EPHE,-5.8624,5.9324,200000
EPHY,-1.5131,1.5831,150000
EPHYU,-1.3611,1.4311,35000
EPI,-0.5641,0.6341,200000
EPIX,-0.3736,0.4436,35000
EPM,-1.1263,1.1963,1400000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-12.1864,12.2564,15000
EPOL,-2.5733,2.6433,500000
EPP,-6.0723,6.1423,45000
EPR,-0.18,0.25,2300000
EPR PRC,-11.1038,11.1738,90000
EPR PRE,-790.8371,790.9071,100000
EPR PRG,-8.4611,8.5311,50000
EPRF,-2.3083,2.3783,40000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.2156,0.2856,4600000
EPS,-8.978,9.048,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.8305,2.9005,1100000
EPU,-4.2043,4.2743,100000
EPV,-3.0068,3.0768,200
EPWCF,-1.2414,1.3114,10000
EPWR,-3.748,3.818,200000
EPWR U,-1.5927,1.6627,20000
EPXY,-0.18,0.25,100
EPZM,-0.7912,0.8612,1200000
EQ,-1.2726,1.3426,200000
EQBK,-0.4181,0.4881,650000
EQC,-0.18,0.25,3800000
EQC PRD,-19.6287,19.6987,50000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.3598,0.4298,9100000
EQH PRA,-10.3398,10.4098,100000
EQH PRC,-7.7209,7.7909,30000
EQHA,-1.15,1.22,1000
EQHA U,-1.2996,1.3696,10000
EQIX,-0.18,0.25,3500000
EQL,-2.4887,2.5587,1000
EQLB,-0.23,0.3,55000
EQMEF,-8.6729,8.7429,9000
EQNR,-1.5188,1.5888,1500000
EQOS,-7.2825,7.3525,2000000
EQR,-0.1937,0.2637,10000000
EQRR,-13.6984,13.7684,10000
EQRX,-6.2456,6.3156,1000000
EQS,-2.0029,2.0729,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2421,0.3121,7500000
EQTRF,-3.5076,3.5776,3000
EQUEY,-0.2786,0.3486,10000
EQUI,-0.18,0.25,40000
EQX,-0.7506,0.8206,2600000
ERAO,-0.23,0.3,100
ERAS,-2.0247,2.0947,300000
ERBB,-1.1602,1.2302,10000000
ERC,-16.9757,17.0457,25000
ERDCF,-50.9704,51.0404,850000
ERES,-2.804,2.874,400000
ERESU,-1.15,1.22,15000
ERF,-0.18,0.25,750000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-16.4331,16.5031,1000
ERIC,-0.1809,0.2509,5300000
ERIE,-0.18,0.25,200000
ERII,-0.2417,0.3117,3200000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2303,0.3003,6000000
ERLFF,-3.1148,3.1848,250000
ERMAY,-0.4139,0.4839,6000
ERMS,-0.18,0.25,1000
ERO,-0.4013,0.4713,75000
ERSX,-69.4248,69.4948,4000
ERTH,-7.5139,7.5839,20000
ERUC,-0.18,0.25,9100000
ERUS,-8.6084,8.6784,450000
ERX,-0.9882,1.0582,450000
ERY,-10.0045,10.0745,100000
ERYP,-48.85,48.92,75000
ES,-0.18,0.25,7500000
ESAC,-1.15,1.22,300000
ESACU,-5.494,5.564,2000
ESALY,-1.4964,1.5664,1000
ESBA,-1.2258,1.2958,60000
ESBK,-0.9552,1.0252,20000
ESBS,-1.485,1.555,2000
ESCA,-0.3655,0.4355,600
ESCRQ,-0.18,0.25,750000
ESE,-0.3002,0.3702,1500000
ESEA,-5.0655,5.1355,100000
ESG,-2.173,2.243,600
ESGC,-1.4128,1.4828,650000
ESGD,-1.7243,1.7943,650000
ESGE,-0.6654,0.7354,550000
ESGR,-0.3345,0.4045,700000
ESGRO,-5.1972,5.2672,150000
ESGRP,-11.1303,11.2003,150000
ESGS,-0.91,0.98,600
ESGU,-0.4139,0.4839,300000
ESGV,-19.7271,19.7971,300000
ESGY,-1.0905,1.1605,400
ESHY,-1.3514,1.4214,600
ESI,-0.1821,0.2521,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-19.5317,19.6017,250000
ESLOY,-11.5458,11.6158,8000
ESLT,-0.5834,0.6534,8000
ESM,-1.3611,1.4311,6000
ESM U,-1.2799,1.3499,80000
ESMC,-7.9801,8.0501,100000
ESML,-7.4345,7.5045,65000
ESMT,-0.6897,0.7597,100000
ESNR,-0.23,0.3,20000
ESNT,-0.2371,0.3071,2800000
ESOA,-0.8354,0.9054,100000
ESP,-1.4963,1.5663,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-2.7837,2.8537,350000
ESPI,-1.4748,1.5448,400000
ESPO,-0.9191,0.9891,100000
ESPR,-1.0491,1.1191,800000
ESQ,-0.205,0.275,300000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,4900000
ESS,-0.18,0.25,2800000
ESSA,-2.9229,2.9929,600000
ESSC,-5.9162,5.9862,500000
ESSE,-0.23,0.3,10000
ESSI,-0.5107,0.5807,8000
ESTA,-0.2306,0.3006,650000
ESTC,-0.1996,0.2696,1400000
ESTE,-0.239,0.309,1900000
ESVIF,-1.2091,1.2791,70000
ESVNF,-6.604,6.674,40000
ESYJY,-12.6071,12.6771,15000
ESYL,-0.23,0.3,20000
ET,-0.18,0.25,10000000
ET PRC,-9.062,9.132,200000
ET PRD,-4.2163,4.2863,70000
ET PRE,-13.9482,14.0182,300000
ETAC,-0.9647,1.0347,1000000
ETACU,-1.15,1.22,70000
ETAR,-0.18,0.25,75000
ETB,-86.077,86.147,350000
ETCC,-1.3443,1.4143,20000
ETCG,-8.792,8.862,550000
ETCK,-0.23,0.3,100000
ETCMY,-0.5492,0.6192,4000
ETD,-0.2093,0.2793,1300000
ETEC,-0.18,0.25,5000
ETEK,-0.18,0.25,50000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,25000
ETG,-1.4514,1.5214,150000
ETHE,-0.8019,0.8719,10000000
ETHO,-19.3581,19.4281,30000
ETHOF,-11.7332,11.8032,600000
ETI PR,-18.7961,18.8661,5000
ETJ,-12.3718,12.4418,450000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-1.4563,1.5263,8500000
ETNB,-0.4442,0.5142,45000
ETNLQ,-0.18,0.25,300000
ETO,-57.4966,57.5666,200000
ETON,-4.739,4.809,300000
ETPI,-0.18,0.25,400000
ETR,-0.2678,0.3378,5400000
ETRGF,-1.0229,1.0929,700000
ETRN,-0.18,0.25,10000000
ETRXF,-48.4631,48.5331,350000
ETSY,-0.18,0.25,2100000
ETTX,-1.1548,1.2248,600000
ETV,-12.0918,12.1618,1200000
ETW,-68.8819,68.9519,950000
ETWO,-0.5954,0.6654,150000
ETY,-30.3744,30.4444,300000
EUBG,-0.8354,0.9054,1400000
EUCR,-1.3875,1.4575,90000
EUCRU,-1.15,1.22,2000
EUDG,-5.3935,5.4635,8000
EUFN,-4.2945,4.3645,750000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,6000
EUM,-7.096,7.166,50000
EUO,-2.3849,2.4549,7000
EUOT,-0.18,0.25,2300000
EURI,-0.23,0.3,5000
EURL,-13.4189,13.4889,900
EURN,-2.0552,2.1252,300000
EURZ,-0.4139,0.4839,100
EUSA,-0.8719,0.9419,30000
EUSB,-2.7604,2.8304,150000
EUSC,-4.0915,4.1615,1000
EVA,-0.5258,0.5958,350000
EVAHF,-0.8354,0.9054,30000
EVAX,-71.9396,72.0096,200000
EVBG,-0.2279,0.2979,550000
EVBN,-0.595,0.665,100000
EVC,-0.18,0.25,4200000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,1000
EVCM,-5.7138,5.7838,350000
EVE,-5.9348,6.0048,150000
EVE U,-3.0045,3.0745,60000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2514,0.3214,300000
EVFM,-22.8945,22.9645,1400000
EVG,-9.886,9.956,85000
EVGDF,-18.6321,18.7021,4000
EVGN,-3.1459,3.2159,950000
EVGO,-40.9811,41.0511,150000
EVGRU,-1.2258,1.2958,9000
EVH,-0.1948,0.2648,2500000
EVI,-0.5149,0.5849,55000
EVIO,-0.5107,0.5807,10000000
EVK,-73.5074,73.5774,150000
EVLLF,-16.282,16.352,1300000
EVLO,-1.2215,1.2915,700000
EVLV,-4.4734,4.5434,1000000
EVM,-0.5514,0.6214,100000
EVOGF,-4.083,4.153,2000
EVOJ,-1.3476,1.4176,150000
EVOJU,-1.15,1.22,15000
EVOK,-6.2387,6.3087,1000000
EVOL,-1.5866,1.6566,550000
EVOP,-0.2088,0.2788,1700000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1600000
EVRC,-1.1353,1.2053,20000
EVRG,-0.1907,0.2607,7800000
EVRI,-0.2371,0.3071,3300000
EVRN,-0.23,0.3,3000000
EVSV,-0.23,0.3,15000
EVT,-95.5407,95.6107,250000
EVTC,-0.2413,0.3113,2000000
EVTI,-0.23,0.3,3200000
EVTL,-255.7283,255.7983,30000
EVTV,-2.1345,2.2045,1200000
EVV,-12.1234,12.1934,100000
EVVTY,-5.5559,5.6259,45000
EVX,-10.1566,10.2266,1000
EVXXF,-0.8354,0.9054,15000
EW,-0.18,0.25,10000000
EWA,-3.0503,3.1203,200000
EWBC,-0.3598,0.4298,4500000
EWC,-0.4928,0.5628,650000
EWCO,-1.4964,1.5664,7000
EWCR,-0.18,0.25,8000
EWCZ,-0.23,0.3,250000
EWD,-4.648,4.718,450000
EWDS,-0.18,0.25,200
EWEB,-0.3598,0.4298,9000
EWG,-5.2233,5.2933,800000
EWGFF,-1.8097,1.8797,10000
EWGS,-19.8092,19.8792,7000
EWH,-2.888,2.958,500000
