Symbol,RebateRate,FeeRate,Available
EMTY,-2.3083,2.3783,45000
EMX,-2.9032,2.9732,1000000
EMXC,-8.2105,8.2805,200000
EMXF,-1.3341,1.4041,100000
EMYB,-3.8524,3.9224,900
ENB,-0.5484,0.6184,1800000
ENBA,-2.1782,2.2482,200000
ENBL,-0.2706,0.3406,900000
ENBP,-6.4505,6.5205,700
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.7684,1.8384,20000
ENDO,-0.8354,0.9054,550000
ENDP,-0.9239,0.9939,7900000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.3968,1.4668,250000
ENERQ,-11.7716,11.8416,500000
ENERU,-1.6128,1.6828,1800000
ENFA,-2.465,2.535,500000
ENFAU,-1.3701,1.4401,10000
ENFN,-24.3781,24.4481,35000
ENFR,-4.0085,4.0785,20000
ENG,-1.8339,1.9039,350000
ENGGY,-98.8761,98.9461,25000
ENGIY,-7.8995,7.9695,1000000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.8179,1.8879,1900000
ENIC,-2.1287,2.1987,200000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENKS,-3.7518,3.8218,200000
ENLAY,-40.6778,40.7478,10000000
ENLC,-0.1964,0.2664,10000000
ENLG,-0.18,0.25,600000
ENLV,-9.0493,9.1193,200000
ENMI,-0.18,0.25,100000
ENNV,-1.2628,1.3328,450000
ENNVU,-1.15,1.22,15000
ENO,-94.1257,94.1957,35000
ENOB,-7.6927,7.7627,450000
ENOR,-6.3986,6.4686,400
ENPC,-1.15,1.22,700000
ENPC U,-1.15,1.22,200
ENPH,-0.18,0.25,2800000
ENPT,-0.18,0.25,70000
ENR,-0.2371,0.3071,1400000
ENR PRA,-1.97,2.04,200000
ENRFF,-0.2484,0.3184,7000
ENRT,-1.485,1.555,4100000
ENS,-0.3598,0.4298,2200000
ENSC,-23.4402,23.5102,100000
ENSG,-0.1962,0.2662,4000000
ENSV,-21.5646,21.6346,350000
ENTA,-0.2371,0.3071,650000
ENTBF,-14.3701,14.4401,70000
ENTEF,-76.9421,77.0121,55000
ENTFU,-1.4964,1.5664,35000
ENTG,-0.1904,0.2604,4700000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-27.6922,27.7622,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.2111,0.2811,1700000
ENVA,-0.2678,0.3378,2200000
ENVB,-20.9666,21.0366,400000
ENVI,-1.3824,1.4524,1300000
ENVI.OLD1,-0.2764,0.3464,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.4964,1.5664,1400000
ENX,-25.3601,25.4301,200000
ENZ,-0.3176,0.3876,800000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.9126,7.9826,30000
ENZN,-1.485,1.555,100000
EOCW,-2.3083,2.3783,400000
EOCW U,-1.3818,1.4518,150000
EOD,-26.2607,26.3307,300000
EOG,-0.18,0.25,10000000
EOI,-6.6036,6.6736,20000
EOLS,-0.252,0.322,950000
EONGY,-23.9588,24.0288,100000
EORBF,-14.7351,14.8051,300000
EOS,-21.2388,21.3088,100000
EOSE,-5.6108,5.6808,200000
EOT,-46.9866,47.0566,2000
EP PRC,-8.3662,8.4362,25000
EPAC,-0.6908,0.7608,2800000
EPAM,-0.18,0.25,1400000
EPAY,-0.18,0.25,950000
EPAZ,-3.4335,3.5035,2800000
EPC,-0.2524,0.3224,4000000
EPCG,-0.18,0.25,4400000
EPD,-0.1826,0.2526,9800000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.9281,4.9981,500000
EPHY,-1.6317,1.7017,1400000
EPHYU,-1.15,1.22,85000
EPI,-0.6366,0.7066,1500000
EPIX,-0.3912,0.4612,25000
EPM,-0.2696,0.3396,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.5506,1.6206,70000
EPOL,-2.3902,2.4602,450000
EPP,-4.7132,4.7832,400000
EPR,-0.18,0.25,2800000
EPR PRC,-22.584,22.654,80000
EPR PRE,-359.4692,359.5392,100000
EPR PRG,-5.3992,5.4692,20000
EPRE,-2.579,2.649,3000
EPRF,-1.6013,1.6713,25000
EPRSQ,-7.9775,8.0475,100000
EPRT,-0.3598,0.4298,5500000
EPS,-9.3357,9.4057,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.462,1.532,1400000
EPTI,-0.18,0.25,100000
EPU,-1.507,1.577,250000
EPV,-2.7819,2.8519,65000
EPWCF,-7.9411,8.0111,10000
EPWR,-1.4601,1.5301,70000
EPWR U,-1.2799,1.3499,25000
EPXY,-0.18,0.25,400
EPZM,-0.3507,0.4207,900000
EQ,-2.5986,2.6686,150000
EQAL,-9.9111,9.9811,60000
EQBK,-0.2678,0.3378,650000
EQC,-0.18,0.25,3900000
EQC PRD,-8.2622,8.3322,30000
EQD,-1.3611,1.4311,200000
EQD U,-1.15,1.22,20000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-0.6624,0.7324,100000
EQH PRC,-2.8496,2.9196,4000
EQHA,-1.3611,1.4311,750000
EQHA U,-1.3119,1.3819,10000
EQIX,-0.1882,0.2582,2900000
EQL,-2.8496,2.9196,9000
EQLB,-0.8354,0.9054,500000
EQMEF,-3.0698,3.1398,20000
EQNR,-2.0965,2.1665,20000
EQOS,-10.9664,11.0364,2000000
EQR,-0.18,0.25,10000000
EQRR,-6.0296,6.0996,5000
EQS,-13.1008,13.1708,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQTRF,-1.0177,1.0877,1000
EQUEY,-5.7908,5.8608,25000
EQWL,-2.3069,2.3769,800
EQX,-0.4175,0.4875,2200000
ERAO,-0.23,0.3,1000
ERAS,-6.6132,6.6832,65000
ERBB,-1.1602,1.2302,8800000
ERDCF,-70.3985,70.4685,200000
ERES,-2.8187,2.8887,350000
ERESU,-1.15,1.22,15000
ERF,-0.2766,0.3466,1600000
ERFB,-2.1475,2.2175,1700000
ERGB,-0.18,0.25,80000
ERGO,-2.4592,2.5292,40000
ERHE,-0.8874,0.9574,10000000
ERIC,-0.2438,0.3138,5900000
ERIE,-0.1912,0.2612,250000
ERII,-0.2106,0.2806,2200000
ERINQ,-23.5685,23.6385,450000
ERIP,-0.18,0.25,3000
ERJ,-0.18,0.25,6700000
ERKH,-2.81,2.88,4000
ERLFF,-9.7081,9.7781,400000
ERMAY,-1.4798,1.5498,5000
ERMS,-0.18,0.25,800
ERO,-0.4315,0.5015,5000
ERSX,-69.5331,69.6031,3000
ERTH,-6.8549,6.9249,55000
ERUC,-0.18,0.25,250000
ERUS,-0.61,0.68,2000000
ERX,-0.776,0.846,1200000
ERY,-6.8951,6.9651,100000
ERYP,-11.6553,11.7253,55000
ES,-0.18,0.25,9500000
ESACU,-1.15,1.22,2300000
ESALY,-15.2878,15.3578,90000
ESBA,-3.7156,3.7856,30000
ESBK,-0.9481,1.0181,25000
ESBS,-0.8354,0.9054,1000
ESCA,-0.18,0.25,300000
ESCRQ,-0.18,0.25,750000
ESE,-0.18,0.25,1700000
ESEA,-12.3343,12.4043,100000
ESEB,-19.3689,19.4389,200
ESG,-2.579,2.649,6000
ESGC,-0.5605,0.6305,10000000
ESGD,-1.2031,1.2731,150000
ESGE,-0.7345,0.8045,1200000
ESGR,-0.18,0.25,750000
ESGRO,-11.1698,11.2398,10000
ESGRP,-8.7277,8.7977,25000
ESGS,-1.3882,1.4582,600
ESGU,-0.3502,0.4202,200000
ESGV,-18.921,18.991,300000
ESHY,-1.3341,1.4041,85000
ESI,-0.2494,0.3194,10000000
ESIFF,-1.5954,1.6654,4000
ESINQ,-18.9246,18.9946,350000
ESLOY,-4.0002,4.0702,200000
ESLT,-0.4139,0.4839,2000
ESM,-1.15,1.22,250000
ESM U,-1.4207,1.4907,200000
ESMC,-7.9775,8.0475,35000
ESML,-4.6838,4.7538,150000
ESMT,-0.1803,0.2503,65000
ESNC,-0.5237,0.5937,300000
ESNT,-0.2215,0.2915,3000000
ESOA,-0.8484,0.9184,85000
ESP,-1.6743,1.7443,75000
ESPGY,-2.579,2.649,20000
ESPHQ.OL1,-2.7448,2.8148,350000
ESPIQ,-0.6163,0.6863,300000
ESPO,-1.0282,1.0982,45000
ESPR,-7.269,7.339,30000
ESQ,-0.3799,0.4499,300000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.1861,0.2561,4200000
ESS,-0.18,0.25,2500000
ESSA,-1.0797,1.1497,450000
ESSC,-4.5497,4.6197,350000
ESTA,-0.18,0.25,550000
ESTC,-0.18,0.25,750000
ESTE,-0.4837,0.5537,2300000
ESTRF,-1.3921,1.4621,200000
ESVIF,-4.1011,4.1711,15000
ESVNF,-15.2527,15.3227,60000
ESXB,-0.2696,0.3396,550000
ESXMF,-14.4363,14.5063,85000
ESYJY,-7.315,7.385,20000
ESYL,-0.5107,0.5807,200000
ET,-0.18,0.25,10000000
ET PRC,-9.8092,9.8792,150000
ET PRD,-1.5862,1.6562,250000
ET PRE,-9.4708,9.5408,350000
ETAC,-1.2051,1.2751,1100000
ETACU,-1.15,1.22,80000
ETAR,-0.18,0.25,60000
ETB,-31.4667,31.5367,350000
ETBI,-2.5826,2.6526,1500000
ETCC,-1.4168,1.4868,20000
ETCG,-7.3306,7.4006,850000
ETCK,-0.8225,0.8925,35000
ETCMY,-11.9428,12.0128,10000
ETD,-0.3368,0.4068,1600000
ETER,-0.18,0.25,100
ETFLF,-0.6854,0.7654,5000
ETG,-11.2471,11.3171,200000
ETHE,-4.8217,4.8917,10000000
ETHO,-16.1499,16.2199,25000
ETHOF,-5.0573,5.1273,50000
ETI PR,-14.2161,14.2861,6000
ETII,-0.7965,0.8665,75000
ETJ,-12.4945,12.5645,350000
ETKR,-1.6708,1.7408,800000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,10000000
ETNB,-0.312,0.382,85000
ETNLQ,-0.18,0.25,300000
ETO,-20.6972,20.7672,200000
ETON,-4.7145,4.7845,750000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,4700000
ETRGF,-21.49,21.56,900000
ETRN,-0.3598,0.4298,10000000
ETRXF,-36.6417,36.7117,1000000
ETSY,-0.18,0.25,2900000
ETTX,-1.4423,1.5123,700000
ETV,-8.3083,8.3783,950000
ETW,-22.6837,22.7537,700000
ETWO,-0.3745,0.4445,900000
ETX,-52.271,52.341,800
ETY,-22.7221,22.7921,400000
EUBG,-1.1553,1.2253,1500000
EUCR,-1.3611,1.4311,45000
EUCRU,-1.15,1.22,400000
EUDG,-3.6615,3.7315,6000
EUDV,-16.5187,16.5887,700
EUFN,-4.6641,4.7341,1000000
