Symbol,RebateRate,FeeRate,Available
FLIN,-4.7893,4.8693,10000
FLIY,-9.6595,9.7395,1000
FLJP,-1.6326,1.7126,450000
FLKI,-0.4147,0.4947,10000
FLKR,-4.6941,4.7741,100000
FLL,-0.4719,0.5519,650000
FLLA,-7.1234,7.2034,1000
FLLV,-2.4445,2.5245,30000
FLM,-6.3535,6.4335,500
FLME,-0.894,0.974,20000
FLME U,-1.14,1.22,1000000
FLMMF,-2.7772,2.8572,65000
FLMN,-0.3114,0.3914,1300000
FLMP,-0.5136,0.5936,70000
FLMX,-37.7618,37.8418,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.5471,1.6271,250000
FLNT,-0.3733,0.4533,1000000
FLO,-0.1777,0.2577,6800000
FLOOF,-220.3073,220.3873,700000
FLOT,-1.5061,1.5861,45000
FLOW,-0.17,0.25,2500000
FLQD,-3.9221,4.0021,200
FLQE,-6.6392,6.7192,5000
FLQL,-4.4839,4.5639,300
FLQM,-0.6854,0.7654,200
FLQS,-0.6421,0.7221,100
FLR,-0.1725,0.2525,2100000
FLRN,-3.5662,3.6462,1000000
FLRT,-0.6637,0.7437,100
FLRU,-24.3656,24.4456,35000
FLS,-0.3065,0.3865,3200000
FLSA,-2.143,2.223,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.8801,4.9601,3000
FLT,-0.17,0.25,3300000
FLTB,-2.6813,2.7613,2000
FLTR,-5.5567,5.6367,40000
FLTW,-15.2599,15.3399,8000
FLURF,-13.3117,13.3917,500000
FLUX,-1.7811,1.8611,10000
FLWPF,-34.7345,34.8145,350000
FLWS,-0.269,0.349,650000
FLXI,-0.8514,0.9314,6000
FLXN,-0.2231,0.3031,550000
FLXP,-1.488,1.568,500000
FLXS,-0.3696,0.4496,400000
FLXT,-0.9341,1.0141,1300000
FLY,-0.3065,0.3865,700000
FLYLF,-3.9236,4.0036,10000
FLYW,-2.7217,2.8017,40000
FLZA,-9.7064,9.7864,1000
FM,-1.2558,1.3358,100000
FMAC,-1.1558,1.2358,850000
FMAC U,-1.14,1.22,40000
FMAG,-4.1719,4.2519,2000
FMANF,-26.606,26.686,35000
FMAO,-12.8838,12.9638,150000
FMAT,-1.3619,1.4419,30000
FMB,-6.7966,6.8766,100000
FMBH,-0.3606,0.4406,400000
FMBI,-0.17,0.25,6900000
FMBIO,-84.8451,84.9251,15000
FMBIP,-75.9891,76.0691,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.0549,1.1349,350000
FMC,-0.17,0.25,4300000
FMCC,-0.6466,0.7266,500000
FMCCG,-14.409,14.489,15000
FMCCH,-151.7856,151.8656,150000
FMCCI,-18.7001,18.7801,40000
FMCCJ,-10.5812,10.6612,35000
