Symbol,RebateRate,FeeRate,Available
FLGB,-15.2066,15.2766,400000
FLGR,-3.7195,3.7895,20000
FLGT,-1.3834,1.4534,300000
FLGV,-5.5559,5.6259,25000
FLGZY,-0.1819,0.2519,100000
FLHK,-0.7928,0.8628,3000
FLHY,-8.8035,8.8735,1000
FLIA,-2.237,2.307,2000
FLIC,-0.6845,0.7545,1200000
FLIR,-0.18,0.25,6600000
FLIY,-9.6695,9.7395,1000
FLJH,-3.3908,3.4608,400
FLJP,-3.2684,3.3384,300000
FLKI,-0.4247,0.4947,10000
FLKR,-4.3011,4.3711,40000
FLL,-0.1957,0.2657,650000
FLLA,-5.5618,5.6318,700
FLLV,-2.2407,2.3107,200
FLM,-5.4657,5.5357,500
FLMB,-3.8448,3.9148,1000
FLME U,-4.0298,4.0998,1600000
FLMI,-3.3908,3.4608,100
FLMMF,-11.8772,11.9472,10000
FLMN,-0.5492,0.6192,1000000
FLMP,-0.5236,0.5936,900
FLMX,-18.6476,18.7176,7000
FLN,-8.0802,8.1502,2000
FLNG,-2.3498,2.4198,200000
FLNT,-0.2786,0.3486,300000
FLO,-0.18,0.25,7800000
FLOOF,-83.8527,83.9227,500000
FLOT,-1.0584,1.1284,1000000
FLOW,-0.18,0.25,2700000
FLQD,-3.9321,4.0021,400
FLQE,-6.108,6.178,45000
FLQG,-0.8199,0.8899,100
FLQH,-0.6954,0.7654,800
FLQL,-5.7423,5.8123,20000
FLQM,-0.3959,0.4659,200
FLR,-0.18,0.25,5100000
FLRN,-2.4356,2.5056,300000
FLRT,-7.5405,7.6105,200
FLRU,-17.6452,17.7152,15000
FLS,-0.18,0.25,2700000
FLSA,-2.173,2.243,500
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,15000
FLSW,-2.5895,2.6595,7000
FLT,-0.18,0.25,3400000
FLTB,-9.4535,9.5235,15000
FLTR,-3.8917,3.9617,150000
FLTW,-7.2401,7.3101,4000
FLUX,-1.3943,1.4643,7000
FLWPF,-38.796,38.866,100000
FLWS,-0.3209,0.3909,900000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3857,0.4557,500000
FLXP,-1.498,1.568,500000
FLXS,-0.3799,0.4499,500000
FLXT,-0.9653,1.0353,1300000
FLY,-1.3348,1.4048,1500000
FLYLF,-2.7493,2.8193,10000
FLZA,-4.947,5.017,2000
FM,-2.3478,2.4178,200000
FMAC,-0.9148,0.9848,500000
FMAC U,-1.15,1.22,50000
FMANF,-21.3601,21.4301,150000
FMAO,-0.6845,0.7545,45000
FMARQ,-0.23,0.3,600000
FMAT,-11.147,11.217,7000
FMAY,-9.6244,9.6944,400
FMB,-7.1667,7.2367,55000
FMBH,-0.4139,0.4839,500000
FMBI,-0.18,0.25,6800000
FMBIO,-92.8468,92.9168,9000
FMBIP,-41.2661,41.3361,15000
FMBL,-0.18,0.25,600
FMBM,-9.5228,9.5928,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,4600000
FMCC,-1.1173,1.1873,20000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-15.8176,15.8876,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-30.4494,30.5194,100
FMCCL,-38.2475,38.3175,4000
FMCCM,-24.2829,24.3529,55000
FMCCN,-58.2525,58.3225,8000
