Symbol,RebateRate,FeeRate,Available
FLMI,-0.18,0.25,100
FLMN,-0.6712,0.7412,1200000
FLMP,-0.5236,0.5936,900
FLMX,-11.8794,11.9494,4000
FLN,-6.3894,6.4594,200
FLNG,-2.1248,2.1948,250000
FLNT,-1.0296,1.0996,900000
FLO,-0.2222,0.2922,8400000
FLOOF,-41.0972,41.1672,350000
FLOT,-1.3674,1.4374,500000
FLOW,-0.2142,0.2842,3100000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,10000
FLQL,-8.7493,8.8193,25000
FLQM,-0.4247,0.4947,100
FLR,-0.1831,0.2531,4000000
FLRE,-0.18,0.25,1000
FLRG,-1.6047,1.6747,40000
FLRN,-1.4788,1.5488,1200000
FLRU,-10.6817,10.7517,4000
FLS,-0.2581,0.3281,3000000
FLSA,-1.9132,1.9832,200
FLSS,-0.8484,0.9184,3000
FLSW,-2.5398,2.6098,2000
FLT,-0.18,0.25,3400000
FLTR,-4.9495,5.0195,7000
FLURF,-11.8772,11.9472,30000
FLUX,-1.6939,1.7639,15000
FLV,-7.3601,7.4301,500
FLWPF,-34.7863,34.8563,95000
FLWS,-0.199,0.269,1600000
FLXI,-0.8614,0.9314,5000
FLXN,-0.201,0.271,350000
FLXP,-1.498,1.568,500000
FLXS,-0.2879,0.3579,550000
FLY,-0.7725,0.8425,700000
FLYLF,-11.7494,11.8194,2000
FLYT,-1.4396,1.5096,100
FLZA,-7.9483,8.0183,800
FM,-2.6552,2.7252,200000
FMAC,-0.18,0.25,80000
FMAC U,-0.2157,0.2857,9000
FMANF,-21.8797,21.9497,150000
FMAO,-0.5236,0.5936,60000
FMARQ,-0.23,0.3,600000
FMAT,-9.6695,9.7395,45000
FMB,-5.9447,6.0147,65000
FMBH,-0.1851,0.2551,450000
FMBI,-0.18,0.25,7500000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,1000
FMBV,-2.797,2.867,550000
FMC,-0.18,0.25,4300000
FMCC,-1.485,1.555,35000
FMCCG,-61.578,61.648,10000
FMCCH,-23.8932,23.9632,300000
FMCCI,-14.4882,14.5582,55000
FMCCJ,-6.3693,6.4393,10000
FMCCK,-25.9325,26.0025,7000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,40000
FMCCN,-45.3402,45.4102,8000
FMCCO,-3.663,3.733,100000
FMCCP,-1.9721,2.0421,100000
FMCCS,-17.9524,18.0224,70000
FMCCT,-136.4334,136.5034,100000
FMCKI,-0.8484,0.9184,150000
FMCKJ,-1.7788,1.8488,1700000
FMCKK,-14.939,15.009,350000
FMCKL,-2.165,2.235,100000
FMCKM,-13.1892,13.2592,350000
FMCKO,-16.6999,16.7699,700000
FMCKP,-14.4199,14.4899,15000
FMF,-53.1301,53.2001,43
FMHI,-6.0972,6.1672,1000
FMN,-128.7392,128.8092,15000
FMNB,-0.4868,0.5568,1000000
FMNJ,-0.18,0.25,100000
FMO,-2.8221,2.8921,100000
FMS,-2.3071,2.3771,5000
FMTX,-0.2603,0.3303,50000
FMX,-0.3672,0.4372,1200000
FMY,-5.6844,5.7544,2000
FN,-0.1925,0.2625,3500000
FNB,-0.3544,0.4244,10000000
FNB PRE,-13.5882,13.6582,4000
FNBT,-1.4168,1.4868,60000
FNCB,-0.4359,0.5059,150000
FNCL,-5.1888,5.2588,85000
FND,-0.18,0.25,4500000
FNDA,-12.7114,12.7814,150000
FNDB,-2.8496,2.9196,55000
FNDE,-1.4423,1.5123,1700000
FNDF,-6.8279,6.8979,700000
FNDX,-4.758,4.828,200000
FNF,-0.18,0.25,8900000
FNGD,-5.2712,5.3412,150000
FNGO,-2.3454,2.4154,900
FNGR,-11.6671,11.7371,2000
FNGS,-6.4227,6.4927,1000
FNGU,-3.6855,3.7555,100000
FNHC,-0.1838,0.2538,850000
FNHM,-1.0108,1.0808,3000
FNI,-10.4273,10.4973,2000
FNKO,-0.4601,0.5301,95000
FNLC,-0.6576,0.7276,450000
FNMA,-0.5675,0.6375,8600000
FNMAG,-104.3123,104.3823,200000
FNMAH,-13.1892,13.2592,45000
FNMAI,-13.1892,13.2592,250000
FNMAJ,-14.1858,14.2558,400000
FNMAK,-200.3429,200.4129,90000
FNMAL,-15.9475,16.0175,45000
FNMAM,-14.4753,14.5453,100000
FNMAN,-13.1762,13.2462,45000
FNMAO,-14.9213,14.9913,20000
FNMAP,-37.7409,37.8109,40000
FNMAS,-1.0308,1.1008,2500000
FNMAT,-17.2669,17.3369,750000
FNMFM,-13.1892,13.2592,250000
FNMFN,-15.1727,15.2427,1100000
FNNZF,-3.0135,3.0835,40000
FNRC,-0.18,0.25,850000
FNRN,-0.4295,0.4995,40000
FNV,-0.4139,0.4839,1300000
FNWB,-0.4719,0.5419,650000
FNX,-2.3083,2.3783,3000
FNY,-2.035,2.105,400
FOCS,-0.1929,0.2629,350000
FOE,-0.1928,0.2628,4600000
FOF,-15.3149,15.3849,15000
FOJCY,-32.6703,32.7403,10000
FOLD,-0.207,0.277,6300000
FOLGF,-8.11,8.18,300000
FONR,-0.4139,0.4839,550000
FONRP,-0.18,0.25,15000
FONU,-1.8227,1.8927,10000000
FOR,-0.2367,0.3067,500000
FORD,-30.4998,30.5698,100000
FORM,-0.18,0.25,5500000
FORR,-0.2127,0.2827,900000
FORTY,-1.4396,1.5096,200
FORW,-1.5511,1.6211,600000
FOUR,-0.18,0.25,400000
FOURQ,-0.23,0.3,70000
FOVL,-5.0254,5.0954,4000
FOX,-0.3057,0.3757,5800000
FOXA,-0.18,0.25,10000000
FOXF,-0.18,0.25,1500000
FOXWU,-0.18,0.25,350000
FOYJ,-0.8484,0.9184,10000000
FPAC,-1.2258,1.2958,250000
FPAC U,-0.18,0.25,350000
FPAFY,-25.9867,26.0567,25000
FPAY,-6.2914,6.3614,350000
FPE,-4.4468,4.5168,850000
FPEI,-1.2467,1.3167,10000
FPF,-3.1202,3.1902,20000
FPFI,-0.5756,0.6456,10000000
FPH,-0.2724,0.3424,500000
FPI,-0.6058,0.6758,200000
FPI PRB,-111.6728,111.7428,45000
FPL,-1.3611,1.4311,350000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,75000
FPRX,-0.2595,0.3295,2000000
FPVD,-2.1345,2.2045,6100000
FPWM,-1.498,1.568,10000
FPX,-2.8746,2.9446,30000
FPXE,-8.8143,8.8843,200
FPXI,-7.6885,7.7585,15000
FQFC,-0.18,0.25,8000
FQVLF,-0.4006,0.4706,2500000
FR,-0.18,0.25,5900000
FRA,-5.9889,6.0589,250000
FRAF,-0.5531,0.6231,15000
FRAK,-14.2269,14.2969,2000
FRANQ,-109.785,109.855,100000
FRBA,-0.4139,0.4839,500000
FRBK,-0.3147,0.3847,750000
FRC,-0.1889,0.2589,4300000
FRC PRG,-20.3053,20.3753,15000
FRC PRH,-23.8866,23.9566,10000
FRC PRI,-10.803,10.873,4000
FRC PRJ,-4.1064,4.1764,10000
FRC PRK,-0.3828,0.4528,80000
FRCN,-0.23,0.3,500000
FRCOY,-24.2836,24.3536,75000
FRD,-1.1063,1.1763,500000
FRDM,-10.6805,10.7505,15000
FREE,-0.3885,0.4585,1400000
FREJN,-5.9926,6.0626,300
FREJO,-14.4449,14.5149,100
FREJP,-16.4887,16.5587,3000
FREL,-11.4194,11.4894,75000
FREQ,-0.5578,0.6278,250000
FREVS,-0.502,0.572,3000
FRFHF,-0.18,0.25,850000
FRFR,-26.7348,26.8048,9000
FRG,-0.3438,0.4138,500000
FRGAP,-21.9527,22.0227,60000
FRGI,-0.18,0.25,1300000
FRHC,-7.1489,7.2189,20000
FRHLF,-0.355,0.425,1000
FRI,-1.6317,1.7017,40000
FRLG,-3.6723,3.7423,400
FRLN,-9.0333,9.1033,300000
FRMA,-0.9012,0.9712,150000
FRME,-0.2225,0.2925,4000000
FRMO,-20.9834,21.0534,150000
FRO,-1.3596,1.4296,700000
FROG,-0.7448,0.8148,75000
FRPH,-0.3104,0.3804,550000
FRPT,-0.18,0.25,1100000
FRRSF,-17.5929,17.6629,150000
FRRVY,-10.239,10.309,100
FRSB,-0.5107,0.5807,200
FRSX,-25.8792,25.9492,1600000
FRT,-0.18,0.25,1600000
FRT PRC,-6.6411,6.7111,10000
FRTA,-0.2258,0.2958,1400000
FRTN,-1.498,1.568,4000
FRX,-1.2451,1.3151,35000
FRX U,-0.18,0.25,1300000
FRZT,-4.5831,4.6531,65000
FSAM,-3.1564,3.2264,35000
FSBW,-0.4139,0.4839,200000
FSCR,-0.18,0.25,100
FSDC,-0.999,1.069,90000
FSEA,-0.6148,0.6848,9000
FSFG,-1.1605,1.2305,45000
FSI,-2.3812,2.4512,65000
FSK,-0.4284,0.4984,450000
FSKR,-1.1725,1.2425,450000
FSLF,-4.9605,5.0305,60000
FSLR,-0.2457,0.3157,2500000
FSLY,-0.2786,0.3486,1000000
FSM,-0.8084,0.8784,1300000
FSMB,-6.3786,6.4486,2000
FSMD,-2.9004,2.9704,200
FSNR,-3.4198,3.4898,20000
FSP,-0.3463,0.4163,3100000
FSPM,-0.23,0.3,3000
FSR,-0.8106,0.8806,2200000
FSRL,-2.2969,2.3669,15000
FSRV,-2.3948,2.4648,350000
FSRVU,-1.1068,1.1768,900
FSS,-0.18,0.25,6500000
FSSIU,-0.18,0.25,300000
FSSN,-1.1732,1.2432,650000
FST,-9.0301,9.1001,1000
FSTA,-0.2109,0.2809,15000
FSTF,-0.8614,0.9314,100000
FSTR,-0.5746,0.6446,800000
FSTX,-6.0136,6.0836,10000
