Symbol,RebateRate,FeeRate,Available
FLIY,-9.6995,9.7395,1000
FLKI,-0.4547,0.4947,10000
FLKR,-5.2287,5.2687,70000
FLL,-0.3573,0.3973,550000
FLLA,-8.322,8.362,1000
FLLV,-0.9321,0.9721,55000
FLM,-5.9281,5.9681,500
FLME,-1.18,1.22,1000
FLME U,-0.4114,0.4514,1000000
FLMI,-2.0352,2.0752,100
FLMMF,-3.4608,3.5008,150000
FLMN,-0.2661,0.3061,1000000
FLMP,-0.5536,0.5936,25000
FLMX,-33.97,34.01,6000
FLN,-8.1102,8.1502,300
FLNG,-2.2515,2.2915,10000
FLNT,-0.4315,0.4715,500000
FLO,-0.21,0.25,6400000
FLOOF,-115.1718,115.2118,900000
FLOT,-1.2233,1.2633,1300000
FLOW,-0.3573,0.3973,2500000
FLQD,-3.9621,4.0021,100
FLQE,-6.138,6.178,45000
FLQL,-4.2003,4.2403,25000
FLQM,-0.4259,0.4659,400
FLQS,-0.6929,0.7329,100
FLR,-0.21,0.25,1800000
FLRN,-3.4795,3.5195,600000
FLRT,-0.7037,0.7437,100
FLRU,-22.3288,22.3688,25000
FLS,-0.211,0.251,2900000
FLSA,-2.3058,2.3458,200
FLSP,-0.6821,0.7221,300
FLSS,-1.515,1.555,2
FLST,-0.8784,0.9184,10000
FLSW,-3.7939,3.8339,3000
FLT,-0.21,0.25,3200000
FLTB,-2.3036,2.3436,900
FLTR,-5.9594,5.9994,100000
FLTW,-18.2657,18.3057,3000
FLURF,-13.3517,13.3917,100000
FLUX,-1.3427,1.3827,200
FLWPF,-37.5509,37.5909,150000
FLWS,-0.2543,0.2943,450000
FLXI,-0.8914,0.9314,6000
FLXN,-0.6633,0.7033,500000
FLXP,-1.528,1.568,500000
FLXS,-0.3573,0.3973,450000
FLXT,-0.8261,0.8661,1300000
FLY,-0.6821,0.7221,3000000
FLYLF,-3.7688,3.8088,8000
FLYT,-1.6401,1.6801,400
FLYW,-54.2941,54.3341,350000
FLZA,-8.7435,8.7835,1000
FM,-1.6063,1.6463,150000
FMAC,-1.3316,1.3716,950000
FMAC U,-1.18,1.22,35000
FMAG,-3.625,3.665,10000
FMANF,-24.6247,24.6647,4000
FMAO,-1.2233,1.2633,15000
FMAR,-0.6712,0.7112,900
FMAT,-12.2479,12.2879,15000
FMB,-8.2597,8.2997,80000
FMBH,-0.4385,0.4785,400000
FMBI,-0.3293,0.3693,7000000
FMBIO,-57.4441,57.4841,15000
FMBIP,-51.9314,51.9714,15000
FMBL,-0.21,0.25,600
FMBM,-1.7261,1.7661,40000
FMBV,-1.056,1.096,350000
FMC,-0.21,0.25,4600000
FMCC,-0.6074,0.6474,95000
FMCCG,-14.449,14.489,8000
FMCCH,-86.3026,86.3426,150000
FMCCI,-17.2332,17.2732,45000
FMCCJ,-9.6555,9.6955,15000
FMCCK,-34.0088,34.0488,6000
FMCCL,-1.2259,1.2659,10000
FMCCM,-30.3924,30.4324,75000
FMCCN,-69.255,69.295,9000
FMCCO,-3.8965,3.9365,10000
FMCCP,-11.2317,11.2717,10000
FMCCS,-22.0266,22.0666,35000
FMCCT,-241.9176,241.9576,6000
FMCKI,-0.8395,0.8795,100000
FMCKJ,-0.8672,0.9072,1400000
FMCKK,-14.7577,14.7977,250000
FMCKL,-1.1642,1.2042,45000
FMCKM,-13.2062,13.2462,150000
FMCKO,-17.098,17.138,400000
FMCKP,-18.6621,18.7021,2000
FMF,-112.5826,112.6226,85
FMHI,-9.9268,9.9668,4000
FMHS,-6.75,6.79,600
FMIL,-5.2377,5.2777,20000
FMIVU,-1.3316,1.3716,450000
FMN,-81.7396,81.7796,6000
FMNB,-0.3573,0.3973,900000
FMNJ,-0.21,0.25,15000
FMNY,-0.5476,0.5976,75000
FMO,-4.3152,4.3552,100000
FMS,-3.6696,3.7096,7000
FMTX,-0.3248,0.3648,100000
FMX,-0.9856,1.0256,1400000
FN,-0.21,0.25,3200000
FNB,-0.21,0.25,10000000
FNB PRE,-118.5934,118.6334,5000
FNBT,-0.5147,0.5547,50000
FNCB,-1.381,1.421,150000
FNCH,-38.4623,38.5023,100000
FNCL,-6.4253,6.4653,3000
FND,-0.21,0.25,4400000
FNDA,-19.3691,19.4091,250000
FNDB,-1.8338,1.8738,70000
FNDC,-2.8039,2.8439,10000
FNDE,-1.5859,1.6259,200000
FNDF,-7.97,8.01,900000
FNDX,-6.4736,6.5136,250000
FNF,-0.21,0.25,7100000
FNGD,-8.6602,8.7002,100
FNGO,-2.5765,2.6165,20000
FNGR,-11.5305,11.5705,35000
FNGU,-1.4574,1.4974,1500000
FNGZ,-4.4709,4.5109,10000
FNHC,-0.597,0.637,250000
FNHM,-1.2779,1.3179,15000
FNI,-4.958,4.998,10000
FNKO,-0.2375,0.2775,750000
