Symbol,RebateRate,FeeRate,Available
FIX,-0.18,0.25,2800000
FIXD,-8.4787,8.5487,1200000
FIXX,-0.1908,0.2608,100000
FIZZ,-0.4139,0.4839,650000
FJHL,-0.8484,0.9184,1000
FJP,-5.2059,5.2759,15000
FJTSY,-0.5438,0.6138,600000
FJUN,-5.8265,5.8965,9000
FKU,-7.7209,7.7909,1000
FKWL,-0.2368,0.3068,80000
FKYS,-1.498,1.568,200
FL,-0.1909,0.2609,5800000
FLAC,-1.2258,1.2958,25000
FLACU,-0.9132,0.9832,6000
FLAU,-95.6936,95.7636,10000
FLAX,-2.8373,2.9073,35000
FLBL,-0.6845,0.7545,20000
FLBR,-9.6119,9.6819,60000
FLC,-78.5152,78.5852,40000
FLCA,-2.9405,3.0105,2000
FLCB,-2.3047,2.3747,45000
FLCH,-4.0783,4.1483,40000
FLCO,-0.3463,0.4163,1400000
FLDM,-0.447,0.517,450000
FLDR,-13.2238,13.2938,9000
FLEE,-5.5667,5.6367,400
FLEH,-8.273,8.343,1000
FLES,-1.6149,1.6849,7000
FLEX,-0.18,0.25,10000000
FLFR,-2.4799,2.5499,1000
FLGB,-14.9087,14.9787,700000
FLGR,-4.0304,4.1004,20000
FLGT,-1.2453,1.3153,750000
FLGZY,-0.1828,0.2528,100
FLHK,-1.0787,1.1487,1000
FLHY,-7.7209,7.7909,1000
FLIA,-2.4391,2.5091,1000
FLIC,-0.6845,0.7545,1200000
FLIN,-3.9141,3.9841,8000
FLIR,-0.5492,0.6192,7000000
FLIY,-9.6695,9.7395,1000
FLJH,-2.8171,2.8871,15000
FLJP,-3.3908,3.4608,400000
FLKI,-0.4247,0.4947,10000
FLKR,-4.2277,4.2977,60000
FLL,-0.18,0.25,600000
FLLA,-5.2582,5.3282,600
FLLV,-2.4436,2.5136,500
FLM,-4.8847,4.9547,600
FLMB,-1.2258,1.2958,3000
FLME U,-10.9685,11.0385,1200000
FLMI,-0.18,0.25,500
FLMN,-0.5492,0.6192,1100000
FLMP,-0.5236,0.5936,9000
FLMX,-15.5151,15.5851,8000
FLN,-8.0802,8.1502,2000
FLNG,-3.1129,3.1829,200000
FLNT,-1.1175,1.1875,450000
FLO,-0.1813,0.2513,7300000
FLOOF,-74.8443,74.9143,300000
FLOT,-0.9655,1.0355,1300000
FLOW,-0.2333,0.3033,3000000
FLQD,-3.9321,4.0021,400
FLQE,-6.108,6.178,45000
FLQG,-0.8199,0.8899,200
FLQH,-0.6954,0.7654,700
FLQL,-5.3935,5.4635,25000
FLR,-0.18,0.25,5300000
FLRN,-2.3863,2.4563,350000
FLRT,-7.5405,7.6105,100
FLRU,-17.6148,17.6848,25000
FLS,-0.18,0.25,3200000
FLSA,-2.0377,2.1077,200
FLSP,-0.4816,0.5516,500
FLSS,-1.4038,1.4738,2
FLST,-0.8484,0.9184,30000
FLSW,-2.5895,2.6595,4000
FLT,-0.1805,0.2505,3300000
FLTR,-4.501,4.571,70000
FLTW,-6.5566,6.6266,6000
FLURF,-13.1762,13.2462,25000
FLUX,-1.3499,1.4199,15000
FLWPF,-46.4001,46.4701,55000
FLWS,-0.3455,0.4155,1000000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4414,0.5114,500000
FLXP,-1.498,1.568,500000
FLXS,-0.4383,0.5083,400000
FLY,-0.6304,0.7004,1700000
FLYLF,-3.6275,3.6975,6000
FLYT,-1.4261,1.4961,200
FLZA,-8.7313,8.8013,1000
FM,-1.9168,1.9868,200000
FMAC,-0.7025,0.7725,400000
FMAC U,-0.18,0.25,8000
FMAG,-1.2258,1.2958,100
FMANF,-21.3601,21.4301,150000
FMAO,-0.2381,0.3081,70000
FMARQ,-0.23,0.3,600000
FMB,-7.0138,7.0838,150000
FMBH,-0.2815,0.3515,500000
FMBI,-0.3598,0.4298,7400000
FMBIO,-93.0601,93.1301,10000
FMBIP,-40.8878,40.9578,15000
FMBL,-0.18,0.25,600
FMBM,-8.3512,8.4212,40000
FMBV,-2.9547,3.0247,550000
FMC,-0.18,0.25,5000000
FMCC,-0.7152,0.7852,100000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-15.8392,15.9092,45000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-31.6224,31.6924,4000
FMCCL,-38.2475,38.3175,15000
FMCCM,-24.4778,24.5478,45000
FMCCN,-58.2525,58.3225,10000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,100000
FMCCS,-20.0394,20.1094,45000
FMCCT,-171.4846,171.5546,70000
FMCKI,-0.8354,0.9054,150000
FMCKJ,-4.8949,4.9649,1900000
