Symbol,RebateRate,FeeRate,Available
FLAX,-2.8381,2.9181,1000
FLBR,-8.1818,8.2618,25000
FLC,-90.1528,90.2328,45000
FLCH,-4.2839,4.3639,45000
FLCO,-0.4418,0.5218,1600000
FLCX,-2.4882,2.5682,4000
FLDM,-0.3066,0.3866,900000
FLDR,-12.1503,12.2303,1000
FLES,-1.4416,1.5216,800
FLEX,-0.1753,0.2553,10000000
FLGB,-12.7519,12.8319,600000
FLGR,-3.7352,3.8152,15000
FLGT,-15.6592,15.7392,350000
FLHK,-3.8799,3.9599,2000
FLIA,-1.9855,2.0655,300
FLIC,-0.4147,0.4947,1300000
FLIN,-2.0426,2.1226,8000
FLIR,-0.6854,0.7654,7200000
FLIY,-8.8151,8.8951,1000
FLJP,-2.8504,2.9304,300000
FLKI,-0.4147,0.4947,25000
FLKR,-5.1508,5.2308,85000
FLL,-0.5114,0.5914,900000
FLLV,-2.2117,2.2917,45000
FLM,-3.121,3.201,100
FLMI,-0.17,0.25,100
FLMN,-0.5558,0.6358,950000
FLMP,-0.5136,0.5936,900
FLMX,-12.8638,12.9438,4000
FLN,-6.3794,6.4594,2000
FLNG,-2.2809,2.3609,250000
FLNT,-1.1184,1.1984,700000
FLO,-0.2488,0.3288,8600000
FLOOF,-39.7762,39.8562,400000
FLOT,-1.2266,1.3066,900000
FLOW,-0.17,0.25,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,55000
FLQS,-0.6529,0.7329,100
FLR,-0.3065,0.3865,3800000
FLRG,-1.4161,1.4961,300
FLRN,-1.5081,1.5881,1800000
FLRU,-7.6372,7.7172,10000
FLS,-0.17,0.25,2900000
FLSA,-1.9032,1.9832,200
FLSS,-0.8384,0.9184,10000
FLST,-0.8384,0.9184,45000
FLSW,-2.7602,2.8402,600
FLT,-0.17,0.25,3200000
FLTR,-4.2928,4.3728,65000
FLTW,-4.7019,4.7819,2000
FLURF,-13.8027,13.8827,150000
FLUX,-1.7078,1.7878,10000
FLWPF,-32.9213,33.0013,80000
FLWS,-0.1983,0.2783,1000000
FLXI,-0.8514,0.9314,5000
FLXN,-0.336,0.416,300000
FLXP,-1.488,1.568,500000
FLXS,-0.5066,0.5866,550000
FLXT,-0.22,0.3,1000
FLY,-0.4824,0.5624,1300000
FLYLF,-10.7107,10.7907,7000
FLYT,-1.4431,1.5231,200
FLZA,-7.9383,8.0183,800
FM,-2.8311,2.9111,200000
FMAC,-0.2217,0.3017,100000
FMAC U,-0.3682,0.4482,7000
FMANF,-21.467,21.547,150000
FMAO,-0.4182,0.4982,55000
FMARQ,-0.22,0.3,600000
FMAT,-9.0749,9.1549,55000
FMB,-5.5968,5.6768,65000
FMBH,-0.2551,0.3351,500000
FMBI,-0.3065,0.3865,7400000
FMBIO,-75.0864,75.1664,6000
FMBIP,-43.4378,43.5178,3000
FMBL,-0.17,0.25,600
FMBM,-7.4418,7.5218,40000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4300000
FMCC,-0.8631,0.9431,300000
FMCCG,-61.568,61.648,10000
FMCCH,-23.8962,23.9762,350000
FMCCI,-14.4782,14.5582,60000
FMCCJ,-6.3593,6.4393,10000
FMCCK,-25.9583,26.0383,10000
FMCCL,-36.237,36.317,10000
FMCCM,-22.2291,22.3091,25000
FMCCN,-45.3302,45.4102,6000
FMCCO,-3.653,3.733,100000
FMCCP,-1.7478,1.8278,100000
FMCCS,-17.9424,18.0224,75000
FMCCT,-131.643,131.723,100000
FMCKI,-0.8384,0.9184,150000
FMCKJ,-1.3421,1.4221,1700000
FMCKK,-15.1278,15.2078,350000
FMCKL,-1.9809,2.0609,100000
FMCKM,-13.1792,13.2592,400000
FMCKO,-16.7515,16.8315,700000
FMCKP,-14.4099,14.4899,10000
FMHI,-5.0155,5.0955,1000
FMIL,-6.2333,6.3133,300
FMN,-134.7804,134.8604,15000
FMNB,-0.2688,0.3488,1000000
FMNJ,-0.17,0.25,15000
FMO,-3.5071,3.5871,250000
FMS,-2.3083,2.3883,5000
FMTX,-0.4869,0.5669,40000
FMX,-0.3065,0.3865,1200000
FMY,-5.6199,5.6999,2000
FN,-0.17,0.25,3400000
FNB,-0.3065,0.3865,10000000
FNBT,-1.4068,1.4868,45000
FNCB,-0.4456,0.5256,200000
FNCL,-4.5936,4.6736,60000
FND,-0.17,0.25,4400000
FNDA,-12.972,13.052,200000
FNDB,-2.8504,2.9304,40000
FNDC,-2.3092,2.3892,10000
FNDE,-1.455,1.535,2800000
FNDF,-6.7623,6.8423,650000
FNDX,-5.232,5.312,100000
FNF,-0.17,0.25,8900000
FNGD,-5.7528,5.8328,200000
FNGO,-4.4498,4.5298,3000
FNGR,-11.2795,11.3595,8000
FNGS,-5.984,6.064,4000
FNGU,-3.4927,3.5727,100000
FNGZ,-3.7312,3.8112,3000
FNHC,-0.2462,0.3262,900000
FNHM,-1.0008,1.0808,3000
FNI,-8.7096,8.7896,7000
FNK,-5.3096,5.3896,10000
FNKO,-0.4334,0.5134,350000
FNLC,-0.2444,0.3244,450000
FNMA,-0.6012,0.6812,8000000
FNMAG,-92.9396,93.0196,150000
FNMAH,-13.1792,13.2592,50000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,400000
FNMAK,-210.6678,210.7478,85000
FNMAL,-14.5469,14.6269,50000
FNMAM,-14.4782,14.5582,100000
FNMAN,-1.488,1.568,40000
FNMAO,-15.7773,15.8573,25000
FNMAP,-37.7309,37.8109,40000
FNMAS,-1.6425,1.7225,1900000
FNMAT,-14.4782,14.5582,800000
FNMFM,-13.1792,13.2592,250000
FNMFN,-15.1278,15.2078,1100000
FNNZF,-3.1117,3.1917,25000
FNQQF,-0.17,0.25,20000
FNRC,-0.17,0.25,850000
FNRN,-0.5137,0.5937,40000
FNV,-0.226,0.306,1300000
FNWB,-0.5832,0.6632,650000
FNX,-3.0308,3.1108,8000
FNY,-2.4757,2.5557,1000
FOCS,-0.2027,0.2827,350000
FOE,-0.2036,0.2836,4700000
FOF,-14.8341,14.9141,35000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.17,0.25,6100000
FOLGF,-8.113,8.193,1200000
FONR,-0.4147,0.4947,550000
FONRP,-0.17,0.25,15000
FONU,-1.8127,1.8927,10000000
FOR,-0.4147,0.4947,550000
FORD,-30.8392,30.9192,60000
FORM,-0.17,0.25,5500000
FORR,-0.1752,0.2552,900000
FORTY,-1.4296,1.5096,200
FORW,-1.488,1.568,1900000
FOSL,-0.1847,0.2647,2200000
FOSYF,-0.17,0.25,2000
FOUR,-0.2127,0.2927,250000
FOURQ,-0.22,0.3,70000
FOVL,-5.0154,5.0954,3000
FOX,-0.3065,0.3865,5600000
FOXA,-0.17,0.25,8000000
FOXF,-0.17,0.25,1500000
FOXWU,-0.17,0.25,350000
FOYJ,-0.8384,0.9184,10000000
FPA,-1.2266,1.3066,4000
FPAC,-1.0913,1.1713,250000
FPAC U,-0.17,0.25,400000
FPAFY,-23.7792,23.8592,25000
FPAY,-5.5796,5.6596,200000
FPE,-5.1917,5.2717,1500000
FPEI,-1.44,1.52,15000
FPF,-3.8136,3.8936,45000
FPFI,-0.5656,0.6456,10000000
FPH,-0.457,0.537,600000
FPI,-0.6515,0.7315,200000
FPI PRB,-163.6594,163.7394,45000
FPL,-1.2627,1.3427,300000
FPLPY,-0.17,0.25,100
FPLYQ,-0.17,0.25,6000
FPMI,-0.22,0.3,9000
FPPP,-1.0549,1.1349,80000
FPRGF,-16.5104,16.5904,100000
FPRX,-0.2314,0.3114,2300000
FPVD,-2.1375,2.2175,3900000
FPWM,-1.488,1.568,10000
FPX,-2.6397,2.7197,100000
FPXI,-7.6385,7.7185,35000
FQAL,-1.2266,1.3066,30000
FQFC,-0.17,0.25,8000
FQVLF,-0.7981,0.8781,2400000
FR,-0.1909,0.2709,5900000
FRA,-6.3775,6.4575,250000
FRAF,-0.7843,0.8643,15000
FRAK,-14.2169,14.2969,2000
FRANQ,-111.3631,111.4431,100000
FRBA,-0.5404,0.6204,600000
FRBK,-0.1866,0.2666,850000
FRC,-0.17,0.25,4200000
FRC PRG,-19.2666,19.3466,20000
FRC PRH,-24.2709,24.3509,10000
FRC PRI,-12.3902,12.4702,6000
FRC PRJ,-2.8504,2.9304,15000
FRC PRK,-0.2257,0.3057,85000
FRCN,-0.22,0.3,200000
FRCOY,-25.2045,25.2845,250000
FRD,-1.1536,1.2336,500000
FREE,-0.17,0.25,950000
FREJN,-5.9826,6.0626,300
FREJO,-14.4349,14.5149,1000
FREJP,-14.3971,14.4771,3000
FREL,-10.3999,10.4799,60000
FREQ,-0.5563,0.6363,200000
FREVS,-0.492,0.572,3000
FRFHF,-3.519,3.599,850000
FRFR,-28.6676,28.7476,900
FRG,-0.3838,0.4638,300000
FRGAP,-23.1748,23.2548,100000
FRGI,-0.1985,0.2785,1300000
FRHC,-7.5294,7.6094,60000
FRHLF,-0.1701,0.2501,2000
FRI,-1.6326,1.7126,30000
FRLG,-3.6623,3.7423,400
FRLN,-7.2179,7.2979,300000
FRMA,-0.8384,0.9184,150000
FRME,-0.17,0.25,3900000
FRMO,-20.9734,21.0534,100000
FRO,-1.3158,1.3958,1100000
FROG,-0.9742,1.0542,80000
FRPH,-0.3643,0.4443,550000
FRPT,-0.17,0.25,1000000
FRRSF,-12.346,12.426,20000
FRRVY,-7.0241,7.1041,300
FRSB,-28.6052,28.6852,5000
FRSX,-29.3505,29.4305,1600000
FRT,-0.17,0.25,1500000
FRT PRC,-4.4742,4.5542,25000
FRTA,-0.5483,0.6283,1500000
FRTN,-1.488,1.568,6000
