Symbol,RebateRate,FeeRate,Available
FLJP,-2.1194,2.1994,350000
FLKI,-0.4147,0.4947,10000
FLKR,-4.6501,4.7301,55000
FLL,-0.4668,0.5468,400000
FLLA,-5.5567,5.6367,1000
FLLV,-2.8504,2.9304,7000
FLM,-7.9789,8.0589,200
FLME,-1.4059,1.4859,150000
FLME U,-1.14,1.22,95000
FLMMF,-1.9579,2.0379,8000
FLMN,-0.1871,0.2671,450000
FLMP,-0.5136,0.5936,20000
FLMX,-58.4501,58.53,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.706,1.786,300000
FLNT,-0.2861,0.3661,600000
FLO,-0.17,0.25,6500000
FLOOF,-121.9729,122.0529,450000
FLOT,-1.2349,1.3149,450000
FLOW,-0.2415,0.3215,2600000
FLQD,-0.5609,0.6409,300
FLQE,-7.9383,8.0183,1000
FLQM,-0.4147,0.4947,500
FLR,-0.1722,0.2522,2400000
FLRE,-1.5532,1.6332,90000
FLRN,-4.3118,4.3918,550000
FLRU,-17.6675,17.7475,35000
FLS,-0.1745,0.2545,3500000
FLSA,-2.3092,2.3892,200
FLSP,-0.8207,0.9007,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.9867,5.0667,6000
FLT,-0.3048,0.3848,3500000
FLTW,-23.5521,23.6321,700
FLUX,-1.2502,1.3302,20000
FLV,-36.6793,36.7593,500
FLWPF,-33.9637,34.0437,450000
FLWS,-0.1959,0.2759,1500000
FLXI,-0.8514,0.9314,5000
FLXN,-0.4112,0.4912,950000
FLXP,-1.488,1.568,500000
FLXS,-0.2432,0.3232,450000
FLXT,-1.488,1.568,1300000
FLYLF,-5.7098,5.7898,2000
FLYT,-2.2818,2.3618,300
FLYW,-1.1199,1.1999,80000
FLZA,-10.5634,10.6434,1000
FM,-1.2806,1.3606,45000
FMAC,-0.6421,0.7221,850000
FMAC U,-1.14,1.22,35000
FMAG,-4.0051,4.0851,5000
FMANF,-34.2228,34.3028,3000
FMAO,-2.4445,2.5245,250000
FMAT,-1.8761,1.9561,15000
FMB,-6.9099,6.9899,35000
FMBH,-0.3173,0.3973,450000
FMBI,-0.2155,0.2955,6600000
FMBIO,-102.2136,102.2936,15000
FMBIP,-80.3357,80.4157,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,9000
FMBV,-1.3256,1.4056,550000
FMC,-0.1959,0.2759,4300000
FMCC,-0.5306,0.6106,100000
FMCCG,-14.409,14.489,20000
FMCCH,-198.4763,198.5563,150000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-10.5812,10.6612,35000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,20000
FMCCM,-13.1792,13.2592,55000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,15000
FMCCP,-13.1792,13.2592,15000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,5000
FMCKI,-0.8384,0.9184,150000
FMCKJ,-4.4935,4.5735,2800000
