Symbol,RebateRate,FeeRate,Available
EMDY,-0.18,0.25,1400000
EME,-0.18,0.25,2300000
EMED,-1.8097,1.8797,1200000
EMED.OLD1,-0.18,0.25,9000
EMEXF,-0.18,0.25,500000
EMF,-2.7955,2.8655,55000
EMFM,-2.3437,2.4137,10000
EMFQ,-0.9552,1.0252,2000
EMGF,-11.0063,11.0763,150000
EMHC,-7.5856,7.6556,300
EMHTF,-20.6456,20.7156,2800000
EMHY,-5.7453,5.8153,150000
EMIF,-4.726,4.796,3000
EMITF,-2.6541,2.7241,40000
EMKR,-0.3635,0.4335,1700000
EML,-0.5492,0.6192,300000
EMLAF,-0.3747,0.4447,1000
EMLC,-0.2103,0.2803,4400000
EMLD,-1.15,1.22,150000
EMLDU,-4.3644,4.4344,2000
EMLL,-0.18,0.25,10000000
EMLP,-6.476,6.546,1100000
EMMA,-61.1008,61.1708,350000
EMMF,-1.6317,1.7017,100
EMMS,-0.9666,1.0366,150000
EMN,-0.1893,0.2593,3700000
EMNT,-1.0905,1.1605,15000
EMO,-0.8468,0.9168,150000
EMOC,-0.18,0.25,15000
EMON,-0.23,0.3,15000
EMOTF,-14.0986,14.1686,500000
EMP,-3.2838,3.3538,2000
EMPR.OLD,-0.8354,0.9054,20000
EMPYF,-20.3858,20.4558,100000
EMQQ,-4.47,4.54,500000
EMR,-0.2126,0.2826,10000000
EMRAF,-0.23,0.3,2000
EMRH,-0.18,0.25,80000
EMSG,-3.3908,3.4608,500
EMSH,-12.7276,12.7976,1000
EMTL,-3.1878,3.2578,1000
EMTY,-2.3083,2.3783,65000
EMX,-1.7824,1.8524,1100000
EMXC,-10.1646,10.2346,750000
EMXF,-2.0512,2.1212,150000
ENB,-0.2475,0.3175,2100000
ENBA,-17.0709,17.1409,150000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,600000
ENCS,-0.18,0.25,10000000
ENCUF,-28.1151,28.1851,1600000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,500000
ENDP,-0.2467,0.3167,7700000
ENDRQ,-13.1762,13.2462,800000
ENDV,-1.485,1.555,250000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,25000
ENEVF,-11.7863,11.8563,10000
ENFN,-2.5471,2.6171,25000
ENFR,-10.685,10.755,200
ENG,-1.3572,1.4272,650000
ENGA,-2.745,2.815,400
ENGGY,-1.2258,1.2958,25000
ENGH,-0.6731,0.7431,70000
ENGIY,-10.5219,10.5919,800000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.2536,1.3236,200000
ENIC,-1.9602,2.0302,350000
ENIP,-0.23,0.3,3100000
ENJ,-1.7671,1.8371,6000
ENKS,-0.23,0.3,6000
ENLAY,-1.8945,1.9645,8600000
ENLC,-0.2366,0.3066,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.1008,10.1708,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,6000
ENO,-83.0123,83.0823,35000
ENOB,-48.4124,48.4824,10000
ENOR,-7.0433,7.1133,85000
ENPC,-1.2097,1.2797,500000
ENPC U,-1.2799,1.3499,7000
ENPH,-0.1838,0.2538,2600000
ENPT,-0.18,0.25,70000
ENR,-0.1855,0.2555,2700000
ENRFF,-0.2894,0.3594,6000
ENRT,-1.8097,1.8797,90000
ENS,-0.1898,0.2598,1600000
ENSC,-86.5828,86.6528,650000
ENSG,-0.18,0.25,3300000
ENTA,-0.1949,0.2649,600000
ENTBF,-14.748,14.818,150000
ENTEF,-76.4389,76.5089,40000
ENTFU,-1.5741,1.6441,5000
ENTG,-0.1965,0.2665,3500000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,30000
ENTS,-0.18,0.25,1000
ENTX,-13.822,13.892,600000
ENUMQ,-0.23,0.3,350000
ENV,-0.2016,0.2716,1400000
ENVA,-0.216,0.286,2000000
ENVB,-6.345,6.415,800000
ENVI.OLD1,-0.4139,0.4839,20000
ENVX,-0.2054,0.2754,2000000
ENX,-19.3581,19.4281,200000
ENZ,-0.8412,0.9112,1100000
ENZC,-1.485,1.555,10000000
ENZL,-6.7916,6.8616,65000
ENZN,-0.8354,0.9054,100000
EOCW,-2.3083,2.3783,100000
EOCW U,-1.3611,1.4311,150000
EOG,-0.195,0.265,10000000
EOI,-31.1649,31.2349,20000
EOLS,-0.2629,0.3329,1200000
EONGY,-28.4242,28.4942,45000
EOPS,-2.173,2.243,200000
EORBF,-38.4622,38.5322,350000
EOS,-26.3945,26.4645,100000
EOSE,-6.5071,6.5771,100000
EOT,-119.9993,120.0693,2000
EP PRC,-5.0215,5.0915,25000
EPAC,-0.2359,0.3059,2300000
EPAM,-0.18,0.25,1500000
EPAY,-0.2544,0.3244,700000
EPAZ,-3.7583,3.8283,2000000
EPC,-0.2021,0.2721,2800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,9800000
EPGRQ,-0.18,0.25,150000
EPHE,-5.1104,5.1804,200000
EPHY,-1.5131,1.5831,150000
EPHYU,-0.6358,0.7058,35000
EPI,-0.6777,0.7477,200000
EPIX,-0.4026,0.4726,35000
EPM,-1.1263,1.1963,1300000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-12.051,12.121,10000
EPOL,-2.4815,2.5515,600000
EPP,-6.0657,6.1357,25000
EPR,-0.2502,0.3202,2300000
EPR PRC,-11.1038,11.1738,85000
EPR PRE,-790.8371,790.9071,200000
EPR PRG,-7.8194,7.8894,45000
EPRF,-2.3083,2.3783,35000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.185,0.255,4600000
EPS,-8.9456,9.0156,100000
EPSC,-0.23,0.3,1400000
EPSN,-10.0366,10.1066,900000
EPU,-4.047,4.117,55000
EPV,-3.2783,3.3483,4000
EPWCF,-1.2414,1.3114,10000
EPWR,-11.093,11.163,200000
EPWR U,-1.5709,1.6409,20000
EPXY,-0.18,0.25,100
EPZM,-0.6566,0.7266,1200000
EQ,-1.2552,1.3252,200000
EQAL,-3.3917,3.4617,20000
EQBK,-0.4047,0.4747,600000
EQC,-0.2353,0.3053,3700000
EQC PRD,-19.6287,19.6987,50000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.193,0.263,9100000
EQH PRA,-7.7498,7.8198,70000
EQH PRC,-7.4117,7.4817,30000
EQHA,-1.15,1.22,10000
EQHA U,-1.3422,1.4122,10000
EQIX,-0.18,0.25,3500000
EQL,-0.6845,0.7545,1000
EQLB,-0.23,0.3,55000
EQMEF,-8.7595,8.8295,20000
EQNR,-1.5579,1.6279,2000000
EQOS,-7.8278,7.8978,2500000
EQR,-0.203,0.273,10000000
EQRR,-14.1691,14.2391,30000
EQRX,-5.9086,5.9786,650000
EQS,-1.7956,1.8656,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,8400000
EQTRF,-3.5075,3.5775,3000
EQUEY,-0.2786,0.3486,10000
EQUI,-0.18,0.25,40000
EQWL,-8.2622,8.3322,8000
EQX,-0.7593,0.8293,2600000
ERAS,-1.8413,1.9113,3000
ERBB,-1.1602,1.2302,10000000
ERC,-17.9306,18.0006,35000
ERDCF,-55.476,55.546,800000
ERES,-2.804,2.874,400000
ERESU,-1.15,1.22,15000
ERF,-0.18,0.25,700000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-17.2928,17.3628,2000
ERIC,-0.18,0.25,6900000
ERIE,-0.1839,0.2539,200000
ERII,-0.225,0.295,3400000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2243,0.2943,8600000
ERLFF,-3.1148,3.1848,250000
ERMAY,-0.4139,0.4839,55000
ERMS,-0.18,0.25,1000
ERO,-0.3667,0.4367,70000
ERSX,-69.4248,69.4948,4000
ERTH,-8.4011,8.4711,15000
ERUC,-0.18,0.25,9100000
ERUS,-118.6135,118.6835,450000
ERX,-1.0008,1.0708,450000
ERY,-9.8723,9.9423,70000
ERYP,-51.1229,51.1929,50000
ES,-0.18,0.25,8100000
ESAC,-1.15,1.22,300000
ESACU,-5.494,5.564,2000
ESALY,-1.4964,1.5664,65000
ESBK,-0.9552,1.0252,20000
ESBS,-1.6472,1.7172,2000
ESCA,-0.343,0.413,200000
ESCRQ,-0.18,0.25,750000
ESE,-0.2691,0.3391,1500000
ESEA,-5.0576,5.1276,90000
ESG,-3.1202,3.1902,10000
ESGC,-1.3719,1.4419,250000
ESGD,-1.2537,1.3237,1200000
ESGE,-0.6811,0.7511,350000
ESGR,-0.3345,0.4045,700000
ESGRO,-6.2782,6.3482,150000
ESGRP,-11.2413,11.3113,150000
ESGS,-0.91,0.98,30000
ESGU,-0.4139,0.4839,300000
ESGV,-19.5999,19.6699,300000
ESGY,-1.0905,1.1605,400
ESHY,-1.3514,1.4214,600
ESI,-0.18,0.25,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-19.5317,19.6017,250000
ESLOY,-11.6209,11.6909,150000
ESLT,-0.4808,0.5508,7000
ESM,-1.3611,1.4311,6000
ESM U,-1.2799,1.3499,75000
ESMC,-7.9801,8.0501,100000
ESML,-7.5504,7.6204,55000
ESMT,-0.7198,0.7898,85000
ESNR,-0.23,0.3,20000
ESNT,-0.2427,0.3127,2700000
ESOA,-0.8354,0.9054,100000
ESP,-0.9552,1.0252,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-2.7837,2.8537,350000
ESPI,-1.4748,1.5448,400000
ESPO,-1.0677,1.1377,150000
ESPR,-1.0501,1.1201,650000
ESQ,-0.2056,0.2756,300000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.18,0.25,4900000
ESS,-0.18,0.25,2700000
ESSA,-2.6103,2.6803,350000
ESSC,-6.2557,6.3257,450000
ESSE,-0.23,0.3,10000
ESSI,-0.5107,0.5807,8000
ESTA,-0.4389,0.5089,650000
ESTC,-0.2145,0.2845,1400000
ESTE,-0.2127,0.2827,1900000
ESTRF,-0.23,0.3,100
ESVIF,-2.9803,3.0503,8000
ESVNF,-6.604,6.674,40000
ESYJY,-13.0307,13.1007,200
ESYL,-0.23,0.3,20000
ET,-0.4698,0.5398,10000000
ET PRC,-8.9377,9.0077,200000
ET PRD,-3.5968,3.6668,75000
ET PRE,-13.7571,13.8271,300000
ETAC,-0.9647,1.0347,1200000
ETACU,-1.15,1.22,70000
ETAR,-0.18,0.25,75000
ETB,-91.0105,91.0805,350000
ETCC,-1.3443,1.4143,20000
ETCG,-9.6039,9.6739,550000
ETCMY,-0.5492,0.6192,4000
ETD,-0.2493,0.3193,1300000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,25000
ETG,-1.663,1.733,150000
ETHE,-3.4335,3.5035,10000000
ETHO,-21.1172,21.1872,30000
ETHOF,-11.9995,12.0695,600000
ETI PR,-18.7356,18.8056,5000
ETJ,-12.598,12.668,450000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.4877,0.5577,8700000
ETNB,-0.4921,0.5621,45000
ETNLQ,-0.18,0.25,300000
ETO,-59.4423,59.5123,150000
ETON,-4.9227,4.9927,300000
ETPI,-0.18,0.25,400000
ETR,-0.1845,0.2545,5300000
ETRGF,-0.8354,0.9054,700000
ETRN,-0.1982,0.2682,10000000
ETRXF,-48.4771,48.5471,500000
ETSY,-0.18,0.25,2000000
ETTX,-1.2123,1.2823,650000
ETV,-9.9127,9.9827,1200000
ETW,-94.4582,94.5282,950000
ETWO,-0.5682,0.6382,150000
ETX,-22.997,23.067,14
ETY,-32.2942,32.3642,250000
EUBG,-0.8354,0.9054,1400000
EUCR,-1.3875,1.4575,90000
EUCRU,-1.15,1.22,2000
EUDG,-9.4049,9.4749,25000
EUFN,-4.72,4.79,1000000
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,6000
EUM,-6.9632,7.0332,45000
EUO,-2.2966,2.3666,10000
EUOT,-0.18,0.25,2300000
EURI,-0.23,0.3,5000
EURL,-11.6315,11.7015,40000
EURN,-3.0263,3.0963,850000
EURZ,-0.4139,0.4839,100
EUSA,-1.2258,1.2958,70000
EUSB,-2.6726,2.7426,150000
EUSC,-4.0915,4.1615,1000
EVA,-0.18,0.25,300000
EVAHF,-0.8354,0.9054,30000
EVAX,-72.1325,72.2025,200000
EVBG,-0.18,0.25,500000
EVBN,-0.5159,0.5859,100000
EVC,-0.2324,0.3024,4200000
EVCA,-0.18,0.25,8300000
EVCI,-1.485,1.555,1000
EVCM,-5.3794,5.4494,200000
EVE,-5.9348,6.0048,150000
EVE U,-3.0045,3.0745,60000
EVEH,-0.18,0.25,35000
EVEIQ,-2.784,2.854,400000
EVER,-0.2729,0.3429,300000
EVFM,-20.7932,20.8632,900000
EVG,-10.118,10.188,75000
EVGN,-3.438,3.508,850000
EVGO,-39.152,39.222,30000
EVGRU,-1.2258,1.2958,9000
EVH,-0.2014,0.2714,2600000
EVI,-0.5619,0.6319,45000
EVIO,-0.5107,0.5807,10000000
EVK,-73.4302,73.5002,150000
EVLI,-0.23,0.3,1000
EVLLF,-13.7164,13.7864,1300000
EVLO,-1.3133,1.3833,800000
EVLV,-5.0944,5.1644,800000
EVM,-0.7943,0.8643,150000
EVOGF,-4.083,4.153,2000
EVOJ,-1.4315,1.5015,150000
EVOJU,-1.15,1.22,15000
EVOK,-6.1544,6.2244,950000
EVOL,-1.3882,1.4582,100000
EVOP,-0.2034,0.2734,1700000
EVOPQ,-0.18,0.25,10000
EVOS,-0.18,0.25,200
EVR,-0.18,0.25,1700000
EVRC,-1.1353,1.2053,25000
EVRG,-0.18,0.25,7800000
EVRI,-0.2107,0.2807,3300000
EVRN,-0.23,0.3,3000000
EVSV,-0.23,0.3,15000
EVT,-33.1603,33.2303,250000
EVTC,-0.2461,0.3161,2100000
EVTI,-0.23,0.3,3200000
EVTL,-333.9457,334.0157,15000
EVTV,-2.1345,2.2045,1100000
EVV,-11.8905,11.9605,100000
EVVTY,-5.5559,5.6259,55000
EVX,-10.1566,10.2266,1000
EVXXF,-0.8354,0.9054,15000
EW,-0.18,0.25,10000000
EWA,-3.0226,3.0926,200000
EWBC,-0.3598,0.4298,4400000
EWC,-0.6428,0.7128,950000
