Symbol,RebateRate,FeeRate,Available
FLAU,-87.4655,87.5355,10000
FLAX,-2.8656,2.9356,1000
FLBR,-9.0741,9.1441,25000
FLC,-77.9768,78.0468,45000
FLCH,-4.5816,4.6516,45000
FLCO,-0.3097,0.3797,1600000
FLDM,-0.4417,0.5117,450000
FLDR,-13.2238,13.2938,1000
FLES,-1.6149,1.6849,9000
FLEX,-0.18,0.25,10000000
FLFR,-2.5399,2.6099,1000
FLGB,-14.4286,14.4986,650000
FLGR,-3.6615,3.7315,1000
FLGT,-1.5503,1.6203,550000
FLGZY,-0.2902,0.3602,200
FLHK,-1.0563,1.1263,100
FLIC,-0.2864,0.3564,150000
FLIN,-3.1202,3.1902,10000
FLIR,-0.18,0.25,6200000
FLIY,-9.6695,9.7395,1000
FLJP,-3.3908,3.4608,200000
FLKI,-0.4247,0.4947,10000
FLKR,-3.2555,3.3255,85000
FLL,-0.3359,0.4059,300000
FLM,-4.4734,4.5434,80
FLME U,-0.18,0.25,1400000
FLMI,-0.18,0.25,100
FLMMF,-7.8112,7.8812,2000
FLMN,-1.0626,1.1326,300000
FLMP,-0.5236,0.5936,900
FLMX,-14.2161,14.2861,7000
FLN,-8.0802,8.1502,2000
FLNG,-2.2962,2.3662,150000
FLNT,-1.0914,1.1614,400000
FLO,-0.2006,0.2706,2600000
FLOOF,-63.5066,63.5766,300000
FLOT,-0.8587,0.9287,500000
FLOW,-0.2236,0.2936,800000
FLQD,-3.9321,4.0021,100
FLQL,-7.2609,7.3309,1000
FLQM,-0.4247,0.4947,100
FLQS,-0.18,0.25,100
FLR,-0.18,0.25,2500000
FLRN,-1.8704,1.9404,400000
FLRU,-20.5159,20.5859,25000
FLS,-0.18,0.25,1100000
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.4446,2.5146,3000
FLT,-0.18,0.25,1800000
FLTR,-4.4734,4.5434,35000
FLTW,-7.5781,7.6481,1000
FLUX,-1.485,1.555,800
FLWPF,-41.6639,41.7339,90000
FLWS,-0.3304,0.4004,300000
FLXI,-0.8614,0.9314,5000
FLXN,-0.3923,0.4623,650000
FLXP,-1.498,1.568,500000
FLXS,-0.455,0.525,50000
FLY,-0.3883,0.4583,1400000
FLYLF,-2.1746,2.2446,3000
FLYT,-1.4261,1.4961,95
FLZA,-8.7313,8.8013,900
FM,-2.0143,2.0843,100000
FMAC,-0.5831,0.6531,350000
FMAC U,-0.4139,0.4839,30000
FMANF,-21.3601,21.4301,150000
FMAO,-0.2931,0.3631,10000
FMARQ,-0.23,0.3,100000
FMAT,-10.7926,10.8626,300
FMB,-6.6256,6.6956,55000
FMBH,-0.2038,0.2738,80000
FMBI,-0.1893,0.2593,1200000
FMBIO,-95.0927,95.1627,8000
FMBIP,-49.1587,49.2287,4000
FMBM,-8.0884,8.1584,40000
FMBV,-2.9569,3.0269,550000
FMC,-0.18,0.25,6400000
FMCC,-0.9286,0.9986,200000
FMCCG,-96.2058,96.2758,9000
FMCCH,-26.1124,26.1824,150000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-28.4262,28.4962,7000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,30000
FMCCN,-58.2525,58.3225,5000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,95000
