Symbol,RebateRate,FeeRate,Available
FLFR,-4.2019,4.2619,800
FLGB,-17.5082,17.5682,700000
FLGR,-4.6566,4.7166,15000
FLGT,-1.358,1.418,1100000
FLGZY,-0.1919,0.2519,150000
FLHK,-3.6607,3.7207,1000
FLHY,-9.0056,9.0656,400
FLIA,-2.3075,2.3675,500
FLIC,-0.1969,0.2569,1100000
FLIR,-0.3153,0.3753,2600000
FLIY,-9.6795,9.7395,1000
FLJP,-3.2122,3.2722,400000
FLKI,-0.4347,0.4947,10000
FLKR,-5.913,5.973,40000
FLL,-0.282,0.342,600000
FLLV,-1.0897,1.1497,80000
FLME U,-0.9219,0.9819,400000
FLMI,-3.6607,3.7207,2000
FLMN,-0.4547,0.5147,950000
FLMP,-0.5336,0.5936,900
FLMX,-28.6313,28.6913,500
FLN,-8.0902,8.1502,200
FLNG,-2.6575,2.7175,200000
FLNT,-0.19,0.25,100000
FLO,-0.19,0.25,6200000
FLOOF,-97.5099,97.5699,350000
FLOT,-1.2652,1.3252,1900000
FLOW,-0.19,0.25,2400000
FLQE,-6.118,6.178,45000
FLQL,-6.0992,6.1592,100000
FLR,-0.1963,0.2563,2600000
FLRN,-3.4442,3.5042,1500000
FLRU,-22.3079,22.3679,10000
FLS,-0.2099,0.2699,2600000
FLSA,-2.038,2.098,400
FLSP,-0.5484,0.6084,500
FLST,-0.8584,0.9184,6000
FLSW,-2.8379,2.8979,3000
FLT,-0.19,0.25,2500000
FLTW,-10.8929,10.9529,3000
FLUX,-1.43,1.49,40000
FLWPF,-38.6667,38.7267,300000
FLWS,-0.3031,0.3631,150000
FLXI,-0.8714,0.9314,5000
FLXN,-0.4955,0.5555,150000
FLXP,-1.508,1.568,500000
FLXS,-0.19,0.25,500000
FLXT,-0.8654,0.9254,1300000
FLY,-0.4956,0.5556,750000
FLYLF,-3.1058,3.1658,7000
FLYT,-1.6309,1.6909,100
FLZA,-7.3593,7.4193,1000
FM,-1.7662,1.8262,150000
FMAC,-0.6512,0.7112,550000
FMAC U,-0.19,0.25,40000
FMANF,-23.1285,23.1885,35000
FMAO,-0.4131,0.4731,60000
FMARQ,-0.24,0.3,600000
FMAT,-10.3752,10.4352,25000
FMB,-9.1601,9.2201,35000
FMBH,-0.2994,0.3594,400000
FMBI,-0.19,0.25,6900000
FMBIO,-103.7856,103.8456,10000
FMBIP,-39.0213,39.0813,15000
FMBL,-0.19,0.25,600
FMBM,-9.5328,9.5928,40000
FMBV,-2.9647,3.0247,550000
FMC,-0.19,0.25,2700000
FMCC,-0.9837,1.0437,10000
FMCCG,-14.429,14.489,10000
FMCCH,-41.9625,42.0225,10000
FMCCI,-15.8276,15.8876,30000
FMCCJ,-9.6355,9.6955,15000
FMCCL,-38.2575,38.3175,10000
FMCCM,-27.5708,27.6308,40000
FMCCN,-63.6189,63.6789,10000
FMCCO,-3.4474,3.5074,30000
FMCCP,-11.5494,11.6094,100000
FMCCS,-22.0066,22.0666,3000
FMCCT,-186.94,187.0,65000
FMCKI,-0.8325,0.8925,150000
FMCKJ,-0.3475,0.4075,1300000
FMCKK,-19.2115,19.2715,9000
FMCKL,-0.9961,1.0561,100000
FMCKM,-13.1862,13.2462,100000
FMCKO,-16.449,16.509,75000
FMCKP,-18.6421,18.7021,7000
FMHI,-10.1558,10.2158,4000
FMIL,-5.2843,5.3443,10000
FMIVU,-1.16,1.22,500000
FMNB,-0.19,0.25,900000
FMNJ,-0.19,0.25,35000
FMO,-1.3902,1.4502,150000
FMS,-1.9115,1.9715,40000
FMTX,-0.2724,0.3324,15000
FMX,-0.19,0.25,350000
FMY,-8.9838,9.0438,3000
FN,-0.19,0.25,2500000
FNB,-0.359,0.419,10000000
FNB PRE,-114.9983,115.0583,4000
FNBT,-0.2832,0.3432,45000
FNCB,-0.7981,0.8581,100000
FNCH,-55.1404,55.2004,10000
FNCL,-6.0004,6.0604,5000
FND,-0.19,0.25,2000000
FNDA,-13.0714,13.1314,250000
FNDB,-2.1181,2.1781,100000
FNDC,-2.2746,2.3346,200000
FNDE,-2.0967,2.1567,350000
FNDF,-8.1785,8.2385,850000
FNDX,-5.9381,5.9981,200000
FNF,-0.2724,0.3324,5700000
FNGD,-6.3222,6.3822,10000
FNGO,-2.7487,2.8087,15000
FNGR,-11.5624,11.6224,20000
FNGS,-5.0138,5.0738,15000
FNGU,-1.8732,1.9332,2500000
FNHC,-0.3187,0.3787,650000
FNHM,-1.3326,1.3926,10000
FNI,-5.5551,5.6151,20000
FNK,-3.2741,3.3341,1000
FNKO,-0.3671,0.4271,500000
FNLC,-0.2358,0.2958,400000
FNMA,-1.063,1.123,9000000
FNMAG,-58.8016,58.8616,100000
FNMAH,-14.4723,14.5323,100000
FNMAI,-21.0194,21.0794,200000
FNMAJ,-14.1958,14.2558,300000
FNMAK,-287.2237,287.2837,35000
FNMAL,-26.4233,26.4833,35000
FNMAM,-16.109,16.169,85000
FNMAN,-15.7843,15.8443,25000
FNMAO,-13.1732,13.2332,20000
FNMAP,-44.9387,44.9987,45000
FNMAS,-8.1016,8.1616,2500000
FNMAT,-27.4626,27.5226,600000
FNMFM,-1.049,1.109,40000
FNMFN,-14.7982,14.8582,450000
FNNGF,,,500
FNNZF,-3.7683,3.8283,55000
FNOV,-6.5186,6.5786,10000
FNRN,-1.2784,1.3384,55000
FNV,-0.3197,0.3797,1100000
FNWB,-0.2702,0.3302,450000
FNX,-6.898,6.958,5000
FNY,-4.7868,4.8468,20000
FOCS,-0.4183,0.4783,100000
FOE,-0.359,0.419,3200000
FOF,-17.7904,17.8504,90000
FOJCY,-42.6315,42.6915,9000
FOLD,-0.19,0.25,2500000
FOLGF,-6.9888,7.0488,250000
FONR,-0.359,0.419,500000
FONRP,-0.19,0.25,15000
FONU,-1.495,1.555,10000000
FOR,-0.3157,0.3757,450000
FORA,-1.9408,2.0008,80000
FORD,-15.9353,15.9953,150000
FORE,-1.3603,1.4203,25000
FOREU,-1.3874,1.4474,25000
FORM,-0.19,0.25,4300000
FORR,-0.2102,0.2702,700000
FORW,-2.781,2.841,1900000
FOSL,-5.5433,5.6033,2600000
FOSYF,-19.327,19.387,350000
FOUR,-0.19,0.25,200000
FOURQ,-0.24,0.3,70000
FOVL,-13.9446,14.0046,3000
FOX,-0.19,0.25,3700000
FOXA,-0.1957,0.2557,7700000
FOXF,-0.19,0.25,1100000
FOXWU,-1.16,1.22,2000
FOYJ,-1.495,1.555,10000000
FPAC,-0.5337,0.5937,600000
FPAC U,-0.19,0.25,150000
FPAFY,-44.6883,44.7483,25000
FPAY,-0.3771,0.4371,200000
FPE,-4.1481,4.2081,15000
FPF,-4.3208,4.3808,80000
FPH,-0.6458,0.7058,400000
FPI,-0.1933,0.2533,100000
FPI PRB,-94.3221,94.3821,45000
FPL,-0.9311,0.9911,350000
FPLPY,-16.4929,16.5529,1000
FPLYQ,-0.19,0.25,6000
FPOCF,,,100000
FPPP,-1.0749,1.1349,100000
FPRGF,-0.8325,0.8925,70000
FPRO,-1.225,1.285,400
FPRUY,-3.5362,3.5962,500
FPVD,-2.4562,2.5162,10000000
FPX,-3.0174,3.0774,55000
FPXI,-9.8852,9.9452,50000
FQFC,-0.19,0.25,400
FQVLF,-0.544,0.604,2100000
FR,-0.2052,0.2652,3800000
FRA,-4.8554,4.9154,150000
FRAF,-1.1356,1.1956,75000
FRAK,-1.7662,1.8262,1000
FRANQ,-115.4068,115.4668,200000
FRBA,-0.2076,0.2676,600000
FRBK,-0.8396,0.8996,1300000
FRC,-0.19,0.25,2200000
FRC PRH,-36.8242,36.8842,10000
FRC PRI,-7.1103,7.1703,1000
FRC PRJ,-2.2811,2.3411,70000
FRC PRK,-0.3037,0.3637,1000
FRCN,-0.24,0.3,200000
FRCOY,-30.4036,30.4636,250000
FRD,-0.6386,0.6986,400000
FRDM,-12.3915,12.4515,45000
FREE,-0.5563,0.6163,1800000
FREJN,-6.9235,6.9835,700
FREJO,-18.6292,18.6892,600
FREJP,-13.1732,13.2332,5000
FREL,-17.2949,17.3549,100000
FREQ,-0.4394,0.4994,200000
FREVS,-0.4798,0.5398,3000
FRFHF,-0.19,0.25,900000
FRFR,-23.3107,23.3707,25000
FRG,-0.264,0.324,300000
FRGAP,-19.6895,19.7495,85000
FRGI,-0.2568,0.3168,1200000
FRHC,-11.0889,11.1489,10000
FRHLF,-0.304,0.364,4000
FRI,-2.4428,2.5028,700
FRLG,-3.6715,3.7315,400
FRLN,-7.4872,7.5472,300000
FRMA,-0.8454,0.9054,300000
FRME,-0.19,0.25,3000000
FRMO,-20.9674,21.0274,100000
FRMUF,-0.18,0.25,100
FRO,-0.8699,0.9299,700000
FROG,-0.6779,0.7379,250000
FRONU,-1.2484,1.3084,75000
FRPH,-0.2197,0.2797,500000
FRPT,-0.19,0.25,300000
FRRSF,-8.0421,8.1021,250000
FRRVY,-10.8398,10.8998,200
FRSB,-4.093,4.153,800
FRSGU,-1.3603,1.4203,8000
FRST,-0.19,0.25,1600000
FRSX,-7.8723,7.9323,1700000
FRT,-0.19,0.25,1200000
FRT PRC,-8.1937,8.2537,3000
FRTA,-0.19,0.25,550000
FRTN,-1.11,1.17,6000
FRWAU,-1.2791,1.3391,900
FRX,-1.8561,1.9161,400000
FRX U,-1.3603,1.4203,45000
FRXB U,-8.7395,8.7995,200000
FRZT,-1.062,1.122,50000
FSAM,-1.049,1.109,30000
FSBW,-0.539,0.599,250000
FSD,-4.273,4.333,15000
FSEA,-0.9115,0.9715,5000
FSEI,-0.19,0.25,3000
FSFG,-1.5215,1.5815,50000
FSI,-1.1241,1.1841,150000
FSII,-1.3612,1.4212,25000
FSK,-0.528,0.588,600000
FSKR,-1.125,1.185,550000
FSLF,-9.0179,9.0779,65000
FSLR,-0.19,0.25,2500000
FSLY,-0.4186,0.4786,750000
FSM,-0.7558,0.8158,1700000
FSMD,-7.0697,7.1297,200
FSMO,-6.2534,6.3134,200
FSNB,-1.16,1.22,90000
FSNB U,-10.9677,11.0277,150000
FSNR,-1.1668,1.2268,20000
FSP,-0.2385,0.2985,4900000
FSPM,-0.5077,0.5677,10000
FSR,-1.0784,1.1384,700000
FSRL,-1.495,1.555,15000
FSRV,-3.3424,3.4024,200000
FSRXU,-0.2543,0.3143,25000
FSS,-0.792,0.852,4700000
FSSI,-0.7866,0.8466,10000
FSSIU,-1.3603,1.4203,20000
FSSN,-0.8325,0.8925,500000
FST,-1.1799,1.2399,75000
FST U,-1.5969,1.6569,15000
FSTA,-2.3957,2.4557,45000
FSTF,-0.8714,0.9314,300000
FSTR,-0.4889,0.5489,500000
FSTX,-8.4139,8.4739,25000
FSUGY,-6.7728,6.8328,25000
FSV,-0.19,0.25,200000
FSXLF,-11.3159,11.3759,2000
FT,-7.4766,7.5366,65000
FTA,-10.7552,10.8152,3000
FTAAU,-1.16,1.22,4000
FTAG,-6.2768,6.3368,800
FTAI,-1.9363,1.9963,2200000
FTAI PRA,-59.4366,59.4966,70000
FTAI PRB,-40.5581,40.6181,30000
FTAI PRC,-8.5997,8.6597,25000
FTC,-4.0658,4.1258,100000
FTCH,-0.19,0.25,4100000
FTCO,-0.6494,0.7094,750000
FTCS,-2.919,2.979,50000
FTCVU,-0.19,0.25,4000
FTDR,-0.1909,0.2509,2200000
FTEC,-4.0928,4.1528,150000
FTEG,-0.19,0.25,10000000
FTEK,-20.7645,20.8245,400000
FTEV U,-1.2935,1.3535,30000
FTF,-15.5955,15.6555,100000
FTFT,-10.1507,10.2107,250000
FTGC,-23.4292,23.4892,100000
FTHM,-0.5964,0.6564,75000
FTHY,-11.7679,11.8279,35000
FTI,-0.2798,0.3398,5500000
FTIV,-1.5456,1.6056,100000
FTIVU,-1.16,1.22,3000
FTK,-0.4174,0.4774,3500000
FTLB,-2.5781,2.6381,7000
FTLS,-5.1795,5.2395,9000
FTMDF,-0.9624,1.0224,45000
FTMR,-1.1377,1.1977,400000
FTNT,-0.2204,0.2804,3300000
FTOC,-5.5551,5.6151,2900000
FTOCU,-1.16,1.22,30000
FTPAU,-1.16,1.22,2000
FTRCQ,-128.3595,128.4195,100000
FTRI,-5.1172,5.1772,10000
FTRS,-2.7442,2.8042,1000
FTS,-0.19,0.25,2100000
FTSI,-0.2704,0.3304,25000
FTSL,-1.2714,1.3314,100000
FTSM,-1.225,1.285,100000
FTSSF,-12.4127,12.4727,550000
FTV,-0.19,0.25,8600000
FTV PRA,-1.658,1.718,100000
FTWS,-2.1055,2.1655,5800000
FTXG,-5.9836,6.0436,1000
FTXH,-5.5551,5.6151,200
FTXL,-5.8049,5.8649,8000
FTXN,-2.897,2.957,5000
FTXO,-7.0246,7.0846,15000
FTXP,-1.8067,1.8667,10000000
FTXR,-5.3508,5.4108,7000
FUAPF,-13.433,13.493,200000
FUBO,-0.9049,0.9649,2000000
FUGI,-0.8454,0.9054,400
FUIG,-0.19,0.25,2000
FUJHY,-23.3254,23.3854,10000
FUJIY,-0.457,0.517,100000
FUL,-0.2061,0.2661,1600000
FULC,-0.2355,0.2955,65000
FULT,-0.359,0.419,10000000
FULTP,-0.4088,0.4688,30000
FUN,-0.5484,0.6084,350000
FUNC,-0.8393,0.8993,250000
FUND,-6.0144,6.0744,150000
FUNFF,-18.4811,18.5411,400000
FUNL,-2.5781,2.6381,10000
FUNN,-9.4385,9.4985,750000
FUPBY,-61.0165,61.0765,2000
FURY,-15.3873,15.4473,850000
FUSB,-0.19,0.25,35000
FUSE,-1.1327,1.1927,1100000
FUSE U,-1.16,1.22,25000
FUSEF,-16.6077,16.6677,300000
FUSN,-10.7365,10.7965,5000
FUT,-3.8411,3.9011,10000
FUTL,-0.8454,0.9054,10000000
FUTU,-1.0492,1.1092,3200000
FUV,-6.7529,6.8129,8000
FV,-3.6358,3.6958,10000
FVAL,-6.2711,6.3311,900
FVAM,-1.225,1.285,100000
FVANF,-10.1855,10.2455,100000
FVCB,-0.4572,0.5172,300000
FVD,-1.1073,1.1673,150000
FVE,-0.4023,0.4623,650000
FVIV U,-8.2892,8.3492,200000
FVRR,-0.2033,0.2633,350000
FVT,-0.19,0.25,25000
FVT U,-1.4144,1.4744,15000
FVTI,-1.508,1.568,5000
FWAA,-0.4131,0.4731,25000
FWAV,-1.531,1.591,3000
FWDG,-0.8584,0.9184,10000000
FWLAF,-1.404,1.464,1000
FWONA,-0.2558,0.3158,350000
FWONB,-1.4616,1.5216,800
FWONK,-0.19,0.25,4900000
FWP,-11.7796,11.8396,3000
FWRD,-0.3052,0.3652,1100000
FXA,-5.9207,5.9807,30000
FXB,-1.6588,1.7188,100000
FXC,-7.233,7.293,200000
FXCNY,-8.9758,9.0358,5000
FXD,-7.5643,7.6243,20000
FXE,-1.5125,1.5725,150000
FXF,-2.5624,2.6224,7000
FXG,-6.0963,6.1563,15000
FXH,-6.4752,6.5352,15000
FXI,-1.4062,1.4662,3600000
FXL,-3.5524,3.6124,40000
FXN,-9.8029,9.8629,300
FXNC,-1.7662,1.8262,150000
FXO,-8.3438,8.4038,40000
FXP,-7.3636,7.4236,5000
FXR,-6.992,7.052,3000
FXU,-4.9634,5.0234,20000
FXY,-6.0287,6.0887,95000
FXZ,-7.4089,7.4689,15000
FYLD,-6.7729,6.8329,2000
FYT,-11.1932,11.2532,1000
FYX,-16.1212,16.1812,55000
FZRO,-1.049,1.109,150000
FZT U,-10.9677,11.0277,55000
G,-0.3795,0.4395,2400000
GAA,-1.3603,1.4203,55000
GAB,-8.7252,8.7852,600000
GAB PRG,-10.7966,10.8566,5000
GAB PRH,-33.4301,33.4901,10000
GAB PRJ,-51.5624,51.6224,7000
GAB PRK,-30.5133,30.5733,90000
GABC,-0.19,0.25,950000
GADS,-2.781,2.841,20000
GAIA,-0.2655,0.3255,300000
GAINL,-8.218,8.278,3000
GAINN,-1.241,1.301,80000
GAL,-8.4779,8.5379,8000
GALT,-32.0918,32.1518,1000
GAM,-7.2691,7.3291,15000
GAM PRB,-107.3232,107.3832,10000
GAMCU,-1.4956,1.5556,400
GAMN,-0.24,0.3,1000
GAMR,-10.7602,10.8202,25000
