Symbol,RebateRate,FeeRate,Available
EMRH,-0.18,0.25,80000
EMSG,-3.3908,3.4608,6000
EMSH,-12.7276,12.7976,2000
EMTL,-3.2104,3.2804,2000
EMTRF,,,150000
EMTY,-1.7836,1.8536,15000
EMX,-1.7078,1.7778,1100000
EMXC,-11.2598,11.3298,150000
EMXF,-2.0106,2.0806,400
ENB,-0.18,0.25,2900000
ENBA,-15.5692,15.6392,75000
ENBP,-0.23,0.3,900
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.5761,1.6461,1000000
ENCPU,-1.15,1.22,1000
ENCS,-0.18,0.25,10000000
ENCUF,-26.2761,26.3461,1700000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,600000
ENDP,-0.2146,0.2846,6900000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-7.3111,7.3811,10000
ENFN,-2.8558,2.9258,20000
ENFR,-9.6491,9.7191,25000
ENG,-0.9466,1.0166,650000
ENGA,-2.6541,2.7241,400
ENGGY,-1.104,1.174,25000
ENGIY,-8.9007,8.9707,30000
ENGT,-0.18,0.25,6000
ENGY,-0.18,0.25,3000
ENHD,-0.18,0.25,50000
ENIA,-1.4436,1.5136,400000
ENIC,-1.9423,2.0123,25000
ENIP,-0.23,0.3,3100000
ENJ,-1.816,1.886,9000
ENJY,-21.0089,21.0789,20000
ENKS,-0.23,0.3,25000
ENLAY,-1.3617,1.4317,100000
ENLC,-0.1872,0.2572,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.0509,10.1209,45000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-74.1135,74.1835,35000
ENOR,-7.0431,7.1131,80000
ENPC,-1.1987,1.2687,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.185,0.255,3300000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2000000
ENRFF,-0.193,0.263,4000
ENRT,-1.8097,1.8797,100000
ENS,-0.3598,0.4298,1800000
ENSC,-106.8411,106.9111,100000
ENSG,-0.2047,0.2747,3700000
ENSV,-20.3706,20.4406,100000
ENTA,-0.2799,0.3499,750000
ENTBF,-14.4753,14.5453,100000
ENTEF,-105.9659,106.0359,45000
ENTF,-1.15,1.22,1500000
ENTFU,-1.5998,1.6698,200000
ENTG,-0.18,0.25,3900000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,6000
ENTS,-0.18,0.25,1000
ENTX,-17.193,17.263,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1800000
ENVA,-0.18,0.25,1900000
ENVB,-9.8991,9.9691,1600000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.8885,0.9585,2700000
ENX,-17.4637,17.5337,4000
ENZ,-1.007,1.077,900000
ENZC,-1.485,1.555,10000000
ENZL,-7.8142,7.8842,55000
ENZN,-0.8354,0.9054,100000
EOCW,-1.5979,1.6679,100000
EOCW U,-1.3611,1.4311,350000
