Symbol,RebateRate,FeeRate,Available
EMRN,-2.4333,2.5033,500
EMSG,-2.8496,2.9196,10000
EMTY,-2.3083,2.3783,50000
EMX,-3.6992,3.7692,1200000
EMXC,-16.566,16.636,100000
EMXF,-1.3341,1.4041,100000
EMYB,-3.8524,3.9224,600
ENB,-0.2082,0.2782,2600000
ENBA,-2.16,2.23,100000
ENBL,-0.1821,0.2521,550000
ENBP,-6.4505,6.5205,500
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.6149,1.6849,20000
ENDO,-0.8354,0.9054,550000
ENDP,-0.2858,0.3558,8400000
ENDRQ,-13.1762,13.2462,850000
ENDV,-3.969,4.039,200000
ENERQ,-11.9304,12.0004,500000
ENERU,-10.9685,11.0385,2200000
ENFA,-2.3046,2.3746,500000
ENFAU,-1.3701,1.4401,10000
ENFN,-25.4244,25.4944,250000
ENFR,-8.2622,8.3322,45000
ENG,-3.7466,3.8166,25000
ENGGY,-58.4338,58.5038,45000
ENGH,-3.3504,3.4204,10000
ENGIY,-7.8451,7.9151,150000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.2636,1.3336,1100000
ENIC,-2.1902,2.2602,95000
ENIP,-0.23,0.3,3100000
ENJ,-2.2407,2.3107,3000
ENKS,-3.7518,3.8218,200000
ENLAY,-53.1787,53.2487,200000
ENLC,-0.1897,0.2597,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.255,9.325,200000
ENMPY,-2.3083,2.3783,8000
ENNV,-1.2923,1.3623,200000
ENNVU,-1.15,1.22,15000
ENO,-92.2783,92.3483,30000
ENOB,-8.9251,8.9951,300000
ENOR,-5.5502,5.6202,50000
ENPC,-1.15,1.22,750000
ENPC U,-1.15,1.22,10000
ENPH,-0.1997,0.2697,2500000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1200000
ENR PRA,-2.579,2.649,200000
ENRT,-1.485,1.555,4200000
ENS,-0.1866,0.2566,2100000
ENSC,-24.0463,24.1163,20000
ENSG,-0.18,0.25,4000000
ENSV,-21.3807,21.4507,150000
ENTA,-0.2546,0.3246,650000
ENTBF,-15.1248,15.1948,60000
ENTEF,-63.9117,63.9817,15000
ENTFU,-1.15,1.22,65000
ENTG,-0.1839,0.2539,4700000
ENTR,-4.6195,4.6895,3000
ENTS,-0.18,0.25,1000
ENTX,-26.2699,26.3399,1400000
ENUMQ,-0.23,0.3,350000
ENV,-0.2197,0.2897,1700000
ENVA,-0.18,0.25,2200000
ENVB,-21.7186,21.7886,250000
ENVI,-1.5876,1.6576,20000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.773,1.843,1800000
ENX,-25.5362,25.6062,150000
ENZ,-0.2483,0.3183,650000
ENZC,-1.3423,1.4123,10000000
ENZL,-8.9355,9.0055,40000
ENZN,-1.485,1.555,100000
EOCW,-2.3083,2.3783,100000
EOCW U,-1.15,1.22,250000
EOD,-25.8988,25.9688,250000
EOG,-0.18,0.25,10000000
EOI,-5.7774,5.8474,30000
EOLS,-0.2495,0.3195,750000
EONGY,-66.9576,67.0276,50000
EOS,-20.7537,20.8237,150000
EOSE,-6.8522,6.9222,50000
EOT,-48.9892,49.0592,1000
EP PRC,-3.3633,3.4333,25000
EPAC,-0.6972,0.7672,2700000
EPAM,-0.18,0.25,1400000
EPAY,-0.18,0.25,950000
EPAZ,-3.0005,3.0705,2500000
EPC,-0.2732,0.3432,4000000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,7700000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.6394,4.7094,500000
EPHY,-1.0383,1.1083,1300000
EPHYU,-1.15,1.22,100000
EPI,-0.6316,0.7016,1300000
EPIX,-0.2029,0.2729,35000
EPM,-0.4139,0.4839,1600000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.2373,1.3073,60000
EPOL,-2.4757,2.5457,300000
EPP,-5.6476,5.7176,400000
EPR,-0.18,0.25,2400000
EPR PRC,-16.5435,16.6135,90000
EPR PRE,-529.1188,529.1888,100000
EPR PRG,-3.869,3.939,25000
EPRE,-2.579,2.649,4000
EPRF,-0.6845,0.7545,3000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.2732,0.3432,5400000
EPS,-7.5586,7.6286,75000
EPSC,-0.23,0.3,1400000
EPSN,-2.1305,2.2005,1000000
EPTI,-0.18,0.25,100000
EPU,-1.726,1.796,300000
EPV,-2.9115,2.9815,65000
EPWCF,-7.3111,7.3811,70000
EPWR,-1.4468,1.5168,500000
EPWR U,-1.2799,1.3499,25000
EPXY,-0.18,0.25,400
EPZM,-0.3646,0.4346,1200000
EQ,-2.4823,2.5523,60000
EQAL,-9.7396,9.8096,55000
EQBK,-0.2678,0.3378,650000
EQC,-0.1812,0.2512,3800000
EQC PRD,-12.208,12.278,10000
EQD,-1.15,1.22,150000
EQD U,-1.15,1.22,20000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-0.4233,0.4933,90000
EQH PRC,-2.8243,2.8943,3000
EQHA,-1.15,1.22,90000
EQHA U,-1.3119,1.3819,10000
EQIX,-0.18,0.25,3000000
EQL,-1.4964,1.5664,15000
EQLB,-0.8354,0.9054,500000
EQMEF,-2.3646,2.4346,20000
EQNR,-1.5381,1.6081,100000
EQOS,-17.822,17.892,2000000
EQR,-0.2597,0.3297,10000000
EQS,-13.6821,13.7521,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,10000000
EQUEY,-5.7908,5.8608,25000
EQWL,-2.3083,2.3783,2000
EQX,-0.3993,0.4693,3100000
ERAS,-7.4323,7.5023,80000
ERBB,-1.1602,1.2302,8600000
