Symbol,RebateRate,FeeRate,Available
EMQQ,-4.0062,4.0762,300000
EMR,-0.18,0.25,10000000
EMRAF,-0.23,0.3,4200000
EMRH,-0.18,0.25,80000
EMSH,-12.7276,12.7976,1000
EMTL,-3.1878,3.2578,3000
EMTRF,,,100000
EMTY,-1.7836,1.8536,15000
EMX,-1.4761,1.5461,1200000
EMXC,-10.6167,10.6867,350000
EMXF,-2.1189,2.1889,2000
ENB,-0.18,0.25,2700000
ENBA,-17.1814,17.2514,65000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.5615,1.6315,1000000
ENCPU,-1.15,1.22,1000
ENCS,-0.18,0.25,10000000
ENCUF,-26.2879,26.3579,1700000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,600000
ENDP,-0.187,0.257,6000000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-7.3111,7.3811,10000
ENFN,-3.4217,3.4917,30000
ENFR,-9.619,9.689,30000
ENG,-1.1052,1.1752,750000
ENGA,-3.3426,3.4126,400
ENGGY,-1.2258,1.2958,50000
ENGIY,-8.7927,8.8627,50000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.5715,1.6415,45000
ENIC,-1.9411,2.0111,25000
ENIP,-0.23,0.3,3100000
ENJ,-1.7418,1.8118,5000
ENJY,-23.8396,23.9096,70000
ENKS,-0.23,0.3,25000
ENLAY,-1.3727,1.4427,1000000
ENLC,-1.1626,1.2326,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.7588,9.8288,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-87.5994,87.6694,35000
ENOB,-53.8928,53.9628,3000
ENOR,-6.9484,7.0184,70000
ENPC,-1.2194,1.2894,500000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3300000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,2400000
ENRT,-1.8097,1.8797,150000
ENS,-0.18,0.25,1600000
ENSC,-94.6166,94.6866,150000
ENSG,-0.182,0.252,3600000
ENSV,-66.9479,67.0179,2000
ENTA,-0.4139,0.4839,850000
ENTBF,-14.4753,14.5453,100000
ENTEF,-78.407,78.477,45000
ENTF,-1.15,1.22,1500000
ENTFU,-1.5941,1.6641,200000
ENTG,-0.18,0.25,3900000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,7000
ENTS,-0.18,0.25,1000
ENTX,-14.0016,14.0716,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2003,0.2703,1800000
ENVA,-0.18,0.25,1900000
ENVB,-9.0956,9.1656,1600000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.5385,0.6085,2500000
ENX,-13.1336,13.2036,150000
ENZ,-0.9838,1.0538,900000
ENZC,-1.485,1.555,10000000
ENZL,-7.8313,7.9013,60000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,100000
EOCW U,-1.3611,1.4311,350000
EOD,-11.2392,11.3092,450000
EOG,-0.18,0.25,10000000
EOI,-35.5244,35.5944,35000
EOLS,-0.4484,0.5184,1400000
EONGY,-31.2327,31.3027,30000
EOPS,-1.9506,2.0206,200000
EORBF,-38.4562,38.5262,350000
EOS,-21.9314,22.0014,150000
EOSE,-2.1961,2.2661,70000
EOT,-89.4117,89.4817,1000
EP PRC,-6.3385,6.4085,25000
EPAC,-0.18,0.25,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,750000
EPAZ,-3.7583,3.8283,2900000
EPC,-0.2577,0.3277,2800000
EPCG,-0.18,0.25,4400000
EPD,-0.2117,0.2817,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-5.1146,5.1846,300000
EPHY,-2.0233,2.0933,2600000
EPHYU,-1.15,1.22,100000
EPI,-0.4149,0.4849,450000
EPIX,-0.535,0.605,30000
EPM,-0.3778,0.4478,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-11.1038,11.1738,20000
EPOL,-2.9037,2.9737,450000
EPP,-6.0559,6.1259,100000
EPR,-0.18,0.25,2300000
EPR PRC,-9.6604,9.7304,85000
