Symbol,RebateRate,FeeRate,Available
FLGR,-7.9924,8.0724,10000
FLGT,-0.7034,0.7834,500000
FLGV,-2.2875,2.3675,200
FLGZY,-0.1719,0.2519,300
FLHK,-8.263,8.343,2000
FLIA,-2.718,2.798,400
FLIC,-0.2392,0.3192,1100000
FLIN,-8.3803,8.4603,4000
FLIY,-12.2323,12.3123,1000
FLJP,-2.5728,2.6528,250000
FLKI,-0.4147,0.4947,10000
FLKR,-4.7448,4.8248,75000
FLL,-0.4961,0.5761,400000
FLLA,-5.5567,5.6367,800
FLLV,-3.3917,3.4717,15000
FLM,-7.9916,8.0716,300
FLME,-1.4026,1.4826,150000
FLME U,-1.14,1.22,150000
FLMMF,-1.4254,1.5054,300000
FLMN,-0.1787,0.2587,500000
FLMP,-0.5136,0.5936,20000
FLMX,-58.4501,58.53,7000
FLN,-8.0702,8.1502,1000
FLNG,-1.6722,1.7522,300000
FLNT,-0.213,0.293,650000
FLO,-0.17,0.25,7500000
FLOOF,-121.9729,122.0529,550000
FLOT,-1.0745,1.1545,500000
FLOW,-0.17,0.25,2600000
FLQD,-0.5609,0.6409,300
FLQE,-7.9383,8.0183,1000
FLQL,-3.9489,4.0289,15000
FLQM,-0.4147,0.4947,300
FLR,-0.1977,0.2777,2600000
FLRE,-1.5532,1.6332,450000
FLRN,-4.0953,4.1753,500000
FLRU,-17.6675,17.7475,30000
FLS,-0.1703,0.2503,3500000
FLSA,-2.3092,2.3892,200
FLSP,-0.9109,0.9909,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.9928,5.0728,6000
FLT,-0.17,0.25,3400000
FLTR,-6.6762,6.7562,9000
FLTW,-22.9594,23.0394,100
FLUX,-1.4365,1.5165,45000
FLWPF,-33.9637,34.0437,500000
FLWS,-0.4147,0.4947,1500000
FLXI,-0.8514,0.9314,5000
FLXN,-0.4133,0.4933,950000
FLXP,-1.488,1.568,500000
FLXS,-0.2502,0.3302,450000
FLXT,-1.1632,1.2432,1300000
FLYLF,-5.7098,5.7898,3000
FLYT,-2.5167,2.5967,200
FLYW,-1.516,1.596,65000
FLZA,-10.5634,10.6434,1000
FM,-1.2503,1.3303,60000
FMAC,-1.2266,1.3066,1000000
FMAC U,-1.14,1.22,35000
FMAG,-3.9871,4.0671,6000
FMANF,-36.5184,36.5984,3000
FMAO,-2.4445,2.5245,250000
FMAT,-1.8761,1.9561,15000
FMB,-6.9099,6.9899,20000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6500000
FMBIO,-101.8407,101.9207,9000
FMBIP,-78.9649,79.0449,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,9000
FMBV,-1.3256,1.4056,550000
FMC,-0.2562,0.3362,4200000
FMCC,-0.5706,0.6506,850000
FMCCG,-14.409,14.489,20000
FMCCH,-198.4763,198.5563,150000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-10.5812,10.6612,40000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,15000
FMCCM,-13.1792,13.2592,55000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,15000
FMCCP,-14.0452,14.1252,20000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,10000
FMCKI,-0.8644,0.9444,200000
FMCKJ,-10.8726,10.9526,2800000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,35000
FMCKM,-13.1662,13.2462,100000
FMCKO,-18.5377,18.6177,250000
FMCKP,-19.9342,20.0142,10000
FMHI,-2.5798,2.6598,3000
FMHS,-6.71,6.79,600
FMIL,-24.5129,24.5929,15000
FMIV,-1.4973,1.5773,350000
FMIVU,-1.2808,1.3608,150000
FMN,-88.4781,88.5581,700
FMNB,-0.1769,0.2569,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.8207,0.9007,45000
FMO,-2.1152,2.1952,100000
FMS,-1.5882,1.6682,20000
FMTX,-0.4078,0.4878,100000
FMX,-0.17,0.25,1400000
FMY,-10.6937,10.7737,6000
FN,-0.17,0.25,3200000
FNAM,-0.22,0.3,1000
FNB,-0.1884,0.2684,10000000
FNB PRE,-49.6145,49.6945,6000
FNBT,-0.5137,0.5937,45000
FNCB,-1.91,1.99,9000
FNCH,-36.4565,36.5365,55000
FNCL,-6.3983,6.4783,100000
FND,-0.17,0.25,3800000
FNDA,-43.6751,43.7551,300000
FNDB,-2.9857,3.0657,80000
FNDC,-3.6623,3.7423,10000
FNDE,-2.0243,2.1043,90000
FNDF,-6.0584,6.1384,900000
FNDX,-7.7907,7.8707,350000
FNF,-0.17,0.25,7000000
FNGD,-5.5129,5.5929,900000
FNGO,-1.0295,1.1095,10000
FNGR,-9.8775,9.9575,55000
FNGS,-0.17,0.25,10000
FNGU,-1.2369,1.3169,1400000
FNGZ,-3.3917,3.4717,100
FNHC,-0.3993,0.4793,750000
FNHM,-2.4622,2.5422,10000
FNI,-6.6032,6.6832,8000
FNK,-2.4445,2.5245,55000
FNKO,-0.4011,0.4811,700000
FNLC,-0.3065,0.3865,400000
FNMA,-0.6133,0.6933,10000000
FNMAG,-66.6386,66.7186,150000
FNMAH,-1.488,1.568,100000
FNMAI,-1.2974,1.3774,30000
FNMAJ,-1.7478,1.8278,200000
FNMAK,-489.339,489.419,70000
FNMAL,-31.3656,31.4456,30000
FNMAM,-13.1792,13.2592,35000
FNMAN,-27.1438,27.2238,45000
FNMAO,-5.385,5.465,35000
FNMAP,-2.5434,2.6234,75000
FNMAS,-1.123,1.203,4900000
FNMAT,-2.6246,2.7046,1300000
FNMFM,-13.1792,13.2592,350000
FNMFN,-10.5162,10.5962,1100000
FNMFO,-0.3498,0.4298,100
FNNZF,-7.3076,7.3876,50000
FNOV,-0.6854,0.7654,4000
FNQQF,-6.8736,6.9536,200000
FNRN,-3.4365,3.5165,45000
FNV,-0.1939,0.2739,1800000
FNWB,-1.1847,1.2647,650000
FNWD,-2.2674,2.3474,10000
FNX,-3.6623,3.7423,25000
FNY,-3.6172,3.6972,7000
FOA,-10.5668,10.6468,150000
FOCS,-0.1756,0.2556,1100000
FOCT,-1.8096,1.8896,500
FOE,-0.3065,0.3865,4100000
FOF,-14.4409,14.5209,150000
FOJCY,-81.989,82.069,10000
FOLD,-0.1922,0.2722,4000000
FOLGF,-1.488,1.568,100000
