Symbol,RebateRate,FeeRate,Available
FLLV,-4.1936,4.2836,2000
FLMI,-0.16,0.25,100
FLMN,-1.2262,1.3162,900000
FLMP,-0.5036,0.5936,900
FLMX,-10.8078,10.8978,15000
FLN,-6.3694,6.4594,2000
FLNG,-2.4378,2.5278,250000
FLNT,-1.1192,1.2092,950000
FLO,-0.16,0.25,7900000
FLOOF,-86.8331,86.9231,1000000
FLOT,-1.1798,1.2698,1500000
FLOW,-0.16,0.25,3000000
FLQE,-6.088,6.178,50000
FLQL,-8.7321,8.8221,1000
FLQS,-0.6429,0.7329,100
FLR,-0.16,0.25,4000000
FLRN,-1.7556,1.8456,850000
FLRU,-4.1788,4.2688,25000
FLS,-0.16,0.25,3300000
FLSA,-1.904,1.994,100
FLSS,-0.8284,0.9184,10000
FLST,-0.8284,0.9184,35000
FLSW,-2.7576,2.8476,1000
FLT,-0.16,0.25,3100000
FLTR,-3.8219,3.9119,30000
FLTW,-4.7348,4.8248,2000
FLUX,-2.5101,2.6001,5000
FLV,-5.1659,5.2559,200
FLWPF,-39.0067,39.0967,150000
FLWS,-0.2014,0.2914,500000
FLXI,-0.8414,0.9314,5000
FLXN,-1.2275,1.3175,300000
FLXP,-1.478,1.568,500000
FLXS,-0.291,0.381,550000
FLXT,-0.21,0.3,25000
FLY,-0.4183,0.5083,850000
FLYLF,-1.348,1.438,6000
FLYT,-1.4692,1.5592,300
FLZA,-7.3509,7.4409,800
FM,-3.7308,3.8208,100000
FMAC,-0.7029,0.7929,75000
FMAC U,-0.16,0.25,10000
FMANF,-21.8857,21.9757,150000
FMAO,-0.4109,0.5009,45000
FMARQ,-0.21,0.3,600000
FMAT,-8.8438,8.9338,2000
FMB,-4.2102,4.3002,50000
FMBH,-0.3614,0.4514,500000
FMBI,-0.16,0.25,7600000
FMBIO,-58.3233,58.4133,8000
FMBIP,-35.7828,35.8728,10000
FMBL,-0.16,0.25,600
FMBM,-5.6998,5.7898,45000
FMBV,-2.777,2.867,600000
FMC,-0.16,0.25,4400000
FMCC,-0.8914,0.9814,1200000
FMCCG,-63.8742,63.9642,8000
FMCCH,-18.4736,18.5636,350000
FMCCI,-13.1692,13.2592,50000
FMCCJ,-5.0503,5.1403,10000
FMCCK,-23.4608,23.5508,15000
FMCCL,-31.3686,31.4586,45000
FMCCM,-20.3139,20.4039,25000
FMCCN,-41.6396,41.7296,10000
FMCCO,-3.0053,3.0953,95000
FMCCP,-32.8712,32.9612,100000
FMCCS,-13.1692,13.2592,80000
FMCCT,-104.2961,104.3861,100000
FMCKI,-0.8414,0.9314,200000
FMCKJ,-1.7997,1.8897,750000
FMCKK,-13.8317,13.9217,350000
FMCKL,-3.0722,3.1622,100000
FMCKM,-13.1692,13.2592,350000
FMCKO,-15.6748,15.7648,750000
FMCKP,-13.1692,13.2592,10000
FMHI,-6.3586,6.4486,1000
FMN,-127.9318,128.0218,300
FMNB,-0.3762,0.4662,1000000
FMNJ,-0.16,0.25,15000
FMO,-2.9403,3.0303,250000
FMS,-2.31,2.4,20000
FMTX,-0.3254,0.4154,35000
FMX,-0.3073,0.3973,1200000
FMY,-5.8056,5.8956,4000
FN,-0.16,0.25,3600000
FNB,-0.3073,0.3973,10000000
FNB PRE,-14.4775,14.5675,1000
FNBCQ,-8.2697,8.3597,10000
FNBT,-1.1532,1.2432,30000
FNCB,-0.4156,0.5056,150000
FNCL,-4.2008,4.2908,40000
FND,-0.16,0.25,4700000
FNDA,-17.5736,17.6636,150000
FNDB,-2.8512,2.9412,20000
FNDC,-2.4904,2.5804,95000
FNDE,-1.1398,1.2298,3800000
FNDF,-6.6536,6.7436,750000
FNDX,-6.4499,6.5399,100000
FNF,-0.16,0.25,8500000
FNGD,-5.5575,5.6475,25000
FNGO,-4.4209,4.5109,2000
FNGR,-10.5712,10.6612,8000
FNGS,-7.4736,7.5636,6000
FNGU,-4.0388,4.1288,100000
FNHC,-0.6669,0.7569,950000
FNHM,-0.9908,1.0808,3000
FNI,-7.3395,7.4295,7000
