Symbol,RebateRate,FeeRate,Available
DOX,-0.18,0.25,3300000
DOYU,-0.4003,0.4703,10000000
DOZR,-0.6845,0.7545,45000
DPBE,-0.18,0.25,10000000
DPCS,-1.15,1.22,400000
DPCSU,-1.15,1.22,40000
DPDW,-0.23,0.3,500
DPER,-0.18,0.25,10000000
DPFD,-0.18,0.25,10000000
DPG,-27.4169,27.4869,250000
DPLS,-2.784,2.854,10000000
DPMLF,-0.3951,0.4651,150000
DPRK,-0.18,0.25,150000
DPRO,-1.749,1.819,550000
DPSGY,-9.098,9.168,30000
DPSM,-0.8354,0.9054,800
DPST,-1.9583,2.0283,850000
DPWW,-2.4839,2.5539,1900000
DPZ,-0.18,0.25,550000
DQ,-0.18,0.25,7800000
DQJCY,-56.7593,56.8293,5000
DRAY,-1.15,1.22,150000
DRAYU,-1.15,1.22,65000
DRCMF,-2.2553,2.3253,15000
DRCR,-0.8354,0.9054,80000
DRD,-1.6676,1.7376,450000
DRE,-0.18,0.25,8400000
DRFS,-1.485,1.555,10000000
DRGG,-0.18,0.25,100000
DRGN,-0.18,0.25,4000
DRGV,-0.8354,0.9054,10000000
DRGZ,-0.18,0.25,250000
DRH,-0.1906,0.2606,3600000
DRH PRA,-16.101,16.171,150000
DRI,-0.18,0.25,1600000
DRIO,-0.6763,0.7463,250000
DRIP,-14.1398,14.2098,750000
DRIV,-0.6699,0.7399,2300000
DRKOF,-0.18,0.25,3000
DRMA,-62.9866,63.0566,35000
DRMX,-0.18,0.25,250000
DRN,-12.8239,12.8939,650000
DRNG,-0.8354,0.9054,6000000
DRNK,-1.485,1.555,10000000
DROP,-0.23,0.3,100000
DRQ,-0.2602,0.3302,1500000
DRRSF,-24.5523,24.6223,500000
DRRX,-0.4931,0.5631,2700000
DRSK,-2.9759,3.0459,100
DRTT,-4.4107,4.4807,250000
DRUG,-43.834,43.904,40000
DRVN,-0.3598,0.4298,350000
DRW,-13.9455,14.0155,20000
DRWN,-0.23,0.3,10000000
DRYN,-0.18,0.25,200000
DS,-0.5362,0.6062,4600000
DS PRB,-8.448,8.518,15000
DS PRC,-1.0511,1.1211,3000
DS PRD,-33.7737,33.8437,6000
DSAC,-5.1532,5.2232,750000
DSACU,-1.15,1.22,35000
DSAQ,-1.4964,1.5664,150000
DSAQ U,-1.15,1.22,400000
DSCR,-0.4024,0.4724,10000000
DSCSY,-0.8728,0.9428,1000
DSCY,-0.18,0.25,150000
DSDVY,-3.4008,3.4708,10000
DSEEY,-6.2002,6.2702,400
DSEN,-0.18,0.25,100000
DSEY,-0.2009,0.2709,100000
DSGN,-2.022,2.092,150000
DSGT,-7.9801,8.0501,5900000
DSGX,-0.2438,0.3138,550000
DSHL,-0.18,0.25,100
DSI,-2.2737,2.3437,2300000
DSIIQ,-2.1345,2.2045,95000
DSKE,-0.3122,0.3822,600000
DSL,-2.462,2.532,1000000
DSM,-20.482,20.552,150000
DSMTF,-1.0953,1.1653,35000
DSNKY,-1.2398,1.3098,20000
DSNY,-4.083,4.153,40000
DSOX,-0.23,0.3,100000
