Symbol,RebateRate,FeeRate,Available
FLLA,-6.098,6.178,1000
FLME,-1.3649,1.4449,15000
FLME U,-1.14,1.22,200000
FLMMF,-6.6841,6.7641,50000
FLMN,-0.2344,0.3144,1300000
FLMP,-0.5136,0.5936,45000
FLMX,-41.1447,41.2247,6000
FLN,-8.0702,8.1502,1000
FLNG,-1.3187,1.3987,300000
FLNT,-0.2871,0.3671,700000
FLO,-0.17,0.25,6700000
FLOOF,-146.3297,146.4097,550000
FLOT,-1.2293,1.3093,400000
FLOW,-0.454,0.534,2600000
FLQE,-7.9383,8.0183,1000
FLQL,-3.9865,4.0665,50000
FLQM,-0.2632,0.3432,200
FLR,-0.1732,0.2532,2100000
FLRE,-1.5532,1.6332,100000
FLRN,-3.9329,4.0129,1200000
FLRU,-17.6675,17.7475,25000
FLS,-0.3065,0.3865,3100000
FLSA,-2.0385,2.1185,800
FLSP,-0.55,0.63,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,3500000
FLTB,-2.9395,3.0195,20000
FLTR,-6.2333,6.3133,25000
FLTW,-19.4417,19.5217,3000
FLURF,-13.3117,13.3917,500000
FLUX,-1.9706,2.0506,25000
FLWPF,-35.5051,35.5851,550000
FLWS,-0.2872,0.3672,1100000
FLXI,-0.8514,0.9314,8000
FLXN,-0.2066,0.2866,650000
FLXP,-1.488,1.568,500000
FLXS,-0.4045,0.4845,450000
FLXT,-1.1412,1.2212,1300000
FLY,-0.4942,0.5742,1500000
FLYLF,-3.7604,3.8404,10000
FLYT,-1.8948,1.9748,300
FLYW,-1.6573,1.7373,85000
FLZA,-10.6987,10.7787,400
FM,-1.5048,1.5848,85000
FMAC,-1.2266,1.3066,900000
FMAC U,-1.14,1.22,40000
FMAG,-3.7976,3.8776,3000
FMANF,-29.0923,29.1723,20000
FMAO,-4.8531,4.9331,250000
FMAT,-1.5367,1.6167,100000
FMB,-7.1721,7.2521,250000
FMBH,-0.3606,0.4406,450000
FMBI,-0.17,0.25,6500000
FMBIO,-93.3394,93.4194,15000
FMBIP,-76.3219,76.4019,15000
