Symbol,RebateRate,FeeRate,Available
FLIR,-7.8878,7.9678,6800000
FLIY,-7.6135,7.6935,1000
FLJP,-4.0852,4.1652,200000
FLKR,-7.8571,7.9371,80000
FLL,-0.2349,0.3149,550000
FLLV,-2.4445,2.5245,8
FLMI,-0.17,0.25,100
FLMN,-0.4854,0.5654,950000
FLMP,-0.5136,0.5936,900
FLMX,-10.9693,11.0493,5000
FLN,-6.3794,6.4594,2000
FLNG,-2.3139,2.3939,250000
FLNT,-1.1184,1.1984,700000
FLO,-0.277,0.357,8600000
FLOOF,-94.1274,94.2074,350000
FLOT,-1.0957,1.1757,650000
FLOW,-0.185,0.265,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,55000
FLQS,-0.6529,0.7329,100
FLR,-0.1991,0.2791,4000000
FLRE,-0.17,0.25,1000
FLRN,-1.5561,1.6361,400000
FLRU,-6.4904,6.5704,20000
FLS,-0.17,0.25,2900000
FLSA,-1.9043,1.9843,100
FLSS,-0.8384,0.9184,10000
FLST,-0.8384,0.9184,75000
FLSW,-3.2474,3.3274,1000
FLT,-0.17,0.25,3100000
FLTB,-8.6239,8.7039,800
FLTR,-3.2757,3.3557,20000
FLTW,-4.7085,4.7885,1000
FLUX,-1.7209,1.8009,20000
FLWPF,-34.2539,34.3339,100000
FLWS,-0.2012,0.2812,450000
FLXI,-0.8514,0.9314,5000
FLXN,-0.4655,0.5455,250000
FLXP,-1.488,1.568,500000
FLXS,-0.2704,0.3504,550000
FLXT,-0.22,0.3,800
FLY,-0.4824,0.5624,1100000
FLYT,-1.6596,1.7396,200
FLZA,-7.9383,8.0183,1000
FM,-3.73,3.81,100000
FMAC,-0.6239,0.7039,150000
FMAC U,-0.8854,0.9654,75000
FMANF,-21.3977,21.4777,3000
FMAO,-0.374,0.454,50000
FMARQ,-0.22,0.3,600000
FMAT,-9.0749,9.1549,15000
FMB,-4.8864,4.9664,40000
FMBH,-0.3065,0.3865,500000
FMBI,-0.17,0.25,7600000
FMBIO,-57.3407,57.4207,9000
FMBIP,-38.7221,38.8021,15000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,45000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4400000
FMCC,-0.611,0.691,100000
FMCCG,-60.6844,60.7644,400
FMCCH,-18.7001,18.7801,300000
FMCCI,-13.1792,13.2592,40000
FMCCJ,-5.4662,5.5462,7000
FMCCL,-31.3656,31.4456,800
FMCCM,-22.2291,22.3091,25000
FMCCN,-45.4384,45.5184,4000
FMCCO,-3.0153,3.0953,95000
FMCCP,-1.488,1.568,100000
FMCCS,-15.202,15.282,90000
FMCCT,-113.5292,113.6092,100000
FMCKI,-0.8397,0.9197,150000
FMCKJ,-1.253,1.333,1800000
FMCKK,-13.83,13.91,350000
FMCKL,-3.7613,3.8413,100000
FMCKM,-13.1792,13.2592,350000
FMCKO,-15.6149,15.6949,700000
FMHI,-6.3686,6.4486,1000
FMN,-124.1473,124.2273,1000
FMNB,-0.2107,0.2907,1000000
FMNJ,-0.17,0.25,15000
FMO,-4.009,4.089,250000
FMS,-2.3981,2.4781,1000
FMTX,-0.523,0.603,25000
FMX,-0.3065,0.3865,1100000
FMY,-5.7394,5.8194,6000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-13.8665,13.9465,3000
FNBCQ,-10.4565,10.5365,40000
FNBT,-1.1632,1.2432,40000
FNCB,-0.4715,0.5515,200000
FNCL,-4.7633,4.8433,10000
FND,-0.17,0.25,4500000
FNDA,-16.9232,17.0032,150000
FNDB,-2.9857,3.0657,40000
FNDC,-3.0308,3.1108,100000
FNDE,-1.1503,1.2303,2800000
FNDF,-7.0452,7.1252,650000
FNDM,-0.22,0.3,8000
FNDX,-4.9072,4.9872,200000
FNF,-0.2799,0.3599,8600000
FNGD,-6.1252,6.2052,80000
FNGO,-5.123,5.203,4000
FNGR,-11.2956,11.3756,8000
FNGS,-7.4511,7.5311,1000
FNGU,-3.3659,3.4459,150000
FNHC,-0.3574,0.4374,950000
FNHM,-1.0008,1.0808,3000
FNI,-7.7813,7.8613,20000
FNK,-5.7532,5.8332,6000
FNKO,-0.4822,0.5622,300000
FNLC,-0.2232,0.3032,450000
FNMA,-0.6055,0.6855,8500000
FNMAG,-66.4394,66.5194,150000
FNMAH,-13.1792,13.2592,75000
FNMAI,-13.1792,13.2592,250000
FNMAJ,-14.1758,14.2558,400000
FNMAK,-248.3251,248.4051,100000
FNMAL,-13.1792,13.2592,35000
FNMAM,-14.4782,14.5582,100000
FNMAN,-15.7773,15.8573,25000
FNMAP,-37.7742,37.8542,1000
FNMAS,-3.0669,3.1469,2800000
FNMAT,-14.4523,14.5323,750000
FNMFM,-13.1792,13.2592,250000
FNMFN,-14.0723,14.1523,1100000
FNNZF,-2.787,2.867,40000
FNRC,-0.17,0.25,850000
FNRN,-0.5137,0.5937,40000
FNV,-0.1874,0.2674,1300000
FNWB,-0.5836,0.6636,650000
FNX,-2.5982,2.6782,6000
FNY,-2.5916,2.6716,15000
FOCS,-0.2546,0.3346,350000
FOE,-0.198,0.278,5000000
FOF,-16.3711,16.4511,60000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.17,0.25,5500000
FOLGF,-7.8573,7.9373,1400000
FONR,-0.4147,0.4947,550000
FONRP,-0.17,0.25,15000
FONU,-1.8127,1.8927,10000000
FOR,-0.2467,0.3267,550000
FORD,-29.9758,30.0558,200000
FORM,-0.1706,0.2506,5400000
FORR,-0.4734,0.5534,900000
FORTY,-1.4973,1.5773,100
FORW,-1.1307,1.2107,1800000
FOSL,-0.17,0.25,2000000
FOUR,-0.2969,0.3769,450000
FOURQ,-0.22,0.3,70000
FOVL,-4.4742,4.5542,200
FOX,-0.3165,0.3965,5700000
FOXA,-0.17,0.25,7000000
FOXF,-0.1771,0.2571,1700000
FOYJ,-0.8514,0.9314,10000000
FPA,-1.2266,1.3066,4000
FPAC U,-0.17,0.25,100000
FPAFY,-21.7116,21.7916,25000
FPAY,-9.3364,9.4164,350000
FPE,-4.6708,4.7508,1000000
FPEI,-1.3619,1.4419,10000
FPF,-3.7191,3.7991,100000
FPFI,-0.5656,0.6456,10000000
FPH,-0.4169,0.4969,550000
FPI,-0.8297,0.9097,200000
FPI PRB,-163.6594,163.7394,45000
FPL,-1.3736,1.4536,500000
FPLYQ,-0.17,0.25,6000
FPMI,-0.22,0.3,9000
FPPP,-1.0549,1.1349,100000
FPRGF,-16.5104,16.5904,100000
FPRUY,-2.7331,2.8131,100
FPRX,-0.17,0.25,2000000
FPVD,-2.1375,2.2175,6000000
FPWM,-1.4893,1.5693,10000
FPX,-2.5798,2.6598,75000
FPXE,-8.1548,8.2348,600
FPXI,-6.7322,6.8122,40000
FQAL,-1.226,1.306,200
FQFC,-0.17,0.25,8000
FQVLF,-0.2851,0.3651,2600000
FR,-0.17,0.25,5800000
FRA,-8.3199,8.3999,250000
FRAF,-0.7031,0.7831,45000
FRAK,-14.2169,14.2969,2000
FRANQ,-111.7091,111.7891,95000
FRBA,-0.524,0.604,550000
FRBK,-0.17,0.25,850000
FRC,-0.1734,0.2534,4500000
FRC PRG,-17.3661,17.4461,20000
FRC PRH,-24.3926,24.4726,8000
FRC PRI,-10.0221,10.1021,3000
FRC PRJ,-5.5567,5.6367,300
FRC PRK,-0.4408,0.5208,85000
FRCN,-0.22,0.3,200000
FRCOY,-22.7418,22.8218,70000
FRD,-1.651,1.731,500000
FRDM,-9.2247,9.3047,6000
FREE,-0.3065,0.3865,1000000
FREJN,-5.9826,6.0626,100
FREJP,-14.3971,14.4771,6000
FREL,-12.5751,12.6551,90000
FREQ,-0.6348,0.7148,45000
FREVS,-0.502,0.582,3000
FRFHF,-0.1847,0.2647,850000
FRG,-0.237,0.317,400000
FRGAP,-22.4074,22.4874,70000
FRGI,-0.2101,0.2901,1300000
FRHC,-10.527,10.607,100000
FRHLF,-0.1805,0.2605,1000
FRHV,-0.17,0.25,7000
FRI,-1.4431,1.5231,40000
FRLG,-3.4278,3.5078,400
FRLN,-9.1291,9.2091,300000
FRMA,-1.0739,1.1539,250000
FRME,-0.17,0.25,4000000
FRMO,-20.9734,21.0534,100000
FRO,-0.9033,0.9833,1100000
FROG,-0.8419,0.9219,75000
FRPH,-0.17,0.25,550000
FRPT,-0.17,0.25,1100000
FRRSF,-1.6971,1.7771,35000
FRRVY,-6.7324,6.8124,500
FRSB,-28.6052,28.6852,5000
FRSX,-29.3422,29.4222,1900000
FRT,-0.17,0.25,1400000
FRT PRC,-9.1131,9.1931,25000
FRTA,-0.6691,0.7491,1300000
FRTN,-1.488,1.568,8000
FRX U,-0.17,0.25,45000
FRXX,-0.3065,0.3865,20000
FRZT,-4.5731,4.6531,80000
FSAM,-2.5181,2.5981,70000
FSBW,-0.4598,0.5398,250000
FSCR,-0.17,0.25,100
FSD,-6.2111,6.2911,8000
FSDC,-0.6312,0.7112,100000
FSEA,-0.5984,0.6784,10000
FSFG,-2.3543,2.4343,45000
FSI,-3.0954,3.1754,45000
FSK,-0.5808,0.6608,400000
FSKR,-2.126,2.206,500000
FSLF,-4.2036,4.2836,4000
FSLR,-0.17,0.25,2800000
FSLY,-0.2794,0.3594,550000
FSM,-0.966,1.046,2600000
FSNR,-3.4098,3.4898,20000
FSNUY,-4.5373,4.6173,15000
FSP,-0.17,0.25,3300000
FSPM,-0.22,0.3,3000
FSR,-2.3818,2.4618,5700000
FSRL,-0.8384,0.9184,10000
FSRV,-2.9045,2.9845,550000
FSRVU,-2.343,2.423,15000
FSS,-0.17,0.25,6500000
FSSN,-1.1632,1.2432,650000
FST,-1.0311,1.1111,90000
FSTA,-1.8355,1.9155,40000
FSTF,-0.8514,0.9314,100000
FSTR,-0.1947,0.2747,750000
FSTX,-6.0842,6.1642,10000
FSUGY,-10.9152,10.9952,20000
FSV,-0.208,0.288,300000
FSWA,-0.8384,0.9184,9000
FSXLF,-14.4628,14.5428,35000
FT,-7.9924,8.0724,50000
FTA,-4.5923,4.6723,1000
FTAG,-3.6623,3.7423,200
FTAI,-7.3959,7.4759,2400000
FTAI PRA,-54.6967,54.7767,75000
FTAI PRB,-20.6909,20.7709,30000
FTC,-3.7338,3.8138,25000
FTCH,-0.17,0.25,6100000
FTCS,-3.1184,3.1984,250000
FTCVU,-0.17,0.25,900
FTDR,-0.1981,0.2781,3100000
FTEC,-2.9838,3.0638,150000
FTEG,-0.17,0.25,600000
FTEK,-40.6908,40.7708,350000
FTF,-15.9827,16.0627,95000
FTFT,-113.8136,113.8936,1300000
FTGC,-25.3605,25.4405,70000
FTGI,-0.8397,0.9197,250000
FTHM,-0.6394,0.7194,300000
FTHY,-2.7151,2.7951,400
FTI,-0.17,0.25,9200000
FTIV,-2.1116,2.1916,200000
FTIVU,-0.17,0.25,300
FTK,-0.5297,0.6097,3100000
FTLB,-2.4553,2.5353,3000
FTLS,-7.4666,7.5466,6000
FTMDF,-0.22,0.3,45000
FTMR,-1.2444,1.3244,300000
FTNT,-0.17,0.25,4700000
FTOC,-0.6805,0.7605,700000
FTOCU,-0.5232,0.6032,15000
FTRI,-3.2834,3.3634,15000
FTRS,-1.561,1.641,5000
FTS,-0.2122,0.2922,1900000
