Symbol,RebateRate,FeeRate,Available
EMR,-0.2064,0.2764,9700000
EMRAF,-0.7082,0.7782,3400000
EMRN,-2.4333,2.5033,500
EMSH,-12.042,12.112,1000
EMTL,-3.9321,4.0021,3000
EMTY,-2.579,2.649,15000
EMX,-1.8444,1.9144,1000000
EMXC,-7.6668,7.7368,100000
EMYB,-3.8524,3.9224,6000
ENB,-0.18,0.25,5000000
ENBA,-2.366,2.436,55000
ENBP,-6.4505,6.5205,2000
ENCO,-0.23,0.3,10000
ENCPU,-1.2258,1.2958,1200000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0435,2.1135,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.1906,0.2606,4500000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6225,1.6925,250000
ENER,-1.15,1.22,20000
ENERQ,-10.836,10.906,500000
ENERU,-1.7129,1.7829,250000
ENFN,-9.4424,9.5124,8000
ENFR,-5.8479,5.9179,20000
ENG,-1.7504,1.8204,700000
ENGA,-2.5242,2.5942,400
ENGGY,-82.7248,82.7948,7000
ENGH,-0.23,0.3,2000
ENGIY,-16.3811,16.4511,150000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.4532,1.5232,1700000
ENIC,-1.9852,2.0552,65000
ENIP,-0.23,0.3,3100000
ENJ,-16.0203,16.0903,7000
ENJY,-66.6062,66.6762,55000
ENKS,-3.7518,3.8218,150000
ENLAY,-2.2146,2.2846,200000
ENLC,-0.359,0.429,10000000
ENLG,-0.18,0.25,350000
ENLV,-11.608,11.678,40000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-0.786,0.856,550000
ENNVU,-1.15,1.22,3000
ENO,-96.3075,96.3775,35000
ENOB,-5.6137,5.6837,100000
ENOR,-7.403,7.473,30000
ENPC,-1.1879,1.2579,550000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,2200000
ENPT,-0.18,0.25,70000
ENR,-0.2288,0.2988,750000
ENR PRA,-2.579,2.649,300000
ENRFF,-0.2369,0.3069,7000
ENRT,-1.485,1.555,4100000
ENS,-0.18,0.25,1400000
ENSG,-0.18,0.25,2500000
ENSV,-20.0214,20.0914,150000
ENTA,-0.18,0.25,600000
ENTBF,-13.2451,13.3151,90000
ENTEF,-66.4634,66.5334,45000
ENTFU,-1.15,1.22,65000
ENTG,-0.3788,0.4488,3500000
