Symbol,RebateRate,FeeRate,Available
FLGR,-3.2672,3.3472,15000
FLGT,-2.1419,2.2219,60000
FLGZY,-6.1376,6.2176,700
FLHK,-3.881,3.961,4000
FLIA,-1.822,1.902,300
FLIC,-0.2098,0.2898,1000000
FLIN,-1.407,1.487,7000
FLIR,-0.17,0.25,5800000
FLIY,-6.9099,6.9899,1000
FLJP,-4.3286,4.4086,200000
FLKR,-5.6018,5.6818,100000
FLL,-0.7263,0.8063,500000
FLLV,-3.3917,3.4717,2000
FLMI,-0.17,0.25,100
FLMN,-0.9006,0.9806,950000
FLMP,-0.5136,0.5936,900
FLMX,-10.807,10.887,10000
FLN,-6.3794,6.4594,2000
FLNG,-2.4908,2.5708,250000
FLNT,-1.1184,1.1984,800000
FLO,-0.17,0.25,8000000
FLOOF,-90.2549,90.3349,150000
FLOT,-1.1457,1.2257,900000
FLOW,-0.17,0.25,2900000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,50000
FLQS,-0.6529,0.7329,100
FLR,-0.17,0.25,3800000
FLRN,-1.9422,2.0222,850000
FLRU,-4.6443,4.7243,25000
FLS,-0.17,0.25,3200000
FLSA,-1.9032,1.9832,100
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,20000
FLSW,-3.259,3.339,700
FLT,-0.17,0.25,3100000
FLTR,-3.8211,3.9011,25000
FLTW,-4.6131,4.6931,1000
FLUX,-2.0569,2.1369,15000
FLV,-5.1759,5.2559,400
FLWPF,-38.4853,38.5653,150000
FLWS,-0.1953,0.2753,400000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,300000
FLXP,-1.488,1.568,500000
FLXS,-0.35,0.43,550000
FLY,-0.7784,0.8584,950000
FLYLF,-1.488,1.568,6000
FLYT,-1.4792,1.5592,300
FLZA,-7.3609,7.4409,800
FM,-3.73,3.81,100000
FMAC,-1.7917,1.8717,150000
FMAC U,-0.17,0.25,65000
FMANF,-21.8827,21.9627,150000
FMAO,-0.2921,0.3721,50000
FMARQ,-0.22,0.3,600000
FMAT,-9.2102,9.2902,3000
FMB,-4.2755,4.3555,40000
FMBH,-0.3606,0.4406,500000
FMBI,-0.1736,0.2536,7500000
FMBIO,-59.0308,59.1108,8000
FMBIP,-34.8843,34.9643,10000
FMBL,-0.17,0.25,600
FMBM,-7.1075,7.1875,45000
FMBV,-2.787,2.867,600000
FMC,-0.17,0.25,4400000
FMCC,-1.1341,1.2141,1300000
FMCCG,-67.3776,67.4576,8000
FMCCH,-18.4836,18.5636,350000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-5.0603,5.1403,10000
FMCCK,-23.8556,23.9356,10000
FMCCL,-31.3656,31.4456,40000
FMCCM,-20.3239,20.4039,20000
FMCCN,-41.6085,41.6885,7000
FMCCO,-3.0153,3.0953,95000
FMCCP,-32.8812,32.9612,100000
FMCCS,-13.1922,13.2722,60000
FMCCT,-104.3061,104.3861,100000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-1.3552,1.4352,1300000
FMCKK,-13.8287,13.9087,400000
FMCKL,-3.0224,3.1024,100000
FMCKM,-13.1792,13.2592,400000
FMCKO,-15.6693,15.7493,700000
FMCKP,-13.1792,13.2592,10000
FMHI,-6.3686,6.4486,1000
FMN,-127.4971,127.5771,400
FMNB,-0.4147,0.4947,1000000
FMNJ,-0.17,0.25,95000
FMO,-3.3192,3.3992,250000
FMS,-2.0787,2.1587,15000
FMTX,-0.3277,0.4077,25000
FMX,-0.3065,0.3865,1200000
FMY,-5.8048,5.8848,6000
FN,-0.17,0.25,3500000
FNB,-0.3065,0.3865,10000000
FNB PRE,-14.493,14.573,700
FNBCQ,-9.2266,9.3066,40000
FNBT,-1.1632,1.2432,35000
FNCB,-0.2854,0.3654,150000
FNCL,-4.0921,4.1721,70000
FND,-0.17,0.25,4500000
FNDA,-14.8378,14.9178,150000
FNDB,-2.8504,2.9304,35000
FNDC,-2.5798,2.6598,85000
FNDE,-1.3553,1.4353,4000000
FNDF,-6.1848,6.2648,650000
FNDX,-6.4647,6.5447,250000
FNF,-0.17,0.25,8900000
FNGD,-4.9062,4.9862,1000
FNGO,-4.5997,4.6797,6000
FNGR,-10.5812,10.6612,8000
FNGS,-8.1007,8.1807,7000
FNGU,-3.673,3.753,150000
FNGZ,-0.6854,0.7654,1000
FNHC,-0.6437,0.7237,950000
FNHM,-1.0008,1.0808,3000
FNI,-8.3694,8.4494,300
FNKO,-0.4654,0.5454,400000
FNLC,-0.5049,0.5849,450000
FNMA,-1.2801,1.3601,10000000
FNMAG,-55.7224,55.8024,150000
FNMAH,-13.1792,13.2592,150000
FNMAI,-13.1922,13.2722,250000
FNMAJ,-14.1758,14.2558,450000
FNMAK,-193.0252,193.1052,85000
FNMAL,-46.3045,46.3845,50000
FNMAM,-14.4349,14.5149,100000
FNMAN,-15.7773,15.8573,30000
FNMAO,-14.5274,14.6074,4000
FNMAP,-37.7742,37.8542,50000
FNMAS,-11.2029,11.2829,2000000
FNMAT,-14.4523,14.5323,900000
FNMFM,-13.1792,13.2592,250000
FNMFN,-11.9269,12.0069,1100000
FNNZF,-2.787,2.867,40000
FNRN,-2.7935,2.8735,40000
FNV,-0.1819,0.2619,1300000
FNWB,-0.2891,0.3691,650000
FNX,-2.9857,3.0657,2000
FNY,-2.5798,2.6598,30000
FOCS,-0.2407,0.3207,350000
FOE,-0.3096,0.3896,3900000
FOF,-14.2474,14.3274,1000
FOJCY,-32.6603,32.7403,10000
FOLD,-0.17,0.25,5700000
FOLGF,-7.0115,7.0915,1400000
FONR,-0.1984,0.2784,550000
FONRP,-0.17,0.25,15000
FONU,-1.5691,1.6491,10000000
FOR,-0.2785,0.3585,550000
FORD,-34.096,34.176,80000
FORM,-0.17,0.25,5500000
FORR,-0.3939,0.4739,900000
FORTY,-1.2266,1.3066,200
FORW,-1.1307,1.2107,1700000
FOSL,-0.1858,0.2658,1600000
FOSYF,-0.17,0.25,2000
FOUR,-0.55,0.63,450000
FOURQ,-0.22,0.3,70000
FOX,-0.3065,0.3865,5800000
FOXA,-0.17,0.25,6200000
FOXF,-0.17,0.25,1700000
FOYJ,-0.8514,0.9314,10000000
FPA,-1.2266,1.3066,4000
FPAC U,-0.17,0.25,60000
FPAFY,-21.7116,21.7916,25000
FPAY,-4.2484,4.3284,300000
FPE,-4.8972,4.9772,1700000
FPEI,-1.2575,1.3375,400
FPF,-4.1765,4.2565,80000
FPFI,-0.5656,0.6456,10000000
FPH,-0.3988,0.4788,400000
FPI,-0.632,0.712,150000
FPI PRB,-136.0488,136.1288,55000
FPL,-0.8935,0.9735,400000
FPLPY,-0.17,0.25,100
FPLYQ,-0.17,0.25,6000
FPMI,-0.22,0.3,9000
FPPP,-1.0549,1.1349,100000
FPRGF,-16.5104,16.5904,100000
FPRX,-43.0445,43.1245,2000000
FPVD,-2.1375,2.2175,5900000
FPWM,-1.488,1.568,10000
FPX,-3.0539,3.1339,50000
FPXE,-8.1548,8.2348,400
FPXI,-7.2589,7.3389,700
FQFC,-0.17,0.25,8000
FQVLF,-0.2544,0.3344,2400000
FR,-0.3065,0.3865,5700000
FRA,-6.6126,6.6926,250000
FRAF,-0.6761,0.7561,40000
FRAK,-13.3509,13.4309,2000
FRANQ,-114.1498,114.2298,25000
FRBA,-0.6943,0.7743,600000
FRBK,-0.2029,0.2829,800000
FRC,-0.17,0.25,4700000
FRC PRG,-17.3292,17.4092,25000
FRC PRH,-25.0422,25.1222,5000
FRC PRI,-9.6868,9.7668,6000
FRC PRJ,-7.663,7.743,2000
FRC PRK,-0.4708,0.5508,85000
FRCN,-0.22,0.3,200000
FRCOY,-22.9609,23.0409,70000
FRD,-2.8504,2.9304,400000
FRDM,-8.8328,8.9128,10000
FREE,-0.5473,0.6273,2000000
FREJN,-5.9826,6.0626,100
FREJP,-14.3971,14.4771,4000
FREL,-14.5993,14.6793,70000
FREQ,-0.8308,0.9108,50000
FREVS,-0.4012,0.4812,3000
FRFHF,-0.1816,0.2616,850000
FRG,-0.22,0.3,350000
FRGAP,-21.3695,21.4495,7000
FRGI,-0.202,0.282,1300000
FRHC,-11.3429,11.4229,50000
FRHLF,-0.1777,0.2577,1000
FRHV,-0.17,0.25,200000
FRI,-1.4767,1.5567,35000
FRLG,-3.121,3.201,400
FRLN,-13.2769,13.3569,300000
FRMA,-1.0739,1.1539,150000
