Symbol,RebateRate,FeeRate,Available
EMYB,-3.8524,3.9224,100
ENB,-0.5087,0.5787,5400000
ENBA,-1.97,2.04,100000
ENBL,-0.854,0.924,1200000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-1.15,1.22,700000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-1.8195,1.8895,20000
ENDO,-0.8354,0.9054,600000
ENDP,-0.3586,0.4286,6500000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.3968,1.4668,250000
ENERQ,-11.7287,11.7987,500000
ENERU,-1.6399,1.7099,1800000
ENFA,-1.0526,1.1226,750000
ENFAU,-1.4075,1.4775,10000
ENFN,-14.6154,14.6854,60000
ENFR,-4.744,4.814,45000
ENG,-1.9666,2.0366,25000
ENGGY,-54.2695,54.3395,45000
ENGH,-0.23,0.3,1000
ENGIY,-8.9741,9.0441,950000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.6828,1.7528,2300000
ENIC,-2.1449,2.2149,300000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,5000
ENKS,-3.7518,3.8218,150000
ENLAY,-0.5185,0.5885,10000000
ENLC,-0.3414,0.4114,10000000
ENLG,-0.18,0.25,350000
ENLV,-8.997,9.067,150000
ENMI,-0.18,0.25,100000
ENNV,-1.3528,1.4228,800000
ENNVU,-1.15,1.22,15000
ENO,-102.9831,103.0531,35000
ENOB,-7.2268,7.2968,250000
ENOR,-6.6384,6.7084,50000
ENPC,-1.2287,1.2987,650000
ENPC U,-1.15,1.22,500
ENPH,-0.18,0.25,1700000
ENPT,-0.18,0.25,70000
ENR,-0.2218,0.2918,900000
ENR PRA,-1.883,1.953,200000
ENRT,-1.485,1.555,4200000
ENS,-0.2002,0.2702,1600000
ENSC,-22.5032,22.5732,75000
ENSG,-0.2984,0.3684,2600000
ENSV,-21.5422,21.6122,400000
ENTA,-0.4247,0.4947,650000
ENTBF,-15.1897,15.2597,5000
ENTEF,-66.1712,66.2412,50000
ENTFU,-2.0438,2.1138,65000
ENTG,-0.18,0.25,3400000
ENTR,-4.6195,4.6895,4000
ENTS,-0.18,0.25,1000
ENTX,-29.4818,29.5518,1100000
ENUMQ,-0.23,0.3,350000
ENV,-0.19,0.26,1200000
ENVA,-0.1886,0.2586,2100000
ENVB,-22.6582,22.7282,850000
ENVI,-1.4964,1.5664,250000
ENVI.OLD1,-0.2786,0.3486,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.2258,1.2958,1000000
ENX,-27.3597,27.4297,1000
ENZ,-0.8785,0.9485,1000000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.9126,7.9826,25000
ENZN,-1.8097,1.8797,350000
EOCW,-1.9565,2.0265,200000
EOCW U,-2.2179,2.2879,150000
EOD,-30.1633,30.2333,350000
EOG,-0.18,0.25,10000000
EOLS,-0.2348,0.3048,900000
EONGY,-24.2294,24.2994,40000
EOSE,-4.388,4.458,45000
EP PRC,-8.2516,8.3216,25000
EPAC,-0.6982,0.7682,2100000
EPAM,-0.18,0.25,1000000
EPAY,-0.3118,0.3818,800000
EPAZ,-3.2764,3.3464,2500000
EPC,-0.2218,0.2918,2200000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,8500000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-4.6371,4.7071,550000
EPHY,-1.5518,1.6218,1200000
EPHYU,-1.15,1.22,100000
EPI,-0.4103,0.4803,1200000
