Symbol,RebateRate,FeeRate,Available
FKU,-7.7209,7.7909,600
FKWL,-0.23,0.3,75000
FKYS,-1.498,1.568,800
FL,-0.18,0.25,1300000
FLAC,-1.0396,1.1096,8000
FLACU,-0.7572,0.8272,7000
FLAU,-88.6396,88.7096,10000
FLAX,-2.8939,2.9639,1000
FLBR,-8.4921,8.5621,25000
FLC,-81.522,81.592,20000
FLCH,-4.5816,4.6516,55000
FLCO,-0.3096,0.3796,1600000
FLDM,-0.4342,0.5042,250000
FLDR,-12.1603,12.2303,2000
FLEX,-0.18,0.25,7400000
FLFR,-2.5166,2.5866,900
FLGB,-14.5019,14.5719,650000
FLGR,-3.6615,3.7315,1000
FLGT,-1.2727,1.3427,750000
FLGZY,-6.1476,6.2176,300
FLHK,-0.9321,1.0021,700
FLIC,-0.3059,0.3759,150000
FLIN,-3.082,3.152,10000
FLIR,-0.18,0.25,4100000
FLIY,-9.6695,9.7395,1000
FLJP,-3.8645,3.9345,200000
FLKI,-0.4247,0.4947,10000
FLKR,-3.2555,3.3255,25000
FLL,-0.5651,0.6351,300000
FLME U,-10.9685,11.0385,1800000
FLMI,-0.18,0.25,100
FLMN,-0.7275,0.7975,300000
FLMP,-0.5236,0.5936,900
FLMX,-14.2161,14.2861,7000
FLN,-8.0802,8.1502,2000
FLNG,-2.5999,2.6699,25000
FLNT,-1.1175,1.1875,200000
FLO,-0.1802,0.2502,2700000
FLOOF,-61.7915,61.8615,85000
FLOT,-1.3151,1.3851,600000
FLOW,-0.18,0.25,550000
FLQD,-3.9321,4.0021,100
FLQE,-6.108,6.178,45000
FLQL,-7.2338,7.3038,80000
FLQS,-0.18,0.25,100
FLR,-0.18,0.25,2800000
FLRG,-1.6058,1.6758,100
FLRN,-1.5329,1.6029,300000
FLRU,-18.3606,18.4306,20000
FLS,-0.18,0.25,1100000
FLSA,-1.9024,1.9724,200
FLSP,-0.4816,0.5516,400
FLSS,-1.4038,1.4738,1000
FLST,-0.8484,0.9184,30000
FLSW,-2.8536,2.9236,3000
FLT,-0.18,0.25,1000000
FLTB,-9.6154,9.6854,200
FLTR,-5.9618,6.0318,7000
FLURF,-13.1762,13.2462,80000
FLUX,-1.4468,1.5168,10000
FLWPF,-42.2912,42.3612,90000
FLWS,-0.3161,0.3861,400000
FLXN,-0.2447,0.3147,450000
FLXP,-1.498,1.568,500000
FLXS,-0.2325,0.3025,40000
FLY,-0.2592,0.3292,1000000
FLYLF,-6.731,6.801,9000
FLYT,-1.4261,1.4961,100
FLZA,-8.7313,8.8013,1000
FM,-2.0143,2.0843,100000
FMAC,-0.5831,0.6531,500000
FMAC U,-0.183,0.253,20000
FMAG,-1.1351,1.2051,15000
FMANF,-21.3601,21.4301,150000
FMAO,-0.1929,0.2629,15000
FMARQ,-0.23,0.3,100000
FMAT,-11.1247,11.1947,7000
FMB,-6.854,6.924,65000
FMBH,-0.3784,0.4484,85000
FMBI,-0.18,0.25,700000
FMBIO,-96.9569,97.0269,8000
FMBIP,-45.5748,45.6448,7000
FMBM,-8.3049,8.3749,40000
FMBV,-2.9569,3.0269,550000
FMC,-0.2073,0.2773,1700000
FMCC,-0.8985,0.9685,150000
FMCCG,-96.2058,96.2758,10000
FMCCH,-26.1124,26.1824,150000
FMCCI,-14.4882,14.5582,50000
FMCCJ,-9.6255,9.6955,15000
FMCCK,-27.7529,27.8229,8000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,30000
FMCCN,-58.2525,58.3225,4000
FMCCO,-3.4374,3.5074,30000
FMCCP,-3.3523,3.4223,95000
FMCCS,-20.0394,20.1094,45000
FMCCT,-157.3685,157.4385,70000
FMCKI,-0.853,0.923,100000
FMCKJ,-0.5583,0.6283,950000
FMCKK,-15.3781,15.4481,250000
FMCKL,-0.9978,1.0678,100000
FMCKM,-13.1762,13.2462,200000
FMCKO,-16.452,16.522,400000
FMCKP,-17.1545,17.2245,9000
FMHI,-8.9352,9.0052,1000
FMN,-121.2056,121.2756,3000
FMNB,-0.2941,0.3641,150000
FMO,-1.329,1.399,150000
FMS,-2.3092,2.3792,15000
FMTX,-0.2769,0.3469,55000
FMX,-0.4941,0.5641,900000
FN,-0.18,0.25,1100000
FNB,-0.3598,0.4298,1900000
FNB PRE,-100.4181,100.4881,2000
FNBT,-0.5107,0.5807,60000
FNCB,-0.5049,0.5749,30000
FNCL,-5.0452,5.1152,3000
FND,-0.1911,0.2611,2700000
FNDA,-12.9769,13.0469,75000
FNDC,-2.6331,2.7031,250000
FNDE,-1.5799,1.6499,600000
FNDF,-6.0895,6.1595,30000
FNDX,-4.6882,4.7582,2000
FNF,-0.18,0.25,3400000
FNGD,-7.4376,7.5076,75000
FNGO,-4.6649,4.7349,1000
