Symbol,RebateRate,FeeRate,Available
FLGZY,-0.1719,0.2519,300
FLHK,-7.1264,7.2064,1000
FLIA,-2.718,2.798,200
FLIC,-0.2254,0.3054,1100000
FLIN,-8.1548,8.2348,5000
FLIY,-12.2323,12.3123,1000
FLJP,-2.6946,2.7746,300000
FLKI,-0.4147,0.4947,10000
FLKR,-4.6501,4.7301,55000
FLL,-0.4821,0.5621,400000
FLLA,-5.5567,5.6367,1000
FLLV,-2.8504,2.9304,6000
FLM,-7.9789,8.0589,300
FLME,-1.4973,1.5773,400000
FLME U,-1.14,1.22,95000
FLMI,-3.6623,3.7423,100
FLMMF,-1.5273,1.6073,25000
FLMN,-0.1946,0.2746,450000
FLMP,-0.5136,0.5936,20000
FLMX,-58.4501,58.53,6000
FLN,-0.6854,0.7654,1000
FLNG,-1.6934,1.7734,250000
FLNT,-0.3838,0.4638,800000
FLO,-0.17,0.25,6500000
FLOOF,-121.9729,122.0529,450000
FLOT,-1.2172,1.2972,450000
FLOW,-0.1772,0.2572,2600000
FLQD,-0.5609,0.6409,300
FLQE,-7.9383,8.0183,1000
FLQL,-3.963,4.043,600
FLQM,-0.956,1.036,500
FLR,-0.3641,0.4441,2400000
FLRE,-1.5532,1.6332,100000
FLRN,-3.4552,3.5352,650000
FLRU,-17.6675,17.7475,35000
FLS,-0.1719,0.2519,3500000
FLSA,-2.4174,2.4974,100
FLSP,-0.8207,0.9007,1000
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-5.0052,5.0852,6000
FLT,-0.17,0.25,3400000
FLTR,-6.3036,6.3836,6000
FLTW,-23.6201,23.7001,200
FLUX,-1.4901,1.5701,55000
FLWPF,-33.9637,34.0437,450000
FLWS,-0.1803,0.2603,1500000
FLXI,-0.8514,0.9314,5000
FLXN,-0.4131,0.4931,1100000
FLXP,-1.488,1.568,500000
FLXS,-0.2427,0.3227,450000
FLXT,-1.488,1.568,1300000
FLYLF,-5.7098,5.7898,2000
FLYT,-1.6326,1.7126,200
FLYW,-1.1964,1.2764,90000
FM,-1.2626,1.3426,80000
FMAC,-1.2266,1.3066,800000
FMAC U,-1.14,1.22,35000
FMAG,-4.1261,4.2061,4000
FMANF,-34.6648,34.7448,3000
FMAO,-2.4445,2.5245,250000
FMAT,-1.8761,1.9561,15000
FMB,-7.0903,7.1703,8000
FMBH,-0.3173,0.3973,450000
FMBI,-0.4147,0.4947,6600000
FMBIO,-99.0561,99.1361,10000
FMBIP,-75.6262,75.7062,15000
FMBL,-0.17,0.25,600
FMBM,-2.2998,2.3798,9000
FMBV,-1.3256,1.4056,550000
FMC,-0.2809,0.3609,4300000
FMCC,-0.9447,1.0247,100000
FMCCG,-14.409,14.489,20000
FMCCH,-198.4763,198.5563,150000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-10.5812,10.6612,25000
FMCCK,-48.4695,48.5495,4000
FMCCL,-13.1792,13.2592,20000
FMCCM,-13.1792,13.2592,50000
FMCCN,-69.3622,69.4422,10000
FMCCO,-5.385,5.465,15000
FMCCP,-13.3091,13.3891,15000
FMCCS,-26.0071,26.0871,40000
FMCCT,-241.8083,241.8883,10000
FMCKI,-0.8384,0.9184,150000
FMCKJ,-0.2926,0.3726,2400000
FMCKK,-14.2437,14.3237,300000
FMCKL,-1.0495,1.1295,30000
FMCKM,-13.1662,13.2462,100000
FMCKO,-18.5377,18.6177,250000
FMCKP,-19.9342,20.0142,10000
FMF,-1.2096,1.2896,300
FMHI,-3.3484,3.4284,300
FMHS,-6.71,6.79,600
FMIL,-24.5129,24.5929,20000
FMIV,-1.3469,1.4269,350000
FMIVU,-1.2808,1.3608,7000
FMN,-91.0761,91.1561,8000
FMNB,-0.17,0.25,1000000
FMNJ,-0.17,0.25,15000
FMNY,-0.8207,0.9007,40000
FMO,-1.7895,1.8695,100000
FMS,-2.9006,2.9806,2000
FMTX,-0.2553,0.3353,100000
FMX,-0.17,0.25,1700000
FMY,-11.5647,11.6447,2000
FN,-0.17,0.25,3200000
FNAM,-0.22,0.3,1000
FNB,-0.1884,0.2684,10000000
FNB PRE,-63.676,63.756,4000
FNBT,-4.1221,4.2021,45000
FNCB,-2.4354,2.5154,8000
FNCH,-36.0066,36.0866,55000
FNCL,-6.0378,6.1178,100000
FND,-0.17,0.25,3800000
FNDA,-44.3923,44.4723,300000
FNDB,-3.1682,3.2482,70000
FNDC,-3.0384,3.1184,2000
FNDF,-6.0465,6.1265,700000
FNDX,-9.5621,9.6421,350000
FNF,-0.17,0.25,7100000
FNGD,-5.5362,5.6162,900000
FNGO,-0.9929,1.0729,15000
FNGR,-11.642,11.722,55000
FNGS,-0.8873,0.9673,75000
FNGU,-1.2604,1.3404,1400000
FNHC,-0.5777,0.6577,900000
FNHM,-2.4622,2.5422,10000
FNI,-7.7218,7.8018,80000
FNK,-2.0385,2.1185,90000
