Symbol,RebateRate,FeeRate,Available
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.628,1.698,1000000
ENCPU,-1.15,1.22,1000
ENCS,-0.18,0.25,10000000
ENCUF,-26.2761,26.3461,1700000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,500000
ENDP,-0.187,0.257,6600000
ENDRQ,-13.1762,13.2462,900000
ENDV,-1.485,1.555,50000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-7.3111,7.3811,8000
ENFN,-3.7704,3.8404,15000
ENFR,-10.0726,10.1426,25000
ENG,-1.2675,1.3375,800000
ENGA,-2.6281,2.6981,400
ENGGY,-1.2258,1.2958,30000
ENGIY,-8.9625,9.0325,10000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.5123,1.5823,10000
ENIC,-1.9396,2.0096,55000
ENIP,-0.23,0.3,3100000
ENJ,-1.8583,1.9283,5000
ENJY,-22.6026,22.6726,100000
ENKS,-0.23,0.3,25000
ENLAY,-1.2421,1.3121,150000
ENLC,-0.2166,0.2866,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.8462,10.9162,85000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-88.6213,88.6913,35000
ENOB,-43.1275,43.1975,8000
ENOR,-6.9145,6.9845,50000
ENPC,-1.1937,1.2637,500000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,3200000
ENPT,-0.18,0.25,70000
ENR,-0.2041,0.2741,2600000
ENRFF,-0.2057,0.2757,5000
ENRT,-1.8097,1.8797,80000
ENS,-0.2007,0.2707,500000
ENSC,-98.6036,98.6736,200000
ENSG,-0.1873,0.2573,3600000
ENSV,-69.532,69.602,10000
ENTA,-0.4139,0.4839,750000
ENTBF,-14.4753,14.5453,100000
ENTEF,-76.4389,76.5089,35000
ENTF,-1.15,1.22,1500000
ENTFU,-1.5859,1.6559,200000
ENTG,-0.18,0.25,3800000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,3000
ENTS,-0.18,0.25,1000
ENTX,-14.0016,14.0716,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,2100000
ENVA,-0.18,0.25,1900000
ENVB,-9.2201,9.2901,1500000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.4489,0.5189,2500000
ENX,-19.0875,19.1575,150000
ENZ,-0.9838,1.0538,1000000
ENZC,-1.2381,1.3081,10000000
ENZL,-7.8013,7.8713,60000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,100000
EOCW U,-1.3611,1.4311,350000
EOD,-11.2392,11.3092,500000
EOG,-0.18,0.25,10000000
EOI,-33.4909,33.5609,55000
EOLS,-0.418,0.488,1300000
EONGY,-29.2327,29.3027,50000
EOPS,-1.953,2.023,150000
EORBF,-38.4563,38.5263,350000
EOS,-23.2822,23.3522,150000
EOSE,-2.1526,2.2226,90000
EOT,-91.6134,91.6834,2000
EP PRC,-6.2367,6.3067,25000
EPAC,-0.2017,0.2717,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,800000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.2111,0.2811,2800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-5.0925,5.1625,250000
EPHY,-1.8703,1.9403,200000
EPHYU,-1.15,1.22,100000
EPI,-0.4108,0.4808,450000
EPIX,-0.4875,0.5575,35000
EPM,-0.4139,0.4839,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-11.1038,11.1738,15000
EPOL,-2.9037,2.9737,250000
EPP,-6.1748,6.2448,35000
EPR,-0.1857,0.2557,2100000
EPR PRC,-9.5026,9.5726,85000
EPR PRE,-558.4552,558.5252,200000
EPR PRG,-8.5464,8.6164,35000
EPRE,-2.579,2.649,3000
EPRF,-2.3083,2.3783,1000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,6700000
EPS,-8.8847,8.9547,100000
EPSC,-0.23,0.3,1400000
EPSN,-1.7802,1.8502,1200000
EPU,-3.9411,4.0111,40000
EPV,-7.1639,7.2339,20000
EPWCF,-6.5901,6.6601,10000
EPWR,-1.2258,1.2958,200000
EPWR U,-1.6624,1.7324,30000
EPXY,-0.18,0.25,100
EPZM,-0.3447,0.4147,1200000
EQ,-1.4385,1.5085,200000
EQAL,-3.5126,3.5826,100000
EQBK,-0.6598,0.7298,650000
EQC,-0.2035,0.2735,3800000
EQC PRD,-18.4109,18.4809,50000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.18,0.25,8700000
EQH PRA,-8.4255,8.4955,45000
EQH PRC,-2.8427,2.9127,20000
EQHA,-1.15,1.22,950000
EQIX,-0.18,0.25,3500000
EQL,-3.3908,3.4608,8000
EQLB,-0.23,0.3,55000
EQMEF,-6.8611,6.9311,30000
EQNR,-3.595,3.665,1000000
EQOS,-7.8333,7.9033,1900000
EQR,-0.1988,0.2688,10000000
EQRR,-13.2106,13.2806,4000
EQRX,-6.0449,6.1149,1100000
EQS,-3.669,3.739,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,9300000
EQTL,-0.18,0.25,500
EQTRF,-2.2969,2.3669,1000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQWL,-7.4503,7.5203,200
EQX,-0.5058,0.5758,2900000
