Symbol,RebateRate,FeeRate,Available
FLQL,-6.6492,6.7192,75000
FLR,-0.18,0.25,4000000
FLRG,-1.6047,1.6747,200
FLRN,-1.169,1.239,550000
FLS,-0.18,0.25,3000000
FLSA,-1.9089,1.9789,200
FLSS,-0.8484,0.9184,2
FLST,-0.8484,0.9184,40000
FLSW,-2.3554,2.4254,3000
FLT,-0.18,0.25,3400000
FLTR,-4.5722,4.6422,15000
FLTW,-4.2326,4.3026,85000
FLURF,-13.2298,13.2998,55000
FLUX,-1.7042,1.7742,10000
FLV,-7.3601,7.4301,900
FLWPF,-36.9022,36.9722,150000
FLWS,-0.1981,0.2681,850000
FLXI,-0.8614,0.9314,5000
FLXN,-0.303,0.373,300000
FLXP,-1.498,1.568,500000
FLXS,-0.18,0.25,550000
FLY,-0.486,0.556,1500000
FLYLF,-14.6572,14.7272,8000
FLYT,-1.6047,1.6747,100
FLZA,-7.9483,8.0183,800
FM,-2.4247,2.4947,200000
FMAC,-0.974,1.044,250000
FMAC U,-0.18,0.25,9000
FMANF,-19.6462,19.7162,150000
FMAO,-0.2627,0.3327,80000
FMARQ,-0.23,0.3,600000
FMB,-5.7002,5.7702,15000
FMBH,-0.1938,0.2638,450000
FMBI,-0.18,0.25,7600000
FMBIO,-83.1432,83.2132,10000
FMBIP,-61.3819,61.4519,20000
FMBL,-0.18,0.25,600
FMBM,-7.4518,7.5218,1000
FMBV,-3.1087,3.1787,550000
FMC,-0.18,0.25,4500000
FMCC,-1.4658,1.5358,350000
FMCCG,-66.4544,66.5244,9000
FMCCH,-23.901,23.971,350000
FMCCI,-14.4882,14.5582,45000
FMCCJ,-7.0058,7.0758,15000
FMCCK,-26.7374,26.8074,10000
FMCCL,-35.2727,35.3427,10000
FMCCM,-22.2391,22.3091,35000
FMCCN,-50.9238,50.9938,5000
FMCCO,-3.4413,3.5113,100000
FMCCP,-2.0803,2.1503,100000
FMCCS,-17.9524,18.0224,55000
FMCCT,-135.1226,135.1926,100000
FMCKI,-0.8432,0.9132,150000
FMCKJ,-1.1071,1.1771,1700000
FMCKK,-14.813,14.883,350000
FMCKL,-1.9857,2.0557,100000
FMCKM,-13.1892,13.2592,450000
FMCKO,-16.452,16.522,700000
FMCKP,-15.7873,15.8573,10000
FMF,-57.8959,57.9659,100
FMHI,-6.1618,6.2318,1000
FMIL,-5.3965,5.4665,5000
FMN,-117.8407,117.9107,10000
FMNB,-0.2917,0.3617,1000000
FMNJ,-0.18,0.25,15000
FMO,-1.9636,2.0336,70000
FMS,-1.5235,1.5935,100000
FMTX,-0.2911,0.3611,35000
FMX,-0.235,0.305,1400000
FMY,-5.5483,5.6183,6000
FN,-0.18,0.25,3500000
FNB,-0.3443,0.4143,10000000
FNB PRE,-83.0338,83.1038,4000
FNBT,-1.4168,1.4868,65000
FNCB,-0.2974,0.3674,150000
FNCL,-4.6197,4.6897,85000
FND,-0.2297,0.2997,4300000
FNDA,-12.5134,12.5834,150000
FNDB,-2.9244,2.9944,85000
FNDC,-2.4544,2.5244,65000
FNDE,-1.4547,1.5247,1500000
FNDF,-6.4453,6.5153,500000
FNDX,-4.8739,4.9439,150000
FNF,-0.18,0.25,8900000
FNGD,-5.1036,5.1736,300000
FNGO,-5.418,5.488,1000
FNGR,-11.6263,11.6963,9000
FNGU,-3.5991,3.6691,100000
FNGZ,-2.3473,2.4173,10000
FNHC,-0.1873,0.2573,850000
FNHM,-1.0108,1.0808,6000
FNI,-9.4183,9.4883,5000
FNK,-2.4436,2.5136,10000
FNKO,-0.3464,0.4164,300000
FNLC,-0.5298,0.5998,450000
FNMA,-0.7614,0.8314,9200000
FNMAG,-110.4217,110.4917,150000
FNMAH,-13.1892,13.2592,30000
FNMAI,-13.1892,13.2592,250000
FNMAJ,-14.1858,14.2558,450000
FNMAK,-196.8343,196.9043,85000
FNMAL,-15.9475,16.0175,30000
FNMAM,-14.4753,14.5453,100000
FNMAN,-13.1762,13.2462,40000
FNMAO,-14.9213,14.9913,20000
FNMAP,-37.7409,37.8109,35000
FNMAS,-1.0056,1.0756,2300000
FNMAT,-17.1943,17.2643,800000
FNMFM,-13.1892,13.2592,250000
FNMFN,-15.1378,15.2078,1100000
FNNZF,-3.0135,3.0835,90000
FNQQF,-0.18,0.25,150000
FNRC,-0.18,0.25,850000
FNRN,-0.4295,0.4995,40000
FNV,-0.2271,0.2971,1200000
FNWB,-0.2914,0.3614,600000
FNX,-1.7779,1.8479,45000
FNY,-1.5073,1.5773,2000
FOCS,-0.18,0.25,350000
FOE,-0.1906,0.2606,4600000
FOF,-15.9131,15.9831,9000
FOJCY,-32.6703,32.7403,10000
FOLD,-0.2033,0.2733,6200000
FOLGF,-8.0455,8.1155,150000
FONR,-0.4139,0.4839,600000
FONRP,-0.18,0.25,15000
FONU,-1.8227,1.8927,6800000
FOR,-0.2183,0.2883,500000
FORD,-30.4203,30.4903,150000
FORM,-0.3598,0.4298,5500000
FORR,-0.6845,0.7545,900000
FORTY,-1.6317,1.7017,100
FOSL,-0.2363,0.3063,2800000
FOUR,-0.18,0.25,350000
FOURQ,-0.23,0.3,70000
FOVL,-5.0254,5.0954,3000
FOX,-0.3057,0.3757,5800000
FOXA,-0.18,0.25,10000000
FOXF,-0.18,0.25,1500000
FOXWU,-0.18,0.25,350000
FOYJ,-1.498,1.568,10000000
FPA,-1.2366,1.3066,3000
FPAC,-1.1818,1.2518,350000
FPAC U,-0.2787,0.3487,50000
FPAFY,-23.9171,23.9871,25000
FPAY,-6.2914,6.3614,200000
FPE,-4.6091,4.6791,1500000
FPEI,-1.3611,1.4311,10000
FPF,-3.2443,3.3143,95000
FPFI,-0.5756,0.6456,10000000
FPH,-0.5432,0.6132,550000
FPI,-0.6831,0.7531,200000
FPI PRB,-120.8474,120.9174,45000
FPL,-2.6242,2.6942,400000
FPLPY,-0.18,0.25,100
FPLYQ,-0.18,0.25,6000
FPMI,-0.23,0.3,9000
FPPP,-1.0649,1.1349,100000
FPRGF,-16.5204,16.5904,55000
FPRUY,-2.9672,3.0372,400
FPRX,-0.3037,0.3737,1900000
FPVD,-2.1475,2.2175,6900000
FPWM,-1.4915,1.5615,10000
FPX,-3.067,3.137,65000
FPXE,-8.6724,8.7424,30000
FPXI,-8.0085,8.0785,35000
FQFC,-0.18,0.25,15000
FQVLF,-0.23,0.3,2500000
FR,-0.18,0.25,5700000
FRA,-4.3822,4.4522,95000
FRAF,-0.4014,0.4714,35000
FRAK,-14.2269,14.2969,2000
FRANQ,-109.203,109.273,90000
FRBA,-0.4139,0.4839,450000
FRBK,-0.2013,0.2713,800000
FRC,-0.18,0.25,4400000
FRC PRG,-21.0721,21.1421,15000
FRC PRH,-24.3648,24.4348,10000
FRC PRI,-12.7276,12.7976,5000
FRC PRJ,-3.2181,3.2881,15000
FRC PRK,-0.6163,0.6863,95000
FRCOY,-22.758,22.828,250000
FRD,-1.0905,1.1605,500000
FRDM,-11.0285,11.0985,9000
FREE,-0.579,0.649,1000000
FREJN,-5.9926,6.0626,300
FREJO,-14.4449,14.5149,100
FREJP,-16.4726,16.5426,4000
FREL,-10.9106,10.9806,65000
FREQ,-0.4693,0.5393,150000
FREVS,-0.4968,0.5668,3000
FRFHF,-0.18,0.25,850000
FRFR,-25.1922,25.2622,300
FRG,-0.2633,0.3333,500000
FRGAP,-20.0414,20.1114,75000
FRGI,-0.3427,0.4127,1300000
FRHC,-6.7769,6.8469,300000
FRHLF,-0.2115,0.2815,1000
FRI,-1.6317,1.7017,60000
FRLG,-3.6723,3.7423,400
FRLN,-10.1179,10.1879,300000
FRMA,-0.9012,0.9712,150000
FRME,-0.18,0.25,4000000
FRMO,-20.9834,21.0534,150000
FRO,-1.1536,1.2236,950000
FROG,-0.7602,0.8302,50000
FRPH,-0.18,0.25,500000
FRPT,-0.1976,0.2676,1000000
FRRSF,-16.701,16.771,200000
FRRVY,-7.9596,8.0296,200
FRSB,-0.5107,0.5807,200
FRSX,-28.2889,28.3589,2100000
FRT,-0.18,0.25,1700000
FRT PRC,-1.6602,1.7302,15000
FRTA,-0.3357,0.4057,1400000
FRTN,-1.498,1.568,9000
FRX,-1.6584,1.7284,55000
FRX U,-0.18,0.25,1300000
FRZT,-4.5831,4.6531,80000
FSAM,-3.1564,3.2264,35000
FSBW,-0.4958,0.5658,200000
FSCR,-0.18,0.25,100
FSD,-6.6876,6.7576,25000
FSEA,-0.6158,0.6858,9000
FSFG,-1.3611,1.4311,45000
FSI,-1.065,1.135,55000
FSK,-0.4484,0.5184,550000
FSKR,-1.0112,1.0812,800000
FSLF,-5.3394,5.4094,60000
FSLR,-0.18,0.25,2600000
FSLY,-0.18,0.25,1400000
FSM,-0.8265,0.8965,1300000
FSMB,-14.6063,14.6763,2000
FSMD,-3.4017,3.4717,300
FSMO,-0.18,0.25,3000
FSNR,-3.4198,3.4898,20000
FSNUY,-6.4153,6.4853,2000
FSP,-0.3417,0.4117,3200000
FSPM,-0.23,0.3,3000
FSR,-0.8288,0.8988,2300000
FSRV,-2.3095,2.3795,550000
FSRVU,-0.8507,0.9207,1000
FSS,-0.18,0.25,6000000
FSSIU,-0.18,0.25,3000
FSSN,-1.1732,1.2432,600000
FST,-3.2192,3.2892,550000
FSTA,-0.966,1.036,90000
FSTF,-0.8614,0.9314,100000
FSTR,-0.389,0.459,850000
FSTX,-6.3075,6.3775,35000
FSUGY,-9.886,9.956,20000
FSV,-0.2163,0.2863,300000
FSWA,-0.8432,0.9132,10000
FSXLF,-17.8676,17.9376,25000
FSZ,-6.4354,6.5054,1000
FT,-6.618,6.688,40000
FTA,-7.3962,7.4662,8000
FTAG,-3.6723,3.7423,200
FTAI,-2.9037,2.9737,2800000
FTAI PRA,-55.6306,55.7006,85000
FTAI PRB,-30.6071,30.6771,35000
FTC,-3.4937,3.5637,65000
FTCH,-0.18,0.25,8800000
FTCS,-3.4979,3.5679,150000
FTCV,-0.4139,0.4839,50000
FTCVU,-0.18,0.25,800
FTDL,-0.23,0.3,500
FTDR,-0.3734,0.4434,3300000
FTEC,-3.5262,3.5962,150000
FTEG,-0.18,0.25,9700000
FTEK,-26.7907,26.8607,400000
FTF,-16.075,16.145,75000
FTFT,-34.9406,35.0106,1700000
FTGC,-20.1284,20.1984,55000
FTGFF,-0.16,0.25,1000
FTGI,-0.8432,0.9132,100000
FTHM,-0.4225,0.4925,350000
FTHY,-4.0674,4.1374,15000
