Symbol,RebateRate,FeeRate,Available
EMCS,-0.18,0.25,200
EMD,-2.7802,2.8502,350000
EMDF,-0.18,0.25,40000
EMDG,-0.18,0.25,15000
EMDV,-2.0377,2.1077,600
EMDY,-0.18,0.25,1400000
EME,-0.2277,0.2977,2300000
EMED,-1.8097,1.8797,1200000
EMED.OLD1,-0.18,0.25,9000
EMEXF,-0.18,0.25,500000
EMF,-2.6006,2.6706,60000
EMFM,-2.4369,2.5069,15000
EMFQ,-0.9552,1.0252,2000
EMGF,-10.4273,10.4973,150000
EMHC,-7.5856,7.6556,300
EMHTF,-20.6456,20.7156,2700000
EMHY,-8.1188,8.1888,100000
EMIF,-4.6025,4.6725,10000
EMITF,-2.6541,2.7241,40000
EMKR,-0.363,0.433,1700000
EML,-0.5222,0.5922,300000
EMLAF,-0.2583,0.3283,150000
EMLC,-0.2789,0.3489,4000000
EMLD,-0.9173,0.9873,150000
EMLDU,-4.6932,4.7632,200000
EMLL,-0.18,0.25,10000000
EMLP,-5.9436,6.0136,1100000
EMMA,-63.1472,63.2172,350000
EMMF,-1.6317,1.7017,100
EMMS,-0.9666,1.0366,150000
EMN,-0.18,0.25,4000000
EMNT,-1.1283,1.1983,15000
EMO,-0.8543,0.9243,100000
EMOC,-0.18,0.25,15000
EMON,-0.23,0.3,15000
EMOTF,-17.4523,17.5223,500000
EMP,-3.2419,3.3119,600
EMPYF,-20.3858,20.4558,95000
EMQQ,-6.1684,6.2384,500000
EMR,-0.2678,0.3378,10000000
EMRAF,-0.2607,0.3307,4500000
EMRH,-0.18,0.25,80000
EMSG,-3.3908,3.4608,600
EMSH,-12.7276,12.7976,100
EMTL,-3.2104,3.2804,9000
EMTY,-2.3083,2.3783,20000
EMX,-0.9877,1.0577,1200000
EMXC,-10.0063,10.0763,450000
EMXF,-1.3544,1.4244,800
ENB,-0.1863,0.2563,1800000
ENBA,-17.6102,17.6802,150000
ENBP,-0.23,0.3,600
ENCB,,,90000
ENCC,-0.23,0.3,5000
ENCO,-0.23,0.3,10000
ENCP,-1.4964,1.5664,600000
ENCS,-0.18,0.25,10000000
ENCUF,-28.1151,28.1851,1200000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,300000
ENDP,-0.2288,0.2988,6400000
ENDRQ,-13.1762,13.2462,800000
ENDV,-1.485,1.555,250000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,25000
ENEVF,-11.7863,11.8563,9000
ENFN,-2.5671,2.6371,25000
ENFR,-11.52,11.59,1000
ENG,-1.3477,1.4177,850000
ENGA,-2.6281,2.6981,400
ENGGY,-1.2258,1.2958,25000
ENGH,-0.6731,0.7431,2000
ENGIY,-10.2856,10.3556,35000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.2903,1.3603,450000
ENIC,-1.9483,2.0183,550000
ENIP,-0.23,0.3,3100000
ENJ,-1.8096,1.8796,2000
ENJY,-20.4047,20.4747,70000
ENKS,-0.23,0.3,7000
ENLAY,-2.0513,2.1213,100000
ENLC,-0.4135,0.4835,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.0314,10.1014,100000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,6000
ENO,-94.9154,94.9854,35000
ENOB,-48.6437,48.7137,30000
ENOR,-7.3962,7.4662,80000
ENPC,-1.2102,1.2802,500000
ENPC U,-1.2799,1.3499,7000
ENPH,-0.1952,0.2652,2200000
ENPT,-0.18,0.25,70000
ENR,-0.2099,0.2799,2600000
ENRFF,-2.3083,2.3783,500
ENRT,-1.8097,1.8797,95000
ENS,-0.18,0.25,1400000
ENSC,-76.3368,76.4068,450000
ENSG,-0.1941,0.2641,3000000
ENSV,-232.6481,232.7181,65000
ENTA,-0.2059,0.2759,600000
ENTBF,-14.748,14.818,150000
ENTEF,-110.8632,110.9332,40000
ENTF,-1.15,1.22,1700000
ENTFU,-1.4273,1.4973,5000
ENTG,-0.1902,0.2602,3500000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,30000
ENTS,-0.18,0.25,1000
ENTX,-12.833,12.903,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.2237,0.2937,1400000
ENVA,-0.2663,0.3363,2000000
ENVB,-6.4382,6.5082,1100000
ENVI.OLD1,-0.4139,0.4839,20000
ENVX,-0.2823,0.3523,2100000
ENX,-19.3581,19.4281,150000
ENZ,-0.8975,0.9675,1200000
ENZC,-0.9869,1.0569,10000000
ENZL,-6.3678,6.4378,60000
ENZN,-0.8354,0.9054,200000
EOCW,-2.3083,2.3783,100000
EOCW U,-1.3611,1.4311,200000
EOD,-1.3766,1.4466,15000
EOG,-0.18,0.25,10000000
EOI,-34.0868,34.1568,6000
EOLS,-0.2328,0.3028,1200000
EONGY,-28.4242,28.4942,15000
EOPS,-2.112,2.182,200000
EORBF,-38.4585,38.5285,3000
EOS,-14.5176,14.5876,10000
EOSE,-4.6742,4.7442,350000
EOT,-130.7228,130.7928,5000
EP,-4.4734,4.5434,10000
EP PRC,-5.3457,5.4157,25000
EPAC,-0.1967,0.2667,2300000
EPAM,-0.18,0.25,1500000
EPAY,-0.2272,0.2972,700000
EPAZ,-3.7583,3.8283,2500000
EPC,-0.2596,0.3296,2800000
EPCG,-0.18,0.25,4400000
EPD,-0.1904,0.2604,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-5.1454,5.2154,150000
EPHY,-1.6194,1.6894,250000
EPHYU,-1.15,1.22,35000
EPI,-0.631,0.701,95000
EPIX,-0.3812,0.4512,35000
EPM,-1.0473,1.1173,1300000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-15.9752,16.0452,15000
EPOL,-2.2553,2.3253,600000
EPP,-6.0831,6.1531,15000
EPR,-0.1837,0.2537,2300000
EPR PRC,-11.1038,11.1738,90000
EPR PRE,-790.8371,790.9071,100000
EPR PRG,-7.9722,8.0422,50000
EPRF,-2.3083,2.3783,60000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.191,0.261,4600000
EPS,-8.9168,8.9868,85000
EPSC,-0.23,0.3,1400000
EPSN,-2.188,2.258,900000
EPU,-4.2027,4.2727,55000
EPV,-3.0364,3.1064,4000
EPWCF,-1.2414,1.3114,10000
EPWR,-7.6582,7.7282,200000
EPWR U,-1.3882,1.4582,20000
EPXY,-0.18,0.25,100
EPZM,-0.3383,0.4083,1100000
EQ,-1.3023,1.3723,200000
EQAL,-3.3917,3.4617,8000
EQBK,-0.4472,0.5172,600000
EQC,-0.18,0.25,3800000
EQC PRD,-12.9905,13.0605,45000
EQD,-1.15,1.22,200000
