Symbol,RebateRate,FeeRate,Available
EMOTF,-19.2767,19.3467,80000
EMP,-1.1004,1.1704,5000
EMPR,-1.7285,1.7985,60000
EMPYF,-10.2449,10.3149,150000
EMQQ,-4.0053,4.0753,200000
EMR,-0.18,0.25,10000000
EMRAF,-0.2495,0.3195,6000
EMRN,-2.4333,2.5033,500
EMSG,-2.8741,2.9441,6000
EMSH,-12.2473,12.3173,2000
EMTL,-3.9086,3.9786,1000
EMTY,-2.3083,2.3783,10000
EMX,-1.9971,2.0671,1000000
EMXC,-6.4223,6.4923,200000
EMXF,-1.7671,1.8371,100000
EMYB,-3.8524,3.9224,100
ENB,-0.6915,0.7615,2600000
ENBA,-2.3464,2.4164,100000
ENBL,-0.2283,0.2983,1200000
ENBP,-6.4505,6.5205,600
ENCO,-0.23,0.3,10000
ENCPU,-10.9685,11.0385,1100000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0695,2.1395,20000
ENDO,-0.8354,0.9054,650000
ENDP,-0.3587,0.4287,7900000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.6455,1.7155,250000
ENERQ,-10.883,10.953,500000
ENERU,-1.6477,1.7177,1000000
ENFA,-1.4964,1.5664,700000
ENFAU,-1.3701,1.4401,10000
ENFN,-16.9224,16.9924,350000
ENFR,-5.1229,5.1929,45000
ENG,-1.6088,1.6788,100000
ENGGY,-54.2695,54.3395,45000
ENGH,-0.23,0.3,1000
ENGIY,-10.9637,11.0337,950000
ENGT,-0.18,0.25,6000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.6612,1.7312,1600000
ENIC,-2.0368,2.1068,75000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,1000
ENJY,-68.9021,68.9721,250000
ENKS,-3.7518,3.8218,200000
ENLAY,-2.9495,3.0195,10000000
ENLC,-0.3422,0.4122,10000000
ENLG,-0.18,0.25,350000
ENLV,-8.9495,9.0195,60000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,8000
ENNV,-1.36,1.43,850000
ENNVU,-1.15,1.22,2000
