Symbol,RebateRate,FeeRate,Available
FLEE,-1.4964,1.5664,8000
FLES,-1.485,1.555,5000
FLEX,-0.2837,0.3537,10000000
FLFR,-8.1107,8.1807,1000
FLGB,-20.9985,21.0685,800000
FLGC,-65.6901,65.7601,300000
FLGR,-8.8856,8.9556,10000
FLGT,-0.5432,0.6132,550000
FLHK,-7.1364,7.2064,1000
FLHY,-7.7717,7.8417,3000
FLIA,-2.728,2.798,1000
FLIC,-0.1931,0.2631,1100000
FLIY,-13.4042,13.4742,500
FLJP,-3.0034,3.0734,400000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6704,4.7404,55000
FLL,-0.498,0.568,400000
FLLA,-6.4977,6.5677,600
FLLV,-2.6155,2.6855,1000
FLME,-1.7671,1.8371,150000
FLME U,-1.15,1.22,90000
FLMI,-3.3578,3.4278,1000
FLMMF,-2.784,2.854,30000
FLMN,-0.2102,0.2802,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,200
FLNG,-1.5536,1.6236,300000
FLNT,-0.2777,0.3477,450000
FLO,-0.18,0.25,7500000
FLOBF,-1.3665,1.4365,10000
FLOOF,-132.8168,132.8868,700000
FLOT,-1.5761,1.6461,400000
FLOW,-0.2459,0.3159,2600000
FLQD,-0.4139,0.4839,100
FLQE,-7.9483,8.0183,1000
FLR,-0.18,0.25,2200000
FLRE,-1.5632,1.6332,100000
FLRN,-2.7014,2.7714,500000
FLRU,-17.6775,17.7475,35000
FLS,-0.1813,0.2513,3100000
FLSA,-2.0377,2.1077,900
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-5.5559,5.6259,10000
FLT,-0.1859,0.2559,3000000
FLTB,-3.2337,3.3037,75000
FLTR,-7.1797,7.2497,100000
FLTW,-24.1407,24.2107,8000
FLUX,-1.9691,2.0391,35000
FLWPF,-33.9607,34.0307,400000
FLWS,-0.1878,0.2578,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4099,0.4799,1200000
FLXP,-1.498,1.568,500000
FLXS,-0.3067,0.3767,400000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-1.8753,1.9453,300
FLYW,-1.891,1.961,100000
FLZA,-12.4119,12.4819,1000
FM,-1.2115,1.2815,50000
FMAC,-1.3586,1.4286,750000
FMAC U,-1.15,1.22,35000
FMAG,-4.3342,4.4042,15000
FMANF,-33.2317,33.3017,10000
FMAO,-2.0695,2.1395,250000
FMAR,-8.2611,8.3311,50000
FMAT,-2.0377,2.1077,5000
FMB,-7.0401,7.1101,90000
FMBH,-0.2494,0.3194,450000
FMBI,-0.18,0.25,6600000
FMBIO,-112.365,112.435,10000
FMBIP,-79.1741,79.2441,10000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.3057,0.3757,4300000
FMCC,-1.3033,1.3733,50000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,50000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4665,48.5365,5000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,45000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,60000
FMCCT,-241.8183,241.8883,6000
FMCKI,-0.8354,0.9054,200000
FMCKJ,-0.4457,0.5157,3100000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,40000
FMCKM,-13.1762,13.2462,70000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.4143,3.4843,200
FMIL,-19.6287,19.6987,15000
FMIV,-1.3611,1.4311,350000
FMIVU,-1.2799,1.3499,10000
FMN,-100.818,100.888,10000
FMNB,-0.4139,0.4839,900000
FMNJ,-0.18,0.25,10000
FMNY,-0.8307,0.9007,35000
FMO,-2.696,2.766,100000
FMS,-3.1232,3.1932,1000
FMTX,-0.3483,0.4183,100000
FMX,-0.18,0.25,1600000
FMY,-12.8629,12.9329,2000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,2000
FNB,-0.2235,0.2935,10000000
FNB PRE,-52.3244,52.3944,4000
FNBT,-0.5237,0.5937,45000
FNCB,-0.4307,0.5007,200000
FNCH,-36.5955,36.6655,95000
FNCL,-6.6079,6.6779,25000
FND,-0.1939,0.2639,3800000
FNDA,-43.6878,43.7578,15000
FNDB,-3.9112,3.9812,3000
FNDC,-3.3908,3.4608,8000
FNDE,-2.0647,2.1347,300000
FNDF,-5.9722,6.0422,900000
FNDX,-9.299,9.369,35000
FNF,-0.9552,1.0252,6900000
FNGD,-6.1763,6.2463,150000
FNGO,-1.9024,1.9724,7000
FNGR,-11.7879,11.8579,25000
FNGS,-1.2258,1.2958,30000
FNGU,-0.8334,0.9034,1300000
FNHC,-0.2862,0.3562,700000
FNHM,-3.0127,3.0827,15000
FNI,-6.7732,6.8432,60000
FNK,-1.892,1.962,20000
FNKO,-0.3221,0.3921,800000
FNLC,-0.1854,0.2554,400000
FNMA,-0.9208,0.9908,10000000
FNMAG,-66.6486,66.7186,100000
FNMAH,-1.735,1.805,150000
FNMAI,-1.6473,1.7173,30000
FNMAJ,-2.4592,2.5292,250000
FNMAK,-489.349,489.419,65000
FNMAL,-31.3756,31.4456,45000
FNMAM,-13.1892,13.2592,15000
FNMAN,-27.1538,27.2238,40000
FNMAO,-1.459,1.529,35000
FNMAP,-2.5534,2.6234,95000
FNMAS,-5.587,5.657,4900000
FNMAT,-2.6346,2.7046,950000
FNMFM,-13.1892,13.2592,150000
FNMFN,-10.3882,10.4582,1100000
FNMFO,-0.9606,1.0306,100
FNNZF,-0.816,0.886,50000
FNOV,-0.9552,1.0252,2000
FNQQF,-6.8836,6.9536,200000
FNRC,-0.18,0.25,9000
FNRN,-0.8354,0.9054,35000
