Symbol,RebateRate,FeeRate,Available
EMMF,-1.6317,1.7017,100
EMMS,-0.9666,1.0366,150000
EMN,-0.18,0.25,3800000
EMNT,-1.0905,1.1605,15000
EMO,-0.8619,0.9319,150000
EMON,-0.23,0.3,15000
EMOTF,-18.0774,18.1474,450000
EMP,-3.1194,3.1894,8000
EMPYF,-20.3858,20.4558,100000
EMQQ,-4.3755,4.4455,500000
EMR,-0.2494,0.3194,10000000
EMRAF,-0.23,0.3,4500000
EMSG,-3.3908,3.4608,600
EMSH,-12.7276,12.7976,1000
EMTL,-3.2104,3.2804,2000
EMTY,-2.3083,2.3783,25000
EMX,-1.7562,1.8262,1100000
EMXC,-9.8219,9.8919,500000
EMXF,-2.0377,2.1077,150000
ENB,-0.18,0.25,2100000
ENBA,-16.1225,16.1925,150000
ENBP,-0.23,0.3,600
ENCO,-0.23,0.3,10000
ENCP,-1.51,1.58,600000
ENCS,-0.18,0.25,10000000
ENCUF,-28.1151,28.1851,1500000
ENDMF,-1.8097,1.8797,30000
ENDO,-0.23,0.3,400000
ENDP,-0.2456,0.3156,7900000
ENDRQ,-13.1762,13.2462,800000
ENDV,-1.485,1.555,250000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,25000
ENEVF,-11.7863,11.8563,9000
ENFN,-2.4809,2.5509,50000
ENFR,-11.3153,11.3853,2000
ENG,-1.3202,1.3902,700000
ENGA,-2.6281,2.6981,400
ENGGY,-1.2258,1.2958,25000
ENGH,-0.6731,0.7431,2000
ENGIY,-9.5755,9.6455,20000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.2644,1.3344,150000
ENIC,-1.9496,2.0196,450000
ENIP,-0.23,0.3,3100000
ENJ,-1.825,1.895,6000
ENJY,-20.392,20.462,200000
ENKS,-0.23,0.3,6000
ENLAY,-2.4616,2.5316,100000
ENLC,-1.0377,1.1077,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.7959,9.8659,100000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,6000
ENO,-93.8978,93.9678,35000
ENOB,-48.4333,48.5033,15000
ENOR,-6.8744,6.9444,90000
ENPC,-1.2102,1.2802,500000
ENPC U,-1.2799,1.3499,7000
ENPH,-0.18,0.25,2400000
ENPT,-0.18,0.25,70000
ENR,-0.1853,0.2553,2600000
ENRFF,-0.2233,0.2933,6000
ENRT,-1.8097,1.8797,90000
ENS,-0.1956,0.2656,1600000
ENSC,-84.6526,84.7226,600000
ENSG,-0.18,0.25,3400000
ENSV,-245.4653,245.5353,30000
ENTA,-0.1949,0.2649,600000
ENTBF,-14.748,14.818,150000
ENTEF,-75.8089,75.8789,35000
ENTF,-1.15,1.22,1400000
ENTFU,-1.5518,1.6218,5000
ENTG,-0.18,0.25,3500000
ENTR,-7.4503,7.5203,30000
ENTS,-0.18,0.25,1000
ENTX,-12.833,12.903,600000
ENUMQ,-0.23,0.3,350000
ENV,-0.2133,0.2833,1400000
ENVA,-0.2463,0.3163,2000000
ENVB,-6.0426,6.1126,900000
ENVI.OLD1,-0.4139,0.4839,20000
ENVX,-0.257,0.327,1900000
ENX,-19.3581,19.4281,150000
ENZ,-0.9667,1.0367,1100000
ENZC,-1.2685,1.3385,10000000
ENZL,-7.0714,7.1414,55000
ENZN,-0.8354,0.9054,100000
EOCW,-2.2271,2.2971,100000
EOCW U,-1.3611,1.4311,200000
EOD,-1.4428,1.5128,5000
EOG,-0.18,0.25,10000000
EOI,-33.4786,33.5486,3000
EOLS,-0.2615,0.3315,1200000
EONGY,-28.7345,28.8045,45000
EOPS,-2.0715,2.1415,150000
EORBF,-38.4604,38.5304,350000
EOS,-26.3945,26.4645,55000
EOSE,-4.4299,4.4999,50000
EOT,-127.2835,127.3535,3000
EP,-4.4734,4.5434,100
EP PRC,-5.8639,5.9339,25000
EPAC,-0.2304,0.3004,2300000
EPAM,-0.18,0.25,1600000
EPAY,-0.2318,0.3018,700000
EPAZ,-3.7583,3.8283,2500000
EPC,-0.2229,0.2929,2800000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,50000
EPHE,-5.6279,5.6979,300000
EPHY,-1.5131,1.5831,250000
EPHYU,-1.15,1.22,35000
EPI,-0.5961,0.6661,200000
EPIX,-0.3694,0.4394,40000
EPM,-1.1098,1.1798,1300000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-9.8502,9.9202,10000
EPOL,-2.0784,2.1484,750000
EPP,-6.0327,6.1027,15000
EPR,-0.18,0.25,2300000
EPR PRC,-12.051,12.121,80000
EPR PRE,-790.8371,790.9071,100000
EPR PRG,-7.9722,8.0422,45000
EPRF,-2.3083,2.3783,35000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.18,0.25,4600000
EPS,-8.9151,8.9851,95000
EPSC,-0.23,0.3,1400000
EPSN,-10.0366,10.1066,900000
EPU,-4.233,4.303,70000
EPV,-3.5568,3.6268,1000
EPWCF,-1.2414,1.3114,10000
EPWR,-9.9397,10.0097,200000
EPWR U,-1.3882,1.4582,20000
EPXY,-0.18,0.25,100
EPZM,-0.6501,0.7201,1300000
EQ,-1.2566,1.3266,200000
EQAL,-3.3917,3.4617,300
EQBK,-0.4619,0.5319,600000
EQC,-0.18,0.25,3700000
EQC PRD,-19.6287,19.6987,50000
EQD,-1.15,1.22,200000
EQD U,-1.15,1.22,20000
EQH,-0.2048,0.2748,9000000
EQH PRA,-9.3028,9.3728,90000
EQH PRC,-7.1797,7.2497,30000
EQHA,-1.15,1.22,1000000
EQHA U,-1.3232,1.3932,10000
EQIX,-0.18,0.25,3500000
EQL,-0.6845,0.7545,1000
EQMEF,-8.7595,8.8295,30000
EQNR,-2.0472,2.1172,1700000
EQOS,-7.4614,7.5314,2600000
EQR,-0.2218,0.2918,10000000
EQRR,-14.0096,14.0796,35000
EQRX,-5.5519,5.6219,1200000
EQS,-1.8126,1.8826,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.2027,0.2727,7600000
EQTRF,-3.5075,3.5775,3000
EQUEY,-0.2786,0.3486,10000
EQWL,-6.1229,6.1929,8000
EQX,-0.4215,0.4915,2800000
ERAS,-1.8746,1.9446,300000
ERBB,-1.1602,1.2302,9600000
ERC,-17.9601,18.0301,40000
ERDCF,-52.6602,52.7302,800000
ERES,-2.804,2.874,400000
ERESU,-1.15,1.22,15000
ERF,-0.18,0.25,800000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-3.6615,3.7315,1000
ERIC,-0.1889,0.2589,5100000
ERIE,-0.1872,0.2572,200000
ERII,-0.2325,0.3025,3300000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.2162,0.2862,6200000
ERKH,-0.18,0.25,2000
ERLFF,-3.1148,3.1848,300000
ERMAY,-0.4139,0.4839,5000
ERMS,-0.18,0.25,1000
ERO,-0.3887,0.4587,90000
ERSX,-69.4248,69.4948,4000
ERTH,-8.334,8.404,20000
ERUC,-0.18,0.25,250000
ERUS,-5.033,5.103,450000
ERX,-1.0318,1.1018,400000
ERY,-10.2545,10.3245,150000
ERYP,-50.9617,51.0317,75000
ES,-0.18,0.25,8100000
ESAC,-1.15,1.22,300000
ESACU,-5.494,5.564,2000
ESALY,-1.3746,1.4446,300
ESBK,-0.9552,1.0252,25000
ESBS,-2.1345,2.2045,1000
ESCA,-0.9709,1.0409,200000
ESCRQ,-0.18,0.25,750000
ESE,-0.2858,0.3558,1500000
ESEA,-5.0595,5.1295,100000
ESG,-3.1202,3.1902,10000
ESGA,-8.942,9.012,300
ESGC,-1.2346,1.3046,400000
ESGD,-1.2607,1.3307,950000
ESGE,-0.6827,0.7527,400000
ESGR,-0.3345,0.4045,750000
ESGRO,-5.3626,5.4326,150000
