Symbol,RebateRate,FeeRate,Available
FLM,-6.3535,6.4335,100
FLME,-1.548,1.628,150000
FLME U,-1.14,1.22,1000000
FLMI,-3.3072,3.3872,100
FLMMF,-4.6689,4.7489,150000
FLMN,-0.3673,0.4473,1400000
FLMP,-0.5136,0.5936,45000
FLMX,-37.7618,37.8418,7000
FLN,-8.0702,8.1502,100
FLNG,-1.5962,1.6762,250000
FLNT,-0.3167,0.3967,500000
FLO,-0.17,0.25,6900000
FLOOF,-175.7877,175.8677,750000
FLOT,-1.4521,1.5321,90000
FLOW,-0.17,0.25,2300000
FLQD,-3.9221,4.0021,100
FLQE,-6.6392,6.7192,45000
FLQL,-4.453,4.533,4000
FLQM,-0.799,0.879,300
FLQS,-0.6421,0.7221,100
FLR,-0.17,0.25,2100000
FLRE,-0.17,0.25,150000
FLRN,-3.0935,3.1735,900000
FLRT,-0.6637,0.7437,100
FLRU,-22.2888,22.3688,25000
FLS,-0.17,0.25,2900000
FLSA,-2.1738,2.2538,500
FLSP,-0.55,0.63,800
FLSS,-1.3548,1.4348,2000
FLST,-0.8384,0.9184,30000
FLSW,-4.8801,4.9601,2000
FLT,-0.17,0.25,3000000
FLTR,-4.9708,5.0508,100000
FLTW,-15.8973,15.9773,1000
FLURF,-13.3117,13.3917,500000
FLUX,-1.6977,1.7777,4000
FLV,-22.7869,22.8669,100
FLWPF,-36.5617,36.6417,550000
FLWS,-0.2577,0.3377,800000
FLXI,-0.8514,0.9314,6000
FLXN,-0.7387,0.8187,450000
FLXP,-1.488,1.568,500000
FLXS,-0.6854,0.7654,450000
FLXT,-0.4476,0.5276,1300000
FLY,-0.55,0.63,1100000
FLYLF,-3.9236,4.0036,6000
FLYW,-10.4281,10.5081,100000
FLZA,-9.7064,9.7864,2000
FM,-1.3624,1.4424,100000
FMAC,-1.4973,1.5773,1200000
FMAC U,-1.14,1.22,40000
FMANF,-26.832,26.912,20000
FMAO,-2.3768,2.4568,1000
FMAT,-3.2834,3.3634,100000
FMB,-6.5455,6.6255,95000
FMBH,-0.6009,0.6809,400000
FMBI,-0.17,0.25,6900000
FMBIO,-100.3563,100.4363,15000
FMBIP,-74.7844,74.8644,15000
FMBL,-0.17,0.25,600
FMBM,-1.5623,1.6423,3000
FMBV,-1.016,1.096,550000
FMC,-0.17,0.25,4300000
FMCC,-0.5527,0.6327,100000
FMCCH,-139.2283,139.3083,150000
FMCCI,-17.1932,17.2732,50000
FMCCJ,-9.6155,9.6955,10000
FMCCK,-46.3622,46.4422,5000
FMCCL,-1.1859,1.2659,8000
FMCCM,-30.3524,30.4324,70000
FMCCN,-69.215,69.295,6000
FMCCO,-5.3785,5.4585,8000
FMCCP,-12.2049,12.2849,10000
FMCCS,-23.7631,23.8431,35000
FMCCT,-241.8776,241.9576,4000
FMCKI,-0.8127,0.8927,85000
FMCKJ,-7.1377,7.2177,750000
FMCKK,-13.504,13.584,250000
FMCKL,-1.208,1.288,35000
FMCKM,-13.1662,13.2462,100000
FMCKO,-17.0299,17.1099,350000
FMIL,-4.9857,5.0657,25000
FMIV,-1.14,1.22,150000
