Symbol,RebateRate,FeeRate,Available
EMTL,-3.2104,3.2804,4000
EMTY,-2.3083,2.3783,9000
EMX,-2.5202,2.5902,1000000
EMXC,-6.5323,6.6023,90000
EMXF,-1.4288,1.4988,100000
EMYB,-3.8524,3.9224,900
ENB,-2.8147,2.8847,3400000
ENBA,-2.0828,2.1528,150000
ENBL,-0.8239,0.8939,1200000
ENBP,-6.4505,6.5205,700
ENCO,-0.23,0.3,10000
ENCS,-0.18,0.25,10000000
ENCTF,-0.6406,0.7106,1000
ENDMF,-2.0285,2.0985,10000
ENDO,-0.8354,0.9054,650000
ENDP,-0.6683,0.7383,8500000
ENDRQ,-13.1762,13.2462,850000
ENDV,-1.3968,1.4668,250000
ENERQ,-11.6819,11.7519,500000
ENERU,-1.737,1.807,1800000
ENFA,-2.2412,2.3112,500000
ENFAU,-1.4075,1.4775,10000
ENFN,-14.4146,14.4846,350000
ENFR,-4.7846,4.8546,25000
ENG,-1.7207,1.7907,300000
ENGGY,-108.3596,108.4296,20000
ENGH,-0.23,0.3,100
ENGIY,-8.3607,8.4307,950000
ENGT,-0.18,0.25,4000
ENHD,-0.4247,0.4947,100000
ENHT,-2.5534,2.6234,100000
ENIA,-1.7494,1.8194,2400000
ENIC,-2.1526,2.2226,300000
ENIP,-0.23,0.3,3100000
ENJ,-10.9685,11.0385,3000
ENKS,-3.7518,3.8218,250000
ENLAY,-20.5146,20.5846,10000000
ENLC,-0.2706,0.3406,10000000
ENLG,-0.18,0.25,350000
ENLV,-9.1245,9.1945,100000
ENMI,-0.18,0.25,100000
ENMPY,-2.579,2.649,1000
ENNV,-1.2824,1.3524,450000
ENNVU,-1.1879,1.2579,15000
ENO,-104.0656,104.1356,35000
ENOB,-8.2701,8.3401,200000
ENOR,-6.5279,6.5979,25000
ENPC,-1.15,1.22,700000
ENPC U,-1.15,1.22,200
ENPH,-0.2112,0.2812,2900000
ENPT,-0.18,0.25,70000
ENR,-0.1905,0.2605,1300000
ENR PRA,-1.7332,1.8032,200000
ENRT,-1.485,1.555,4200000
ENS,-0.1874,0.2574,2200000
ENSC,-23.041,23.111,55000
ENSG,-0.1828,0.2528,4000000
ENSV,-20.8325,20.9025,250000
ENTA,-0.3251,0.3951,700000
ENTBF,-14.6299,14.6999,80000
ENTEF,-67.5223,67.5923,50000
ENTFU,-2.3083,2.3783,35000
ENTG,-0.18,0.25,4700000
ENTR,-4.6195,4.6895,4000
ENTS,-0.18,0.25,1000
ENTX,-26.0307,26.1007,950000
ENUMQ,-0.23,0.3,350000
ENV,-0.18,0.25,1700000
ENVA,-0.2124,0.2824,2300000
ENVB,-21.5649,21.6349,900000
ENVI,-1.3959,1.4659,200000
ENVI.OLD1,-0.2764,0.3464,10000
ENVIU,-1.15,1.22,30000
ENVS,-0.5497,0.6197,150000
ENVX,-1.1246,1.1946,2100000
ENX,-20.8762,20.9462,100000
ENZ,-0.3133,0.3833,850000
ENZC,-1.1524,1.2224,10000000
ENZL,-7.9126,7.9826,35000
ENZN,-1.9721,2.0421,100000
EOCW,-2.4903,2.5603,400000
EOCW U,-2.3038,2.3738,45000
EOD,-32.5108,32.5808,300000
EOG,-0.1901,0.2601,10000000
EOI,-7.0176,7.0876,5000
EOLS,-0.1872,0.2572,850000
EONGY,-23.9588,24.0288,45000
EORBF,-14.7351,14.8051,300000
EOS,-27.2809,27.3509,45000
EOSE,-5.2589,5.3289,450000
EP PRC,-7.9916,8.0616,30000
EPAC,-0.778,0.848,2700000
EPAM,-0.18,0.25,1200000
EPAY,-0.18,0.25,1100000
EPAZ,-3.2764,3.3464,2800000
EPC,-0.1826,0.2526,4000000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,7600000
EPGG,-1.1883,1.2583,10000
EPGRQ,-0.18,0.25,50000
EPHE,-5.0146,5.0846,450000
EPHY,-1.5562,1.6262,1200000
EPHYU,-1.15,1.22,100000
EPI,-0.3554,0.4254,1300000
EPIX,-0.3409,0.4109,30000
EPM,-0.4139,0.4839,1700000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-1.5506,1.6206,35000
EPOL,-2.5365,2.6065,350000
EPP,-4.619,4.689,350000
EPR,-0.18,0.25,2900000
EPR PRC,-26.1046,26.1746,80000
EPR PRE,-360.7321,360.8021,100000
EPR PRG,-5.3901,5.4601,20000
EPRE,-2.579,2.649,3000
EPRF,-1.7129,1.7829,8000
EPRSQ,-7.9775,8.0475,100000
EPRT,-0.18,0.25,5500000
EPS,-8.3434,8.4134,75000
EPSC,-0.23,0.3,1400000
EPSN,-1.4073,1.4773,1300000
EPTI,-0.18,0.25,100000
EPU,-1.5416,1.6116,250000
EPV,-3.1157,3.1857,65000
EPWCF,-4.0765,4.1465,15000
EPWR,-1.5907,1.6607,55000
EPWR U,-1.2799,1.3499,20000
EPXY,-0.18,0.25,400
EPZM,-0.2441,0.3141,850000
EQ,-2.4898,2.5598,200000
EQAL,-10.3988,10.4688,60000
EQBK,-0.18,0.25,600000
EQC,-0.3625,0.4325,4000000
EQC PRD,-8.9839,9.0539,30000
EQD,-1.3611,1.4311,200000
EQD U,-1.15,1.22,20000
EQFN,-1.5791,1.6491,1000
EQH,-0.18,0.25,10000000
EQH PRA,-1.0587,1.1287,100000
EQH PRC,-5.7163,5.7863,2000
EQHA,-1.3611,1.4311,600000
EQHA U,-1.3119,1.3819,10000
EQIX,-0.1802,0.2502,2800000
EQL,-2.8496,2.9196,10000
