Symbol,RebateRate,FeeRate,Available
FJHL,-0.8458,0.9158,300
FJTSY,-1.3096,1.3796,45000
FJUL,-0.18,0.25,1000
FJUN,-3.4651,3.5351,6000
FKWL,-0.3072,0.3772,150000
FKYS,-4.096,4.166,200
FL,-0.18,0.25,4800000
FLAC,-1.15,1.22,30000
FLACU,-1.2258,1.2958,4000
FLAG U,-10.9685,11.0385,1200000
FLAU,-147.4342,147.5042,15000
FLAX,-3.7968,3.8668,10000
FLBL,-3.5964,3.6664,400
FLBR,-0.4139,0.4839,45000
FLC,-137.6239,137.6939,4000
FLCA,-5.61,5.68,1000
FLCB,-0.6845,0.7545,8000
FLCH,-5.2292,5.2992,100000
FLCO,-0.531,0.601,1200000
FLDM,-0.4203,0.4903,1300000
FLDR,-21.3142,21.3842,1000
FLEE,-1.6396,1.7096,3000
FLEH,-3.2659,3.3359,500
FLES,-1.485,1.555,300
FLEX,-0.2604,0.3304,10000000
FLFR,-8.1107,8.1807,100
FLGB,-20.8014,20.8714,750000
FLGC,-51.3123,51.3823,450000
FLGR,-9.0194,9.0894,10000
FLGT,-0.5322,0.6022,700000
FLHK,-8.6682,8.7382,1000
FLIA,-2.728,2.798,200
FLIC,-0.18,0.25,1100000
FLIN,-10.312,10.382,15000
FLIY,-13.4042,13.4742,700
FLJP,-2.0334,2.1034,300000
FLKI,-0.4247,0.4947,10000
FLKR,-4.6682,4.7382,50000
FLL,-0.4986,0.5686,450000
FLLA,-7.1797,7.2497,1000
FLLV,-2.6073,2.6773,700
FLME,-1.15,1.22,150000
FLME U,-1.15,1.22,90000
FLMI,-3.2171,3.2871,600
FLMMF,-2.7139,2.7839,45000
FLMN,-0.213,0.283,1300000
FLMP,-0.5236,0.5936,2000
FLMX,-69.4925,69.5625,6000
FLN,-1.0228,1.0928,400
FLNG,-1.8912,1.9612,350000
FLNT,-0.3052,0.3752,550000
FLO,-0.18,0.25,7600000
FLOBF,-4.4304,4.5004,25000
FLOOF,-132.3621,132.4321,550000
FLOT,-1.261,1.331,250000
FLOW,-0.3594,0.4294,2500000
FLQD,-0.6845,0.7545,200
FLQE,-7.9483,8.0183,200
FLQL,-5.2801,5.3501,2000
FLQM,-3.3908,3.4608,200
FLR,-0.18,0.25,2700000
FLRE,-1.5632,1.6332,100000
FLRN,-2.7143,2.7843,700000
FLRU,-14.622,14.692,35000
FLS,-0.18,0.25,3000000
FLSA,-2.3083,2.3783,900
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2
FLST,-0.8484,0.9184,35000
FLSW,-5.0146,5.0846,6000
FLT,-0.18,0.25,3000000
FLTB,-3.2337,3.3037,100
FLTR,-0.18,0.25,15000
FLTW,-26.3404,26.4104,3000
FLUX,-2.5625,2.6325,30000
FLV,-40.2868,40.3568,300
FLWPF,-33.9607,34.0307,350000
FLWS,-0.2188,0.2888,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.4039,0.4739,950000
FLXP,-1.498,1.568,500000
FLXT,-1.7448,1.8148,1300000
FLYA U,-1.15,1.22,500000
FLYLF,-5.7068,5.7768,7000
FLYW,-3.991,4.061,150000
FLZA,-14.0357,14.1057,1000
FM,-1.246,1.316,55000
FMAC,-1.4728,1.5428,3700000
FMAC U,-1.15,1.22,35000
FMANF,-34.3504,34.4204,500
FMAO,-2.771,2.841,200000
FMAR,-8.2622,8.3322,55000
FMAT,-2.4436,2.5136,2000
FMB,-7.0123,7.0823,15000
FMBH,-0.2248,0.2948,450000
FMBI,-0.18,0.25,6500000
FMBIO,-117.4889,117.5589,10000
FMBIP,-88.9103,88.9803,10000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.2314,0.3014,4000000
FMCC,-1.1562,1.2262,100000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,65000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-57.957,58.027,40000
FMCCL,-1.485,1.555,25000
FMCCM,-13.1892,13.2592,45000
FMCCN,-75.5296,75.5996,10000
FMCCO,-5.395,5.465,15000
FMCCP,-13.1762,13.2462,15000
FMCCS,-28.7646,28.8346,50000
FMCCT,-263.5424,263.6124,40000
FMCKI,-0.8354,0.9054,200000
FMCKJ,-2.8859,2.9559,2500000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0465,1.1165,90000
FMCKM,-0.8354,0.9054,150000
FMCKO,-20.0611,20.1311,200000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.6615,3.7315,6000
FMIL,-19.6287,19.6987,1000
FMIV,-1.3611,1.4311,350000
FMIVU,-1.2799,1.3499,9000
FMNB,-0.2339,0.3039,1100000
FMNJ,-0.18,0.25,10000
FMO,-4.6436,4.7136,100000
FMS,-3.1091,3.1791,50000
FMTX,-0.4887,0.5587,90000
FMX,-0.1835,0.2535,1600000
FMY,-14.2539,14.3239,1000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,2000
FNB,-0.18,0.25,10000000
FNB PRE,-54.8108,54.8808,4000
FNBT,-0.5237,0.5937,45000
FNCB,-1.2842,1.3542,200000
FNCH,-33.5527,33.6227,90000
FNCL,-6.6878,6.7578,35000
FND,-0.2232,0.2932,3700000
FNDA,-34.342,34.412,200
FNDB,-5.6466,5.7166,1000
FNDC,-2.8219,2.8919,25000
FNDE,-1.7245,1.7945,250000
FNDF,-6.6672,6.7372,900000
FNDX,-10.9685,11.0385,600
FNF,-0.18,0.25,7500000
FNGO,-1.9027,1.9727,100000
FNGR,-9.5086,9.5786,5000
FNGS,-1.349,1.419,70000
FNGU,-0.9262,0.9962,1100000
FNHC,-0.2856,0.3556,750000
FNHM,-3.0127,3.0827,35000
FNI,-3.481,3.551,20000
FNKO,-0.2048,0.2748,750000
FNLC,-0.2956,0.3656,400000
FNMA,-0.8677,0.9377,10000000
FNMAG,-66.6486,66.7186,100000
FNMAH,-4.1978,4.2678,100000
FNMAI,-1.7448,1.8148,75000
FNMAJ,-2.2183,2.2883,750000
FNMAK,-532.8528,532.9228,90000
FNMAL,-1.485,1.555,40000
FNMAM,-13.1892,13.2592,15000
FNMAN,-27.1538,27.2238,35000
FNMAO,-1.459,1.529,45000
FNMAP,-2.5534,2.6234,100000
FNMAS,-1.3485,1.4185,5000000
FNMAT,-1.485,1.555,800000
FNMFM,-13.1892,13.2592,150000
FNMFN,-11.822,11.892,1100000
FNMFO,-0.9606,1.0306,100
FNNZF,-1.1386,1.2086,50000
FNOV,-0.9552,1.0252,4000
FNQQF,-6.8836,6.9536,150000
FNRN,-0.8354,0.9054,35000
FNV,-0.2251,0.2951,300000
FNWB,-1.187,1.257,600000
FNX,-2.7143,2.7843,100
FOA,-9.7099,9.7799,150000
FOBIF,-16.7559,16.8259,400
FOCS,-0.18,0.25,1100000
FOCT,-2.173,2.243,500
FOE,-0.1878,0.2578,4500000
FOF,-16.0164,16.0864,100000
FOJCY,-119.8672,119.9372,6000
FOLD,-0.2168,0.2868,4000000
FOLGF,-1.4824,1.5524,150000
FOMC,-0.8225,0.8925,10000000
FOMO,-3.2555,3.3255,1000
FONR,-0.2738,0.3438,450000
FONRP,-0.18,0.25,15000
FONU,-0.8484,0.9184,10000000
FOR,-0.3931,0.4631,600000
FORA,-1.6313,1.7013,10000
FORD,-10.2262,10.2962,65000
FORE,-5.1781,5.2481,95000
FOREU,-1.15,1.22,20000
FORG,-54.2695,54.3395,150000
FORM,-0.2634,0.3334,5300000
FORR,-0.5582,0.6282,750000
FORW,-2.4592,2.5292,1100000
FORZ,-1.8097,1.8797,100
FOSL,-4.6435,4.7135,2400000
FOSYF,-13.7503,13.8203,300000
FOUR,-0.18,0.25,350000
FOURQ,-0.23,0.3,70000
FOVL,-11.3312,11.4012,30000
FOX,-0.1885,0.2585,5600000
FOXA,-0.18,0.25,10000000
FOXF,-0.2332,0.3032,450000
FOXW,-1.3611,1.4311,150000
FOXWU,-1.15,1.22,1000
FOYJ,-0.8484,0.9184,10000000
FPAC,-1.6432,1.7132,650000
FPAC U,-1.15,1.22,50000
FPAFY,-104.9425,105.0125,30000
FPAY,-0.2377,0.3077,100000
FPE,-2.6956,2.7656,1000000
FPEI,-5.5559,5.6259,10000
FPF,-4.2027,4.2727,60000
FPFD,-3.3908,3.4608,30000
FPH,-0.2171,0.2871,700000
FPI,-0.2372,0.3072,200000
FPI PRB,-128.9637,129.0337,55000
FPL,-32.5629,32.6329,300000
FPLPY,-16.4829,16.5529,900
FPLYQ,-0.18,0.25,6000
FPOCF,-19.6442,19.7142,150000
FPPP,-1.0649,1.1349,100000
FPRGF,-7.4704,7.5404,15000
FPRUY,-2.4545,2.5245,100
FPVD,-0.8354,0.9054,9700000
FPWM,-1.6603,1.7303,3000
FPX,-3.1578,3.2278,1000
FPXI,-6.043,6.113,15000
FQVLF,-0.4457,0.5157,30000
FR,-0.18,0.25,5200000
FRA,-22.9452,23.0152,300000
FRAF,-3.2387,3.3087,45000
FRAK,-3.0551,3.1251,700
FRBA,-0.1885,0.2585,650000
FRBK,-0.2364,0.3064,2000000
FRC,-0.2064,0.2764,4600000
FRC PRH,-40.3335,40.4035,8000
FRC PRI,-2.2864,2.3564,4000
FRC PRJ,-6.0037,6.0737,65000
FRC PRK,-1.8779,1.9479,70000
FRC PRL,-3.2348,3.3048,25000
FRC PRM,-0.5632,0.6332,100000
FRCN,-0.23,0.3,200000
FRCOY,-38.8435,38.9135,250000
FRD,-0.5067,0.5767,550000
FRDM,-1.7439,1.8139,90000
FREE,-0.3038,0.3738,1000000
FREJN,-7.7246,7.7946,2000
FREJP,-14.393,14.463,1000
FREL,-35.3991,35.4691,55000
FREQ,-0.4727,0.5427,350000
FREVS,-0.4717,0.5417,3000
FREY,-19.2526,19.3226,100000
FRFHF,-0.2242,0.2942,150000
FRFR,-1.0111,1.0811,50000
