Symbol,RebateRate,FeeRate,Available
FLMI,-3.6723,3.7423,100
FLMMF,-2.784,2.854,35000
FLMN,-0.1909,0.2609,1300000
FLMP,-0.5236,0.5936,900
FLMX,-63.8092,63.8792,6000
FLN,-0.6954,0.7654,500
FLNG,-1.5176,1.5876,25000
FLNT,-0.3471,0.4171,500000
FLO,-0.18,0.25,6300000
FLOBF,,,10000
FLOOF,-121.9699,122.0399,550000
FLOT,-1.4622,1.5322,250000
FLOW,-0.1922,0.2622,2600000
FLQD,-0.4139,0.4839,100
FLQE,-7.9483,8.0183,1000
FLQL,-4.2027,4.2727,1000
FLQM,-0.4139,0.4839,100
FLR,-0.18,0.25,2200000
FLRE,-1.5632,1.6332,200000
FLRN,-3.4708,3.5408,200000
FLRU,-17.6775,17.7475,35000
FLS,-0.1876,0.2576,3100000
FLSA,-2.0377,2.1077,900
FLSP,-0.8199,0.8899,1000
FLSS,-1.3648,1.4348,2000
FLST,-0.8484,0.9184,35000
FLSW,-4.9969,5.0669,10000
FLT,-0.18,0.25,3000000
FLTB,-3.6074,3.6774,6000
FLTR,-9.1128,9.1828,55000
FLTW,-25.0413,25.1113,2000
FLUX,-2.3556,2.4256,35000
FLV,-36.6893,36.7593,500
FLWPF,-33.9578,34.0278,400000
FLWS,-0.2151,0.2851,1500000
FLXI,-0.8614,0.9314,5000
FLXN,-0.2096,0.2796,1200000
FLXP,-1.498,1.568,500000
FLXS,-0.3464,0.4164,400000
FLXT,-1.421,1.491,1300000
FLYLF,-5.7068,5.7768,2000
FLYT,-1.7691,1.8391,200
FLYW,-1.2258,1.2958,100000
FLZA,-11.5098,11.5798,1000
FM,-1.3424,1.4124,65000
FMAC,-1.3214,1.3914,800000
FMAC U,-1.15,1.22,35000
FMAG,-3.8766,3.9466,6000
FMANF,-35.9872,36.0572,10000
FMAO,-2.3083,2.3783,250000
FMAT,-2.0016,2.0716,10000
FMB,-6.6384,6.7084,100000
FMBH,-0.3388,0.4088,450000
FMBI,-0.3876,0.4576,6600000
FMBIO,-101.7947,101.8647,10000
FMBIP,-80.2002,80.2702,15000
FMBL,-0.18,0.25,600
FMBM,-2.3098,2.3798,10000
FMBV,-1.3356,1.4056,550000
FMC,-0.3155,0.3855,4300000
FMCC,-1.2467,1.3167,50000
FMCCG,-14.419,14.489,20000
FMCCH,-198.4863,198.5563,100000
FMCCI,-13.1892,13.2592,50000
FMCCJ,-10.5912,10.6612,25000
FMCCK,-48.4665,48.5365,5000
FMCCL,-13.1892,13.2592,20000
FMCCM,-13.1892,13.2592,55000
FMCCN,-69.3722,69.4422,10000
FMCCO,-5.395,5.465,20000
FMCCP,-13.3126,13.3826,15000
FMCCS,-26.0171,26.0871,45000
FMCCT,-241.8183,241.8883,10000
FMCKI,-0.8484,0.9184,200000
FMCKJ,-0.4457,0.5157,2600000
FMCKK,-14.2537,14.3237,300000
FMCKL,-1.0595,1.1295,30000
FMCKM,-13.1762,13.2462,90000
FMCKO,-18.3723,18.4423,250000
FMCKP,-19.9442,20.0142,10000
FMHI,-3.6451,3.7151,25000
FMIL,-19.6287,19.6987,15000
FMIV,-1.4073,1.4773,350000
FMIVU,-1.2799,1.3499,10000
FMN,-95.676,95.746,6000
FMNB,-0.2934,0.3634,900000
FMNJ,-0.18,0.25,15000
FMO,-7.3223,7.3923,100000
FMS,-3.5579,3.6279,10000
FMTX,-0.3097,0.3797,80000
FMX,-0.18,0.25,1400000
FMY,-12.2537,12.3237,1000
FN,-0.18,0.25,3200000
FNAM,-0.23,0.3,2000
FNB,-0.18,0.25,10000000
FNB PRE,-54.1729,54.2429,3000
FNBT,-1.2057,1.2757,45000
FNCB,-0.9262,0.9962,200000
FNCH,-38.5774,38.6474,50000
FNCL,-6.1887,6.2587,100000
FND,-0.18,0.25,3800000
FNDA,-34.909,34.979,300000
FNDB,-3.353,3.423,70000
FNDC,-3.7901,3.8601,4000
FNDE,-1.8063,1.8763,300000
FNDF,-5.9047,5.9747,700000
FNDX,-8.6952,8.7652,350000
FNF,-0.18,0.25,7200000
FNGD,-5.614,5.684,45000
FNGO,-1.9448,2.0148,2000
FNGR,-13.2349,13.3049,40000
FNGS,-0.9425,1.0125,10000
FNGU,-0.5757,0.6457,1300000
FNHC,-0.4724,0.5424,850000
FNHM,-3.0127,3.0827,15000
FNI,-7.7209,7.7909,25000
FNKO,-0.2238,0.2938,700000
FNLC,-0.3395,0.4095,400000
FNMA,-0.8563,0.9263,10000000
FNMAG,-66.6486,66.7186,150000
FNMAH,-1.735,1.805,150000
FNMAI,-1.6473,1.7173,75000
FNMAJ,-2.3163,2.3863,250000
FNMAK,-489.349,489.419,70000
FNMAL,-31.3756,31.4456,50000
FNMAM,-13.1892,13.2592,40000
FNMAN,-27.1538,27.2238,30000
FNMAO,-1.459,1.529,35000
FNMAP,-2.5534,2.6234,100000
FNMAS,-0.6149,0.6849,4200000
FNMAT,-2.6346,2.7046,1200000
FNMFM,-13.1892,13.2592,350000
FNMFN,-10.4869,10.5569,1100000
FNMFO,-0.9606,1.0306,100
FNNZF,-8.0451,8.1151,40000
FNOV,-0.8469,0.9169,200
FNQQF,-6.8836,6.9536,200000
FNRN,-0.8354,0.9054,45000
FNV,-0.2919,0.3619,1400000
FNWB,-1.4556,1.5256,650000
FNWD,-2.6898,2.7598,10000
FNX,-2.6466,2.7166,9000
FNY,-4.4517,4.5217,4000
FOA,-9.7941,9.8641,40000
FOBIF,-14.5486,14.6186,2000
FOCS,-0.18,0.25,1000000
FOCT,-1.8196,1.8896,300
FOE,-0.18,0.25,4100000
FOF,-15.2938,15.3638,30000
FOJCY,-105.3646,105.4346,7000
FOLD,-0.18,0.25,4100000
FOLGF,-1.498,1.568,100000
FOMC,-0.8225,0.8925,10000000
FONR,-0.18,0.25,450000
FONRP,-0.18,0.25,15000
FONU,-0.8484,0.9184,10000000
FOR,-0.2975,0.3675,750000
FORA,-1.1626,1.2326,10000
FORD,-9.9708,10.0408,95000
FORE,-6.476,6.546,85000
FOREU,-0.18,0.25,10000
FORM,-0.2697,0.3397,5400000
FORR,-0.2515,0.3215,750000
FORTY,-5.5559,5.6259,500
FORW,-2.777,2.847,850000
FORZ,-0.8484,0.9184,2000
FOSL,-5.4404,5.5104,2300000
FOSYF,-19.2249,19.2949,350000
FOUR,-0.1985,0.2685,500000
FOURQ,-0.23,0.3,70000
FOVL,-12.1864,12.2564,200
FOX,-0.18,0.25,6500000
FOXA,-0.18,0.25,10000000
FOXF,-0.18,0.25,1400000
FOXW,-1.3611,1.4311,150000
FOXWU,-1.15,1.22,2000
FOYJ,-0.8484,0.9184,10000000
FPA,-1.2366,1.3066,6000
FPAC,-1.618,1.688,650000
FPAC U,-1.15,1.22,50000
FPAFY,-104.9425,105.0125,9000
FPAY,-0.6777,0.7477,250000
FPE,-3.367,3.437,1900000
FPEI,-4.6397,4.7097,70000
FPH,-0.2015,0.2715,350000
FPI,-0.2667,0.3367,350000
FPI PRB,-122.9773,123.0473,30000
FPL,-31.1011,31.1711,7000
FPLPY,-16.4829,16.5529,900
FPLYQ,-0.18,0.25,6000
FPOCF,-20.126,20.196,200000
FPPP,-1.0649,1.1349,100000
FPRGF,-9.1234,9.1934,4000
FPRUY,-2.4545,2.5245,200
FPVD,-2.4722,2.5422,9000000
FPX,-2.6724,2.7424,50000
FPXI,-5.8265,5.8965,70000
FQAL,-2.4935,2.5635,1000
FQVLF,-0.2707,0.3407,2400000
FR,-0.2092,0.2792,5700000
FRA,-22.3801,22.4501,350000
FRAF,-4.441,4.511,45000
FRAK,-3.1202,3.1902,600
FRBA,-0.3444,0.4144,600000
FRBK,-0.2622,0.3322,2000000
FRC,-0.18,0.25,4700000
FRC PRH,-38.0852,38.1552,4000
FRC PRI,-1.4964,1.5664,6000
FRC PRJ,-6.3635,6.4335,70000
FRC PRK,-0.6691,0.7391,70000
FRC PRL,-4.9575,5.0275,3000
FRC PRM,-0.4559,0.5259,200000
FRCN,-0.23,0.3,200000
FRCOY,-36.9275,36.9975,60000
FRD,-0.3778,0.4478,500000
FRDM,-2.1616,2.2316,100000
FREE,-0.2936,0.3636,850000
FREJN,-7.7246,7.7946,2000
FREJO,-28.7516,28.8216,400
FREJP,-14.393,14.463,9000
FREL,-28.6749,28.7449,150000
FREQ,-0.4254,0.4954,250000
FREVS,-0.4717,0.5417,2000
FREY,-27.1711,27.2411,300000
FRFHF,-0.18,0.25,800000
FRFR,-1.0111,1.0811,50000
FRG,-0.2512,0.3212,400000
FRGAP,-24.1545,24.2245,90000
FRGI,-0.2771,0.3471,1000000
FRHC,-92.5603,92.6303,200
FRHLF,-0.3598,0.4298,15000
FRI,-2.8496,2.9196,5000
FRLN,-4.3281,4.3981,65000
FRMA,-2.797,2.867,400000
FRME,-0.18,0.25,3400000
FRMO,-2.7487,2.8187,150000
FRMUF,-8.0326,8.1126,400
FRO,-1.1299,1.1999,2500000
FROG,-0.4527,0.5227,200000
FROG.OLD,-0.56,0.63,15000
FRON,-1.4964,1.5664,100000
FRONU,-1.15,1.22,100000
FRPH,-0.467,0.537,500000
FRPT,-0.18,0.25,1000000
FRRSF,-0.9238,0.9938,100000
FRSB,-1.2338,1.3038,700
FRSG,-1.5316,1.6016,100000
FRSGU,-1.3384,1.4084,90000
FRST,-0.3303,0.4003,1500000
FRSX,-2.1079,2.1779,2500000
FRT,-0.18,0.25,1800000
FRT PRC,-11.2392,11.3092,6000
FRTA,-0.1974,0.2674,950000
FRTN,-1.498,1.568,80000
FRTY,-3.0959,3.1659,5000
FRW,-1.15,1.22,150000
FRWAU,-1.15,1.22,30000
FRXB,-1.7959,1.8659,400000
FRXB U,-11.7398,11.8098,35000
FRZT,-0.8095,0.8795,80000
FSBC,-13.0716,13.1416,55000
FSBW,-0.2862,0.3562,450000
FSCR,-0.18,0.25,200
FSEA,-1.0063,1.0763,1000
FSFG,-3.3558,3.4258,55000
FSI,-1.449,1.519,100000
FSII,-1.0465,1.1165,250000
FSK,-0.2222,0.2922,700000
FSLR,-0.18,0.25,2300000
FSLY,-0.4017,0.4717,3200000
FSM,-0.7132,0.7832,7300000
FSMB,-5.5559,5.6259,150000
FSMO,-9.8319,9.9019,200
FSNB,-1.7671,1.8371,150000
FSNB U,-8.0412,8.1112,1800000
FSNUY,-15.4513,15.5213,15000
FSP,-0.2809,0.3509,4100000
FSPM,-0.5237,0.5937,4000
FSR,-1.3354,1.4054,1400000
FSRL,-1.1732,1.2432,15000
FSRX,-1.4867,1.5567,100000
FSRXU,-1.2258,1.2958,100000
FSS,-0.18,0.25,5700000
FSSI,-1.2393,1.3093,200000
FSSIU,-1.15,1.22,15000
FSSN,-0.7965,0.8665,550000
FST,-1.0668,1.1368,400000
FST U,-1.15,1.22,2000
FSTA,-2.724,2.794,25000
FSTF,-0.8614,0.9314,300000
FSTR,-0.1847,0.2547,850000
FSTX,-0.626,0.696,35000
FSUGY,-6.7277,6.7977,7000
FSV,-0.3453,0.4153,250000
FSWA,-1.1732,1.2432,2000
FSXLF,-15.4495,15.5195,200000
FT,-8.3975,8.4675,85000
FTA,-12.1367,12.2067,15000
FTAA,-1.3611,1.4311,750000
FTAAU,-1.1757,1.2457,3000
FTAI,-1.5227,1.5927,2400000
FTAI PRA,-61.1532,61.2232,100000
FTAI PRB,-110.5247,110.5947,70000
FTAI PRC,-10.8849,10.9549,30000
FTBYF,-6.4862,6.5562,4000
FTC,-4.5975,4.6675,100
FTCH,-0.2115,0.2815,6400000
FTCI,-0.2953,0.3653,250000
FTCO,-1.1602,1.2302,950000
FTCS,-4.2291,4.2991,150000
FTCV,-18.3354,18.4054,250000
FTCVU,-1.4274,1.4974,25000
FTDR,-0.18,0.25,3100000
FTEC,-3.2544,3.3244,200000
FTEG,-0.8354,0.9054,5000000
FTEK,-6.3357,6.4057,300000
FTEV,-1.6096,1.6796,400000
FTEV U,-1.15,1.22,65000
FTF,-16.9803,17.0503,500000
FTFT,-3.3768,3.4468,100000
FTGC,-24.5397,24.6097,300000
FTGFF,-0.9776,1.0576,100
FTHI,-2.579,2.649,2000
FTHM,-1.1688,1.2388,300000
FTHY,-13.2806,13.3506,20000
FTI,-0.3152,0.3852,9500000
FTK,-0.9204,0.9904,4700000
FTLS,-5.5613,5.6313,15000
FTMDF,-1.485,1.555,100000
FTMR,-0.8095,0.8795,400000
FTNT,-0.18,0.25,6000000
FTPA,-1.15,1.22,6000
FTPAU,-0.8287,0.8987,9000
FTRI,-0.9772,1.0472,15000
FTRK,-3.5955,3.6655,700000
FTRP,-5.8227,5.8927,150000
FTRS,-1.0649,1.1349,1000
FTS,-0.387,0.457,1700000
FTSD,-99.7461,99.8161,2000
FTSI,-0.2903,0.3603,250000
FTSL,-1.4688,1.5388,400000
FTSM,-0.9306,1.0006,40000
FTSSF,-15.8753,15.9453,1200000
FTV,-0.6845,0.7545,10000000
FTVI,-1.15,1.22,300000
FTVIU,-1.2258,1.2958,3000
FTWS,-2.0955,2.1655,5600000
FTXD,-2.7143,2.7843,100
FTXG,-8.1377,8.2077,1000
FTXH,-0.992,1.062,4000
