Symbol,RebateRate,FeeRate,Available
DNAA,-1.4088,1.7288,1500000
DNAB,-1.3817,1.7017,150000
DNAC,-1.3006,1.6206,500000
DNAD,-1.3547,1.6747,250000
DNAG,0.07,0.25,5300000
DNAT,0.07,0.25,250000
DNAX,-1.235,1.555,50000
DNAY,-1.6548,1.9748,20000
DNB,0.07,0.25,1300000
DNBBY,-14.034,14.354,35000
DNCVF,-2.534,2.854,25000
DNFGY,0.07,0.25,100
DNKEY,-8.6539,8.9739,10000
DNL,-4.7827,5.1027,35000
DNLI,0.0662,0.2538,1400000
DNN,-0.4588,0.7788,10000000
DNNGY,-16.913,17.233,15000
DNOV,-4.4805,4.8005,25000
DNOW,-0.1098,0.4298,6500000
DNP,-31.5571,31.8771,350000
DNPLY,-15.5555,15.8755,3000
DNRG,0.02,0.3,2000000
DNUT,-1.3087,1.6287,350000
DNZ,-1.3817,1.7017,100000
DNZ U,-0.9,1.22,1000
DNZOY,-1.0404,1.3604,400
DOC,0.0383,0.2817,6900000
DOCKF,-1.8845,2.2045,1000
DOCN,-0.0062,0.3262,800000
DOCRF,-10.7351,11.0551,100000
DOCS,0.07,0.25,1400000
DOCU,0.0627,0.2573,4900000
DOG,-6.1178,6.4378,200000
DOGZ,-43.3494,43.6694,2000000
DOL,-1.923,2.243,3000
DOLE,-0.7408,1.0608,3800000
DOMA,-0.244,0.564,750000
DOMK,0.07,0.25,10000000
DOMO,0.07,0.25,350000
DOMR,-26.2413,26.5613,4000
DON,-5.3182,5.6382,200000
DOOO,-0.1523,0.4723,100000
DOOR,0.0338,0.2862,1000000
DORM,0.07,0.25,1100000
DOUG,0.07,0.25,2100000
DOV,0.07,0.25,3800000
DOW,0.057,0.263,10000000
DOX,0.0488,0.2712,4700000
DOYU,-4.8621,5.1821,5100000
DOZR,-1.3366,1.6566,4000
DPBE,0.07,0.25,350000
DPCS,-1.6524,1.9724,500000
DPCSU,-0.9,1.22,35000
DPDW,-1.2409,1.5609,400000
DPER,0.07,0.25,2600000
DPFD,0.07,0.25,1200000
DPG,-18.5017,18.8217,250000
DPLS,-1.5597,1.8797,10000000
DPMLF,-0.0866,0.4066,80000
DPNEY,0.07,0.25,400
DPRK,0.07,0.25,150000
DPRO,-113.2341,113.5541,1000
DPSGY,-8.8241,9.1441,20000
DPSI,-15.849,16.169,200
DPSM,-1.235,1.555,200
DPST,-3.8504,4.1704,200000
DPWW,-0.5854,0.9054,1800000
DPZ,0.0576,0.2624,900000
DQ,0.0674,0.2526,5800000
DQJCY,-57.4149,57.7349,15000
DQWS,-99.9092,100.2292,7000
DRAY,-0.9,1.22,150000
DRAYU,-0.9,1.22,20000
DRCR,-0.5854,0.9054,150000
DRCT,-231.5514,231.8714,150000
DRD,-0.5512,0.8712,400000
DRE,0.07,0.25,10000000
DRFS,-1.235,1.555,10000000
DRGG,0.07,0.25,1200000
DRGN,0.07,0.25,4000
DRGV,-1.235,1.555,10000000
DRGZ,0.07,0.25,250000
DRH,0.07,0.25,6500000
DRH PRA,-16.9493,17.2693,150000
DRI,0.07,0.25,2900000
DRIO,-0.3613,0.6813,200000
DRIP,-10.9667,11.2867,3300000
DRIV,-0.5016,0.8216,1800000
DRKOF,-0.5854,0.9054,400
DRMX,0.07,0.25,250000
DRN,-21.7835,22.1035,100000
DRNG,-0.5854,0.9054,6000000
DRNK,-1.235,1.555,10000000
DROP,0.02,0.3,100000
DRQ,0.0685,0.2515,2700000
DRRSF,-28.4598,28.7798,200000
DRRX,-0.0359,0.3559,1900000
DRSK,-2.0583,2.3783,35000
DRTT,-3.8622,4.1822,300000
DRUG,-49.6664,49.9864,100000
DRV,-2.4372,2.7572,50000
DRVN,-0.191,0.511,450000
DRW,-21.5077,21.8277,8000
DRWN,0.02,0.3,10000000
DRYN,0.07,0.25,100
DS,-0.2517,0.5717,3900000
DS PRB,-6.9049,7.2249,7000
DS PRC,-9.636,9.956,5000
DS PRD,-16.0417,16.3617,4000
DSAC,-1.5287,1.8487,750000
DSACU,-0.9,1.22,25000
DSAQ,-1.5171,1.8371,150000
DSAQ U,-0.9,1.22,350000
DSCR,-0.1524,0.4724,10000000
DSCSY,-2.279,2.599,1000
DSCY,0.07,0.25,200000
DSDVY,-3.6043,3.9243,10000
DSEEY,-7.4065,7.7265,200
DSEN,0.07,0.25,100000
DSEY,0.0553,0.2647,900000
DSGN,-0.6191,0.9391,65000
DSGT,-7.9781,8.2981,7900000
DSGX,0.0549,0.2651,850000
DSHL,0.07,0.25,100
