Symbol,RebateRate,FeeRate,Available
FLAX,-2.8664,2.9464,1000
FLBR,-7.5893,7.6693,25000
FLC,-101.5122,101.5922,45000
FLCB,-3.9329,4.0129,200
FLCH,-4.1552,4.2352,20000
FLCO,-0.17,0.25,1400000
FLCX,-2.4882,2.5682,4000
FLDM,-0.3415,0.4215,850000
FLDR,-10.9693,11.0493,1000
FLES,-1.488,1.568,400
FLEX,-0.17,0.25,10000000
FLFR,-1.9806,2.0606,800
FLGB,-10.6987,10.7787,600000
FLGR,-2.5469,2.6269,20000
FLGT,-1.8851,1.9651,60000
FLGZY,-6.1376,6.2176,400
FLHK,-3.8788,3.9588,4000
FLIA,-1.7679,1.8479,500
FLIC,-1.2266,1.3066,1200000
FLIN,-1.389,1.469,8000
FLIR,-0.17,0.25,6100000
FLIY,-6.9099,6.9899,1000
FLJP,-4.1863,4.2663,200000
FLKR,-8.0011,8.0811,30000
FLL,-0.2461,0.3261,500000
FLMN,-3.0869,3.1669,950000
FLMP,-0.5136,0.5936,900
FLMX,-10.807,10.887,10000
FLN,-6.3794,6.4594,2000
FLNG,-2.4649,2.5449,250000
FLNT,-0.2013,0.2813,850000
FLO,-0.17,0.25,7900000
FLOOF,-87.0117,87.0917,300000
FLOT,-1.0101,1.0901,1200000
FLOW,-0.17,0.25,3000000
FLQD,-3.9221,4.0021,100
FLQE,-6.098,6.178,1000
FLQG,-0.6854,0.7654,200
FLQM,-1.2266,1.3066,100
FLQS,-0.6529,0.7329,100
FLR,-0.17,0.25,3800000
FLRN,-1.7427,1.8227,300000
FLRU,-4.1888,4.2688,25000
FLS,-0.17,0.25,3400000
FLSA,-1.9032,1.9832,200
FLSS,-0.8384,0.9184,15000
FLST,-0.8384,0.9184,30000
FLT,-0.17,0.25,3100000
FLTR,-3.6713,3.7513,30000
FLTW,-4.2484,4.3284,1000
FLUX,-2.8313,2.9113,3000
FLWPF,-60.2025,60.2825,2000
FLWS,-0.2038,0.2838,550000
FLXI,-0.8514,0.9314,5000
FLXN,-1.2266,1.3066,350000
FLXP,-1.488,1.568,500000
FLXS,-0.2813,0.3613,550000
FLXT,-0.22,0.3,15000
FLY,-0.417,0.497,800000
FLYLF,-1.358,1.438,6000
FLYT,-1.6055,1.6855,100
FLZA,-7.3609,7.4409,800
FM,-3.73,3.81,70000
FMAC,-0.6877,0.7677,100000
FMAC U,-0.17,0.25,20000
FMANF,-21.8827,21.9627,150000
FMAO,-0.2753,0.3553,45000
FMARQ,-0.22,0.3,600000
FMAT,-8.4525,8.5325,8000
FMB,-4.2117,4.2917,55000
FMBH,-0.6089,0.6889,500000
FMBI,-0.17,0.25,7500000
FMBIO,-52.3821,52.4621,7000
FMBIP,-34.5461,34.6261,15000
FMBL,-0.17,0.25,600
FMBM,-5.7098,5.7898,45000
FMBV,-2.787,2.867,600000
FMC,-0.1982,0.2782,4200000
FMCC,-0.8624,0.9424,800000
FMCCG,-61.1278,61.2078,10000
FMCCH,-18.5377,18.6177,250000
FMCCI,-13.1792,13.2592,50000
FMCCJ,-5.0603,5.1403,10000
FMCCK,-23.4578,23.5378,20000
FMCCL,-31.3656,31.4456,45000
FMCCM,-20.3239,20.4039,30000
FMCCN,-41.6496,41.7296,7000
FMCCO,-3.0153,3.0953,100000
FMCCP,-32.8812,32.9612,100000
FMCCS,-13.1792,13.2592,60000
FMCCT,-104.3061,104.3861,100000
FMCKI,-0.8384,0.9184,200000
FMCKJ,-1.2419,1.3219,1400000
FMCKK,-13.9586,14.0386,350000
FMCKL,-14.4184,14.4984,100000
FMCKM,-13.1792,13.2592,300000
FMCKO,-16.4268,16.5068,750000
FMCKP,-13.1792,13.2592,10000
FMHI,-6.098,6.178,1000
FMHS,-6.71,6.79,600
FMN,-129.3882,129.4682,2000
FMNB,-0.55,0.63,1000000
FMNJ,-0.17,0.25,60000
FMO,-3.515,3.595,200000
FMS,-1.9159,1.9959,25000
FMTX,-0.3564,0.4364,90000
FMX,-0.3065,0.3865,1200000
FMY,-5.8048,5.8848,2000
FN,-0.17,0.25,3600000
FNB,-0.3065,0.3865,10000000
FNB PRE,-14.3973,14.4773,3000
FNBT,-1.1632,1.2432,35000
FNCB,-0.2095,0.2895,150000
FNCL,-3.7394,3.8194,15000
FND,-0.17,0.25,4500000
FNDA,-18.2223,18.3023,150000
FNDB,-2.8504,2.9304,35000
FNDC,-2.255,2.335,95000
FNDE,-1.2024,1.2824,3800000
