Symbol,RebateRate,FeeRate,Available
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,600000
ENDP,-0.1898,0.2598,6100000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-1.15,1.22,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.4964,1.5664,40000
ENEVF,-7.3111,7.3811,8000
ENFN,-2.8496,2.9196,35000
ENFR,-10.2576,10.3276,30000
ENG,-1.0411,1.1111,1000000
ENGA,-2.5242,2.5942,400
ENGGY,-1.104,1.174,25000
ENGIY,-10.2746,10.3446,1200000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.496,1.566,1100000
ENIC,-2.0784,2.1484,5000
ENIP,-0.23,0.3,3100000
ENJ,-1.7077,1.7777,9000
ENJY,-21.9649,22.0349,90000
ENKS,-0.23,0.3,25000
ENLAY,-1.6915,1.7615,10000000
ENLC,-0.18,0.25,9200000
ENLG,-0.18,0.25,350000
ENLV,-9.4186,9.4886,35000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-71.5057,71.5757,40000
ENOR,-6.8008,6.8708,45000
ENPC,-1.1758,1.2458,600000
ENPC U,-1.15,1.22,3000
ENPH,-0.18,0.25,2200000
ENPT,-0.18,0.25,70000
ENR,-0.18,0.25,1000000
ENRFF,-0.2481,0.3181,4000
ENRT,-1.8097,1.8797,75000
ENS,-0.3977,0.4677,1200000
ENSC,-86.1563,86.2263,100000
ENSG,-0.204,0.274,2300000
ENSV,-19.3784,19.4484,200000
ENTA,-0.6818,0.7518,700000
ENTBF,-14.4753,14.5453,100000
ENTEF,-105.9659,106.0359,45000
ENTF,-1.15,1.22,1500000
ENTFU,-1.6317,1.7017,200000
ENTG,-0.18,0.25,2900000
ENTI,-0.18,0.25,10000000
ENTR,-7.0895,7.1595,5000
ENTS,-0.18,0.25,1000
ENTX,-17.193,17.263,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.1905,0.2605,1200000
ENVA,-0.2711,0.3411,1700000
ENVB,-9.6138,9.6838,1600000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.5514,0.6214,2200000
ENZ,-1.2795,1.3495,900000
ENZC,-1.2191,1.2891,10000000
ENZL,-8.5328,8.6028,55000
ENZN,-0.8354,0.9054,100000
EOCW,-1.4964,1.5664,100000
EOCW U,-1.3611,1.4311,300000
EOD,-10.2919,10.3619,500000
EOG,-0.18,0.25,10000000
EOLS,-0.4129,0.4829,1300000
EONGY,-28.2068,28.2768,30000
EOPS,-1.9231,1.9931,150000
EORBF,-38.4554,38.5254,350000
EOS,-31.0025,31.0725,6000
EOSE,-2.0626,2.1326,100000
EOT,-105.1481,105.2181,200
EP PRC,-6.8143,6.8843,25000
EPAC,-0.18,0.25,1900000
EPAM,-0.18,0.25,1100000
EPAY,-0.18,0.25,600000
EPAZ,-3.7583,3.8283,2000000
EPC,-0.1947,0.2647,2100000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-4.9461,5.0161,100000
EPHY,-1.7671,1.8371,150000
