Symbol,RebateRate,FeeRate,Available
EMPM,-0.18,0.25,6000
EMPR,-0.8354,0.9054,55000
EMPYF,-20.3858,20.4558,100000
EMQQ,-4.2025,4.2725,250000
EMR,-0.18,0.25,10000000
EMRAF,-0.2387,0.3087,4900000
EMRH,-0.18,0.25,80000
EMSH,-12.7276,12.7976,1000
EMTL,-3.2104,3.2804,3000
EMTRF,,,100000
EMTY,-1.7836,1.8536,15000
EMX,-1.4841,1.5541,1200000
EMXC,-10.6641,10.7341,250000
EMXF,-2.0242,2.0942,3000
EMYB,-0.23,0.3,100
ENB,-0.601,0.671,3300000
ENBA,-14.8714,14.9414,70000
ENBP,-0.23,0.3,900
ENCB,,,90000
ENCO,-0.23,0.3,10000
ENCP,-1.5761,1.6461,1000000
ENCPU,-1.15,1.22,1000
ENCS,-0.18,0.25,10000000
ENCUF,-26.2879,26.3579,1700000
ENDMF,-1.8097,1.8797,20000
ENDO,-0.23,0.3,600000
ENDP,-0.2642,0.3342,6800000
ENDRQ,-13.1762,13.2462,900000
ENDV,-0.23,0.3,50000
ENER,-0.18,0.25,25000
ENERQ,-10.9508,11.0208,600000
ENERU,-1.15,1.22,40000
ENEVF,-7.3111,7.3811,10000
ENFN,-3.4179,3.4879,15000
ENFR,-9.2543,9.3243,30000
ENG,-0.9118,0.9818,750000
ENGA,-2.706,2.776,600
ENGGY,-1.2258,1.2958,20000
ENGIY,-9.0828,9.1528,30000
ENGT,-0.18,0.25,6000
ENHD,-0.18,0.25,50000
ENIA,-1.2854,1.3554,15000
ENIC,-1.9374,2.0074,25000
ENIP,-0.23,0.3,3100000
ENJ,-2.0582,2.1282,5000
ENJY,-21.3031,21.3731,55000
ENKS,-0.23,0.3,25000
ENLAY,-1.3921,1.4621,100000
ENLC,-0.353,0.423,10000000
ENLG,-0.18,0.25,350000
ENLV,-10.2638,10.3338,95000
ENMI,-0.18,0.25,400000
ENMPY,-2.579,2.649,7000
ENO,-79.369,79.439,35000
ENOB,-33.0669,33.1369,1000
ENOR,-7.1,7.17,70000
ENPC,-1.1876,1.2576,550000
ENPC U,-1.15,1.22,4000
ENPH,-0.18,0.25,3400000
ENPT,-0.18,0.25,70000
ENR,-0.1807,0.2507,2100000
ENRFF,-0.7198,0.7898,8000
ENRT,-1.8097,1.8797,150000
ENS,-0.18,0.25,1700000
ENSC,-94.7108,94.7808,100000
ENSG,-0.1812,0.2512,3600000
ENTA,-0.4139,0.4839,750000
ENTBF,-14.4753,14.5453,100000
ENTEF,-105.9659,106.0359,45000
ENTF,-1.15,1.22,1500000
ENTFU,-1.5941,1.6641,200000
ENTG,-0.18,0.25,3700000
ENTI,-0.18,0.25,10000000
ENTR,-7.4503,7.5203,5000
ENTS,-0.18,0.25,1000
ENTX,-15.9759,16.0459,650000
ENUMQ,-0.23,0.3,350000
ENV,-0.1978,0.2678,1800000
ENVA,-0.18,0.25,1900000
ENVB,-8.8033,8.8733,1800000
ENVI.OLD1,-0.4139,0.4839,20000
ENVL,,,8000
ENVX,-0.5385,0.6085,5400000
ENX,-10.9685,11.0385,150000
ENZ,-0.9838,1.0538,1000000
ENZC,-1.485,1.555,10000000
ENZL,-7.8288,7.8988,60000
ENZN,-0.8354,0.9054,100000
EOCW,-1.5979,1.6679,100000
EOCW U,-1.3611,1.4311,350000
EOD,-4.6534,4.7234,450000
EOG,-0.18,0.25,10000000
EOI,-28.6753,28.7453,75000
EOLS,-0.3653,0.4353,1400000
EONGY,-29.4594,29.5294,30000
EOPS,-1.979,2.049,150000
EORBF,-38.4558,38.5258,350000
EOS,-22.8959,22.9659,150000
EOSE,-2.2078,2.2778,150000
EOT,-91.0753,91.1453,7000
EP PRC,-6.2054,6.2754,25000
EPAC,-0.2594,0.3294,2400000
EPAM,-0.18,0.25,1600000
EPAY,-0.18,0.25,850000
EPAZ,-3.7583,3.8283,3000000
EPC,-0.2017,0.2717,2900000
EPCG,-0.18,0.25,4400000
EPD,-0.18,0.25,10000000
EPGRQ,-0.18,0.25,150000
EPHE,-4.9668,5.0368,250000
EPHY,-1.5239,1.5939,2600000
EPHYU,-1.15,1.22,100000
EPI,-0.4077,0.4777,450000
EPIX,-0.5716,0.6416,35000
EPM,-0.2574,0.3274,1500000
EPOI.RSTD,-0.18,0.25,10000
EPOKY,-11.1038,11.1738,30000
EPOL,-2.9037,2.9737,500000
EPP,-5.931,6.001,100000
EPR,-0.1913,0.2613,2300000
EPR PRC,-9.6568,9.7268,85000
EPR PRE,-620.8356,620.9056,100000
EPR PRG,-9.0321,9.1021,35000
EPRF,-1.4964,1.5664,1000
EPRSQ,-7.9801,8.0501,100000
EPRT,-0.3598,0.4298,6700000
EPS,-8.8035,8.8735,100000
EPSC,-0.23,0.3,1400000
EPSN,-1.9038,1.9738,1200000
EPTI.OLD1,-0.18,0.25,300
EPV,-2.6061,2.6761,60000
EPWCF,-6.5901,6.6601,10000
EPWR,-1.2258,1.2958,200000
EPWR U,-1.6624,1.7324,30000
EPXY,-0.18,0.25,100
EPZM,-0.2634,0.3334,1100000
EQ,-1.4983,1.5683,250000
EQAL,-3.5776,3.6476,65000
EQBK,-0.1877,0.2577,600000
EQC,-0.1904,0.2604,3700000
EQC PRD,-17.9147,17.9847,50000
EQD,-0.9173,0.9873,200000
EQD U,-1.15,1.22,20000
EQFN,-0.23,0.3,1000
EQH,-0.18,0.25,9100000
EQH PRA,-5.3121,5.3821,40000
EQH PRC,-2.597,2.667,25000
EQHA,-1.15,1.22,1000000
EQHA U,-1.2956,1.3656,10000
EQIX,-0.18,0.25,3400000
EQL,-3.3908,3.4608,1000
EQLB,-0.23,0.3,55000
EQMEF,-6.8611,6.9311,30000
EQNR,-0.5217,0.5917,1200000
EQOS,-7.2568,7.3268,1900000
EQR,-0.18,0.25,10000000
EQRR,-14.0505,14.1205,100
EQRX,-6.2572,6.3272,4800000
EQS,-4.0029,4.0729,350000
EQSE,-0.18,0.25,1000
EQST,-0.18,0.25,25000
EQT,-0.18,0.25,9000000
EQTRF,-1.8097,1.8797,7000
EQUEY,-0.2786,0.3486,15000
EQUI,-0.18,0.25,40000
EQWL,-3.7596,3.8296,2000
EQX,-0.3646,0.4346,2800000
ERAO,-0.23,0.3,100
ERAS,-1.9699,2.0399,1000000
ERBB,-1.1602,1.2302,10000000
ERC,-15.4339,15.5039,150000
ERDCF,-52.1471,52.2171,1100000
ERES,-2.804,2.874,550000
ERESU,-1.15,1.22,15000
ERF,-0.4176,0.4876,1200000
ERFB,-0.23,0.3,250000
ERGB,-0.18,0.25,80000
ERH,-15.2584,15.3284,45000
ERIC,-0.3598,0.4298,6900000
ERIE,-0.1851,0.2551,250000
ERII,-0.2059,0.2759,3200000
ERINQ,-20.8405,20.9105,450000
ERIP,-0.18,0.25,3000
ERJ,-0.3307,0.4007,6600000
ERKH,-0.18,0.25,10000
ERLFF,-3.7583,3.8283,250000
ERMAY,-0.4139,0.4839,5000
ERMS,-0.18,0.25,1000
ERO,-0.5003,0.5703,60000
ERSX,-69.4248,69.4948,4000
ERTH,-10.1947,10.2647,10000
ERUC,-0.18,0.25,9100000
ERUS,-3.918,3.988,200000
ERX,-0.885,0.955,300000
ERY,-10.0181,10.0881,100000
ERYP,-52.9977,53.0677,4000
ES,-0.18,0.25,7100000
ESAC,-1.15,1.22,300000
ESACU,-1.4964,1.5664,2000
ESALY,-1.3341,1.4041,700
ESBA,-0.9638,1.0338,45000
ESBK,-0.9552,1.0252,25000
ESBS,-0.8354,0.9054,1000
ESCA,-0.336,0.406,250000
ESCRQ,-0.18,0.25,750000
ESE,-0.4229,0.4929,1500000
ESEA,-4.9555,5.0255,50000
ESG,-3.1202,3.1902,1000
ESGC,-1.1231,1.1931,700000
ESGD,-1.3233,1.3933,150000
ESGE,-0.5819,0.6519,500000
ESGR,-0.2055,0.2755,700000
ESGRO,-5.3061,5.3761,150000
ESGRP,-9.8207,9.8907,150000
ESGS,-0.6845,0.7545,700
ESGU,-0.4179,0.4879,200000
ESGV,-19.607,19.677,350000
ESGY,-1.0174,1.0874,500
ESHY,-1.3514,1.4214,600
ESI,-0.18,0.25,10000000
ESIFF,-1.394,1.464,4000
ESINQ,-19.5317,19.6017,250000
ESLOY,-11.5099,11.5799,4000
ESLT,-0.8174,0.8874,6000
ESM,-1.15,1.22,7000
ESM U,-1.2799,1.3499,150000
ESMC,-7.9801,8.0501,100000
ESML,-7.1154,7.1854,150000
ESMT,-0.3208,0.3908,100000
ESMV,-0.18,0.25,70000
ESNR,-0.23,0.3,20000
ESNT,-0.3345,0.4045,2800000
ESOA,-0.8354,0.9054,95000
ESP,-1.7667,1.8367,80000
ESPGY,-0.18,0.25,20000
ESPHQ.OL1,-2.7837,2.8537,350000
ESPI,-1.4748,1.5448,400000
ESPO,-1.0905,1.1605,95000
ESPR,-1.572,1.642,650000
ESQ,-0.2622,0.3322,350000
ESQF,-0.18,0.25,4000
ESRI,-0.18,0.25,10000
ESRT,-0.2298,0.2998,5500000
ESS,-0.18,0.25,2500000
ESSA,-1.9664,2.0364,600000
ESSC,-6.4187,6.4887,1300000
ESSCU,-1.15,1.22,400
ESSE,-0.23,0.3,10000
ESSI,-0.6326,0.7026,5000
ESTA,-0.4259,0.4959,650000
ESTC,-0.2092,0.2792,1200000
ESTE,-0.2611,0.3311,1800000
ESTRF,-0.23,0.3,100
ESVIF,-1.6473,1.7173,400000
ESVNF,-6.604,6.674,40000
ESXMF,-3.857,3.927,250000
ESYJY,-8.2622,8.3322,60000
ESYL,-0.23,0.3,20000
ET,-0.18,0.25,10000000
ET PRC,-9.1281,9.1981,200000
ET PRD,-4.0503,4.1203,90000
ET PRE,-16.0647,16.1347,300000
ETAC,-1.389,1.459,1000000
ETACU,-1.2799,1.3499,100000
ETAR,-0.18,0.25,75000
ETB,-80.4305,80.5005,300000
ETCG,-6.5901,6.6601,550000
ETCK,-0.23,0.3,250000
ETCMY,-0.5492,0.6192,4000
ETD,-0.1854,0.2554,1300000
ETEC,-0.18,0.25,5000
ETEK,-0.18,0.25,100000
ETER,-0.18,0.25,100
ETFLF,-0.8354,0.9054,25000
ETG,-1.8581,1.9281,200000
ETHE,-3.4335,3.5035,10000000
ETHO,-19.3581,19.4281,40000
ETHOF,-10.6892,10.7592,500000
ETI PR,-16.8898,16.9598,6000
ETJ,-8.1861,8.2561,350000
ETLC,-0.18,0.25,1000000
ETLS,-0.18,0.25,500000
ETLT,-7.0058,7.0758,400000
ETN,-0.18,0.25,9300000
ETNB,-0.4988,0.5688,65000
ETNLQ,-0.18,0.25,300000
ETO,-83.7683,83.8383,200000
ETON,-5.0299,5.0999,250000
ETPI,-0.18,0.25,400000
ETR,-0.18,0.25,5700000
ETRGF,-0.9334,1.0034,700000
ETRN,-0.1996,0.2696,10000000
ETRXF,-47.8548,47.9248,350000
ETSY,-0.1964,0.2664,2500000
ETTX,-1.1076,1.1776,750000
ETV,-9.3178,9.3878,1200000
ETW,-69.3072,69.3772,850000
ETWO,-0.6491,0.7191,200000
ETX,-12.5923,12.6623,5000
ETY,-30.399,30.469,300000
EUBG,-0.8354,0.9054,1400000
EUCR,-1.3875,1.4575,100000
EUCRU,-1.15,1.22,9000
EUDG,-3.8645,3.9345,20000
EUDV,-13.5179,13.5879,700
EUFN,-3.6253,3.6953,1700000
EUFX,-0.18,0.25,100
EUGD,-0.18,0.25,45000
EUGS,-0.18,0.25,1000
EUM,-6.5297,6.5997,35000
EUMNF,-3.3106,3.3806,3000
EUO,-5.4716,5.5416,25000
EUOT,-0.18,0.25,2300000
EURI,-0.23,0.3,5000
EURL,-6.0766,6.1466,25000
EURN,-0.4114,0.4814,1000000
EURZ,-0.18,0.25,100
EUSA,-1.3611,1.4311,40000
EUSB,-2.2542,2.3242,1000
EUSC,-4.8916,4.9616,3000
EVA,-0.1824,0.2524,250000
EVAHF,-0.8354,0.9054,150000
EVAX,-76.253,76.323,150000
EVBG,-0.1944,0.2644,750000
EVBN,-1.0927,1.1627,100000
EVC,-0.181,0.251,4700000
EVCA,-0.18,0.25,8300000
EVCI,-1.5715,1.6415,600
EVCM,-6.0037,6.0737,8200000
EVE,-2.5411,2.6111,200000
